,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
128,2020-05-08,KOHBURTO8,35.8,15.6,65,4.0,29.73
129,2020-05-09,KOHBURTO8,35.7,16.5,59,3.5,29.84
130,2020-05-10,KOHBURTO8,44.7,22.8,64,3.3,29.84
131,2020-05-11,KOHBURTO8,38.1,32.0,89,3.0,29.84
132,2020-05-12,KOHBURTO8,44.3,24.3,62,2.9,29.92
133,2020-05-13,KOHBURTO8,46.5,21.7,55,1.5,30.07
134,2020-05-14,KOHBURTO8,53.8,25.5,77,1.8,29.96
135,2020-05-15,KOHBURTO8,63.1,57.6,93,2.2,29.73
136,2020-05-16,KOHBURTO8,60.9,44.4,78,1.5,29.88
137,2020-05-17,KOHBURTO8,64.2,46.9,75,1.7,29.84
138,2020-05-18,KOHBURTO8,64.3,56.7,88,1.8,29.66
139,2020-05-19,KOHBURTO8,64.3,38.7,63,4.1,29.81
140,2020-05-20,KOHBURTO8,58.5,28.4,40,3.3,29.99
141,2020-05-21,KOHBURTO8,63.0,32.7,55,2.0,29.96
142,2020-05-22,KOHBURTO8,60.6,53.4,90,0.5,29.86
143,2020-05-23,KOHBURTO8,63.6,57.2,89,0.4,29.81
144,2020-05-24,KOHBURTO8,70.9,55.8,78,0.7,29.8
145,2020-05-25,KOHBURTO8,72.5,61.2,82,0.7,29.83
146,2020-05-26,KOHBURTO8,74.8,57.0,75,0.6,29.86
147,2020-05-27,KOHBURTO8,72.3,58.8,75,0.7,29.84
148,2020-05-28,KOHBURTO8,69.8,62.4,87,0.5,29.76
149,2020-05-29,KOHBURTO8,64.2,53.1,94,0.8,29.74
150,2020-05-30,KOHBURTO8,57.6,44.2,82,1.0,29.89
151,2020-05-31,KOHBURTO8,51.0,34.3,72,1.0,30.02
152,2020-06-01,KOHBURTO8,56.7,34.7,65,0.8,30.04
153,2020-06-02,KOHBURTO8,69.0,43.3,70,1.6,29.85
154,2020-06-03,KOHBURTO8,74.7,56.8,66,2.0,29.56
155,2020-06-04,KOHBURTO8,66.1,55.4,91,0.3,29.61
156,2020-06-05,KOHBURTO8,71.4,58.8,88,0.5,29.66
157,2020-06-06,KOHBURTO8,71.5,47.1,64,0.9,29.75
158,2020-06-07,KOHBURTO8,62.8,44.6,67,0.8,29.85
159,2020-06-08,KOHBURTO8,64.8,33.8,65,0.4,29.85
160,2020-06-09,KOHBURTO8,72.6,52.5,68,0.5,29.73
161,2020-06-10,KOHBURTO8,77.5,65.1,83,1.5,29.55
162,2020-06-11,KOHBURTO8,67.3,50.9,71,1.9,29.89
163,2020-06-12,KOHBURTO8,62.5,47.3,73,1.0,29.98
164,2020-06-13,KOHBURTO8,57.1,28.2,58,1.0,30.02
165,2020-06-14,KOHBURTO8,57.7,34.9,59,1.3,30.07
166,2020-06-15,KOHBURTO8,63.1,45.9,72,0.7,30.1
167,2020-06-16,KOHBURTO8,65.1,48.4,68,0.6,30.11
168,2020-06-17,KOHBURTO8,67.8,49.5,66,0.7,29.98
169,2020-06-18,KOHBURTO8,71.3,54.7,70,0.8,29.87
170,2020-06-19,KOHBURTO8,69.4,61.2,84,0.4,29.8
171,2020-06-20,KOHBURTO8,71.8,56.3,77,0.4,29.81
172,2020-06-21,KOHBURTO8,71.1,58.3,85,0.5,29.71
173,2020-06-22,KOHBURTO8,68.0,64.2,97,0.2,29.69
174,2020-06-23,KOHBURTO8,67.4,55.9,91,1.1,29.58
175,2020-06-24,KOHBURTO8,64.4,50.5,75,1.1,29.64
176,2020-06-25,KOHBURTO8,65.9,51.6,77,0.7,29.73
177,2020-06-26,KOHBURTO8,70.7,55.0,73,0.6,29.78
178,2020-06-27,KOHBURTO8,71.5,63.9,89,1.4,29.66
179,2020-06-28,KOHBURTO8,72.3,60.3,81,0.7,29.63
180,2020-06-29,KOHBURTO8,71.5,54.5,76,0.5,29.73
181,2020-06-30,KOHBURTO8,70.5,57.7,79,0.4,29.74
182,2020-07-01,KOHBURTO8,70.9,57.0,76,0.7,29.74
183,2020-07-02,KOHBURTO8,73.2,58.5,72,0.6,29.77
184,2020-07-03,KOHBURTO8,75.6,59.4,75,0.6,29.76
185,2020-07-04,KOHBURTO8,75.2,56.8,73,0.6,29.76
186,2020-07-05,KOHBURTO8,72.7,54.9,73,0.5,29.77
187,2020-07-06,KOHBURTO8,75.5,59.0,73,0.4,29.79
188,2020-07-07,KOHBURTO8,73.3,62.4,87,0.4,29.76
189,2020-07-08,KOHBURTO8,77.2,63.0,79,0.4,29.75
190,2020-07-09,KOHBURTO8,79.7,66.6,77,0.5,29.72
191,2020-07-10,KOHBURTO8,75.5,67.5,86,0.7,29.66
192,2020-07-11,KOHBURTO8,71.4,62.6,87,1.3,29.55
193,2020-07-12,KOHBURTO8,71.2,60.3,80,0.5,29.61
194,2020-07-13,KOHBURTO8,68.4,56.7,79,0.8,29.75
195,2020-07-14,KOHBURTO8,67.6,54.1,80,0.5,29.87
196,2020-07-15,KOHBURTO8,72.0,55.6,76,0.5,29.89
197,2020-07-16,KOHBURTO8,73.2,62.4,88,0.6,29.81
198,2020-07-17,KOHBURTO8,75.4,59.9,79,0.5,29.91
199,2020-07-18,KOHBURTO8,76.9,60.3,74,0.6,29.88
200,2020-07-19,KOHBURTO8,76.4,68.0,88,0.8,29.73
201,2020-07-20,KOHBURTO8,74.3,64.0,83,0.9,29.76
202,2020-07-21,KOHBURTO8,73.3,64.2,82,0.5,29.82
203,2020-07-22,KOHBURTO8,73.2,64.8,88,0.9,29.78
204,2020-07-23,KOHBURTO8,73.3,65.3,90,0.5,29.84
205,2020-07-24,KOHBURTO8,72.1,58.6,79,0.5,29.89
206,2020-07-25,KOHBURTO8,71.3,56.5,80,0.4,29.92
207,2020-07-26,KOHBURTO8,74.9,59.7,77,0.5,29.87
208,2020-07-27,KOHBURTO8,75.8,66.0,86,1.2,29.72
209,2020-07-28,KOHBURTO8,73.8,57.7,78,0.7,29.7
210,2020-07-29,KOHBURTO8,73.5,60.6,77,1.1,29.71
211,2020-07-30,KOHBURTO8,71.4,60.4,86,0.4,29.67
212,2020-07-31,KOHBURTO8,70.6,58.3,77,0.5,29.68
213,2020-08-01,KOHBURTO8,67.4,60.6,97,0.5,29.68
214,2020-08-02,KOHBURTO8,69.1,63.9,96,1.6,29.71
215,2020-08-03,KOHBURTO8,68.1,61.7,91,0.6,29.76
216,2020-08-04,KOHBURTO8,66.9,59.5,91,0.5,29.74
217,2020-08-05,KOHBURTO8,64.1,53.1,84,0.6,29.86
218,2020-08-06,KOHBURTO8,65.4,47.8,75,0.5,29.89
219,2020-08-07,KOHBURTO8,65.1,54.1,79,0.6,29.92
220,2020-08-08,KOHBURTO8,66.4,51.6,80,0.3,29.94
221,2020-08-09,KOHBURTO8,71.8,55.4,79,0.6,29.91
222,2020-08-10,KOHBURTO8,76.5,61.9,78,0.5,29.82
223,2020-08-11,KOHBURTO8,74.9,64.4,80,1.0,29.76
224,2020-08-12,KOHBURTO8,71.0,55.4,75,0.5,29.86
225,2020-08-13,KOHBURTO8,73.4,57.0,75,0.7,29.86
226,2020-08-14,KOHBURTO8,76.0,60.3,70,1.1,29.79
227,2020-08-15,KOHBURTO8,71.4,59.5,77,0.9,29.75
228,2020-08-16,KOHBURTO8,65.9,56.3,90,0.5,29.74
229,2020-08-17,KOHBURTO8,67.0,54.0,82,0.5,29.73
230,2020-08-18,KOHBURTO8,64.7,48.6,79,0.7,29.75
231,2020-08-19,KOHBURTO8,61.3,48.0,76,0.7,29.82
232,2020-08-20,KOHBURTO8,63.1,45.7,72,0.4,29.84
233,2020-08-21,KOHBURTO8,67.8,49.1,72,0.4,29.75
234,2020-08-22,KOHBURTO8,71.4,54.5,75,0.4,29.75
235,2020-08-23,KOHBURTO8,71.4,60.6,88,0.4,29.8
