,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
101,2020-04-30,KMNLECEN5,55.3,23.7,45,1.2,29.3,0.0
102,2020-05-01,KMNLECEN5,65.2,28.9,43,3.3,29.17,0.0
103,2020-05-02,KMNLECEN5,63.6,23.4,46,3.2,29.24,0.0
104,2020-05-03,KMNLECEN5,58.2,26.4,42,2.1,29.36,0.0
105,2020-05-04,KMNLECEN5,50.7,29.3,52,1.6,29.43,0.0
106,2020-05-05,KMNLECEN5,51.4,28.0,59,1.5,29.39,0.0
107,2020-05-06,KMNLECEN5,53.6,27.2,59,2.2,29.48,0.0
108,2020-05-07,KMNLECEN5,51.6,11.8,38,1.8,29.37,0.0
109,2020-05-08,KMNLECEN5,42.6,13.5,37,2.1,29.5,0.0
110,2020-05-09,KMNLECEN5,45.2,16.3,59,2.2,29.45,0.05
111,2020-05-10,KMNLECEN5,42.3,27.1,70,2.6,29.5,0.04
112,2020-05-11,KMNLECEN5,46.9,14.9,42,1.7,29.54,0.0
113,2020-05-12,KMNLECEN5,46.9,12.6,34,0.8,29.52,0.0
114,2020-05-13,KMNLECEN5,52.9,19.7,54,2.5,29.39,0.0
115,2020-05-14,KMNLECEN5,61.3,39.0,71,1.8,29.13,0.02
116,2020-05-15,KMNLECEN5,57.5,37.8,55,1.3,29.3,0.0
117,2020-05-16,KMNLECEN5,55.6,40.3,75,1.7,29.36,0.61
118,2020-05-17,KMNLECEN5,50.6,48.0,98,3.8,29.27,2.37
119,2020-05-18,KMNLECEN5,55.1,44.6,78,2.5,29.31,0.0
120,2020-05-19,KMNLECEN5,59.4,46.9,77,1.4,29.36,0.0
121,2020-05-20,KMNLECEN5,64.8,53.2,75,2.0,29.4,0.0
122,2020-05-21,KMNLECEN5,59.5,52.5,86,1.0,29.36,0.0
123,2020-05-22,KMNLECEN5,60.8,53.2,84,0.8,29.3,0.0
124,2020-05-23,KMNLECEN5,63.1,55.7,89,0.5,29.18,0.19
125,2020-05-24,KMNLECEN5,66.3,56.8,88,1.0,29.18,0.15
126,2020-05-25,KMNLECEN5,69.3,62.2,87,0.4,29.16,0.03
127,2020-05-26,KMNLECEN5,69.5,64.2,89,1.3,29.14,0.79
128,2020-05-27,KMNLECEN5,66.5,59.0,90,0.4,29.2,0.2
129,2020-05-28,KMNLECEN5,67.3,31.3,61,1.7,29.29,0.0
130,2020-05-29,KMNLECEN5,58.8,40.8,63,1.2,29.45,0.0
131,2020-05-30,KMNLECEN5,59.8,30.4,58,0.8,29.56,0.0
132,2020-05-31,KMNLECEN5,64.4,35.4,51,1.2,29.58,0.0
133,2020-06-01,KMNLECEN5,77.1,49.2,58,2.9,29.34,0.0
134,2020-06-02,KMNLECEN5,78.2,51.0,61,1.5,29.18,0.0
135,2020-06-03,KMNLECEN5,72.9,46.2,61,0.8,29.19,0.0
136,2020-06-04,KMNLECEN5,74.8,49.4,52,1.1,29.08,0.0
137,2020-06-05,KMNLECEN5,70.9,38.3,60,1.1,29.32,0.16
138,2020-06-06,KMNLECEN5,69.2,42.1,50,0.7,29.41,0.07
139,2020-06-07,KMNLECEN5,77.1,54.7,59,2.7,29.21,0.0
140,2020-06-08,KMNLECEN5,84.3,57.0,54,3.2,29.08,0.0
141,2020-06-09,KMNLECEN5,73.7,53.6,68,0.7,29.0,0.74
142,2020-06-10,KMNLECEN5,63.9,44.2,69,3.5,29.17,0.01
143,2020-06-11,KMNLECEN5,67.9,39.9,51,2.2,29.47,0.0
144,2020-06-12,KMNLECEN5,70.3,44.4,50,1.6,29.55,0.0
145,2020-06-13,KMNLECEN5,63.0,38.4,57,1.9,29.56,0.0
146,2020-06-14,KMNLECEN5,67.8,40.1,49,3.3,29.51,0.0
147,2020-06-15,KMNLECEN5,74.8,42.0,50,2.7,29.44,0.0
148,2020-06-16,KMNLECEN5,78.1,48.2,53,2.5,29.44,0.0
149,2020-06-17,KMNLECEN5,77.7,49.3,51,2.3,29.35,0.0
150,2020-06-18,KMNLECEN5,72.5,58.1,78,1.4,29.26,1.09
151,2020-06-19,KMNLECEN5,67.7,57.4,83,0.3,29.35,0.1
152,2020-06-20,KMNLECEN5,67.4,55.9,75,0.2,29.3,0.01
153,2020-06-21,KMNLECEN5,68.3,58.5,84,1.1,29.14,0.42
154,2020-06-22,KMNLECEN5,65.4,54.3,82,0.4,29.18,0.02
155,2020-06-23,KMNLECEN5,65.2,50.0,73,1.3,29.21,0.0
156,2020-06-24,KMNLECEN5,67.5,48.7,67,1.3,29.21,0.02
157,2020-06-25,KMNLECEN5,72.6,53.2,63,0.7,29.22,0.0
158,2020-06-26,KMNLECEN5,74.6,59.9,74,1.2,29.16,0.0
159,2020-06-27,KMNLECEN5,75.0,54.7,64,0.4,29.14,0.0
160,2020-06-28,KMNLECEN5,73.5,60.4,81,0.9,29.06,1.4
161,2020-06-29,KMNLECEN5,71.6,62.4,93,1.5,29.11,5.3
162,2020-06-30,KMNLECEN5,79.2,70.2,85,1.3,29.12,0.0
163,2020-07-01,KMNLECEN5,78.2,67.6,80,1.1,29.28,0.0
164,2020-07-02,KMNLECEN5,79.4,68.8,80,0.3,29.37,0.0
165,2020-07-03,KMNLECEN5,78.2,65.8,77,0.3,29.38,0.0
166,2020-07-04,KMNLECEN5,80.0,64.4,72,0.2,29.36,0.0
167,2020-07-05,KMNLECEN5,80.2,65.6,72,0.8,29.29,0.0
168,2020-07-06,KMNLECEN5,77.8,62.4,73,1.0,29.29,0.0
169,2020-07-07,KMNLECEN5,78.0,67.2,79,0.5,29.25,0.0
170,2020-07-08,KMNLECEN5,81.5,65.5,73,1.7,29.21,0.0
171,2020-07-09,KMNLECEN5,74.1,61.7,89,0.8,29.18,0.37
172,2020-07-10,KMNLECEN5,73.9,61.0,74,1.0,29.27,0.0
173,2020-07-11,KMNLECEN5,71.6,60.6,85,0.5,29.23,0.61
174,2020-07-12,KMNLECEN5,71.7,57.9,75,0.6,29.28,0.0
175,2020-07-13,KMNLECEN5,74.3,59.9,76,1.4,29.24,0.0
176,2020-07-14,KMNLECEN5,70.7,56.8,83,1.3,29.29,0.08
177,2020-07-15,KMNLECEN5,68.0,53.2,75,0.2,29.34,0.01
178,2020-07-16,KMNLECEN5,71.9,56.6,72,1.6,29.32,0.0
179,2020-07-17,KMNLECEN5,78.5,63.5,80,1.8,29.32,0.0
180,2020-07-18,KMNLECEN5,80.9,64.8,82,2.3,29.19,0.13
181,2020-07-19,KMNLECEN5,73.5,55.2,69,2.0,29.27,0.0
182,2020-07-20,KMNLECEN5,71.0,58.5,74,0.4,29.33,0.0
183,2020-07-21,KMNLECEN5,72.0,59.4,79,1.4,29.27,0.0
184,2020-07-22,KMNLECEN5,63.8,53.8,79,0.8,29.37,0.0
185,2020-07-23,KMNLECEN5,69.5,53.4,81,0.7,29.42,0.0
186,2020-07-24,KMNLECEN5,80.1,65.8,77,1.9,29.35,0.0
187,2020-07-25,KMNLECEN5,78.6,66.4,87,2.0,29.25,3.21
188,2020-07-26,KMNLECEN5,72.9,60.3,90,1.5,29.31,1.05
189,2020-07-27,KMNLECEN5,72.0,57.6,72,1.4,29.32,0.0
190,2020-07-28,KMNLECEN5,74.1,61.2,76,1.0,29.25,0.01
191,2020-07-29,KMNLECEN5,72.1,58.2,75,0.3,29.27,0.0
192,2020-07-30,KMNLECEN5,70.0,57.0,73,0.3,29.33,0.0
193,2020-07-31,KMNLECEN5,70.8,56.8,71,0.2,29.34,0.0
194,2020-08-01,KMNLECEN5,70.4,58.3,79,0.5,29.27,0.03
195,2020-08-02,KMNLECEN5,65.8,53.6,78,0.7,29.4,0.0
196,2020-08-03,KMNLECEN5,61.7,50.0,78,0.2,29.47,0.0
197,2020-08-04,KMNLECEN5,67.3,49.3,61,0.7,29.46,0.0
198,2020-08-05,KMNLECEN5,65.5,51.6,75,1.0,29.36,0.0
199,2020-08-06,KMNLECEN5,69.6,56.7,77,1.1,29.32,0.0
200,2020-08-07,KMNLECEN5,73.4,61.0,82,1.6,29.28,0.0
201,2020-08-08,KMNLECEN5,73.4,64.7,88,1.5,29.29,0.07
202,2020-08-09,KMNLECEN5,76.1,64.3,83,1.9,29.26,0.03
203,2020-08-10,KMNLECEN5,70.2,52.6,77,1.1,29.3,0.0
204,2020-08-11,KMNLECEN5,70.8,53.2,67,1.2,29.3,0.0
205,2020-08-12,KMNLECEN5,68.8,57.5,84,1.3,29.39,0.55
206,2020-08-13,KMNLECEN5,80.7,66.6,81,1.4,29.27,0.0
207,2020-08-14,KMNLECEN5,74.7,61.1,87,1.6,29.29,0.69
208,2020-08-15,KMNLECEN5,66.4,55.4,80,0.6,29.37,0.0
209,2020-08-16,KMNLECEN5,72.2,58.2,74,0.7,29.35,0.0
210,2020-08-17,KMNLECEN5,68.4,52.4,72,1.3,29.42,0.0
211,2020-08-18,KMNLECEN5,66.9,51.1,71,0.3,29.45,0.0
212,2020-08-19,KMNLECEN5,70.5,55.0,74,1.5,29.35,0.0
213,2020-08-20,KMNLECEN5,72.6,58.9,75,2.0,29.21,0.0
214,2020-08-21,KMNLECEN5,75.6,63.4,78,1.6,29.16,1.08
215,2020-08-22,KMNLECEN5,73.2,62.4,85,1.0,29.17,0.09
216,2020-08-23,KMNLECEN5,77.1,66.4,83,0.7,29.24,0.0
