,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
140,2020-05-20,KGAMONRO5,54.7,50.6,94,3.3,30.0
141,2020-05-21,KGAMONRO5,60.2,50.8,88,1.2,30.08
142,2020-05-22,KGAMONRO5,70.3,58.4,81,2.1,30.1
143,2020-05-23,KGAMONRO5,75.6,62.4,75,2.3,30.12
144,2020-05-24,KGAMONRO5,77.8,63.3,71,1.8,30.07
145,2020-05-25,KGAMONRO5,72.1,64.2,84,2.3,30.1
146,2020-05-26,KGAMONRO5,69.3,62.9,88,2.4,30.08
147,2020-05-27,KGAMONRO5,68.7,62.8,90,1.7,30.02
148,2020-05-28,KGAMONRO5,72.7,66.3,88,1.1,30.05
149,2020-05-29,KGAMONRO5,73.4,67.3,88,1.5,30.05
150,2020-05-30,KGAMONRO5,75.8,60.4,72,3.2,30.03
151,2020-05-31,KGAMONRO5,73.3,57.1,68,1.9,30.09
152,2020-06-01,KGAMONRO5,71.7,59.8,74,1.7,30.23
153,2020-06-02,KGAMONRO5,74.5,59.1,68,2.0,30.22
154,2020-06-03,KGAMONRO5,77.2,63.5,73,2.1,30.09
155,2020-06-04,KGAMONRO5,76.8,65.3,77,2.8,29.96
156,2020-06-05,KGAMONRO5,73.5,64.5,88,2.3,30.0
157,2020-06-06,KGAMONRO5,76.4,66.4,82,1.8,30.01
158,2020-06-07,KGAMONRO5,76.6,66.6,81,2.0,29.98
159,2020-06-08,KGAMONRO5,77.0,70.5,86,3.0,29.97
160,2020-06-09,KGAMONRO5,75.7,68.7,88,2.8,29.99
161,2020-06-10,KGAMONRO5,75.3,70.0,90,2.6,29.99
162,2020-06-11,KGAMONRO5,77.1,64.5,75,3.6,30.09
163,2020-06-12,KGAMONRO5,75.1,61.8,70,2.4,30.14
164,2020-06-13,KGAMONRO5,75.6,55.0,62,1.7,30.11
165,2020-06-14,KGAMONRO5,70.1,58.9,77,1.6,30.2
166,2020-06-15,KGAMONRO5,66.1,56.3,85,2.0,30.22
167,2020-06-16,KGAMONRO5,62.9,54.4,80,2.4,30.22
168,2020-06-17,KGAMONRO5,64.1,52.5,80,1.9,30.17
169,2020-06-18,KGAMONRO5,70.9,58.4,75,1.5,30.09
170,2020-06-19,KGAMONRO5,73.4,61.5,76,1.5,30.12
171,2020-06-20,KGAMONRO5,75.8,61.9,72,1.7,30.08
172,2020-06-21,KGAMONRO5,77.4,64.3,73,2.0,30.02
173,2020-06-22,KGAMONRO5,72.8,65.0,86,1.6,30.04
174,2020-06-23,KGAMONRO5,75.6,66.6,83,3.0,29.99
175,2020-06-24,KGAMONRO5,74.2,66.2,82,3.2,29.99
176,2020-06-25,KGAMONRO5,73.7,66.3,86,3.3,30.12
177,2020-06-26,KGAMONRO5,76.0,62.7,77,4.7,30.2
178,2020-06-27,KGAMONRO5,73.3,61.9,79,3.1,30.13
179,2020-06-28,KGAMONRO5,78.9,66.9,79,3.2,30.02
180,2020-06-29,KGAMONRO5,81.1,68.1,75,3.8,30.01
181,2020-06-30,KGAMONRO5,78.3,66.5,75,3.0,29.96
182,2020-07-01,KGAMONRO5,74.5,66.7,84,3.3,29.95
183,2020-07-02,KGAMONRO5,79.7,67.5,76,2.3,29.91
184,2020-07-03,KGAMONRO5,81.4,67.9,72,1.6,29.96
185,2020-07-04,KGAMONRO5,80.7,67.9,74,1.3,29.94
186,2020-07-05,KGAMONRO5,80.6,65.2,71,2.3,29.96
187,2020-07-06,KGAMONRO5,73.9,67.9,89,1.7,30.01
188,2020-07-07,KGAMONRO5,75.1,69.8,90,2.4,29.98
189,2020-07-08,KGAMONRO5,78.2,69.8,81,2.1,29.97
190,2020-07-09,KGAMONRO5,78.1,69.8,83,1.4,29.94
191,2020-07-10,KGAMONRO5,79.6,69.1,81,2.0,29.94
192,2020-07-11,KGAMONRO5,81.0,63.4,68,4.7,29.9
193,2020-07-12,KGAMONRO5,79.5,62.8,67,2.7,29.89
194,2020-07-13,KGAMONRO5,80.0,66.5,72,3.1,29.91
195,2020-07-14,KGAMONRO5,82.7,60.8,64,1.5,30.0
196,2020-07-15,KGAMONRO5,82.4,67.7,70,2.0,30.07
197,2020-07-16,KGAMONRO5,79.7,70.0,79,1.3,30.14
198,2020-07-17,KGAMONRO5,83.1,69.1,70,1.2,30.2
199,2020-07-18,KGAMONRO5,83.2,69.4,70,1.8,30.13
200,2020-07-19,KGAMONRO5,83.8,68.5,68,1.8,30.09
201,2020-07-20,KGAMONRO5,85.4,64.4,64,1.7,30.04
202,2020-07-21,KGAMONRO5,79.8,70.3,78,1.3,30.08
203,2020-07-22,KGAMONRO5,80.0,68.8,78,1.7,30.13
204,2020-07-23,KGAMONRO5,82.4,68.5,69,1.9,30.16
205,2020-07-24,KGAMONRO5,79.2,69.0,77,1.6,30.18
206,2020-07-25,KGAMONRO5,76.3,67.9,84,1.1,30.18
207,2020-07-26,KGAMONRO5,79.4,67.6,76,1.2,30.17
208,2020-07-27,KGAMONRO5,82.6,69.2,70,2.2,30.08
209,2020-07-28,KGAMONRO5,80.6,70.1,78,2.1,30.01
210,2020-07-29,KGAMONRO5,78.7,70.9,82,2.8,30.04
211,2020-07-30,KGAMONRO5,79.5,72.1,83,3.3,29.98
212,2020-07-31,KGAMONRO5,81.4,71.2,80,3.5,29.93
213,2020-08-01,KGAMONRO5,81.8,70.4,77,2.7,29.95
214,2020-08-02,KGAMONRO5,81.6,69.1,73,1.9,29.98
215,2020-08-03,KGAMONRO5,73.9,65.9,87,1.5,30.0
216,2020-08-04,KGAMONRO5,75.3,63.5,80,1.6,29.99
217,2020-08-05,KGAMONRO5,79.1,67.1,75,1.9,30.01
218,2020-08-06,KGAMONRO5,78.9,67.3,78,1.7,30.03
219,2020-08-07,KGAMONRO5,78.2,68.4,79,1.3,30.1
220,2020-08-08,KGAMONRO5,79.6,67.5,75,1.5,30.14
221,2020-08-09,KGAMONRO5,80.5,66.3,75,2.0,30.14
222,2020-08-10,KGAMONRO5,74.5,67.7,88,1.5,30.1
223,2020-08-11,KGAMONRO5,78.6,67.8,81,2.5,30.02
224,2020-08-12,KGAMONRO5,80.3,70.4,79,1.9,30.0
225,2020-08-13,KGAMONRO5,79.2,68.4,80,2.0,30.03
226,2020-08-14,KGAMONRO5,75.4,67.8,89,1.7,29.99
227,2020-08-15,KGAMONRO5,75.5,69.1,88,2.1,29.92
228,2020-08-16,KGAMONRO5,78.0,68.3,80,1.4,29.94
229,2020-08-17,KGAMONRO5,77.1,67.3,84,1.0,29.99
230,2020-08-18,KGAMONRO5,76.7,63.3,76,1.4,29.96
231,2020-08-19,KGAMONRO5,74.4,65.5,85,2.0,29.93
232,2020-08-20,KGAMONRO5,72.4,65.8,89,1.8,29.98
233,2020-08-21,KGAMONRO5,71.2,65.7,91,1.5,29.94
234,2020-08-22,KGAMONRO5,73.4,65.5,87,1.7,30.03
235,2020-08-23,KGAMONRO5,75.2,67.7,85,2.0,30.12
