,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
187,2020-07-06,KMTPLENT11,69.7,51.6,69,2.8,30.06,0.01
188,2020-07-07,KMTPLENT11,68.6,49.9,77,7.4,29.98,0.74
189,2020-07-08,KMTPLENT11,65.8,50.5,67,8.4,29.76,0.03
190,2020-07-09,KMTPLENT11,63.5,49.5,72,7.1,30.0,0.01
191,2020-07-10,KMTPLENT11,64.3,46.4,78,4.8,30.06,0.87
192,2020-07-11,KMTPLENT11,68.3,52.3,73,3.9,30.15,0.01
193,2020-07-12,KMTPLENT11,72.3,51.1,71,5.3,30.04,0.0
194,2020-07-13,KMTPLENT11,66.6,47.1,66,5.5,29.89,0.06
195,2020-07-14,KMTPLENT11,64.6,43.4,58,5.5,29.95,0.0
196,2020-07-15,KMTPLENT11,66.3,42.7,60,3.8,29.95,0.0
197,2020-07-16,KMTPLENT11,71.0,48.9,65,3.7,29.99,0.0
198,2020-07-17,KMTPLENT11,73.2,54.7,66,4.1,29.83,0.0
199,2020-07-18,KMTPLENT11,67.4,52.4,73,5.9,29.97,0.58
200,2020-07-19,KMTPLENT11,65.0,50.0,73,4.0,30.06,0.0
201,2020-07-20,KMTPLENT11,61.3,52.8,91,2.1,30.08,0.22
202,2020-07-21,KMTPLENT11,67.9,48.1,73,2.2,30.05,0.0
203,2020-07-22,KMTPLENT11,75.6,55.8,71,7.1,29.95,0.0
204,2020-07-23,KMTPLENT11,77.6,62.7,79,4.6,29.79,2.68
205,2020-07-24,KMTPLENT11,76.7,59.4,70,3.0,29.79,0.01
206,2020-07-25,KMTPLENT11,69.2,51.1,67,4.1,30.06,0.0
207,2020-07-26,KMTPLENT11,67.1,45.3,65,3.8,30.17,0.0
208,2020-07-27,KMTPLENT11,69.2,50.3,65,3.1,30.15,0.0
209,2020-07-28,KMTPLENT11,71.5,47.4,62,3.9,30.03,0.0
210,2020-07-29,KMTPLENT11,78.7,55.4,62,3.7,30.0,0.0
211,2020-07-30,KMTPLENT11,80.9,59.8,65,3.7,30.06,0.06
212,2020-07-31,KMTPLENT11,73.9,55.1,71,6.2,30.21,0.0
213,2020-08-01,KMTPLENT11,71.2,49.1,58,2.4,30.28,0.0
214,2020-08-02,KMTPLENT11,68.6,47.1,62,5.6,30.25,0.0
215,2020-08-03,KMTPLENT11,70.0,50.5,60,8.6,30.17,0.0
216,2020-08-04,KMTPLENT11,72.2,53.0,63,5.7,30.02,0.02
217,2020-08-05,KMTPLENT11,72.0,51.5,61,3.3,30.04,0.0
218,2020-08-06,KMTPLENT11,74.2,47.6,54,5.6,29.93,0.0
219,2020-08-07,KMTPLENT11,74.7,43.6,59,6.0,29.96,0.03
220,2020-08-08,KMTPLENT11,68.8,42.1,55,3.4,29.99,0.0
221,2020-08-09,KMTPLENT11,66.1,37.4,51,7.1,30.03,0.02
222,2020-08-10,KMTPLENT11,67.1,34.5,46,5.4,30.03,0.0
223,2020-08-11,KMTPLENT11,71.4,41.6,53,5.1,29.92,0.0
224,2020-08-12,KMTPLENT11,73.2,26.1,64,6.0,29.8,0.71
225,2020-08-13,KMTPLENT11,71.2,49.1,63,4.0,29.94,0.0
226,2020-08-14,KMTPLENT11,69.0,46.4,59,4.3,30.0,0.0
227,2020-08-15,KMTPLENT11,69.5,46.6,58,2.7,30.09,0.0
228,2020-08-16,KMTPLENT11,71.9,47.4,58,3.2,30.19,0.0
229,2020-08-17,KMTPLENT11,77.3,45.4,53,2.7,30.2,0.0
230,2020-08-18,KMTPLENT11,80.2,50.3,49,2.1,30.02,0.0
231,2020-08-19,KMTPLENT11,81.2,52.4,48,2.7,29.91,0.0
232,2020-08-20,KMTPLENT11,80.7,52.8,49,2.9,29.81,0.0
233,2020-08-21,KMTPLENT11,77.1,51.5,54,5.0,29.86,0.0
234,2020-08-22,KMTPLENT11,76.1,48.8,53,4.4,29.95,0.0
235,2020-08-23,KMTPLENT11,71.4,43.2,48,3.5,30.07,0.0
