,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
127,2020-05-07,KNEGERIN8,51.1,18.5,53,2.6,30.3,0.0
128,2020-05-08,KNEGERIN8,48.1,28.2,61,0.4,30.33,0.06
129,2020-05-09,KNEGERIN8,47.0,20.4,61,1.6,30.3,0.01
130,2020-05-10,KNEGERIN8,46.8,23.7,54,1.0,30.3,0.0
131,2020-05-11,KNEGERIN8,36.9,29.4,84,1.4,30.24,0.0
132,2020-05-12,KNEGERIN8,46.3,34.3,78,1.5,30.03,0.0
133,2020-05-13,KNEGERIN8,57.3,38.6,69,0.6,29.82,0.02
134,2020-05-14,KNEGERIN8,62.0,33.0,49,1.3,29.94,0.0
135,2020-05-15,KNEGERIN8,57.4,40.8,72,1.7,29.94,0.06
136,2020-05-16,KNEGERIN8,55.2,36.1,71,1.4,30.09,0.02
137,2020-05-17,KNEGERIN8,56.3,37.9,65,0.9,30.12,0.0
138,2020-05-18,KNEGERIN8,63.1,42.0,65,1.1,30.0,0.0
139,2020-05-19,KNEGERIN8,68.2,46.9,65,2.3,29.91,0.0
140,2020-05-20,KNEGERIN8,66.2,41.1,67,3.0,29.88,0.33
141,2020-05-21,KNEGERIN8,61.8,30.0,55,0.7,29.91,0.0
142,2020-05-22,KNEGERIN8,67.4,31.2,46,1.0,29.91,0.0
143,2020-05-23,KNEGERIN8,63.2,41.3,64,1.2,29.88,0.03
144,2020-05-24,KNEGERIN8,52.0,36.8,71,2.3,30.03,0.05
145,2020-05-25,KNEGERIN8,54.4,32.9,58,0.5,30.06,0.0
146,2020-05-26,KNEGERIN8,61.2,33.4,51,0.4,30.03,0.0
147,2020-05-27,KNEGERIN8,66.7,41.7,54,0.9,30.12,0.0
148,2020-05-28,KNEGERIN8,60.3,48.0,74,0.6,30.24,0.0
149,2020-05-29,KNEGERIN8,67.0,44.6,62,2.3,30.21,0.01
150,2020-05-30,KNEGERIN8,66.7,49.4,69,1.7,30.18,0.0
151,2020-05-31,KNEGERIN8,69.0,48.3,64,0.3,30.06,0.0
152,2020-06-01,KNEGERIN8,79.7,41.7,41,0.1,29.97,0.0
153,2020-06-02,KNEGERIN8,75.1,38.8,50,2.6,30.12,0.0
154,2020-06-03,KNEGERIN8,73.7,40.2,49,0.9,30.06,0.0
155,2020-06-04,KNEGERIN8,72.7,35.6,49,0.7,29.91,0.0
156,2020-06-05,KNEGERIN8,73.4,50.9,58,1.5,30.0,0.0
157,2020-06-06,KNEGERIN8,73.4,44.7,58,0.6,29.85,0.0
158,2020-06-07,KNEGERIN8,69.6,42.2,53,0.8,29.71,0.0
159,2020-06-08,KNEGERIN8,63.2,35.0,47,2.6,29.88,0.05
160,2020-06-09,KNEGERIN8,52.3,30.3,68,1.9,30.03,0.84
161,2020-06-10,KNEGERIN8,62.1,29.1,42,0.4,30.12,0.0
162,2020-06-11,KNEGERIN8,68.0,31.2,46,0.1,30.24,0.0
163,2020-06-12,KNEGERIN8,75.9,40.1,41,0.7,30.24,0.0
164,2020-06-13,KNEGERIN8,76.1,46.2,45,1.3,30.09,0.0
165,2020-06-14,KNEGERIN8,78.6,30.5,37,0.8,29.85,0.0
166,2020-06-15,KNEGERIN8,72.7,31.8,38,1.1,30.03,0.0
167,2020-06-16,KNEGERIN8,81.1,35.9,33,1.2,29.85,0.0
168,2020-06-17,KNEGERIN8,73.3,33.6,42,1.3,29.94,0.0
169,2020-06-18,KNEGERIN8,64.3,35.0,44,0.8,30.09,0.0
170,2020-06-19,KNEGERIN8,60.5,41.1,70,0.6,30.12,0.16
171,2020-06-20,KNEGERIN8,66.4,39.9,59,0.4,30.0,0.01
172,2020-06-21,KNEGERIN8,69.7,39.0,50,0.8,30.0,0.0
173,2020-06-22,KNEGERIN8,68.8,41.1,55,0.6,30.12,0.0
174,2020-06-23,KNEGERIN8,71.4,44.9,53,0.2,30.12,0.0
175,2020-06-24,KNEGERIN8,76.1,40.6,49,0.5,30.03,0.0
176,2020-06-25,KNEGERIN8,75.0,49.6,61,1.3,30.09,1.9
177,2020-06-26,KNEGERIN8,70.4,55.2,70,0.3,30.06,0.0
178,2020-06-27,KNEGERIN8,76.5,42.0,50,0.3,29.94,0.0
179,2020-06-28,KNEGERIN8,76.4,42.2,46,0.8,29.65,0.03
180,2020-06-29,KNEGERIN8,78.4,40.6,54,0.5,29.62,0.0
181,2020-06-30,KNEGERIN8,69.1,33.8,37,3.5,29.94,0.0
182,2020-07-01,KNEGERIN8,73.5,32.7,36,0.7,30.0,0.0
183,2020-07-02,KNEGERIN8,78.5,47.6,54,2.5,30.0,0.0
184,2020-07-03,KNEGERIN8,78.2,43.3,45,0.8,30.09,0.07
185,2020-07-04,KNEGERIN8,79.0,49.4,46,0.3,30.06,0.0
186,2020-07-05,KNEGERIN8,77.3,45.5,48,0.9,30.03,0.0
187,2020-07-06,KNEGERIN8,74.3,47.1,57,0.5,30.03,0.03
188,2020-07-07,KNEGERIN8,81.6,39.2,41,1.4,29.91,0.01
189,2020-07-08,KNEGERIN8,77.8,39.7,40,0.6,29.88,0.0
190,2020-07-09,KNEGERIN8,72.7,40.1,53,0.7,30.06,0.0
191,2020-07-10,KNEGERIN8,81.0,21.9,48,1.1,30.06,0.0
192,2020-07-11,KNEGERIN8,75.1,41.1,55,0.4,30.24,0.0
193,2020-07-12,KNEGERIN8,80.0,39.9,47,0.3,30.06,0.0
194,2020-07-13,KNEGERIN8,74.2,35.0,47,0.7,29.91,0.05
195,2020-07-14,KNEGERIN8,67.5,48.3,62,1.6,30.06,0.0
196,2020-07-15,KNEGERIN8,69.8,49.8,63,0.5,30.15,0.11
197,2020-07-16,KNEGERIN8,75.5,47.3,59,0.2,30.03,0.0
198,2020-07-17,KNEGERIN8,84.0,37.0,35,0.4,30.0,0.0
199,2020-07-18,KNEGERIN8,76.9,43.5,46,1.8,30.03,0.0
200,2020-07-19,KNEGERIN8,72.3,53.4,71,2.4,30.09,0.02
201,2020-07-20,KNEGERIN8,73.0,52.5,63,0.3,30.03,0.0
202,2020-07-21,KNEGERIN8,70.2,53.0,67,0.9,30.09,0.02
203,2020-07-22,KNEGERIN8,73.6,52.5,67,0.6,30.0,0.0
204,2020-07-23,KNEGERIN8,82.1,46.4,51,0.1,29.94,0.0
205,2020-07-24,KNEGERIN8,78.6,50.9,53,0.7,29.94,0.0
206,2020-07-25,KNEGERIN8,79.3,41.9,50,0.3,30.0,0.0
207,2020-07-26,KNEGERIN8,71.3,58.6,74,0.7,30.18,0.0
208,2020-07-27,KNEGERIN8,75.4,57.7,65,0.4,30.18,0.0
209,2020-07-28,KNEGERIN8,75.3,50.0,59,0.6,30.03,0.0
210,2020-07-29,KNEGERIN8,69.4,50.5,69,0.6,30.09,0.07
211,2020-07-30,KNEGERIN8,68.0,54.8,76,0.2,30.18,0.04
212,2020-07-31,KNEGERIN8,72.4,46.7,59,0.8,30.18,0.0
213,2020-08-01,KNEGERIN8,73.0,45.3,54,1.0,30.18,0.0
214,2020-08-02,KNEGERIN8,68.8,53.7,66,1.1,30.21,0.0
215,2020-08-03,KNEGERIN8,72.7,51.0,59,0.2,30.12,0.0
216,2020-08-04,KNEGERIN8,74.2,51.9,61,0.1,30.03,0.0
217,2020-08-05,KNEGERIN8,74.7,50.1,56,0.9,30.06,0.0
218,2020-08-06,KNEGERIN8,74.8,47.4,56,0.4,30.0,0.0
219,2020-08-07,KNEGERIN8,81.2,25.5,39,0.1,29.91,0.0
220,2020-08-08,KNEGERIN8,77.0,41.3,50,0.4,30.06,0.0
221,2020-08-09,KNEGERIN8,76.8,25.7,44,0.8,30.0,0.0
222,2020-08-10,KNEGERIN8,71.3,47.3,54,0.9,30.12,0.0
223,2020-08-11,KNEGERIN8,78.0,41.9,54,0.4,29.97,0.01
224,2020-08-12,KNEGERIN8,77.7,36.5,47,1.4,29.97,0.0
225,2020-08-13,KNEGERIN8,80.5,33.2,41,0.0,30.0,0.0
226,2020-08-14,KNEGERIN8,73.5,28.4,44,0.8,30.12,0.0
227,2020-08-15,KNEGERIN8,74.2,43.8,57,0.0,30.12,0.0
228,2020-08-16,KNEGERIN8,76.0,42.6,53,0.9,30.24,0.0
229,2020-08-17,KNEGERIN8,76.2,44.0,52,0.2,30.27,0.0
230,2020-08-18,KNEGERIN8,76.7,48.3,51,0.9,30.12,0.0
231,2020-08-19,KNEGERIN8,78.6,46.0,45,0.9,30.06,0.0
232,2020-08-20,KNEGERIN8,77.0,46.5,50,0.5,30.0,0.0
233,2020-08-21,KNEGERIN8,77.3,48.3,46,0.2,29.94,0.0
234,2020-08-22,KNEGERIN8,75.3,46.0,53,0.2,30.0,0.0
235,2020-08-23,KNEGERIN8,77.6,48.7,52,0.5,30.03,0.0
