,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
149,2020-05-29,KNYOXFOR4,71.3,35.0,56,1.7,29.93
150,2020-05-30,KNYOXFOR4,61.4,41.0,52,1.4,30.0
151,2020-05-31,KNYOXFOR4,49.2,1.0,56,1.1,30.2
152,2020-06-01,KNYOXFOR4,50.6,0.0,55,1.3,30.25
153,2020-06-02,KNYOXFOR4,55.6,40.0,75,1.0,30.07
154,2020-06-03,KNYOXFOR4,63.2,46.0,25,0.4,29.73
155,2020-06-04,KNYOXFOR4,68.8,43.0,36,1.5,29.83
156,2020-06-05,KNYOXFOR4,71.6,39.0,51,1.2,29.84
157,2020-06-06,KNYOXFOR4,69.3,39.0,44,1.5,29.84
158,2020-06-07,KNYOXFOR4,59.2,47.0,55,1.0,30.01
159,2020-06-08,KNYOXFOR4,58.1,36.0,52,0.8,30.07
160,2020-06-09,KNYOXFOR4,66.1,1.0,59,1.3,29.99
161,2020-06-10,KNYOXFOR4,72.7,42.0,61,1.3,29.88
162,2020-06-11,KNYOXFOR4,71.5,36.0,50,2.7,30.05
163,2020-06-12,KNYOXFOR4,61.1,47.0,42,1.3,30.14
164,2020-06-13,KNYOXFOR4,51.1,4.0,61,1.5,30.33
165,2020-06-14,KNYOXFOR4,50.0,31.0,52,0.6,30.42
166,2020-06-15,KNYOXFOR4,56.1,49.0,45,0.7,30.45
167,2020-06-16,KNYOXFOR4,61.5,49.0,47,0.5,30.42
168,2020-06-17,KNYOXFOR4,65.1,48.0,46,0.7,30.29
169,2020-06-18,KNYOXFOR4,66.4,46.0,47,0.8,30.17
170,2020-06-19,KNYOXFOR4,68.9,44.0,43,0.7,30.1
171,2020-06-20,KNYOXFOR4,71.5,42.0,54,0.5,30.03
172,2020-06-21,KNYOXFOR4,72.3,42.0,51,1.0,29.98
173,2020-06-22,KNYOXFOR4,74.4,42.0,45,0.7,29.94
174,2020-06-23,KNYOXFOR4,74.4,18.0,67,1.8,29.79
175,2020-06-24,KNYOXFOR4,68.6,11.0,60,1.9,29.81
176,2020-06-25,KNYOXFOR4,62.3,46.0,47,1.0,29.95
177,2020-06-26,KNYOXFOR4,66.2,45.0,41,1.3,29.97
178,2020-06-27,KNYOXFOR4,63.4,45.0,22,0.3,29.86
179,2020-06-28,KNYOXFOR4,68.7,41.0,40,0.7,29.76
180,2020-06-29,KNYOXFOR4,66.9,42.0,33,0.7,29.91
181,2020-06-30,KNYOXFOR4,65.8,41.0,29,0.3,29.91
182,2020-07-01,KNYOXFOR4,67.2,43.0,37,0.4,29.92
183,2020-07-02,KNYOXFOR4,72.9,41.0,36,0.6,29.88
184,2020-07-03,KNYOXFOR4,74.1,38.0,58,0.6,29.86
185,2020-07-04,KNYOXFOR4,73.1,40.0,40,0.6,29.91
186,2020-07-05,KNYOXFOR4,70.3,45.0,47,0.8,29.97
187,2020-07-06,KNYOXFOR4,73.3,43.0,44,0.4,30.03
188,2020-07-07,KNYOXFOR4,72.5,34.0,73,1.5,30.03
189,2020-07-08,KNYOXFOR4,73.1,37.0,34,1.0,29.97
190,2020-07-09,KNYOXFOR4,76.3,40.0,40,0.5,29.98
191,2020-07-10,KNYOXFOR4,75.0,36.0,43,0.6,29.93
192,2020-07-11,KNYOXFOR4,74.0,37.0,37,3.8,29.63
193,2020-07-12,KNYOXFOR4,73.1,37.0,40,2.2,29.72
194,2020-07-13,KNYOXFOR4,68.8,39.0,45,0.7,29.89
195,2020-07-14,KNYOXFOR4,68.2,42.0,43,0.8,30.07
196,2020-07-15,KNYOXFOR4,70.2,43.0,40,0.5,30.15
197,2020-07-16,KNYOXFOR4,69.7,51.0,77,1.7,30.19
198,2020-07-17,KNYOXFOR4,71.5,39.0,67,1.0,30.07
199,2020-07-18,KNYOXFOR4,71.2,44.0,42,0.8,30.09
200,2020-07-19,KNYOXFOR4,73.7,41.0,40,1.4,29.94
201,2020-07-20,KNYOXFOR4,74.9,37.0,40,1.0,29.92
202,2020-07-21,KNYOXFOR4,70.3,42.0,56,0.6,30.02
203,2020-07-22,KNYOXFOR4,73.7,38.0,54,0.8,30.01
204,2020-07-23,KNYOXFOR4,73.8,36.0,33,0.7,30.02
205,2020-07-24,KNYOXFOR4,73.4,38.0,43,0.5,30.08
206,2020-07-25,KNYOXFOR4,72.1,42.0,43,0.7,30.09
207,2020-07-26,KNYOXFOR4,73.2,42.0,39,0.8,30.04
208,2020-07-27,KNYOXFOR4,76.9,39.0,35,1.8,29.87
209,2020-07-28,KNYOXFOR4,73.8,36.0,38,1.0,29.86
210,2020-07-29,KNYOXFOR4,67.4,44.0,32,1.0,29.91
211,2020-07-30,KNYOXFOR4,69.6,40.0,33,0.6,29.87
212,2020-07-31,KNYOXFOR4,69.1,45.0,36,0.8,29.88
213,2020-08-01,KNYOXFOR4,70.9,43.0,38,0.6,29.95
214,2020-08-02,KNYOXFOR4,77.2,53.0,69,3.5,29.9
215,2020-08-03,KNYOXFOR4,74.4,60.0,68,2.1,29.96
216,2020-08-04,KNYOXFOR4,68.4,38.0,24,0.7,29.95
217,2020-08-05,KNYOXFOR4,68.0,40.0,41,1.1,30.06
218,2020-08-06,KNYOXFOR4,64.1,46.0,40,0.5,30.14
219,2020-08-07,KNYOXFOR4,66.2,43.0,38,0.4,30.14
220,2020-08-08,KNYOXFOR4,70.5,41.0,38,0.7,30.15
221,2020-08-09,KNYOXFOR4,70.5,41.0,37,1.3,30.1
222,2020-08-10,KNYOXFOR4,73.4,41.0,51,0.9,30.02
223,2020-08-11,KNYOXFOR4,75.9,38.0,39,1.8,29.92
224,2020-08-12,KNYOXFOR4,71.9,37.0,37,0.4,30.09
225,2020-08-13,KNYOXFOR4,67.8,43.0,34,0.2,30.13
226,2020-08-14,KNYOXFOR4,69.5,43.0,43,0.3,30.07
227,2020-08-15,KNYOXFOR4,70.0,41.0,55,0.5,30.01
228,2020-08-16,KNYOXFOR4,68.9,15.0,69,0.5,30.0
229,2020-08-17,KNYOXFOR4,67.5,41.0,52,0.5,29.89
230,2020-08-18,KNYOXFOR4,65.5,42.0,37,1.2,29.9
231,2020-08-19,KNYOXFOR4,60.3,47.0,44,0.7,30.04
232,2020-08-20,KNYOXFOR4,59.5,48.0,47,1.0,30.1
233,2020-08-21,KNYOXFOR4,65.9,46.0,51,1.4,29.96
234,2020-08-22,KNYOXFOR4,69.8,44.0,42,0.6,29.97
235,2020-08-23,KNYOXFOR4,71.9,41.0,43,0.6,30.0
