,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
92,2020-04-02,KIDPOCAT56,30.4,14.5,73,4.3,30.19,0.03
93,2020-04-03,KIDPOCAT56,35.2,16.9,58,3.0,30.19,0.01
94,2020-04-04,KIDPOCAT56,42.7,11.5,39,3.3,29.99,0.0
95,2020-04-05,KIDPOCAT56,43.6,20.1,76,3.1,29.89,0.21
96,2020-04-06,KIDPOCAT56,44.2,36.9,85,2.6,30.08,0.47
97,2020-04-07,KIDPOCAT56,48.5,33.6,70,2.9,30.18,0.01
98,2020-04-08,KIDPOCAT56,51.1,25.7,57,1.5,30.27,0.0
99,2020-04-09,KIDPOCAT56,51.9,23.4,52,2.5,30.19,0.0
100,2020-04-10,KIDPOCAT56,55.1,28.6,47,3.9,30.13,0.0
101,2020-04-11,KIDPOCAT56,50.3,23.0,54,6.4,30.11,0.05
102,2020-04-12,KIDPOCAT56,34.0,1.9,49,2.7,30.31,0.0
103,2020-04-13,KIDPOCAT56,32.5,10.7,41,2.7,30.43,0.0
104,2020-04-14,KIDPOCAT56,39.3,10.8,45,4.1,30.46,0.0
105,2020-04-15,KIDPOCAT56,39.6,18.0,69,2.5,30.24,0.21
106,2020-04-16,KIDPOCAT56,34.6,8.8,55,2.1,30.38,0.13
107,2020-04-17,KIDPOCAT56,41.2,17.2,49,2.5,30.4,0.0
108,2020-04-18,KIDPOCAT56,47.8,12.9,35,2.8,30.18,0.0
109,2020-04-19,KIDPOCAT56,51.9,16.7,41,2.9,30.22,0.0
110,2020-04-20,KIDPOCAT56,51.9,21.7,49,2.4,30.3,0.0
111,2020-04-21,KIDPOCAT56,53.7,25.7,42,2.9,30.3,0.0
112,2020-04-22,KIDPOCAT56,55.3,24.3,40,6.0,30.36,0.0
113,2020-04-23,KIDPOCAT56,51.3,29.3,65,7.1,30.34,0.03
114,2020-04-24,KIDPOCAT56,49.9,26.4,54,3.3,30.45,0.0
115,2020-04-25,KIDPOCAT56,55.1,30.4,48,2.7,30.43,0.0
116,2020-04-26,KIDPOCAT56,59.0,35.1,50,3.9,30.3,0.02
117,2020-04-27,KIDPOCAT56,56.9,32.5,50,4.8,30.33,0.0
118,2020-04-28,KIDPOCAT56,58.2,31.6,45,3.2,30.48,0.0
119,2020-04-29,KIDPOCAT56,63.1,32.4,43,2.6,30.47,0.01
120,2020-04-30,KIDPOCAT56,62.0,38.8,59,4.1,30.25,0.16
121,2020-05-01,KIDPOCAT56,55.9,30.4,54,2.4,30.33,0.0
122,2020-05-02,KIDPOCAT56,55.9,31.6,50,2.3,30.31,0.0
123,2020-05-03,KIDPOCAT56,54.1,11.1,39,6.1,30.35,0.0
124,2020-05-04,KIDPOCAT56,51.7,13.6,31,4.5,30.47,0.0
125,2020-05-05,KIDPOCAT56,56.3,19.9,36,1.8,30.49,0.0
126,2020-05-06,KIDPOCAT56,57.2,8.1,31,5.3,30.47,0.0
127,2020-05-07,KIDPOCAT56,47.2,12.7,35,1.9,30.53,0.0
128,2020-05-08,KIDPOCAT56,53.6,19.2,39,2.6,30.48,0.0
129,2020-05-09,KIDPOCAT56,53.8,12.6,41,1.2,30.47,0.0
130,2020-05-10,KIDPOCAT56,58.8,25.5,41,1.2,30.33,0.0
131,2020-05-11,KIDPOCAT56,62.7,29.7,44,2.0,30.13,0.0
132,2020-05-12,KIDPOCAT56,59.1,28.6,41,4.1,30.08,0.0
133,2020-05-13,KIDPOCAT56,52.2,31.5,53,3.8,30.19,0.0
134,2020-05-14,KIDPOCAT56,51.8,33.1,58,2.0,30.26,0.0
135,2020-05-15,KIDPOCAT56,51.5,25.9,57,3.3,30.33,0.0
136,2020-05-16,KIDPOCAT56,52.8,25.7,53,1.2,30.36,0.0
137,2020-05-17,KIDPOCAT56,66.3,28.8,35,2.5,30.18,0.0
138,2020-05-18,KIDPOCAT56,63.2,35.6,48,3.4,30.14,0.0
139,2020-05-19,KIDPOCAT56,52.3,36.3,68,2.5,30.14,0.0
140,2020-05-20,KIDPOCAT56,45.7,34.7,82,2.3,30.23,0.25
141,2020-05-21,KIDPOCAT56,49.5,36.5,73,3.3,30.25,0.16
142,2020-05-22,KIDPOCAT56,44.3,35.8,85,1.5,30.21,0.27
143,2020-05-23,KIDPOCAT56,42.3,32.9,83,1.9,30.32,0.18
144,2020-05-24,KIDPOCAT56,51.2,32.4,65,1.4,30.37,0.0
145,2020-05-25,KIDPOCAT56,62.7,32.5,43,2.2,30.36,0.0
146,2020-05-26,KIDPOCAT56,64.2,37.2,52,3.3,30.33,0.0
147,2020-05-27,KIDPOCAT56,67.7,32.9,44,2.6,30.35,0.0
148,2020-05-28,KIDPOCAT56,67.5,38.8,46,1.6,30.4,0.0
149,2020-05-29,KIDPOCAT56,75.1,39.0,42,2.4,30.33,0.0
150,2020-05-30,KIDPOCAT56,76.7,38.8,39,2.4,30.24,0.05
151,2020-05-31,KIDPOCAT56,69.2,40.8,44,2.9,30.27,0.0
152,2020-06-01,KIDPOCAT56,65.8,41.7,52,2.1,30.36,0.0
153,2020-06-02,KIDPOCAT56,68.5,41.2,45,1.9,30.45,0.0
154,2020-06-03,KIDPOCAT56,71.4,41.4,43,2.6,30.37,0.0
155,2020-06-04,KIDPOCAT56,70.3,41.0,43,3.0,30.23,0.0
156,2020-06-05,KIDPOCAT56,75.8,37.0,38,3.1,30.15,0.0
157,2020-06-06,KIDPOCAT56,64.2,34.5,54,4.2,30.02,0.47
158,2020-06-07,KIDPOCAT56,48.2,29.7,71,3.4,30.18,0.09
159,2020-06-08,KIDPOCAT56,44.2,25.2,77,3.2,30.4,0.4
160,2020-06-09,KIDPOCAT56,51.9,26.1,56,2.8,30.46,0.0
161,2020-06-10,KIDPOCAT56,63.7,30.9,47,2.3,30.46,0.0
162,2020-06-11,KIDPOCAT56,70.7,32.0,38,2.7,30.43,0.0
163,2020-06-12,KIDPOCAT56,75.8,30.7,28,3.1,30.33,0.0
164,2020-06-13,KIDPOCAT56,65.4,21.7,39,4.1,30.17,0.0
165,2020-06-14,KIDPOCAT56,55.7,33.8,55,2.9,30.3,0.0
166,2020-06-15,KIDPOCAT56,62.0,34.0,45,2.4,30.31,0.0
167,2020-06-16,KIDPOCAT56,53.4,42.4,80,2.5,30.2,0.7
168,2020-06-17,KIDPOCAT56,47.1,38.1,81,3.5,30.43,0.1
169,2020-06-18,KIDPOCAT56,55.2,35.4,66,1.3,30.45,0.06
170,2020-06-19,KIDPOCAT56,60.5,32.0,51,1.8,30.35,0.01
171,2020-06-20,KIDPOCAT56,66.6,39.2,46,2.3,30.32,0.0
172,2020-06-21,KIDPOCAT56,67.8,41.9,56,2.8,30.31,0.0
173,2020-06-22,KIDPOCAT56,69.4,39.2,46,1.7,30.39,0.0
174,2020-06-23,KIDPOCAT56,71.7,43.2,45,1.6,30.4,0.0
175,2020-06-24,KIDPOCAT56,73.5,40.5,48,1.6,30.25,0.0
176,2020-06-25,KIDPOCAT56,69.4,47.5,56,1.6,30.3,0.06
177,2020-06-26,KIDPOCAT56,71.8,36.9,51,1.7,30.34,0.0
178,2020-06-27,KIDPOCAT56,75.0,42.8,40,3.1,30.21,0.0
179,2020-06-28,KIDPOCAT56,55.5,39.2,77,1.9,30.01,0.62
180,2020-06-29,KIDPOCAT56,48.9,35.6,77,2.3,30.18,0.06
181,2020-06-30,KIDPOCAT56,53.9,41.5,74,2.8,30.24,0.09
182,2020-07-01,KIDPOCAT56,62.0,42.1,59,3.0,30.2,0.0
183,2020-07-02,KIDPOCAT56,68.5,34.2,45,1.5,30.3,0.0
184,2020-07-03,KIDPOCAT56,75.4,35.1,37,2.2,30.31,0.0
185,2020-07-04,KIDPOCAT56,71.8,40.3,50,1.5,30.33,0.0
186,2020-07-05,KIDPOCAT56,72.3,35.4,41,1.9,30.34,0.0
187,2020-07-06,KIDPOCAT56,72.8,34.0,40,1.4,30.28,0.0
188,2020-07-07,KIDPOCAT56,71.2,35.2,37,4.0,30.22,0.0
189,2020-07-08,KIDPOCAT56,67.3,32.4,38,2.5,30.3,0.0
190,2020-07-09,KIDPOCAT56,69.5,31.5,40,1.5,30.25,0.0
191,2020-07-10,KIDPOCAT56,71.8,35.2,39,3.4,30.42,0.0
192,2020-07-11,KIDPOCAT56,74.9,27.5,38,1.6,30.45,0.0
193,2020-07-12,KIDPOCAT56,75.8,32.0,33,2.8,30.32,0.0
194,2020-07-13,KIDPOCAT56,70.4,29.8,38,3.7,30.23,0.0
195,2020-07-14,KIDPOCAT56,67.9,24.1,29,2.0,30.33,0.0
196,2020-07-15,KIDPOCAT56,68.5,26.6,33,2.0,30.37,0.0
197,2020-07-16,KIDPOCAT56,72.0,34.5,34,1.7,30.33,0.0
198,2020-07-17,KIDPOCAT56,78.5,39.2,34,2.3,30.28,0.0
199,2020-07-18,KIDPOCAT56,76.5,33.3,32,3.3,30.37,0.0
200,2020-07-19,KIDPOCAT56,73.0,33.1,32,2.3,30.35,0.0
201,2020-07-20,KIDPOCAT56,74.7,35.1,33,1.6,30.34,0.0
202,2020-07-21,KIDPOCAT56,75.9,31.6,33,2.2,30.27,0.0
203,2020-07-22,KIDPOCAT56,70.5,37.6,44,2.2,30.25,0.0
204,2020-07-23,KIDPOCAT56,71.5,46.8,57,2.2,30.27,0.05
205,2020-07-24,KIDPOCAT56,70.7,40.1,49,1.9,30.29,0.0
206,2020-07-25,KIDPOCAT56,73.7,42.8,42,2.3,30.31,0.0
207,2020-07-26,KIDPOCAT56,73.5,36.9,41,1.1,30.42,0.0
208,2020-07-27,KIDPOCAT56,76.8,40.6,36,1.5,30.38,0.0
209,2020-07-28,KIDPOCAT56,70.7,46.2,60,2.3,30.36,0.2
210,2020-07-29,KIDPOCAT56,71.9,44.1,56,1.6,30.39,0.0
211,2020-07-30,KIDPOCAT56,74.7,38.7,47,0.9,30.44,0.0
212,2020-07-31,KIDPOCAT56,88.0,37.4,26,1.5,30.36,0.0
213,2020-08-01,KIDPOCAT56,79.2,31.3,36,1.2,30.33,0.0
214,2020-08-02,KIDPOCAT56,79.0,32.9,36,0.9,30.33,0.0
215,2020-08-03,KIDPOCAT56,78.5,38.5,31,3.6,30.31,0.0
216,2020-08-04,KIDPOCAT56,76.9,34.9,29,2.0,30.35,0.0
217,2020-08-05,KIDPOCAT56,76.3,32.5,31,1.6,30.27,0.0
218,2020-08-06,KIDPOCAT56,79.7,40.6,31,2.5,30.12,0.0
219,2020-08-07,KIDPOCAT56,71.1,39.9,40,2.7,30.31,0.0
220,2020-08-08,KIDPOCAT56,71.3,27.9,34,1.9,30.37,0.0
221,2020-08-09,KIDPOCAT56,73.6,31.8,32,2.3,30.35,0.0
222,2020-08-10,KIDPOCAT56,73.6,34.0,33,2.1,30.37,0.0
223,2020-08-11,KIDPOCAT56,73.5,31.3,29,2.2,30.26,0.0
224,2020-08-12,KIDPOCAT56,76.3,35.8,31,2.9,30.25,0.0
225,2020-08-13,KIDPOCAT56,72.5,35.4,35,2.4,30.33,0.0
226,2020-08-14,KIDPOCAT56,72.2,30.2,30,2.7,30.44,0.0
227,2020-08-15,KIDPOCAT56,72.1,28.0,29,1.7,30.46,0.0
228,2020-08-16,KIDPOCAT56,75.5,32.2,30,1.1,30.49,0.0
229,2020-08-17,KIDPOCAT56,78.3,37.9,34,1.1,30.5,0.0
230,2020-08-18,KIDPOCAT56,81.9,42.6,34,1.8,30.47,0.0
231,2020-08-19,KIDPOCAT56,82.5,43.2,34,1.5,30.4,0.0
232,2020-08-20,KIDPOCAT56,75.7,31.1,37,1.9,30.25,0.0
233,2020-08-21,KIDPOCAT56,72.1,26.4,31,0.9,30.3,0.0
234,2020-08-22,KIDPOCAT56,71.6,36.3,38,1.3,30.3,0.0
235,2020-08-23,KIDPOCAT56,73.3,34.7,39,0.6,30.33,0.0
