,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
86,2020-03-27,KGAEATON17,72.0,61.9,82,2.2,30.08,0.0
87,2020-03-28,KGAEATON17,73.6,63.2,81,1.4,30.1,0.0
88,2020-03-29,KGAEATON17,74.1,54.1,81,1.6,30.16,0.0
89,2020-03-30,KGAEATON17,67.8,41.8,55,0.6,30.21,0.0
90,2020-03-31,KGAEATON17,60.1,45.2,76,1.5,30.04,0.4
91,2020-04-01,KGAEATON17,54.6,40.0,68,1.4,30.08,0.0
92,2020-04-02,KGAEATON17,54.3,40.1,71,0.7,30.18,0.0
93,2020-04-03,KGAEATON17,59.9,42.7,68,0.7,30.11,0.0
94,2020-04-04,KGAEATON17,63.4,44.3,64,0.8,30.06,0.0
95,2020-04-05,KGAEATON17,66.2,51.5,73,1.2,30.14,0.0
96,2020-04-06,KGAEATON17,69.9,57.3,77,1.2,30.2,0.0
97,2020-04-07,KGAEATON17,70.6,59.2,78,1.2,30.14,0.0
98,2020-04-08,KGAEATON17,70.8,60.9,89,0.8,30.03,0.0
99,2020-04-09,KGAEATON17,72.3,46.9,76,1.3,29.83,0.12
100,2020-04-10,KGAEATON17,62.2,24.0,41,1.3,30.07,0.0
101,2020-04-11,KGAEATON17,56.7,34.0,55,0.9,30.19,0.0
102,2020-04-12,KGAEATON17,61.9,45.0,96,2.7,30.12,0.12
103,2020-04-13,KGAEATON17,72.6,57.7,76,2.8,30.1,0.65
104,2020-04-14,KGAEATON17,65.7,47.7,77,0.9,30.12,0.0
105,2020-04-15,KGAEATON17,60.4,35.4,58,1.1,30.17,0.0
106,2020-04-16,KGAEATON17,57.6,30.1,54,1.1,30.35,0.0
107,2020-04-17,KGAEATON17,59.7,42.1,71,1.6,30.35,0.0
108,2020-04-18,KGAEATON17,66.1,42.1,67,1.4,30.08,0.0
109,2020-04-19,KGAEATON17,52.2,44.1,93,0.6,30.11,1.84
110,2020-04-20,KGAEATON17,64.8,51.3,82,1.5,29.92,0.6
111,2020-04-21,KGAEATON17,65.0,48.7,69,1.1,30.03,0.0
112,2020-04-22,KGAEATON17,63.2,43.1,65,0.8,30.19,0.0
113,2020-04-23,KGAEATON17,60.9,55.1,97,3.5,30.18,0.97
114,2020-04-24,KGAEATON17,67.5,57.5,85,1.8,29.9,0.14
115,2020-04-25,KGAEATON17,66.2,52.9,81,1.3,30.0,0.0
116,2020-04-26,KGAEATON17,65.8,45.1,62,2.2,30.16,0.0
117,2020-04-27,KGAEATON17,61.7,42.1,62,1.1,30.24,0.0
118,2020-04-28,KGAEATON17,63.8,44.6,68,1.0,30.28,0.0
119,2020-04-29,KGAEATON17,67.1,53.7,87,3.9,30.11,1.23
120,2020-04-30,KGAEATON17,59.7,52.3,89,1.0,29.97,1.0
121,2020-05-01,KGAEATON17,62.6,47.6,70,1.2,30.13,0.0
122,2020-05-02,KGAEATON17,65.1,47.7,70,1.0,30.27,0.0
123,2020-05-03,KGAEATON17,72.1,54.0,67,1.3,30.18,0.0
124,2020-05-04,KGAEATON17,75.8,57.2,70,0.9,30.05,0.0
125,2020-05-05,KGAEATON17,76.1,65.3,77,1.6,29.98,0.0
126,2020-05-06,KGAEATON17,68.7,41.3,58,2.1,30.12,0.0
127,2020-05-07,KGAEATON17,58.6,37.4,58,1.2,30.21,0.0
128,2020-05-08,KGAEATON17,54.3,45.1,71,1.2,30.15,0.0
129,2020-05-09,KGAEATON17,56.4,40.0,55,1.1,30.27,1.7
130,2020-05-10,KGAEATON17,60.4,42.9,71,1.1,30.32,0.0
131,2020-05-11,KGAEATON17,62.2,38.6,54,1.2,30.24,0.0
132,2020-05-12,KGAEATON17,59.7,40.6,62,1.0,30.38,0.0
133,2020-05-13,KGAEATON17,66.6,51.2,76,1.0,30.36,0.0
134,2020-05-14,KGAEATON17,71.4,58.5,74,2.1,30.38,0.0
135,2020-05-15,KGAEATON17,71.3,59.1,78,1.4,30.27,0.0
136,2020-05-16,KGAEATON17,72.3,60.0,79,1.0,30.14,0.0
137,2020-05-17,KGAEATON17,74.9,62.1,78,1.0,30.09,0.0
138,2020-05-18,KGAEATON17,72.3,67.0,95,0.8,29.99,0.71
139,2020-05-19,KGAEATON17,72.3,61.2,85,1.8,29.91,0.56
140,2020-05-20,KGAEATON17,59.7,56.5,98,1.4,30.04,0.03
141,2020-05-21,KGAEATON17,66.9,56.0,85,0.8,30.13,0.0
142,2020-05-22,KGAEATON17,75.9,64.9,81,1.1,30.17,0.0
143,2020-05-23,KGAEATON17,77.3,64.2,78,1.1,30.19,0.0
144,2020-05-24,KGAEATON17,78.4,67.3,80,1.1,30.16,0.13
145,2020-05-25,KGAEATON17,73.9,66.3,91,1.7,30.18,0.35
146,2020-05-26,KGAEATON17,71.1,67.7,96,1.2,30.15,0.31
147,2020-05-27,KGAEATON17,72.2,67.9,94,0.8,30.09,0.09
148,2020-05-28,KGAEATON17,77.0,69.9,89,1.0,30.12,0.0
149,2020-05-29,KGAEATON17,77.2,70.5,89,0.9,30.13,0.35
150,2020-05-30,KGAEATON17,78.1,67.2,81,0.6,30.11,0.01
151,2020-05-31,KGAEATON17,76.7,64.2,74,0.8,30.15,0.0
152,2020-06-01,KGAEATON17,75.3,64.4,77,1.3,30.31,0.0
153,2020-06-02,KGAEATON17,75.7,61.7,75,0.8,30.31,0.0
154,2020-06-03,KGAEATON17,79.5,64.7,73,1.5,30.17,0.0
155,2020-06-04,KGAEATON17,78.3,70.4,85,1.6,30.05,0.0
156,2020-06-05,KGAEATON17,77.0,69.6,88,1.0,30.07,0.06
157,2020-06-06,KGAEATON17,77.9,69.7,88,0.8,30.1,0.0
158,2020-06-07,KGAEATON17,78.3,70.1,88,1.1,30.07,0.0
159,2020-06-08,KGAEATON17,78.5,74.1,94,1.4,30.06,0.27
160,2020-06-09,KGAEATON17,79.8,73.6,90,1.4,30.09,0.17
161,2020-06-10,KGAEATON17,78.4,72.9,93,1.7,30.1,0.07
162,2020-06-11,KGAEATON17,81.2,68.6,79,0.9,30.17,0.0
163,2020-06-12,KGAEATON17,79.6,66.2,74,1.2,30.2,0.0
164,2020-06-13,KGAEATON17,78.7,59.7,67,1.0,30.18,0.0
165,2020-06-14,KGAEATON17,76.5,63.0,72,1.0,30.27,0.0
166,2020-06-15,KGAEATON17,72.2,61.7,79,1.3,30.28,0.0
167,2020-06-16,KGAEATON17,66.4,58.5,82,1.5,30.27,0.0
168,2020-06-17,KGAEATON17,68.3,57.1,81,0.7,30.22,0.0
169,2020-06-18,KGAEATON17,74.6,62.1,78,0.6,30.15,0.0
170,2020-06-19,KGAEATON17,78.1,65.7,77,0.8,30.19,0.0
171,2020-06-20,KGAEATON17,79.7,65.9,73,0.7,30.15,0.0
172,2020-06-21,KGAEATON17,80.6,67.2,75,0.8,30.1,0.0
173,2020-06-22,KGAEATON17,77.2,68.6,88,0.6,30.12,0.16
174,2020-06-23,KGAEATON17,77.5,70.4,90,1.4,30.07,0.09
175,2020-06-24,KGAEATON17,78.2,70.1,86,1.1,30.08,0.0
176,2020-06-25,KGAEATON17,77.0,71.3,91,1.1,30.2,0.81
177,2020-06-26,KGAEATON17,80.0,68.4,80,0.9,30.27,0.0
178,2020-06-27,KGAEATON17,79.1,67.0,76,1.0,30.21,0.0
179,2020-06-28,KGAEATON17,83.7,69.3,74,1.4,30.09,0.0
180,2020-06-29,KGAEATON17,85.5,70.9,73,0.9,30.09,0.0
181,2020-06-30,KGAEATON17,83.8,70.7,74,0.8,30.04,0.0
182,2020-07-01,KGAEATON17,79.7,70.8,81,0.8,30.03,0.0
183,2020-07-02,KGAEATON17,82.6,70.8,78,0.7,29.99,0.0
184,2020-07-03,KGAEATON17,83.5,69.7,75,0.9,30.04,0.0
185,2020-07-04,KGAEATON17,84.7,70.3,73,1.0,30.03,0.0
186,2020-07-05,KGAEATON17,84.3,66.6,71,2.1,30.05,0.0
187,2020-07-06,KGAEATON17,77.3,73.5,94,2.1,30.1,0.34
188,2020-07-07,KGAEATON17,78.2,74.9,95,1.2,30.04,0.49
189,2020-07-08,KGAEATON17,80.9,73.3,85,0.6,30.04,0.0
190,2020-07-09,KGAEATON17,82.7,74.4,83,0.5,30.01,0.0
191,2020-07-10,KGAEATON17,83.6,74.0,82,0.7,30.02,0.0
192,2020-07-11,KGAEATON17,84.6,67.9,72,0.9,29.97,0.0
193,2020-07-12,KGAEATON17,82.1,67.0,72,0.7,29.96,0.0
194,2020-07-13,KGAEATON17,84.0,70.5,72,0.9,30.0,0.0
195,2020-07-14,KGAEATON17,85.0,68.7,70,0.7,30.09,0.0
196,2020-07-15,KGAEATON17,85.1,72.0,74,1.2,30.15,0.0
197,2020-07-16,KGAEATON17,85.1,70.9,75,1.2,30.23,0.0
198,2020-07-17,KGAEATON17,86.2,72.7,72,1.2,30.29,0.0
199,2020-07-18,KGAEATON17,85.7,72.8,74,1.0,30.22,0.0
200,2020-07-19,KGAEATON17,85.8,69.7,72,0.7,30.18,0.0
201,2020-07-20,KGAEATON17,84.6,71.8,75,0.9,30.13,0.0
202,2020-07-21,KGAEATON17,81.2,71.5,85,1.0,30.17,0.02
203,2020-07-22,KGAEATON17,83.7,70.1,76,1.4,30.21,0.0
204,2020-07-23,KGAEATON17,83.4,72.0,77,1.2,30.25,0.05
205,2020-07-24,KGAEATON17,82.6,72.6,79,0.9,30.27,0.0
206,2020-07-25,KGAEATON17,79.7,69.2,84,1.0,30.24,0.0
207,2020-07-26,KGAEATON17,82.2,71.6,78,0.8,30.25,0.0
208,2020-07-27,KGAEATON17,86.5,71.8,71,0.9,30.17,0.0
209,2020-07-28,KGAEATON17,82.4,70.1,83,0.8,30.11,0.8
210,2020-07-29,KGAEATON17,81.6,74.6,85,1.8,30.13,0.0
211,2020-07-30,KGAEATON17,81.7,75.5,87,2.0,30.08,0.0
212,2020-07-31,KGAEATON17,84.3,74.1,81,2.1,30.02,0.0
213,2020-08-01,KGAEATON17,85.4,70.3,75,1.6,30.05,0.0
214,2020-08-02,KGAEATON17,85.2,69.9,73,1.0,30.06,0.02
215,2020-08-03,KGAEATON17,80.1,69.2,84,1.1,30.06,0.09
216,2020-08-04,KGAEATON17,79.5,67.9,81,0.9,30.06,0.0
217,2020-08-05,KGAEATON17,79.7,71.7,87,1.1,30.1,0.42
218,2020-08-06,KGAEATON17,79.8,72.0,87,1.3,30.12,0.06
219,2020-08-07,KGAEATON17,80.5,72.5,85,1.2,30.17,0.0
220,2020-08-08,KGAEATON17,80.4,72.2,85,1.1,30.22,0.0
221,2020-08-09,KGAEATON17,83.9,72.6,78,1.1,30.23,0.04
222,2020-08-10,KGAEATON17,77.9,70.2,90,0.8,30.19,0.14
223,2020-08-11,KGAEATON17,81.6,71.1,84,0.8,30.1,0.0
224,2020-08-12,KGAEATON17,84.6,72.3,77,0.8,30.08,0.0
225,2020-08-13,KGAEATON17,83.3,72.6,80,1.1,30.1,0.0
226,2020-08-14,KGAEATON17,79.0,73.3,92,0.8,30.08,0.39
227,2020-08-15,KGAEATON17,78.0,74.0,94,0.7,30.01,0.24
228,2020-08-16,KGAEATON17,79.7,72.4,86,0.5,30.02,0.0
229,2020-08-17,KGAEATON17,80.6,72.2,86,0.8,30.07,0.0
230,2020-08-18,KGAEATON17,81.5,69.7,82,1.3,30.03,0.0
231,2020-08-19,KGAEATON17,78.5,69.7,84,1.5,30.0,0.68
232,2020-08-20,KGAEATON17,75.8,69.9,93,0.8,30.05,0.16
233,2020-08-21,KGAEATON17,76.6,71.7,94,0.8,30.01,0.03
234,2020-08-22,KGAEATON17,76.6,70.4,92,1.6,30.12,0.08
235,2020-08-23,KGAEATON17,77.8,72.0,91,1.7,30.19,0.0
