,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
180,2020-06-29,KNCWILSO12,81.9,66.2,69,0.3,29.99,0.0
181,2020-06-30,KNCWILSO12,78.7,62.6,80,0.1,30.01,0.02
182,2020-07-01,KNCWILSO12,79.2,68.7,80,0.1,29.97,0.39
183,2020-07-02,KNCWILSO12,79.7,63.5,76,0.4,30.0,0.0
184,2020-07-03,KNCWILSO12,81.8,58.6,65,0.1,30.03,0.0
185,2020-07-04,KNCWILSO12,82.1,62.6,66,0.1,30.02,0.0
186,2020-07-05,KNCWILSO12,80.1,70.3,82,0.2,30.12,0.01
187,2020-07-06,KNCWILSO12,81.1,66.7,74,0.1,30.18,0.0
188,2020-07-07,KNCWILSO12,78.9,68.4,83,0.2,30.16,0.0
189,2020-07-08,KNCWILSO12,78.0,69.4,87,0.5,30.09,0.11
190,2020-07-09,KNCWILSO12,79.6,70.9,85,0.8,29.97,0.12
191,2020-07-10,KNCWILSO12,82.4,67.6,74,0.1,29.97,0.0
192,2020-07-11,KNCWILSO12,81.3,64.6,75,0.1,29.93,0.17
193,2020-07-12,KNCWILSO12,82.6,56.7,65,0.1,29.92,0.0
194,2020-07-13,KNCWILSO12,79.0,65.8,82,0.1,29.98,0.66
195,2020-07-14,KNCWILSO12,83.4,63.3,72,0.1,30.11,0.0
196,2020-07-15,KNCWILSO12,83.2,62.2,70,0.3,30.23,0.0
197,2020-07-16,KNCWILSO12,81.7,63.5,68,0.3,30.29,0.0
198,2020-07-17,KNCWILSO12,82.4,68.7,73,0.2,30.28,0.7
199,2020-07-18,KNCWILSO12,82.6,71.2,82,0.1,30.2,0.0
200,2020-07-19,KNCWILSO12,85.0,71.4,74,0.1,30.14,0.0
201,2020-07-20,KNCWILSO12,85.4,67.5,73,0.1,30.13,0.14
202,2020-07-21,KNCWILSO12,84.5,71.2,74,0.2,30.16,0.0
203,2020-07-22,KNCWILSO12,85.5,69.1,69,0.2,30.2,0.0
204,2020-07-23,KNCWILSO12,81.2,68.9,82,0.2,30.25,0.13
205,2020-07-24,KNCWILSO12,77.3,70.3,88,0.0,30.25,0.02
206,2020-07-25,KNCWILSO12,80.8,67.5,79,0.1,30.22,0.12
207,2020-07-26,KNCWILSO12,83.8,70.2,72,0.1,30.21,0.0
208,2020-07-27,KNCWILSO12,85.2,69.3,70,0.1,30.13,0.0
209,2020-07-28,KNCWILSO12,83.5,68.9,76,0.2,30.08,2.42
210,2020-07-29,KNCWILSO12,81.5,71.4,86,0.1,30.09,0.0
211,2020-07-30,KNCWILSO12,80.6,70.2,83,0.1,30.06,0.0
212,2020-07-31,KNCWILSO12,83.3,72.0,79,0.2,29.94,0.0
213,2020-08-01,KNCWILSO12,80.9,70.5,86,0.1,30.06,0.17
214,2020-08-02,KNCWILSO12,83.0,71.4,78,0.2,30.1,0.0
215,2020-08-03,KNCWILSO12,77.7,71.1,93,0.1,30.16,1.15
216,2020-08-04,KNCWILSO12,79.3,67.5,82,0.7,30.08,2.1
217,2020-08-05,KNCWILSO12,79.7,71.6,86,0.0,30.16,0.01
218,2020-08-06,KNCWILSO12,79.1,69.6,88,0.1,30.16,1.24
219,2020-08-07,KNCWILSO12,81.2,72.7,95,0.1,30.22,1.25
220,2020-08-08,KNCWILSO12,79.8,69.1,83,0.1,30.24,0.05
221,2020-08-09,KNCWILSO12,80.0,70.3,88,0.1,30.24,0.72
222,2020-08-10,KNCWILSO12,81.2,70.0,88,0.1,30.17,0.06
223,2020-08-11,KNCWILSO12,80.7,68.2,81,0.1,30.09,0.0
224,2020-08-12,KNCWILSO12,81.6,69.1,81,0.1,30.12,0.05
225,2020-08-13,KNCWILSO12,80.0,69.4,86,0.1,30.1,0.91
226,2020-08-14,KNCWILSO12,81.3,69.3,87,0.1,30.06,0.11
227,2020-08-15,KNCWILSO12,80.2,72.7,93,0.1,30.02,2.4
228,2020-08-16,KNCWILSO12,77.9,69.3,96,0.1,30.03,0.07
229,2020-08-17,KNCWILSO12,77.6,63.7,83,0.0,30.09,0.0
230,2020-08-18,KNCWILSO12,77.3,60.3,76,0.0,30.02,0.0
231,2020-08-19,KNCWILSO12,75.5,66.6,87,0.0,30.04,0.0
232,2020-08-20,KNCWILSO12,76.1,65.3,83,0.0,30.11,0.0
233,2020-08-21,KNCWILSO12,77.3,68.4,87,0.0,30.09,1.07
234,2020-08-22,KNCWILSO12,81.7,70.3,87,0.0,30.13,0.0
235,2020-08-23,KNCWILSO12,79.2,69.8,83,0.0,30.22,0.0
