,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
212,2020-07-31,KSCGREEN133,83.3,74.0,80,0.5,29.94
213,2020-08-01,KSCGREEN133,82.0,72.0,80,0.3,29.98
214,2020-08-02,KSCGREEN133,82.4,71.0,76,0.7,30.0
215,2020-08-03,KSCGREEN133,77.0,69.0,86,0.8,30.04
216,2020-08-04,KSCGREEN133,76.4,66.0,83,0.3,30.02
217,2020-08-05,KSCGREEN133,80.7,70.0,77,0.7,30.06
218,2020-08-06,KSCGREEN133,79.9,69.0,80,0.5,30.08
219,2020-08-07,KSCGREEN133,78.0,69.0,85,0.3,30.13
220,2020-08-08,KSCGREEN133,81.0,68.0,75,0.2,30.17
221,2020-08-09,KSCGREEN133,81.4,70.0,77,0.0,30.17
222,2020-08-10,KSCGREEN133,79.4,71.0,82,0.3,30.12
223,2020-08-11,KSCGREEN133,78.9,70.0,82,0.2,30.03
224,2020-08-12,KSCGREEN133,80.7,71.0,81,0.6,30.04
225,2020-08-13,KSCGREEN133,80.5,70.0,81,0.6,30.05
226,2020-08-14,KSCGREEN133,78.3,70.0,85,0.1,30.02
227,2020-08-15,KSCGREEN133,77.6,72.0,90,0.3,29.94
228,2020-08-16,KSCGREEN133,77.7,66.0,80,0.5,29.98
229,2020-08-17,KSCGREEN133,77.4,67.0,84,0.2,30.03
230,2020-08-18,KSCGREEN133,76.3,63.0,75,0.4,30.02
231,2020-08-19,KSCGREEN133,74.7,67.0,85,0.4,29.98
232,2020-08-20,KSCGREEN133,75.2,66.0,83,1.1,30.05
233,2020-08-21,KSCGREEN133,72.6,68.0,94,0.5,30.0
234,2020-08-22,KSCGREEN133,76.2,70.0,88,0.2,30.08
235,2020-08-23,KSCGREEN133,76.7,70.0,86,0.1,30.16
