,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
92,2020-04-02,KORBAKER13,32.0,18.5,77,3.4,30.17,0.0
93,2020-04-03,KORBAKER13,33.1,16.5,71,2.0,30.17,0.0
94,2020-04-04,KORBAKER13,37.3,21.9,68,2.8,30.0,0.0
95,2020-04-05,KORBAKER13,42.5,31.5,76,2.9,29.78,0.01
96,2020-04-06,KORBAKER13,46.2,30.6,68,2.5,30.07,0.0
97,2020-04-07,KORBAKER13,48.0,29.1,61,3.0,30.2,0.0
98,2020-04-08,KORBAKER13,50.4,21.9,49,3.8,30.28,0.0
99,2020-04-09,KORBAKER13,52.4,27.9,48,3.1,30.23,0.0
100,2020-04-10,KORBAKER13,55.0,28.8,46,4.2,30.07,0.0
101,2020-04-11,KORBAKER13,47.0,10.8,53,3.5,30.15,0.0
102,2020-04-12,KORBAKER13,37.7,7.2,41,2.6,30.25,0.0
103,2020-04-13,KORBAKER13,36.6,6.6,39,3.1,30.38,0.0
104,2020-04-14,KORBAKER13,44.9,9.3,38,3.2,30.37,0.0
105,2020-04-15,KORBAKER13,46.1,27.3,63,3.1,30.22,0.0
106,2020-04-16,KORBAKER13,41.5,13.1,46,2.2,30.3,0.0
107,2020-04-17,KORBAKER13,46.1,14.2,37,4.3,30.23,0.0
108,2020-04-18,KORBAKER13,48.7,21.0,47,3.0,30.02,0.0
109,2020-04-19,KORBAKER13,49.7,31.5,61,1.5,30.11,0.0
110,2020-04-20,KORBAKER13,53.8,32.7,54,3.7,30.14,0.0
111,2020-04-21,KORBAKER13,53.1,28.6,51,2.5,30.25,0.0
112,2020-04-22,KORBAKER13,48.7,26.1,65,2.5,30.28,0.1
113,2020-04-23,KORBAKER13,48.9,35.8,72,3.2,30.3,0.01
114,2020-04-24,KORBAKER13,48.2,31.6,66,3.4,30.3,0.0
115,2020-04-25,KORBAKER13,50.1,34.9,76,3.1,30.27,0.02
116,2020-04-26,KORBAKER13,54.7,13.1,56,2.3,30.2,0.0
117,2020-04-27,KORBAKER13,55.5,33.8,55,3.5,30.27,0.0
118,2020-04-28,KORBAKER13,57.9,36.3,56,4.2,30.33,0.0
119,2020-04-29,KORBAKER13,62.4,39.2,58,4.0,30.25,0.44
120,2020-04-30,KORBAKER13,50.0,32.7,83,1.4,30.18,0.1
121,2020-05-01,KORBAKER13,51.3,31.8,59,2.9,30.19,0.0
122,2020-05-02,KORBAKER13,55.3,31.1,56,4.4,30.11,0.03
123,2020-05-03,KORBAKER13,44.7,25.3,64,1.6,30.28,0.0
124,2020-05-04,KORBAKER13,49.9,26.2,50,3.0,30.33,0.0
125,2020-05-05,KORBAKER13,58.3,25.3,40,3.4,30.27,0.0
126,2020-05-06,KORBAKER13,49.3,19.8,55,2.1,30.45,0.18
127,2020-05-07,KORBAKER13,47.4,20.1,53,2.0,30.46,0.0
128,2020-05-08,KORBAKER13,53.7,28.9,52,2.0,30.33,0.0
129,2020-05-09,KORBAKER13,59.8,28.8,43,3.1,30.27,0.0
130,2020-05-10,KORBAKER13,64.6,30.4,39,3.3,30.12,0.0
131,2020-05-11,KORBAKER13,63.6,33.8,53,2.7,29.92,0.0
132,2020-05-12,KORBAKER13,54.4,31.1,58,3.2,29.92,0.0
133,2020-05-13,KORBAKER13,49.8,33.4,67,2.6,30.01,0.0
134,2020-05-14,KORBAKER13,47.2,37.8,86,1.0,30.13,0.13
135,2020-05-15,KORBAKER13,49.9,36.7,72,1.7,30.2,0.0
136,2020-05-16,KORBAKER13,54.9,35.6,59,4.9,30.18,0.0
137,2020-05-17,KORBAKER13,55.3,42.4,74,3.4,29.91,0.18
138,2020-05-18,KORBAKER13,51.9,43.9,82,2.2,29.97,0.01
139,2020-05-19,KORBAKER13,50.0,40.5,79,2.4,29.99,0.09
140,2020-05-20,KORBAKER13,44.0,40.6,95,1.0,30.05,1.54
141,2020-05-21,KORBAKER13,44.7,35.1,81,2.2,30.07,0.05
142,2020-05-22,KORBAKER13,44.8,30.4,72,2.2,30.13,0.02
143,2020-05-23,KORBAKER13,50.9,34.2,64,1.4,30.19,0.0
144,2020-05-24,KORBAKER13,55.2,30.7,60,2.2,30.24,0.0
145,2020-05-25,KORBAKER13,58.3,39.9,71,3.0,30.2,0.13
146,2020-05-26,KORBAKER13,60.7,48.9,75,0.9,30.18,0.0
147,2020-05-27,KORBAKER13,63.2,30.7,56,2.4,30.22,0.0
148,2020-05-28,KORBAKER13,67.1,37.0,53,2.0,30.22,0.0
149,2020-05-29,KORBAKER13,74.0,51.6,58,1.7,30.12,0.0
150,2020-05-30,KORBAKER13,72.0,45.9,62,2.7,29.97,0.02
151,2020-05-31,KORBAKER13,59.9,42.3,66,3.2,30.09,0.1
152,2020-06-01,KORBAKER13,57.4,44.2,77,0.9,30.26,0.08
153,2020-06-02,KORBAKER13,64.4,41.9,56,2.8,30.28,0.0
154,2020-06-03,KORBAKER13,62.3,38.8,56,1.6,30.23,0.0
155,2020-06-04,KORBAKER13,60.1,28.6,52,1.8,30.13,0.0
156,2020-06-05,KORBAKER13,61.5,42.3,63,2.6,29.96,0.03
157,2020-06-06,KORBAKER13,54.0,37.2,67,1.9,29.88,0.0
158,2020-06-07,KORBAKER13,43.8,35.6,82,1.1,30.07,0.19
159,2020-06-08,KORBAKER13,49.2,31.1,66,1.4,30.26,0.0
160,2020-06-09,KORBAKER13,52.8,36.0,74,1.2,30.32,0.23
161,2020-06-10,KORBAKER13,61.5,46.2,70,2.6,30.3,0.01
162,2020-06-11,KORBAKER13,67.9,39.9,58,2.8,30.19,0.0
163,2020-06-12,KORBAKER13,66.2,39.6,65,2.3,30.07,0.0
164,2020-06-13,KORBAKER13,49.9,39.2,79,1.9,30.06,0.32
165,2020-06-14,KORBAKER13,48.1,34.3,75,2.4,30.13,0.35
166,2020-06-15,KORBAKER13,51.5,38.1,79,1.8,30.11,0.26
167,2020-06-16,KORBAKER13,48.8,37.6,80,1.5,30.14,0.07
168,2020-06-17,KORBAKER13,54.8,38.3,68,2.0,30.28,0.0
169,2020-06-18,KORBAKER13,60.7,40.6,60,3.3,30.3,0.0
170,2020-06-19,KORBAKER13,65.9,43.2,54,3.3,30.18,0.0
171,2020-06-20,KORBAKER13,64.5,45.1,66,2.0,30.13,0.26
172,2020-06-21,KORBAKER13,64.1,43.0,69,1.3,30.2,0.0
173,2020-06-22,KORBAKER13,66.9,35.8,52,2.1,30.27,0.0
174,2020-06-23,KORBAKER13,72.9,45.7,51,2.6,30.22,0.0
175,2020-06-24,KORBAKER13,71.9,50.2,55,3.4,30.06,0.0
176,2020-06-25,KORBAKER13,68.7,45.0,57,1.6,30.14,0.0
177,2020-06-26,KORBAKER13,73.0,47.5,55,2.6,30.16,0.0
178,2020-06-27,KORBAKER13,67.1,29.1,49,1.9,30.04,0.0
179,2020-06-28,KORBAKER13,51.4,32.5,65,2.6,29.9,0.02
180,2020-06-29,KORBAKER13,54.6,44.1,77,2.8,30.01,0.06
181,2020-06-30,KORBAKER13,58.3,41.5,66,1.4,30.04,0.0
182,2020-07-01,KORBAKER13,56.0,37.0,60,1.5,30.04,0.0
183,2020-07-02,KORBAKER13,61.3,36.3,52,2.5,30.1,0.0
184,2020-07-03,KORBAKER13,65.6,40.8,50,2.5,30.15,0.0
185,2020-07-04,KORBAKER13,64.5,30.6,46,1.7,30.21,0.0
186,2020-07-05,KORBAKER13,65.5,34.2,47,1.7,30.22,0.0
187,2020-07-06,KORBAKER13,68.6,41.9,48,2.5,30.11,0.0
188,2020-07-07,KORBAKER13,60.6,39.4,55,2.1,30.16,0.0
189,2020-07-08,KORBAKER13,61.1,35.1,56,1.4,30.19,0.0
190,2020-07-09,KORBAKER13,66.5,43.0,53,2.7,30.15,0.0
191,2020-07-10,KORBAKER13,66.8,44.6,56,1.2,30.27,0.0
192,2020-07-11,KORBAKER13,74.0,37.2,43,3.5,30.23,0.0
193,2020-07-12,KORBAKER13,63.5,39.7,54,1.3,30.22,0.0
194,2020-07-13,KORBAKER13,61.7,36.1,49,1.6,30.18,0.0
195,2020-07-14,KORBAKER13,63.6,29.3,40,2.4,30.22,0.0
196,2020-07-15,KORBAKER13,69.2,33.4,38,2.3,30.21,0.0
197,2020-07-16,KORBAKER13,74.5,41.9,42,2.6,30.13,0.0
198,2020-07-17,KORBAKER13,69.9,37.4,44,2.0,30.15,0.0
199,2020-07-18,KORBAKER13,68.7,35.4,42,2.2,30.24,0.0
200,2020-07-19,KORBAKER13,72.1,41.5,43,2.5,30.21,0.0
201,2020-07-20,KORBAKER13,75.1,42.3,42,2.6,30.19,0.0
202,2020-07-21,KORBAKER13,77.7,46.9,42,2.7,30.08,0.0
203,2020-07-22,KORBAKER13,75.9,45.1,42,2.2,29.98,0.0
204,2020-07-23,KORBAKER13,70.5,38.1,46,1.1,30.05,0.0
205,2020-07-24,KORBAKER13,69.5,32.5,40,3.2,30.1,0.0
206,2020-07-25,KORBAKER13,65.6,32.7,42,1.7,30.2,0.0
207,2020-07-26,KORBAKER13,70.1,31.1,38,2.4,30.27,0.0
208,2020-07-27,KORBAKER13,76.7,32.9,32,3.1,30.17,0.0
209,2020-07-28,KORBAKER13,78.0,42.3,37,2.7,30.1,0.0
210,2020-07-29,KORBAKER13,78.6,44.8,44,2.5,30.15,0.0
211,2020-07-30,KORBAKER13,80.2,41.0,41,3.2,30.19,0.0
212,2020-07-31,KORBAKER13,83.8,34.3,30,3.1,30.11,0.0
213,2020-08-01,KORBAKER13,75.2,37.8,37,1.8,30.17,0.0
214,2020-08-02,KORBAKER13,74.4,37.9,37,2.6,30.19,0.0
215,2020-08-03,KORBAKER13,70.6,41.4,44,1.7,30.23,0.0
216,2020-08-04,KORBAKER13,70.8,41.0,43,1.7,30.21,0.0
217,2020-08-05,KORBAKER13,74.8,36.0,39,2.6,30.07,0.01
218,2020-08-06,KORBAKER13,67.8,42.8,55,1.9,30.13,0.0
219,2020-08-07,KORBAKER13,64.9,34.2,42,1.4,30.25,0.0
220,2020-08-08,KORBAKER13,66.7,35.4,44,3.2,30.22,0.0
221,2020-08-09,KORBAKER13,65.8,37.0,48,1.9,30.26,0.0
222,2020-08-10,KORBAKER13,69.7,38.3,41,1.7,30.24,0.0
223,2020-08-11,KORBAKER13,73.8,31.5,33,3.5,30.07,0.0
224,2020-08-12,KORBAKER13,62.3,29.5,41,1.5,30.14,0.0
225,2020-08-13,KORBAKER13,64.0,31.3,41,2.8,30.22,0.0
226,2020-08-14,KORBAKER13,66.5,27.0,32,2.5,30.3,0.0
227,2020-08-15,KORBAKER13,73.6,32.9,33,3.0,30.27,0.0
228,2020-08-16,KORBAKER13,79.9,35.8,29,3.6,30.23,0.0
229,2020-08-17,KORBAKER13,78.1,46.4,44,3.2,30.29,0.0
230,2020-08-18,KORBAKER13,79.2,48.2,47,1.2,30.27,0.0
231,2020-08-19,KORBAKER13,74.9,44.6,49,0.7,30.13,0.0
232,2020-08-20,KORBAKER13,71.8,39.0,41,1.2,30.08,0.0
233,2020-08-21,KORBAKER13,74.1,42.1,42,3.3,30.08,0.0
234,2020-08-22,KORBAKER13,69.4,48.6,59,1.3,30.17,0.0
235,2020-08-23,KORBAKER13,71.9,46.9,51,1.9,30.11,0.0
