,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
95,2020-04-05,KKSHAYS56,45.9,26.0,80,12.0,30.11,0.0
96,2020-04-06,KKSHAYS56,67.4,37.6,63,14.3,29.91,0.0
97,2020-04-07,KKSHAYS56,68.3,28.0,45,8.7,29.89,0.0
98,2020-04-08,KKSHAYS56,61.9,29.4,45,12.0,30.13,0.0
99,2020-04-09,KKSHAYS56,48.1,17.5,48,7.5,30.28,0.0
100,2020-04-10,KKSHAYS56,48.1,16.6,46,14.5,30.28,0.0
101,2020-04-11,KKSHAYS56,64.7,32.4,49,9.7,29.81,0.0
102,2020-04-12,KKSHAYS56,37.4,16.5,72,17.3,30.23,1.42
103,2020-04-13,KKSHAYS56,33.4,7.4,45,8.4,30.37,0.0
104,2020-04-14,KKSHAYS56,38.2,5.5,35,8.5,30.39,0.24
105,2020-04-15,KKSHAYS56,44.2,10.6,47,7.2,30.19,0.0
106,2020-04-16,KKSHAYS56,41.0,27.8,74,13.1,30.24,0.14
107,2020-04-17,KKSHAYS56,41.0,19.6,58,9.2,30.32,0.0
108,2020-04-18,KKSHAYS56,56.0,22.9,50,15.1,30.11,0.0
109,2020-04-19,KKSHAYS56,57.8,39.8,61,6.4,29.92,0.0
110,2020-04-20,KKSHAYS56,57.3,30.0,57,8.8,30.04,0.0
111,2020-04-21,KKSHAYS56,58.6,29.9,47,6.3,30.12,0.01
112,2020-04-22,KKSHAYS56,55.0,47.4,88,7.0,30.01,0.24
113,2020-04-23,KKSHAYS56,61.6,35.4,62,7.7,29.85,0.0
114,2020-04-24,KKSHAYS56,51.7,40.6,83,9.7,30.1,0.15
115,2020-04-25,KKSHAYS56,55.9,29.7,59,11.0,30.22,0.01
116,2020-04-26,KKSHAYS56,60.2,31.1,53,13.3,30.23,0.0
117,2020-04-27,KKSHAYS56,68.1,45.7,56,6.0,30.05,0.0
118,2020-04-28,KKSHAYS56,66.4,35.8,52,11.4,30.12,0.08
119,2020-04-29,KKSHAYS56,56.8,28.7,49,13.6,30.24,0.05
120,2020-04-30,KKSHAYS56,60.9,32.2,53,9.7,30.21,0.0
121,2020-05-01,KKSHAYS56,69.1,45.9,53,8.4,29.91,0.0
122,2020-05-02,KKSHAYS56,66.8,45.3,54,15.7,30.11,5.93
123,2020-05-03,KKSHAYS56,64.8,40.8,57,9.9,30.17,0.0
124,2020-05-04,KKSHAYS56,60.6,47.0,74,11.9,30.17,0.16
125,2020-05-05,KKSHAYS56,56.8,32.2,60,10.0,30.29,0.05
126,2020-05-06,KKSHAYS56,56.9,29.8,49,8.0,30.44,0.0
127,2020-05-07,KKSHAYS56,57.1,36.0,69,13.2,30.25,0.02
128,2020-05-08,KKSHAYS56,51.3,17.7,52,14.6,30.44,0.04
129,2020-05-09,KKSHAYS56,53.7,24.1,48,6.4,30.39,0.0
130,2020-05-10,KKSHAYS56,48.9,25.0,49,8.8,30.48,0.0
131,2020-05-11,KKSHAYS56,40.0,28.9,87,9.3,30.46,0.45
132,2020-05-12,KKSHAYS56,43.0,37.0,96,10.4,30.29,0.01
133,2020-05-13,KKSHAYS56,53.4,45.4,98,11.9,30.08,0.01
134,2020-05-14,KKSHAYS56,66.0,56.3,84,6.8,29.92,0.0
135,2020-05-15,KKSHAYS56,66.1,52.8,78,10.2,30.04,0.05
136,2020-05-16,KKSHAYS56,66.3,52.8,78,7.1,30.05,0.0
137,2020-05-17,KKSHAYS56,61.2,45.2,67,11.1,30.14,0.0
138,2020-05-18,KKSHAYS56,59.7,42.6,70,5.6,30.14,0.0
139,2020-05-19,KKSHAYS56,61.6,44.6,72,6.4,30.09,0.0
140,2020-05-20,KKSHAYS56,63.9,47.5,72,11.3,30.06,0.0
141,2020-05-21,KKSHAYS56,65.2,54.2,83,14.1,30.01,0.97
142,2020-05-22,KKSHAYS56,61.8,50.4,80,9.3,30.01,0.47
143,2020-05-23,KKSHAYS56,68.7,47.5,74,12.2,29.93,0.0
144,2020-05-24,KKSHAYS56,72.8,55.6,71,11.2,29.89,0.22
145,2020-05-25,KKSHAYS56,58.3,53.7,95,9.0,30.06,0.25
146,2020-05-26,KKSHAYS56,62.4,48.0,74,8.0,30.05,0.0
147,2020-05-27,KKSHAYS56,65.9,47.3,67,5.4,30.04,0.0
148,2020-05-28,KKSHAYS56,66.9,52.2,69,9.9,30.24,0.0
149,2020-05-29,KKSHAYS56,68.3,43.5,58,6.8,30.34,0.0
150,2020-05-30,KKSHAYS56,73.6,53.2,60,17.6,30.25,0.0
151,2020-05-31,KKSHAYS56,76.2,54.3,55,20.4,30.23,0.03
152,2020-06-01,KKSHAYS56,77.8,55.4,56,19.4,30.13,0.0
153,2020-06-02,KKSHAYS56,79.5,60.3,61,15.5,30.06,0.0
154,2020-06-03,KKSHAYS56,80.5,59.5,60,8.3,30.05,0.0
155,2020-06-04,KKSHAYS56,80.2,55.2,57,7.6,29.93,0.0
156,2020-06-05,KKSHAYS56,82.1,57.1,54,8.6,30.02,0.0
157,2020-06-06,KKSHAYS56,84.9,56.4,53,16.4,30.0,0.0
158,2020-06-07,KKSHAYS56,84.6,56.1,53,25.8,29.91,0.68
159,2020-06-08,KKSHAYS56,83.6,59.8,55,22.9,29.79,0.03
160,2020-06-09,KKSHAYS56,70.4,50.7,76,16.7,29.92,2.48
161,2020-06-10,KKSHAYS56,64.9,43.0,59,15.1,30.23,0.07
162,2020-06-11,KKSHAYS56,75.3,46.1,51,10.5,30.33,0.0
163,2020-06-12,KKSHAYS56,77.2,49.2,53,6.8,30.34,0.0
164,2020-06-13,KKSHAYS56,82.6,45.7,42,16.4,30.22,0.0
165,2020-06-14,KKSHAYS56,83.6,50.1,38,21.7,30.1,0.06
166,2020-06-15,KKSHAYS56,82.2,48.1,38,21.4,30.18,0.0
167,2020-06-16,KKSHAYS56,83.0,54.3,47,21.5,30.15,0.01
168,2020-06-17,KKSHAYS56,84.3,53.5,48,25.1,30.01,0.02
169,2020-06-18,KKSHAYS56,80.8,55.6,50,18.2,30.04,0.07
170,2020-06-19,KKSHAYS56,67.4,55.3,81,11.5,30.19,2.26
171,2020-06-20,KKSHAYS56,73.9,58.7,75,8.2,30.14,0.07
172,2020-06-21,KKSHAYS56,71.1,58.5,80,13.8,29.98,4.89
173,2020-06-22,KKSHAYS56,72.1,57.4,73,7.7,30.13,0.0
174,2020-06-23,KKSHAYS56,72.6,54.9,68,4.5,30.18,0.0
175,2020-06-24,KKSHAYS56,76.1,58.5,67,8.4,30.09,0.0
176,2020-06-25,KKSHAYS56,82.7,56.2,52,17.8,29.98,0.0
177,2020-06-26,KKSHAYS56,84.1,62.7,60,12.3,30.02,0.0
178,2020-06-27,KKSHAYS56,79.5,54.3,67,11.4,30.0,2.09
179,2020-06-28,KKSHAYS56,82.9,58.4,60,18.3,29.81,0.01
180,2020-06-29,KKSHAYS56,84.7,68.3,65,22.2,29.69,0.0
181,2020-06-30,KKSHAYS56,86.5,46.6,56,15.9,29.78,0.0
182,2020-07-01,KKSHAYS56,78.9,60.0,69,12.6,30.02,0.0
183,2020-07-02,KKSHAYS56,81.9,61.9,74,12.0,30.23,0.26
184,2020-07-03,KKSHAYS56,76.0,58.6,71,6.9,30.21,0.1
185,2020-07-04,KKSHAYS56,78.8,64.7,70,5.2,30.18,0.0
186,2020-07-05,KKSHAYS56,78.5,63.0,72,4.4,30.1,0.0
187,2020-07-06,KKSHAYS56,80.3,64.6,69,7.7,30.11,0.87
188,2020-07-07,KKSHAYS56,81.2,63.0,65,10.7,30.12,0.0
189,2020-07-08,KKSHAYS56,84.3,64.9,60,17.5,29.98,0.0
190,2020-07-09,KKSHAYS56,77.7,60.8,69,12.2,30.07,0.65
191,2020-07-10,KKSHAYS56,79.1,65.9,74,9.6,30.19,0.59
192,2020-07-11,KKSHAYS56,79.9,68.0,76,9.8,30.13,0.07
193,2020-07-12,KKSHAYS56,78.6,60.9,69,7.4,30.17,0.01
194,2020-07-13,KKSHAYS56,81.2,55.4,65,13.3,29.98,0.0
195,2020-07-14,KKSHAYS56,77.5,64.8,80,12.1,30.05,0.12
196,2020-07-15,KKSHAYS56,72.6,63.7,84,8.5,30.14,0.82
197,2020-07-16,KKSHAYS56,78.4,65.2,77,10.4,30.15,0.0
198,2020-07-17,KKSHAYS56,82.9,67.4,70,14.1,30.11,0.0
199,2020-07-18,KKSHAYS56,86.7,64.0,58,16.0,30.13,1.45
200,2020-07-19,KKSHAYS56,78.0,32.2,76,8.9,30.13,0.05
201,2020-07-20,KKSHAYS56,79.2,65.9,78,9.9,30.08,0.0
202,2020-07-21,KKSHAYS56,74.8,60.7,75,5.9,30.13,1.0
203,2020-07-22,KKSHAYS56,79.9,66.2,72,11.1,30.11,0.0
204,2020-07-23,KKSHAYS56,82.1,69.5,73,14.6,30.11,0.0
205,2020-07-24,KKSHAYS56,82.3,70.2,75,16.6,30.12,0.0
206,2020-07-25,KKSHAYS56,84.1,69.1,66,17.5,30.09,0.0
207,2020-07-26,KKSHAYS56,80.5,66.3,76,13.5,30.2,2.71
208,2020-07-27,KKSHAYS56,73.6,67.7,91,6.1,30.18,0.11
209,2020-07-28,KKSHAYS56,75.4,66.7,86,4.4,30.14,0.0
210,2020-07-29,KKSHAYS56,78.0,61.4,81,4.3,30.03,0.57
211,2020-07-30,KKSHAYS56,67.6,58.7,91,9.6,30.18,0.27
212,2020-07-31,KKSHAYS56,71.3,59.5,77,6.7,30.2,0.0
213,2020-08-01,KKSHAYS56,73.3,57.9,75,5.1,30.17,0.0
214,2020-08-02,KKSHAYS56,70.7,51.4,70,7.8,30.23,0.0
215,2020-08-03,KKSHAYS56,69.0,54.4,70,4.4,30.28,0.0
216,2020-08-04,KKSHAYS56,67.9,56.5,74,10.8,30.23,0.0
217,2020-08-05,KKSHAYS56,74.2,56.8,72,11.6,30.16,0.0
218,2020-08-06,KKSHAYS56,78.4,62.8,75,11.5,30.14,0.0
219,2020-08-07,KKSHAYS56,81.1,66.8,75,11.1,30.01,0.0
220,2020-08-08,KKSHAYS56,83.1,63.4,63,13.0,30.0,0.0
221,2020-08-09,KKSHAYS56,85.1,55.7,55,13.7,30.05,0.03
222,2020-08-10,KKSHAYS56,80.2,49.5,60,10.9,30.06,3.06
223,2020-08-11,KKSHAYS56,75.7,59.4,72,8.9,30.14,0.0
224,2020-08-12,KKSHAYS56,78.3,58.8,70,11.6,30.14,0.48
225,2020-08-13,KKSHAYS56,78.8,67.7,80,9.0,30.1,0.0
226,2020-08-14,KKSHAYS56,78.6,61.9,82,5.8,30.14,0.24
227,2020-08-15,KKSHAYS56,76.3,62.4,72,8.0,30.21,0.0
228,2020-08-16,KKSHAYS56,76.3,55.3,72,6.8,30.27,0.0
229,2020-08-17,KKSHAYS56,76.8,56.4,67,6.3,30.34,0.0
230,2020-08-18,KKSHAYS56,74.0,50.7,61,6.9,30.27,0.0
231,2020-08-19,KKSHAYS56,75.2,59.0,65,11.0,30.18,0.0
232,2020-08-20,KKSHAYS56,77.3,58.2,59,11.1,30.08,0.0
233,2020-08-21,KKSHAYS56,75.1,59.9,67,12.0,30.03,0.04
234,2020-08-22,KKSHAYS56,77.4,59.7,66,10.6,30.02,0.0
235,2020-08-23,KKSHAYS56,81.1,55.4,56,11.1,30.1,0.0
