,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
207,2020-07-26,KOHPOMER3,77.2,63.5,77.0,1.0,29.91,0.0
208,2020-07-27,KOHPOMER3,78.0,66.2,80.0,1.6,29.82,0.0
209,2020-07-28,KOHPOMER3,76.8,58.1,75.0,0.8,29.79,0.0
210,2020-07-29,KOHPOMER3,74.0,57.5,74.0,0.8,29.82,0.0
211,2020-07-30,KOHPOMER3,72.1,64.9,94.0,0.1,29.76,0.63
212,2020-07-31,KOHPOMER3,74.8,67.3,86.0,0.3,29.68,0.83
213,2020-08-01,KOHPOMER3,74.8,69.9,93.0,0.6,29.68,2.13
214,2020-08-02,KOHPOMER3,71.5,63.3,87.0,1.4,29.82,2.13
215,2020-08-03,KOHPOMER3,71.6,59.5,81.0,0.6,29.85,0.0
216,2020-08-04,KOHPOMER3,70.3,63.6,86.0,1.0,29.82,0.0
217,2020-08-05,KOHPOMER3,69.0,55.5,79.0,0.4,29.91,0.01
218,2020-08-06,KOHPOMER3,70.5,57.9,79.0,0.2,29.91,0.01
219,2020-08-07,KOHPOMER3,72.5,60.9,79.0,0.3,29.94,0.0
220,2020-08-08,KOHPOMER3,72.3,59.5,78.0,0.4,29.97,0.0
221,2020-08-09,KOHPOMER3,72.4,56.8,79.0,0.3,29.97,0.0
222,2020-08-10,KOHPOMER3,75.3,61.1,80.0,0.5,29.88,0.0
223,2020-08-11,KOHPOMER3,74.8,67.3,86.0,0.6,29.82,0.0
224,2020-08-12,KOHPOMER3,76.0,63.5,83.0,0.2,29.88,0.0
225,2020-08-13,KOHPOMER3,78.0,65.3,78.0,0.2,29.85,0.0
226,2020-08-14,KOHPOMER3,75.0,65.4,85.0,0.4,29.79,0.46
227,2020-08-15,KOHPOMER3,70.1,64.4,94.0,0.5,29.76,1.43
228,2020-08-16,KOHPOMER3,71.4,63.6,87.0,0.5,29.76,1.43
229,2020-08-17,KOHPOMER3,71.8,60.4,82.0,0.8,29.82,0.0
230,2020-08-18,KOHPOMER3,68.8,55.8,85.0,0.2,29.79,0.0
231,2020-08-19,KOHPOMER3,69.8,49.8,66.0,0.7,29.85,0.0
232,2020-08-20,KOHPOMER3,68.1,51.4,79.0,0.2,29.85,0.0
233,2020-08-21,KOHPOMER3,72.4,64.1,88.0,0.4,29.79,0.0
234,2020-08-22,KOHPOMER3,72.3,65.8,91.0,0.5,29.82,0.03
235,2020-08-23,KOHPOMER3,73.5,65.8,89.0,0.5,29.88,0.03
