,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
167,2020-06-18,KKYBARDS21,70.1,57.9,79,1.2,29.99,0.0
168,2020-06-19,KKYBARDS21,74.0,62.4,79,1.7,29.98,0.0
169,2020-06-20,KKYBARDS21,77.9,62.3,71,1.5,29.96,0.0
170,2020-06-21,KKYBARDS21,72.9,65.2,88,1.1,29.88,0.0
171,2020-06-22,KKYBARDS21,75.7,66.3,83,2.9,29.88,0.0
172,2020-06-23,KKYBARDS21,74.0,62.2,81,4.0,29.77,0.0
173,2020-06-24,KKYBARDS21,71.8,56.0,73,2.0,29.83,0.0
174,2020-06-25,KKYBARDS21,73.0,56.7,71,1.6,29.96,0.0
175,2020-06-26,KKYBARDS21,76.4,60.8,72,2.7,30.02,0.0
176,2020-06-27,KKYBARDS21,73.3,67.0,90,3.6,29.91,0.01
177,2020-06-28,KKYBARDS21,71.6,67.0,97,2.0,29.81,0.63
178,2020-06-29,KKYBARDS21,75.9,67.4,89,2.0,29.94,0.59
179,2020-06-30,KKYBARDS21,75.7,67.9,87,1.9,29.9,0.0
180,2020-07-01,KKYBARDS21,76.7,71.3,90,1.4,29.83,0.0
181,2020-07-02,KKYBARDS21,78.4,65.4,78,1.3,29.89,0.0
182,2020-07-03,KKYBARDS21,79.5,63.1,74,1.2,29.92,0.0
183,2020-07-04,KKYBARDS21,81.0,63.7,73,0.9,29.88,0.0
184,2020-07-05,KKYBARDS21,79.1,67.1,79,1.3,29.88,0.0
185,2020-07-06,KKYBARDS21,80.4,68.7,78,1.5,29.93,0.0
186,2020-07-07,KKYBARDS21,80.7,68.9,78,0.9,29.92,0.0
187,2020-07-08,KKYBARDS21,80.6,66.6,77,1.7,29.88,0.0
188,2020-07-09,KKYBARDS21,81.0,70.4,83,1.0,29.84,0.0
189,2020-07-10,KKYBARDS21,80.0,68.1,81,2.8,29.8,0.0
190,2020-07-11,KKYBARDS21,76.4,63.3,75,2.1,29.88,0.0
191,2020-07-12,KKYBARDS21,72.1,63.1,88,2.4,30.01,4.95
192,2020-07-13,KKYBARDS21,74.0,60.3,80,1.3,30.1,0.0
193,2020-07-14,KKYBARDS21,75.4,56.9,73,1.0,30.2,0.0
194,2020-07-15,KKYBARDS21,79.1,63.2,72,1.6,30.22,0.0
195,2020-07-16,KKYBARDS21,80.0,69.5,85,2.2,30.24,1.13
196,2020-07-17,KKYBARDS21,75.3,70.0,93,1.1,30.34,0.4
197,2020-07-18,KKYBARDS21,80.9,69.9,83,1.5,30.27,0.0
198,2020-07-19,KKYBARDS21,82.0,72.9,82,1.8,30.18,0.0
199,2020-07-20,KKYBARDS21,77.1,69.9,92,1.2,30.15,0.09
200,2020-07-21,KKYBARDS21,80.7,69.0,81,1.5,29.98,0.0
201,2020-07-22,KKYBARDS21,79.8,70.7,82,2.3,29.98,0.0
202,2020-07-23,KKYBARDS21,76.7,70.5,91,1.8,30.04,0.08
203,2020-07-24,KKYBARDS21,79.3,69.3,83,1.1,30.06,0.0
204,2020-07-25,KKYBARDS21,80.2,69.5,81,1.3,30.06,0.0
205,2020-07-26,KKYBARDS21,76.9,69.8,90,1.5,30.04,1.07
206,2020-07-27,KKYBARDS21,78.8,69.5,86,2.2,29.96,0.0
207,2020-07-28,KKYBARDS21,79.1,72.0,87,1.1,29.92,0.0
208,2020-07-29,KKYBARDS21,80.2,70.8,85,1.1,29.91,0.0
209,2020-07-30,KKYBARDS21,77.4,72.3,95,2.1,29.85,0.15
210,2020-07-31,KKYBARDS21,74.5,69.3,95,1.1,29.78,0.19
211,2020-08-01,KKYBARDS21,75.5,69.7,92,3.2,29.75,0.12
212,2020-08-02,KKYBARDS21,72.4,64.0,84,3.1,29.9,0.0
213,2020-08-03,KKYBARDS21,70.7,64.3,91,1.1,29.92,0.15
214,2020-08-04,KKYBARDS21,69.0,62.9,90,1.0,29.96,0.0
215,2020-08-05,KKYBARDS21,69.2,58.7,81,1.5,30.01,0.0
216,2020-08-06,KKYBARDS21,71.3,59.5,79,2.1,29.98,0.0
217,2020-08-07,KKYBARDS21,71.9,60.7,77,1.4,30.04,0.0
218,2020-08-08,KKYBARDS21,72.7,58.0,75,0.8,30.09,0.0
219,2020-08-09,KKYBARDS21,75.3,61.2,81,1.4,30.07,0.0
220,2020-08-10,KKYBARDS21,76.8,68.4,89,2.2,29.99,0.0
221,2020-08-11,KKYBARDS21,77.2,68.1,84,1.6,29.92,0.0
222,2020-08-12,KKYBARDS21,77.9,68.4,86,0.7,29.96,0.0
223,2020-08-13,KKYBARDS21,76.1,67.8,92,0.9,29.94,0.46
224,2020-08-14,KKYBARDS21,74.4,69.0,94,1.6,29.87,0.07
225,2020-08-15,KKYBARDS21,76.1,67.7,85,1.6,29.82,0.0
226,2020-08-16,KKYBARDS21,74.0,64.5,87,1.1,29.89,0.0
227,2020-08-17,KKYBARDS21,73.7,61.3,80,1.2,29.94,0.0
228,2020-08-18,KKYBARDS21,71.8,64.8,89,1.9,29.88,2.55
229,2020-08-19,KKYBARDS21,70.7,59.3,79,3.0,29.9,0.0
230,2020-08-20,KKYBARDS21,70.8,56.5,74,2.0,29.91,0.0
231,2020-08-21,KKYBARDS21,72.6,63.4,89,0.8,29.85,0.0
232,2020-08-22,KKYBARDS21,73.3,67.9,92,1.0,29.88,0.0
233,2020-08-23,KKYBARDS21,74.2,66.4,89,1.3,29.97,0.01
