,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
222,2020-08-10,KMOMONRO6,76.6,64.9,86,2.4,29.61,0.69
223,2020-08-11,KMOMONRO6,72.3,64.9,90,0.8,29.58,0.0
224,2020-08-12,KMOMONRO6,77.8,68.4,84,1.5,29.61,0.0
225,2020-08-13,KMOMONRO6,77.0,67.5,85,1.2,29.61,0.0
226,2020-08-14,KMOMONRO6,76.5,66.9,82,1.0,29.57,0.0
227,2020-08-15,KMOMONRO6,73.5,58.1,82,1.7,29.62,0.0
228,2020-08-16,KMOMONRO6,70.9,55.0,76,0.7,29.68,0.0
229,2020-08-17,KMOMONRO6,74.5,61.0,77,1.7,29.66,0.05
230,2020-08-18,KMOMONRO6,69.6,55.2,73,2.4,29.63,0.0
231,2020-08-19,KMOMONRO6,68.3,52.9,74,1.2,29.67,0.0
232,2020-08-20,KMOMONRO6,67.7,51.4,76,1.0,29.61,0.0
233,2020-08-21,KMOMONRO6,71.1,55.8,76,1.0,29.53,0.0
234,2020-08-22,KMOMONRO6,74.5,57.2,74,0.7,29.52,0.0
235,2020-08-23,KMOMONRO6,79.0,64.4,72,0.9,29.58,0.0
