,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
101,2020-04-11,KWIHOLLA2,46.8,30.0,76,1.2,29.93,0.13
102,2020-04-12,KWIHOLLA2,46.2,33.5,97,3.8,29.68,0.63
103,2020-04-13,KWIHOLLA2,34.3,17.7,75,6.3,30.14,0.0
104,2020-04-14,KWIHOLLA2,29.0,16.2,73,4.3,30.17,0.0
105,2020-04-15,KWIHOLLA2,28.5,12.8,68,2.9,30.21,0.0
106,2020-04-16,KWIHOLLA2,32.5,13.0,64,2.5,30.3,0.0
107,2020-04-17,KWIHOLLA2,38.8,22.7,70,1.9,30.21,0.0
108,2020-04-18,KWIHOLLA2,45.2,21.2,71,4.4,29.98,0.0
109,2020-04-19,KWIHOLLA2,50.3,24.2,56,3.0,29.83,0.0
110,2020-04-20,KWIHOLLA2,45.1,20.2,68,4.1,29.84,0.02
111,2020-04-21,KWIHOLLA2,42.7,14.4,44,4.2,29.97,0.0
112,2020-04-22,KWIHOLLA2,50.3,24.3,67,3.2,29.96,0.47
113,2020-04-23,KWIHOLLA2,45.8,39.6,95,4.5,29.79,0.0
114,2020-04-24,KWIHOLLA2,45.4,39.6,91,3.5,29.93,0.0
115,2020-04-25,KWIHOLLA2,48.0,37.2,81,3.2,30.05,0.0
116,2020-04-26,KWIHOLLA2,52.9,33.5,64,2.0,30.12,0.0
117,2020-04-27,KWIHOLLA2,53.5,37.4,81,1.5,30.11,0.09
118,2020-04-28,KWIHOLLA2,57.0,40.3,94,1.7,29.86,0.0
119,2020-04-29,KWIHOLLA2,50.7,43.5,91,6.3,29.72,0.0
120,2020-04-30,KWIHOLLA2,54.9,34.3,61,5.1,29.92,0.0
121,2020-05-01,KWIHOLLA2,54.3,31.5,71,2.2,30.02,0.0
122,2020-05-02,KWIHOLLA2,63.6,42.0,63,2.9,29.86,0.0
123,2020-05-03,KWIHOLLA2,61.6,35.0,50,3.1,30.01,0.0
124,2020-05-04,KWIHOLLA2,47.8,27.8,71,3.9,30.16,0.0
125,2020-05-05,KWIHOLLA2,44.0,26.3,83,3.0,30.08,0.23
126,2020-05-06,KWIHOLLA2,50.1,31.4,70,1.7,30.11,0.0
127,2020-05-07,KWIHOLLA2,53.7,25.4,52,2.8,30.0,0.0
128,2020-05-08,KWIHOLLA2,41.3,14.7,51,4.2,30.2,0.0
129,2020-05-09,KWIHOLLA2,45.3,17.6,57,2.9,30.23,0.0
130,2020-05-10,KWIHOLLA2,43.1,37.5,95,2.7,30.16,0.23
131,2020-05-11,KWIHOLLA2,43.6,28.5,70,2.7,30.23,0.0
132,2020-05-12,KWIHOLLA2,46.5,26.2,61,1.5,30.21,0.0
133,2020-05-13,KWIHOLLA2,52.0,26.8,65,2.8,30.23,0.4
134,2020-05-14,KWIHOLLA2,58.6,51.1,97,1.4,29.94,0.58
135,2020-05-15,KWIHOLLA2,63.5,48.8,78,1.7,30.0,0.01
136,2020-05-16,KWIHOLLA2,61.3,47.9,77,4.5,30.08,0.0
137,2020-05-17,KWIHOLLA2,53.6,48.0,97,5.5,29.95,1.51
138,2020-05-18,KWIHOLLA2,52.0,49.7,99,6.8,29.94,0.04
139,2020-05-19,KWIHOLLA2,53.7,49.0,99,6.0,30.06,0.0
140,2020-05-20,KWIHOLLA2,61.3,49.5,85,3.4,30.11,0.0
141,2020-05-21,KWIHOLLA2,59.7,50.3,90,0.7,30.11,0.0
142,2020-05-22,KWIHOLLA2,63.2,56.7,90,1.1,30.01,0.0
143,2020-05-23,KWIHOLLA2,63.9,56.9,95,1.9,29.93,0.31
144,2020-05-24,KWIHOLLA2,72.6,59.1,86,0.9,29.87,0.01
145,2020-05-25,KWIHOLLA2,76.0,61.9,84,1.6,29.91,0.02
146,2020-05-26,KWIHOLLA2,76.6,60.5,82,1.7,29.91,0.07
147,2020-05-27,KWIHOLLA2,76.2,66.0,84,1.3,29.87,0.01
148,2020-05-28,KWIHOLLA2,66.4,59.1,99,0.4,29.86,2.12
149,2020-05-29,KWIHOLLA2,59.1,46.2,82,2.0,30.12,0.0
150,2020-05-30,KWIHOLLA2,58.7,42.0,72,1.8,30.24,0.0
151,2020-05-31,KWIHOLLA2,58.0,40.7,73,1.3,30.34,0.0
152,2020-06-01,KWIHOLLA2,65.4,47.4,83,2.0,30.2,0.14
153,2020-06-02,KWIHOLLA2,78.2,63.9,80,2.4,29.93,0.22
154,2020-06-03,KWIHOLLA2,74.4,62.5,84,0.8,29.92,0.31
155,2020-06-04,KWIHOLLA2,75.7,58.7,77,1.0,29.77,0.0
156,2020-06-05,KWIHOLLA2,73.6,60.1,84,0.9,29.95,0.0
157,2020-06-06,KWIHOLLA2,69.1,52.0,72,1.6,30.05,0.0
158,2020-06-07,KWIHOLLA2,71.0,54.0,72,1.4,30.08,0.06
159,2020-06-08,KWIHOLLA2,76.5,58.1,68,1.0,29.91,0.0
160,2020-06-09,KWIHOLLA2,72.8,56.4,83,2.2,29.77,1.43
161,2020-06-10,KWIHOLLA2,66.3,54.9,95,1.5,29.8,1.12
162,2020-06-11,KWIHOLLA2,65.7,47.5,76,1.6,30.17,0.0
163,2020-06-12,KWIHOLLA2,66.1,46.3,76,1.6,30.25,0.0
164,2020-06-13,KWIHOLLA2,60.3,40.1,62,2.9,30.32,0.0
165,2020-06-14,KWIHOLLA2,60.7,42.1,68,1.6,30.33,0.0
166,2020-06-15,KWIHOLLA2,64.3,43.6,69,1.1,30.34,0.0
167,2020-06-16,KWIHOLLA2,67.8,45.6,72,1.0,30.3,0.0
168,2020-06-17,KWIHOLLA2,71.2,52.4,75,1.0,30.16,0.0
169,2020-06-18,KWIHOLLA2,72.3,53.1,76,0.9,30.03,0.0
170,2020-06-19,KWIHOLLA2,72.8,57.8,86,0.4,29.98,0.0
171,2020-06-20,KWIHOLLA2,71.7,66.2,96,0.6,29.93,0.17
172,2020-06-21,KWIHOLLA2,71.7,54.9,86,0.5,29.86,0.0
173,2020-06-22,KWIHOLLA2,65.5,57.9,99,0.7,29.85,1.49
174,2020-06-23,KWIHOLLA2,63.6,54.0,89,1.5,29.83,0.05
175,2020-06-24,KWIHOLLA2,64.2,50.2,86,1.2,29.86,0.01
176,2020-06-25,KWIHOLLA2,68.4,49.3,81,0.7,29.93,0.0
177,2020-06-26,KWIHOLLA2,67.9,57.8,98,0.8,29.91,0.46
178,2020-06-27,KWIHOLLA2,75.4,62.7,84,0.4,29.8,0.0
179,2020-06-28,KWIHOLLA2,75.0,60.0,90,0.7,29.77,0.0
180,2020-06-29,KWIHOLLA2,73.7,64.5,96,0.6,29.86,0.38
181,2020-06-30,KWIHOLLA2,77.9,63.2,88,0.9,29.86,0.0
182,2020-07-01,KWIHOLLA2,77.9,66.6,88,0.8,29.94,0.0
183,2020-07-02,KWIHOLLA2,76.5,63.4,83,0.4,30.01,0.0
184,2020-07-03,KWIHOLLA2,77.9,60.3,83,0.7,30.04,0.0
185,2020-07-04,KWIHOLLA2,79.7,66.2,80,0.6,30.01,0.0
186,2020-07-05,KWIHOLLA2,81.4,61.2,80,0.6,29.98,0.0
187,2020-07-06,KWIHOLLA2,78.4,63.7,85,0.6,29.96,0.0
188,2020-07-07,KWIHOLLA2,76.0,65.6,89,0.8,29.94,1.64
189,2020-07-08,KWIHOLLA2,78.0,63.3,89,0.6,29.91,0.01
190,2020-07-09,KWIHOLLA2,75.0,66.6,93,0.9,29.84,2.38
191,2020-07-10,KWIHOLLA2,73.8,62.3,86,1.6,29.89,0.0
192,2020-07-11,KWIHOLLA2,70.8,58.7,92,0.6,29.91,0.2
193,2020-07-12,KWIHOLLA2,72.5,60.7,84,1.6,29.92,0.0
194,2020-07-13,KWIHOLLA2,71.0,55.6,87,0.3,29.97,0.0
195,2020-07-14,KWIHOLLA2,74.0,63.2,89,1.1,29.94,0.15
196,2020-07-15,KWIHOLLA2,70.4,64.3,99,1.1,29.94,0.13
197,2020-07-16,KWIHOLLA2,72.0,61.6,87,0.6,30.04,0.0
198,2020-07-17,KWIHOLLA2,74.1,57.6,89,0.9,30.07,0.0
199,2020-07-18,KWIHOLLA2,79.0,70.2,94,1.5,29.92,0.1
200,2020-07-19,KWIHOLLA2,78.2,63.0,81,1.9,29.9,0.0
201,2020-07-20,KWIHOLLA2,70.8,59.8,86,0.5,30.0,0.0
202,2020-07-21,KWIHOLLA2,71.0,59.8,94,0.7,30.0,0.01
203,2020-07-22,KWIHOLLA2,72.5,56.2,84,1.3,30.02,0.0
204,2020-07-23,KWIHOLLA2,66.5,50.4,88,0.7,30.1,0.0
205,2020-07-24,KWIHOLLA2,72.5,56.0,86,0.7,30.15,0.0
206,2020-07-25,KWIHOLLA2,77.6,62.1,89,1.1,30.06,0.0
207,2020-07-26,KWIHOLLA2,81.8,70.8,90,2.0,29.92,0.77
208,2020-07-27,KWIHOLLA2,73.4,60.0,85,1.2,29.92,0.01
209,2020-07-28,KWIHOLLA2,72.5,57.1,84,1.2,29.93,0.0
210,2020-07-29,KWIHOLLA2,75.0,62.7,83,0.5,29.88,0.0
211,2020-07-30,KWIHOLLA2,72.2,61.0,86,1.8,29.95,0.0
212,2020-07-31,KWIHOLLA2,68.3,55.1,85,1.2,29.97,0.0
213,2020-08-01,KWIHOLLA2,67.7,53.3,86,0.5,29.94,0.0
214,2020-08-02,KWIHOLLA2,65.2,54.6,94,1.6,29.98,0.05
215,2020-08-03,KWIHOLLA2,61.1,53.3,89,1.9,30.08,0.0
216,2020-08-04,KWIHOLLA2,61.8,49.2,85,1.2,30.09,0.0
217,2020-08-05,KWIHOLLA2,64.0,48.4,83,0.7,30.08,0.0
218,2020-08-06,KWIHOLLA2,66.3,48.8,80,0.7,30.12,0.0
219,2020-08-07,KWIHOLLA2,73.4,52.5,79,1.3,30.12,0.0
220,2020-08-08,KWIHOLLA2,76.3,62.9,86,1.4,30.04,0.0
221,2020-08-09,KWIHOLLA2,72.8,65.2,96,0.7,29.99,0.26
222,2020-08-10,KWIHOLLA2,72.5,62.2,98,0.4,29.93,0.54
223,2020-08-11,KWIHOLLA2,68.3,52.4,82,0.3,30.01,0.0
224,2020-08-12,KWIHOLLA2,67.9,50.8,84,0.6,30.1,0.0
225,2020-08-13,KWIHOLLA2,71.5,58.2,87,0.6,30.07,0.0
226,2020-08-14,KWIHOLLA2,71.3,56.2,85,0.5,30.03,0.0
227,2020-08-15,KWIHOLLA2,69.7,60.4,89,1.1,29.98,0.07
228,2020-08-16,KWIHOLLA2,72.6,51.1,78,1.4,30.04,0.0
229,2020-08-17,KWIHOLLA2,69.2,57.3,82,0.7,30.0,0.0
230,2020-08-18,KWIHOLLA2,66.6,52.8,78,1.4,30.06,0.0
231,2020-08-19,KWIHOLLA2,64.5,47.9,84,0.7,30.1,0.03
232,2020-08-20,KWIHOLLA2,67.1,51.3,85,1.1,30.02,0.0
233,2020-08-21,KWIHOLLA2,68.5,51.9,85,0.9,29.94,0.02
234,2020-08-22,KWIHOLLA2,70.4,57.1,90,0.9,29.9,0.0
235,2020-08-23,KWIHOLLA2,74.8,61.6,89,0.5,29.92,0.01
