,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
178,2020-06-27,KTXRIVIE6,83.7,78.1,91,0.6,30.0,0.0
179,2020-06-28,KTXRIVIE6,84.5,78.3,88,1.9,29.87,0.0
180,2020-06-29,KTXRIVIE6,86.3,77.9,83,2.6,29.85,0.0
181,2020-06-30,KTXRIVIE6,85.6,78.0,86,1.4,29.88,0.0
182,2020-07-01,KTXRIVIE6,86.1,77.8,85,0.6,29.9,0.0
183,2020-07-02,KTXRIVIE6,86.2,76.7,82,0.5,29.96,0.0
184,2020-07-03,KTXRIVIE6,84.0,72.2,84,0.3,29.99,0.0
185,2020-07-04,KTXRIVIE6,85.1,72.2,81,0.5,29.95,0.0
186,2020-07-05,KTXRIVIE6,87.8,73.8,77,1.1,29.89,0.0
187,2020-07-06,KTXRIVIE6,86.8,77.1,80,1.5,29.9,0.0
188,2020-07-07,KTXRIVIE6,87.3,77.2,81,1.4,29.93,0.0
189,2020-07-08,KTXRIVIE6,86.6,77.7,83,1.6,29.91,0.0
190,2020-07-09,KTXRIVIE6,85.7,78.2,84,1.5,29.9,0.0
191,2020-07-10,KTXRIVIE6,87.5,78.5,81,1.1,29.98,0.0
192,2020-07-11,KTXRIVIE6,86.6,76.9,82,0.5,30.02,0.0
193,2020-07-12,KTXRIVIE6,87.0,76.2,81,1.1,29.97,0.0
194,2020-07-13,KTXRIVIE6,87.5,71.0,77,2.2,29.92,0.0
195,2020-07-14,KTXRIVIE6,87.0,74.7,77,2.7,29.93,0.0
196,2020-07-15,KTXRIVIE6,87.1,69.9,77,2.2,29.96,0.0
197,2020-07-16,KTXRIVIE6,86.9,78.1,80,1.7,30.02,0.0
198,2020-07-17,KTXRIVIE6,83.0,72.7,86,1.0,30.02,0.0
199,2020-07-18,KTXRIVIE6,79.8,71.1,91,0.8,30.02,1.3
200,2020-07-19,KTXRIVIE6,82.6,72.4,85,0.8,29.98,0.0
201,2020-07-20,KTXRIVIE6,84.2,75.1,84,1.0,29.94,0.0
202,2020-07-21,KTXRIVIE6,84.6,74.2,83,1.0,29.91,0.0
203,2020-07-22,KTXRIVIE6,84.7,75.1,84,1.0,29.93,0.0
204,2020-07-23,KTXRIVIE6,84.5,75.8,85,1.1,29.93,0.0
205,2020-07-24,KTXRIVIE6,84.1,74.9,87,0.8,29.89,0.0
206,2020-07-25,KTXRIVIE6,77.9,75.6,97,7.7,29.8,1.51
207,2020-07-26,KTXRIVIE6,81.2,73.8,95,3.4,29.91,0.56
208,2020-07-27,KTXRIVIE6,83.9,78.4,93,0.4,29.97,0.0
209,2020-07-28,KTXRIVIE6,82.8,75.0,88,0.2,29.96,0.0
210,2020-07-29,KTXRIVIE6,81.4,73.8,90,0.1,29.99,0.01
211,2020-07-30,KTXRIVIE6,85.1,76.2,85,0.5,29.98,0.0
212,2020-07-31,KTXRIVIE6,87.2,77.2,82,0.3,29.99,0.0
213,2020-08-01,KTXRIVIE6,83.8,72.1,85,0.2,29.97,0.25
214,2020-08-02,KTXRIVIE6,81.7,70.9,86,0.2,29.99,0.0
215,2020-08-03,KTXRIVIE6,84.4,72.6,81,0.1,30.01,0.0
216,2020-08-04,KTXRIVIE6,83.5,70.9,82,0.1,30.02,0.0
217,2020-08-05,KTXRIVIE6,83.1,72.4,86,0.4,29.99,0.0
218,2020-08-06,KTXRIVIE6,83.6,74.2,86,0.2,29.98,0.0
219,2020-08-07,KTXRIVIE6,84.7,74.7,85,0.5,30.03,0.0
220,2020-08-08,KTXRIVIE6,83.1,74.0,88,0.2,30.07,0.06
221,2020-08-09,KTXRIVIE6,85.6,75.4,83,0.5,30.08,0.0
222,2020-08-10,KTXRIVIE6,84.6,75.1,85,0.3,30.05,0.0
223,2020-08-11,KTXRIVIE6,86.1,76.0,83,0.6,29.98,0.0
224,2020-08-12,KTXRIVIE6,84.6,75.8,85,1.1,29.96,0.0
225,2020-08-13,KTXRIVIE6,84.4,74.9,85,0.6,29.97,0.0
226,2020-08-14,KTXRIVIE6,86.6,73.6,78,0.7,29.95,0.0
227,2020-08-15,KTXRIVIE6,84.4,73.6,83,0.6,29.97,0.0
228,2020-08-16,KTXRIVIE6,85.0,72.2,81,1.3,30.01,0.0
229,2020-08-17,KTXRIVIE6,85.1,70.9,77,0.5,30.09,0.0
230,2020-08-18,KTXRIVIE6,83.1,69.8,77,0.7,30.02,0.0
231,2020-08-19,KTXRIVIE6,81.5,69.6,78,0.5,29.93,0.01
232,2020-08-20,KTXRIVIE6,87.3,69.6,69,1.1,29.87,0.0
233,2020-08-21,KTXRIVIE6,86.1,70.9,74,0.8,29.86,0.0
234,2020-08-22,KTXRIVIE6,81.9,70.8,82,0.8,29.88,0.02
235,2020-08-23,KTXRIVIE6,82.9,70.9,81,0.3,29.94,0.0
