,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
96,2020-04-06,KILPOPLA16,46.7,20.7,77,2.2,30.05,0.0
97,2020-04-07,KILPOPLA16,61.4,48.1,87,2.4,29.81,0.37
98,2020-04-08,KILPOPLA16,52.4,38.0,94,2.5,29.71,0.2
99,2020-04-09,KILPOPLA16,39.2,21.8,69,6.0,29.86,0.0
100,2020-04-10,KILPOPLA16,39.3,23.8,64,2.9,29.98,0.0
101,2020-04-11,KILPOPLA16,49.0,28.2,68,3.7,29.87,0.22
102,2020-04-12,KILPOPLA16,53.2,36.2,89,4.1,29.64,0.28
103,2020-04-13,KILPOPLA16,35.2,14.3,75,6.2,30.05,0.1
104,2020-04-14,KILPOPLA16,31.0,18.7,71,3.8,30.09,0.0
105,2020-04-15,KILPOPLA16,31.1,16.2,65,2.5,30.09,0.0
106,2020-04-16,KILPOPLA16,35.5,15.8,56,2.3,30.23,0.0
107,2020-04-17,KILPOPLA16,37.4,24.6,83,1.8,30.14,0.12
108,2020-04-18,KILPOPLA16,46.5,31.2,70,5.0,29.9,0.0
109,2020-04-19,KILPOPLA16,50.3,25.6,59,3.1,29.76,0.0
110,2020-04-20,KILPOPLA16,48.0,7.7,69,3.1,29.75,0.04
111,2020-04-21,KILPOPLA16,42.4,15.4,47,4.0,29.91,0.0
112,2020-04-22,KILPOPLA16,46.1,20.4,71,3.3,29.91,0.28
113,2020-04-23,KILPOPLA16,45.9,40.2,96,2.9,29.71,0.02
114,2020-04-24,KILPOPLA16,44.2,38.2,93,2.5,29.87,0.0
115,2020-04-25,KILPOPLA16,42.3,35.9,91,2.6,29.95,0.24
116,2020-04-26,KILPOPLA16,51.3,32.2,62,2.5,30.1,0.0
117,2020-04-27,KILPOPLA16,52.1,30.5,74,3.5,30.09,0.06
118,2020-04-28,KILPOPLA16,56.9,43.4,94,2.0,29.81,0.94
119,2020-04-29,KILPOPLA16,49.8,43.4,97,4.5,29.6,0.53
120,2020-04-30,KILPOPLA16,52.8,37.6,70,5.7,29.87,0.0
121,2020-05-01,KILPOPLA16,53.5,35.3,68,3.6,29.97,0.0
122,2020-05-02,KILPOPLA16,64.8,45.2,62,3.4,29.83,0.0
123,2020-05-03,KILPOPLA16,62.5,35.3,48,3.1,29.97,0.0
124,2020-05-04,KILPOPLA16,43.9,27.8,72,3.4,30.11,0.0
125,2020-05-05,KILPOPLA16,43.1,27.9,81,2.1,29.99,0.15
126,2020-05-06,KILPOPLA16,50.9,27.4,62,1.5,30.04,0.0
127,2020-05-07,KILPOPLA16,55.1,23.6,52,3.0,29.94,0.0
128,2020-05-08,KILPOPLA16,41.3,14.9,54,3.3,30.1,0.0
129,2020-05-09,KILPOPLA16,46.7,20.4,52,2.8,30.13,0.0
130,2020-05-10,KILPOPLA16,43.1,35.2,92,2.6,30.07,0.24
131,2020-05-11,KILPOPLA16,43.8,30.5,74,1.5,30.16,0.0
132,2020-05-12,KILPOPLA16,49.5,25.6,54,1.8,30.14,0.0
133,2020-05-13,KILPOPLA16,53.1,26.4,57,4.0,30.18,0.59
134,2020-05-14,KILPOPLA16,59.6,50.6,96,3.3,29.95,0.95
135,2020-05-15,KILPOPLA16,66.1,49.1,80,1.4,29.96,0.36
136,2020-05-16,KILPOPLA16,58.5,45.7,77,3.5,30.04,0.0
137,2020-05-17,KILPOPLA16,56.3,48.6,99,3.4,29.94,1.48
138,2020-05-18,KILPOPLA16,54.1,49.9,98,1.7,29.84,0.01
139,2020-05-19,KILPOPLA16,53.7,50.8,99,3.1,30.01,0.01
140,2020-05-20,KILPOPLA16,58.6,50.2,86,3.5,30.07,0.0
141,2020-05-21,KILPOPLA16,60.8,50.3,84,2.1,30.08,0.0
142,2020-05-22,KILPOPLA16,61.4,50.5,87,1.2,30.0,0.0
143,2020-05-23,KILPOPLA16,65.0,54.2,90,2.6,29.91,0.02
144,2020-05-24,KILPOPLA16,72.6,58.5,83,1.6,29.87,0.0
145,2020-05-25,KILPOPLA16,73.5,65.0,85,3.8,29.94,0.03
146,2020-05-26,KILPOPLA16,75.7,62.7,79,3.5,29.93,0.0
147,2020-05-27,KILPOPLA16,74.4,66.9,85,1.8,29.89,0.45
148,2020-05-28,KILPOPLA16,67.7,60.7,97,1.9,29.84,0.3
149,2020-05-29,KILPOPLA16,62.2,48.8,81,1.7,30.05,0.01
150,2020-05-30,KILPOPLA16,61.1,42.9,70,1.3,30.18,0.0
151,2020-05-31,KILPOPLA16,59.6,39.8,62,1.6,30.31,0.0
152,2020-06-01,KILPOPLA16,63.6,44.6,70,4.7,30.18,0.04
153,2020-06-02,KILPOPLA16,81.2,60.3,65,3.3,29.88,0.0
154,2020-06-03,KILPOPLA16,73.2,62.8,82,1.0,29.87,0.1
155,2020-06-04,KILPOPLA16,77.4,56.8,71,1.1,29.75,0.0
156,2020-06-05,KILPOPLA16,77.7,60.7,73,1.3,29.9,0.0
157,2020-06-06,KILPOPLA16,71.7,49.4,59,1.6,30.04,0.0
158,2020-06-07,KILPOPLA16,69.6,48.8,62,2.5,30.04,0.0
159,2020-06-08,KILPOPLA16,76.8,54.2,54,2.8,29.92,0.0
160,2020-06-09,KILPOPLA16,74.9,54.5,73,3.1,29.77,0.83
161,2020-06-10,KILPOPLA16,70.9,55.6,87,0.6,29.76,0.0
162,2020-06-11,KILPOPLA16,69.8,51.3,65,0.5,30.12,0.01
163,2020-06-12,KILPOPLA16,66.6,37.9,66,1.8,30.22,0.0
164,2020-06-13,KILPOPLA16,58.8,36.9,62,2.6,30.26,0.0
165,2020-06-14,KILPOPLA16,61.0,29.8,58,2.8,30.31,0.0
166,2020-06-15,KILPOPLA16,63.9,41.5,58,1.8,30.32,0.0
167,2020-06-16,KILPOPLA16,70.6,42.5,57,1.8,30.27,0.0
168,2020-06-17,KILPOPLA16,73.0,55.3,65,1.2,30.15,0.0
169,2020-06-18,KILPOPLA16,75.6,55.3,59,1.1,30.02,0.0
170,2020-06-19,KILPOPLA16,79.4,56.5,57,1.2,29.97,0.0
171,2020-06-20,KILPOPLA16,75.5,66.7,82,2.1,29.92,0.07
172,2020-06-21,KILPOPLA16,75.3,61.2,75,0.8,29.86,0.03
173,2020-06-22,KILPOPLA16,69.1,61.8,91,0.9,29.82,0.74
174,2020-06-23,KILPOPLA16,65.5,55.7,82,2.4,29.77,0.03
175,2020-06-24,KILPOPLA16,68.0,55.6,75,1.8,29.83,0.0
176,2020-06-25,KILPOPLA16,71.4,54.8,70,0.9,29.92,0.0
177,2020-06-26,KILPOPLA16,68.7,60.2,94,1.8,29.93,1.4
178,2020-06-27,KILPOPLA16,78.4,66.8,80,0.9,29.79,0.01
179,2020-06-28,KILPOPLA16,77.2,66.7,86,1.5,29.79,0.0
180,2020-06-29,KILPOPLA16,73.4,65.5,92,2.1,29.9,1.47
181,2020-06-30,KILPOPLA16,77.9,65.9,84,1.6,29.87,0.0
182,2020-07-01,KILPOPLA16,78.0,65.3,77,2.0,29.92,0.0
183,2020-07-02,KILPOPLA16,77.1,61.9,76,0.5,30.0,0.0
184,2020-07-03,KILPOPLA16,79.4,63.1,74,0.5,30.03,0.0
185,2020-07-04,KILPOPLA16,78.5,63.7,78,0.7,29.99,0.0
186,2020-07-05,KILPOPLA16,79.7,63.0,73,0.3,29.97,0.0
187,2020-07-06,KILPOPLA16,82.6,65.7,70,0.7,29.97,0.0
188,2020-07-07,KILPOPLA16,81.1,67.6,77,1.2,29.94,0.21
189,2020-07-08,KILPOPLA16,74.3,66.8,93,0.9,29.92,0.27
190,2020-07-09,KILPOPLA16,79.0,66.8,85,0.1,29.84,0.02
191,2020-07-10,KILPOPLA16,73.8,65.3,85,1.6,29.85,0.0
192,2020-07-11,KILPOPLA16,73.1,63.0,87,1.1,29.9,0.14
193,2020-07-12,KILPOPLA16,72.3,62.3,83,0.9,29.9,0.01
194,2020-07-13,KILPOPLA16,72.3,59.2,78,1.0,29.97,0.0
195,2020-07-14,KILPOPLA16,73.7,60.3,78,3.4,29.98,0.0
196,2020-07-15,KILPOPLA16,71.7,63.2,94,1.6,29.94,1.5
197,2020-07-16,KILPOPLA16,73.1,62.7,84,0.9,30.03,0.01
198,2020-07-17,KILPOPLA16,75.7,61.9,83,2.1,30.08,0.0
199,2020-07-18,KILPOPLA16,79.9,70.6,91,4.3,29.95,0.0
200,2020-07-19,KILPOPLA16,78.5,62.8,80,2.6,29.89,0.0
201,2020-07-20,KILPOPLA16,73.1,62.4,81,0.6,29.99,0.0
202,2020-07-21,KILPOPLA16,71.6,63.4,90,1.8,29.99,0.03
203,2020-07-22,KILPOPLA16,75.9,60.4,81,1.4,29.98,0.0
204,2020-07-23,KILPOPLA16,68.7,54.9,84,0.8,30.08,0.0
205,2020-07-24,KILPOPLA16,72.7,56.9,77,0.4,30.13,0.0
206,2020-07-25,KILPOPLA16,77.8,64.3,84,2.6,30.07,0.0
207,2020-07-26,KILPOPLA16,81.5,71.8,84,3.3,29.99,0.71
208,2020-07-27,KILPOPLA16,74.3,62.9,85,0.9,29.9,0.01
209,2020-07-28,KILPOPLA16,75.3,61.4,75,2.0,29.92,0.0
210,2020-07-29,KILPOPLA16,78.4,66.5,77,1.2,29.86,0.0
211,2020-07-30,KILPOPLA16,72.2,57.7,81,2.0,29.92,0.0
212,2020-07-31,KILPOPLA16,69.2,55.6,82,1.0,29.93,0.0
213,2020-08-01,KILPOPLA16,68.0,58.9,89,0.3,29.9,0.0
214,2020-08-02,KILPOPLA16,69.9,60.9,88,1.3,29.91,0.12
215,2020-08-03,KILPOPLA16,61.3,55.8,93,1.2,30.02,0.01
216,2020-08-04,KILPOPLA16,61.6,50.6,79,0.9,30.04,0.0
217,2020-08-05,KILPOPLA16,64.5,49.7,78,1.0,30.06,0.0
218,2020-08-06,KILPOPLA16,67.9,54.0,78,0.5,30.08,0.0
219,2020-08-07,KILPOPLA16,70.2,54.4,77,1.8,30.1,0.0
220,2020-08-08,KILPOPLA16,75.2,60.0,80,3.8,30.05,0.0
221,2020-08-09,KILPOPLA16,75.7,68.1,89,3.2,30.0,0.69
222,2020-08-10,KILPOPLA16,71.4,63.4,98,1.3,29.91,2.46
223,2020-08-11,KILPOPLA16,70.3,57.4,79,0.5,29.98,0.02
224,2020-08-12,KILPOPLA16,70.4,54.7,75,0.8,30.06,0.0
225,2020-08-13,KILPOPLA16,72.5,60.0,79,1.2,30.07,0.0
226,2020-08-14,KILPOPLA16,73.3,60.3,79,0.8,30.0,0.0
227,2020-08-15,KILPOPLA16,69.2,58.2,89,0.9,29.94,0.0
228,2020-08-16,KILPOPLA16,70.2,55.3,78,1.3,30.0,0.0
229,2020-08-17,KILPOPLA16,71.0,60.0,80,0.3,29.96,0.0
230,2020-08-18,KILPOPLA16,67.1,53.5,79,0.7,30.03,0.0
231,2020-08-19,KILPOPLA16,68.2,52.2,73,0.8,30.06,0.0
232,2020-08-20,KILPOPLA16,70.3,54.7,76,1.8,30.0,0.0
233,2020-08-21,KILPOPLA16,72.2,57.4,76,1.5,29.92,0.0
234,2020-08-22,KILPOPLA16,72.9,59.6,77,2.2,29.89,0.0
235,2020-08-23,KILPOPLA16,77.0,63.9,79,2.1,29.91,0.0
