,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
121,2020-05-06,KKYWINCH22,49.7,27.0,69,0.4,30.03,0.0
122,2020-05-07,KKYWINCH22,53.5,27.7,58,0.7,30.08,0.0
123,2020-05-08,KKYWINCH22,48.0,29.5,85,0.3,30.08,0.67
124,2020-05-09,KKYWINCH22,43.0,18.3,56,0.4,30.25,0.0
125,2020-05-10,KKYWINCH22,51.9,31.8,61,0.9,30.21,0.01
126,2020-05-11,KKYWINCH22,45.4,29.3,64,0.5,30.21,0.0
127,2020-05-12,KKYWINCH22,49.1,33.6,68,0.3,30.27,0.0
128,2020-05-13,KKYWINCH22,50.7,40.5,88,0.2,30.3,0.06
129,2020-05-14,KKYWINCH22,66.7,52.0,75,0.5,30.16,0.0
130,2020-05-15,KKYWINCH22,70.9,56.1,71,0.5,30.04,0.0
131,2020-05-16,KKYWINCH22,71.7,61.0,81,0.2,30.06,0.09
132,2020-05-17,KKYWINCH22,73.3,60.4,75,0.3,29.99,0.01
133,2020-05-18,KKYWINCH22,69.6,61.2,84,0.2,29.84,1.67
134,2020-05-19,KKYWINCH22,59.4,54.1,98,0.2,29.91,4.31
135,2020-05-20,KKYWINCH22,57.3,49.6,85,0.5,30.04,0.0
136,2020-05-21,KKYWINCH22,59.7,50.5,88,0.2,30.06,0.18
137,2020-05-22,KKYWINCH22,68.4,56.5,82,0.2,30.04,0.0
138,2020-05-23,KKYWINCH22,71.4,62.6,87,0.1,30.06,0.07
139,2020-05-24,KKYWINCH22,75.5,63.1,79,0.2,30.07,0.0
140,2020-05-25,KKYWINCH22,75.1,62.8,78,0.2,30.08,0.0
141,2020-05-26,KKYWINCH22,75.3,63.3,80,0.1,30.08,0.08
142,2020-05-27,KKYWINCH22,74.3,64.0,80,0.1,30.03,0.0
143,2020-05-28,KKYWINCH22,74.3,62.2,77,0.3,30.0,0.0
144,2020-05-29,KKYWINCH22,71.0,61.7,80,0.5,30.04,0.0
145,2020-05-30,KKYWINCH22,68.9,51.3,73,0.2,30.14,0.0
146,2020-05-31,KKYWINCH22,63.6,41.0,60,0.2,30.25,0.0
147,2020-06-01,KKYWINCH22,65.8,37.8,52,0.1,30.3,0.0
148,2020-06-02,KKYWINCH22,73.5,51.1,63,0.7,30.14,0.0
149,2020-06-03,KKYWINCH22,77.0,59.4,68,0.7,30.0,0.0
150,2020-06-04,KKYWINCH22,74.3,65.1,84,0.2,29.9,0.21
151,2020-06-05,KKYWINCH22,74.7,66.7,86,0.1,29.95,0.76
152,2020-06-06,KKYWINCH22,79.1,66.4,77,0.3,30.02,0.0
153,2020-06-07,KKYWINCH22,76.7,52.5,60,0.1,30.04,0.0
154,2020-06-08,KKYWINCH22,74.4,51.4,60,0.0,30.01,0.0
155,2020-06-09,KKYWINCH22,78.6,60.6,73,0.2,29.92,0.19
156,2020-06-10,KKYWINCH22,79.3,58.1,77,0.5,29.93,0.17
157,2020-06-11,KKYWINCH22,71.9,50.9,61,0.4,30.21,0.0
158,2020-06-12,KKYWINCH22,71.3,48.2,61,0.1,30.26,0.0
159,2020-06-13,KKYWINCH22,71.2,52.3,65,0.1,30.17,0.0
160,2020-06-14,KKYWINCH22,64.3,53.1,80,0.0,30.23,0.39
161,2020-06-15,KKYWINCH22,65.5,52.7,77,0.1,30.27,0.0
162,2020-06-16,KKYWINCH22,68.4,52.2,68,0.1,30.3,0.0
163,2020-06-17,KKYWINCH22,68.1,55.9,75,0.0,30.18,0.0
164,2020-06-18,KKYWINCH22,68.3,59.7,87,0.1,30.08,0.31
165,2020-06-19,KKYWINCH22,72.6,60.1,80,0.1,30.08,0.37
166,2020-06-20,KKYWINCH22,76.9,61.7,73,0.2,30.07,0.0
167,2020-06-21,KKYWINCH22,74.2,64.8,84,0.1,29.99,0.69
168,2020-06-22,KKYWINCH22,75.9,66.6,80,0.3,29.99,0.04
169,2020-06-23,KKYWINCH22,74.5,60.6,78,0.5,29.87,0.08
170,2020-06-24,KKYWINCH22,71.4,56.8,73,0.3,29.93,0.0
171,2020-06-25,KKYWINCH22,72.4,54.7,69,0.3,30.07,0.0
172,2020-06-26,KKYWINCH22,75.4,58.5,70,0.3,30.13,0.0
173,2020-06-27,KKYWINCH22,72.5,64.4,90,0.4,30.02,0.44
174,2020-06-28,KKYWINCH22,71.2,66.2,95,0.2,29.92,0.45
175,2020-06-29,KKYWINCH22,76.7,68.9,88,0.2,30.0,0.96
176,2020-06-30,KKYWINCH22,75.1,67.1,87,0.1,29.99,0.07
177,2020-07-01,KKYWINCH22,77.7,69.4,85,0.1,29.94,0.11
178,2020-07-02,KKYWINCH22,79.0,63.3,72,0.1,30.0,0.0
179,2020-07-03,KKYWINCH22,78.7,63.7,72,0.0,30.04,0.0
180,2020-07-04,KKYWINCH22,80.0,61.2,71,0.0,30.0,0.0
181,2020-07-05,KKYWINCH22,81.5,66.7,72,0.0,30.0,0.0
182,2020-07-06,KKYWINCH22,80.0,65.3,78,0.1,30.05,0.2
183,2020-07-07,KKYWINCH22,80.7,66.0,73,0.0,30.04,0.0
184,2020-07-08,KKYWINCH22,81.0,68.5,76,0.0,29.99,0.0
185,2020-07-09,KKYWINCH22,81.7,69.4,78,0.1,29.96,0.28
186,2020-07-10,KKYWINCH22,79.1,66.4,78,0.6,29.91,0.11
187,2020-07-11,KKYWINCH22,77.4,60.4,69,0.4,29.95,0.09
188,2020-07-12,KKYWINCH22,73.3,63.3,81,0.1,29.9,0.02
189,2020-07-13,KKYWINCH22,74.7,59.2,74,0.1,29.98,0.0
190,2020-07-14,KKYWINCH22,77.1,59.2,68,0.0,30.07,0.0
191,2020-07-15,KKYWINCH22,79.8,61.7,68,0.1,30.11,0.0
192,2020-07-16,KKYWINCH22,80.7,67.3,77,0.3,30.1,0.03
193,2020-07-17,KKYWINCH22,77.9,69.4,84,0.1,30.2,0.02
194,2020-07-18,KKYWINCH22,81.0,68.0,77,0.3,30.14,0.01
195,2020-07-19,KKYWINCH22,83.4,66.9,71,0.6,30.06,0.0
196,2020-07-20,KKYWINCH22,79.2,69.6,82,0.1,30.03,0.3
197,2020-07-21,KKYWINCH22,82.9,69.1,74,0.2,30.08,0.0
198,2020-07-22,KKYWINCH22,80.3,66.4,74,0.2,30.09,0.0
199,2020-07-23,KKYWINCH22,76.9,68.9,87,0.1,30.14,0.04
200,2020-07-24,KKYWINCH22,80.5,63.5,74,0.2,30.16,0.0
201,2020-07-25,KKYWINCH22,79.5,66.6,76,0.1,30.16,0.0
202,2020-07-26,KKYWINCH22,77.7,68.4,84,0.2,30.14,1.48
203,2020-07-27,KKYWINCH22,79.5,68.0,79,0.4,30.07,0.0
204,2020-07-28,KKYWINCH22,79.0,67.6,80,0.1,30.02,0.39
205,2020-07-29,KKYWINCH22,81.6,68.4,75,0.1,30.01,0.0
206,2020-07-30,KKYWINCH22,76.0,70.7,92,0.0,29.95,3.41
207,2020-07-31,KKYWINCH22,74.0,68.7,94,0.0,29.89,0.4
208,2020-08-01,KKYWINCH22,76.1,70.0,90,0.2,29.87,0.18
209,2020-08-02,KKYWINCH22,72.9,62.2,80,0.7,30.0,0.0
210,2020-08-03,KKYWINCH22,73.2,62.6,82,0.0,30.04,0.09
211,2020-08-04,KKYWINCH22,70.8,61.9,84,0.1,30.04,0.02
212,2020-08-05,KKYWINCH22,70.5,59.7,79,0.0,30.1,0.0
213,2020-08-06,KKYWINCH22,73.1,60.6,76,0.0,30.08,0.0
214,2020-08-07,KKYWINCH22,74.1,61.3,73,0.0,30.14,0.0
215,2020-08-08,KKYWINCH22,74.5,61.2,74,0.0,30.18,0.0
216,2020-08-09,KKYWINCH22,76.5,61.5,76,0.0,30.17,0.0
217,2020-08-10,KKYWINCH22,73.8,66.6,89,0.1,30.1,0.07
218,2020-08-11,KKYWINCH22,76.2,65.8,82,0.1,30.03,0.0
219,2020-08-12,KKYWINCH22,77.7,66.7,82,0.0,30.06,0.0
220,2020-08-13,KKYWINCH22,79.3,69.3,79,0.0,30.06,0.0
221,2020-08-14,KKYWINCH22,76.7,69.4,84,0.0,29.99,0.04
222,2020-08-15,KKYWINCH22,75.9,66.7,85,0.1,29.94,0.13
223,2020-08-16,KKYWINCH22,73.1,63.9,88,0.1,29.99,0.06
224,2020-08-17,KKYWINCH22,73.8,60.4,74,0.1,30.05,0.0
225,2020-08-18,KKYWINCH22,69.9,61.2,88,0.1,29.99,1.2
226,2020-08-19,KKYWINCH22,70.7,56.7,78,0.1,30.03,0.0
227,2020-08-20,KKYWINCH22,70.9,54.5,73,0.0,30.03,0.0
228,2020-08-21,KKYWINCH22,72.3,65.5,89,0.0,29.97,0.0
229,2020-08-22,KKYWINCH22,72.1,66.9,91,0.1,29.99,1.5
230,2020-08-23,KKYWINCH22,73.6,64.2,86,0.1,30.08,0.01
