,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
135,2020-05-15,KORFOSTE2,53.9,45.0,85,1.3,30.27,0.01
136,2020-05-16,KORFOSTE2,57.9,50.8,87,1.5,30.07,0.09
137,2020-05-17,KORFOSTE2,55.4,45.4,87,2.0,29.84,0.32
138,2020-05-18,KORFOSTE2,50.8,41.6,98,0.3,30.09,0.83
139,2020-05-19,KORFOSTE2,53.3,47.2,94,0.8,30.2,0.11
140,2020-05-20,KORFOSTE2,51.4,47.4,96,0.7,30.27,0.14
141,2020-05-21,KORFOSTE2,49.3,44.3,96,1.1,30.23,0.53
142,2020-05-22,KORFOSTE2,50.4,42.7,86,1.4,30.29,0.04
143,2020-05-23,KORFOSTE2,53.0,37.6,78,2.0,30.3,0.0
144,2020-05-24,KORFOSTE2,57.7,42.1,77,2.0,30.29,0.0
145,2020-05-25,KORFOSTE2,60.3,48.3,85,1.3,30.2,0.0
146,2020-05-26,KORFOSTE2,63.5,48.8,81,1.9,30.21,0.0
147,2020-05-27,KORFOSTE2,65.1,49.2,76,1.9,30.18,0.0
148,2020-05-28,KORFOSTE2,68.8,50.6,68,1.5,30.07,0.0
149,2020-05-29,KORFOSTE2,67.7,51.5,75,1.6,30.03,0.0
150,2020-05-30,KORFOSTE2,54.5,48.3,96,0.8,30.11,0.42
151,2020-05-31,KORFOSTE2,54.8,44.7,84,1.9,30.2,0.02
152,2020-06-01,KORFOSTE2,56.6,40.1,75,2.0,30.27,0.0
153,2020-06-02,KORFOSTE2,60.7,41.8,68,2.1,30.28,0.0
154,2020-06-03,KORFOSTE2,59.8,42.9,73,2.0,30.27,0.0
155,2020-06-04,KORFOSTE2,60.0,43.9,73,2.4,30.19,0.0
156,2020-06-05,KORFOSTE2,59.2,46.2,78,1.5,29.94,0.0
157,2020-06-06,KORFOSTE2,52.3,44.2,87,1.0,30.03,0.63
158,2020-06-07,KORFOSTE2,49.8,43.4,92,0.8,30.26,0.63
159,2020-06-08,KORFOSTE2,54.6,45.2,85,1.0,30.39,0.08
160,2020-06-09,KORFOSTE2,55.6,49.5,99,0.8,30.31,0.51
161,2020-06-10,KORFOSTE2,66.2,56.4,84,1.4,30.26,0.0
162,2020-06-11,KORFOSTE2,65.2,54.3,80,1.6,30.17,0.13
163,2020-06-12,KORFOSTE2,55.4,51.0,99,0.7,30.16,0.1
164,2020-06-13,KORFOSTE2,52.8,47.9,97,0.5,30.14,0.59
165,2020-06-14,KORFOSTE2,57.9,47.7,83,1.3,30.17,0.17
166,2020-06-15,KORFOSTE2,55.1,50.1,99,0.4,30.13,1.06
167,2020-06-16,KORFOSTE2,53.8,48.1,95,0.6,30.32,0.43
168,2020-06-17,KORFOSTE2,57.5,49.2,89,1.1,30.39,0.03
169,2020-06-18,KORFOSTE2,62.4,45.7,80,2.0,30.32,0.0
170,2020-06-19,KORFOSTE2,68.7,50.8,74,1.8,30.11,0.0
171,2020-06-20,KORFOSTE2,64.2,56.6,89,0.9,30.16,0.0
172,2020-06-21,KORFOSTE2,63.8,54.0,86,1.7,30.25,0.0
173,2020-06-22,KORFOSTE2,67.2,49.5,76,1.8,30.25,0.0
174,2020-06-23,KORFOSTE2,70.7,54.7,79,1.6,30.13,0.0
175,2020-06-24,KORFOSTE2,68.7,57.3,81,1.7,30.08,0.0
176,2020-06-25,KORFOSTE2,65.4,56.0,86,1.7,30.13,0.0
177,2020-06-26,KORFOSTE2,71.5,54.4,74,1.7,30.15,0.0
178,2020-06-27,KORFOSTE2,64.3,49.3,78,2.4,30.11,0.0
179,2020-06-28,KORFOSTE2,58.3,49.5,84,1.3,30.08,0.07
180,2020-06-29,KORFOSTE2,66.0,52.9,70,1.6,30.17,0.01
181,2020-06-30,KORFOSTE2,66.0,52.3,72,3.1,30.17,0.01
182,2020-07-01,KORFOSTE2,62.1,49.4,71,2.3,30.15,0.0
183,2020-07-02,KORFOSTE2,60.0,50.1,81,1.5,30.15,0.0
184,2020-07-03,KORFOSTE2,61.2,47.0,80,1.9,30.22,0.0
185,2020-07-04,KORFOSTE2,58.1,49.2,85,1.3,30.28,0.0
186,2020-07-05,KORFOSTE2,62.5,49.7,78,1.6,30.28,0.06
187,2020-07-06,KORFOSTE2,58.1,49.3,87,0.7,30.19,0.0
188,2020-07-07,KORFOSTE2,61.1,51.4,82,1.3,30.23,0.0
189,2020-07-08,KORFOSTE2,64.4,52.4,76,2.1,30.21,0.0
190,2020-07-09,KORFOSTE2,61.9,48.4,84,1.7,30.17,0.0
191,2020-07-10,KORFOSTE2,66.0,50.8,78,2.0,30.25,0.0
192,2020-07-11,KORFOSTE2,64.7,50.6,78,2.1,30.27,0.0
193,2020-07-12,KORFOSTE2,64.0,47.7,77,2.0,30.28,0.0
194,2020-07-13,KORFOSTE2,63.9,45.5,72,2.3,30.19,0.0
195,2020-07-14,KORFOSTE2,65.7,45.9,68,2.1,30.19,0.0
196,2020-07-15,KORFOSTE2,69.8,49.0,69,2.2,30.2,0.0
197,2020-07-16,KORFOSTE2,71.7,54.6,72,2.0,30.15,0.0
198,2020-07-17,KORFOSTE2,65.7,53.6,80,2.6,30.21,0.0
199,2020-07-18,KORFOSTE2,64.3,46.5,77,1.8,30.25,0.0
200,2020-07-19,KORFOSTE2,70.9,52.4,72,2.0,30.16,0.0
201,2020-07-20,KORFOSTE2,73.6,55.8,72,2.1,30.11,0.0
202,2020-07-21,KORFOSTE2,73.3,56.9,73,2.0,30.03,0.0
203,2020-07-22,KORFOSTE2,69.5,52.4,75,2.1,29.98,0.0
204,2020-07-23,KORFOSTE2,64.2,52.4,79,2.1,30.1,0.0
205,2020-07-24,KORFOSTE2,61.4,50.1,80,2.2,30.18,0.0
206,2020-07-25,KORFOSTE2,63.2,46.1,77,2.1,30.21,0.0
207,2020-07-26,KORFOSTE2,71.7,50.8,72,1.7,30.09,0.0
208,2020-07-27,KORFOSTE2,73.7,56.4,75,1.5,30.03,0.0
209,2020-07-28,KORFOSTE2,73.4,57.8,73,1.7,30.03,0.0
210,2020-07-29,KORFOSTE2,73.8,56.9,70,1.7,30.03,0.0
211,2020-07-30,KORFOSTE2,75.6,57.0,67,1.9,30.05,0.0
212,2020-07-31,KORFOSTE2,72.1,54.1,65,2.2,30.17,0.0
213,2020-08-01,KORFOSTE2,68.8,54.2,71,2.0,30.21,0.0
214,2020-08-02,KORFOSTE2,69.8,52.4,69,1.9,30.21,0.0
215,2020-08-03,KORFOSTE2,68.7,51.1,71,1.9,30.27,0.0
216,2020-08-04,KORFOSTE2,70.3,52.9,72,1.9,30.18,0.0
217,2020-08-05,KORFOSTE2,67.0,50.0,77,1.8,30.08,0.0
218,2020-08-06,KORFOSTE2,59.0,50.4,93,0.9,30.22,0.2
219,2020-08-07,KORFOSTE2,62.0,47.0,76,2.2,30.27,0.0
220,2020-08-08,KORFOSTE2,64.0,49.5,77,2.4,30.26,0.0
221,2020-08-09,KORFOSTE2,64.9,47.9,74,2.2,30.32,0.0
222,2020-08-10,KORFOSTE2,70.3,51.0,69,2.1,30.19,0.0
223,2020-08-11,KORFOSTE2,67.3,37.8,59,1.8,30.08,0.0
224,2020-08-12,KORFOSTE2,60.3,45.6,71,2.0,30.16,0.0
225,2020-08-13,KORFOSTE2,62.1,41.6,67,2.0,30.23,0.0
226,2020-08-14,KORFOSTE2,66.1,45.0,65,1.8,30.24,0.0
227,2020-08-15,KORFOSTE2,74.3,51.7,66,1.7,30.09,0.0
228,2020-08-16,KORFOSTE2,76.6,60.1,71,1.4,30.08,0.0
229,2020-08-17,KORFOSTE2,75.8,59.2,73,1.8,30.16,0.0
230,2020-08-18,KORFOSTE2,71.8,56.4,74,1.8,30.23,0.0
231,2020-08-19,KORFOSTE2,70.3,53.1,72,1.8,30.13,0.0
232,2020-08-20,KORFOSTE2,72.5,54.3,67,1.7,30.07,0.0
233,2020-08-21,KORFOSTE2,70.1,60.6,80,1.5,30.12,0.01
234,2020-08-22,KORFOSTE2,67.1,55.1,78,1.9,30.16,0.0
235,2020-08-23,KORFOSTE2,67.0,51.5,76,1.5,30.06,0.0
