,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
157,2020-06-06,KKSSALIN52,86.0,68.2,64,3.6,29.94,0.0
158,2020-06-07,KKSSALIN52,85.5,58.3,60,5.4,29.85,0.0
159,2020-06-08,KKSSALIN52,83.6,65.1,61,5.2,29.75,0.0
160,2020-06-09,KKSSALIN52,79.1,53.2,68,5.1,29.59,0.0
161,2020-06-10,KKSSALIN52,66.7,46.8,62,7.9,30.12,0.76
162,2020-06-11,KKSSALIN52,75.4,50.0,53,2.3,30.23,0.0
163,2020-06-12,KKSSALIN52,80.8,55.2,51,2.7,30.21,0.0
164,2020-06-13,KKSSALIN52,82.7,50.5,48,3.8,30.09,0.0
165,2020-06-14,KKSSALIN52,83.5,55.6,46,4.7,30.04,0.0
166,2020-06-15,KKSSALIN52,83.1,52.9,47,4.3,30.12,0.0
167,2020-06-16,KKSSALIN52,83.6,60.6,52,4.6,30.09,0.0
168,2020-06-17,KKSSALIN52,84.0,63.9,56,5.9,29.96,0.0
169,2020-06-18,KKSSALIN52,83.3,61.0,60,5.4,29.9,0.41
170,2020-06-19,KKSSALIN52,69.6,64.8,91,1.7,30.06,0.16
171,2020-06-20,KKSSALIN52,75.4,63.5,75,1.6,30.01,0.0
172,2020-06-21,KKSSALIN52,72.7,60.6,79,2.1,29.89,0.11
173,2020-06-22,KKSSALIN52,76.4,59.0,65,2.6,30.01,0.16
174,2020-06-23,KKSSALIN52,74.0,56.1,67,2.1,30.04,0.0
175,2020-06-24,KKSSALIN52,78.6,60.1,62,1.7,29.98,0.0
176,2020-06-25,KKSSALIN52,83.7,59.7,54,4.0,29.91,0.0
177,2020-06-26,KKSSALIN52,85.1,64.2,62,3.8,29.94,0.0
178,2020-06-27,KKSSALIN52,81.5,63.0,69,2.8,29.89,0.72
179,2020-06-28,KKSSALIN52,85.5,68.7,64,5.2,29.69,0.0
180,2020-06-29,KKSSALIN52,85.6,70.7,68,5.8,29.66,0.0
181,2020-06-30,KKSSALIN52,88.2,71.2,64,5.0,29.65,0.0
182,2020-07-01,KKSSALIN52,83.8,69.1,75,4.0,29.89,0.0
183,2020-07-02,KKSSALIN52,85.1,63.1,66,3.6,30.08,0.61
184,2020-07-03,KKSSALIN52,77.6,61.7,74,1.9,30.11,0.73
185,2020-07-04,KKSSALIN52,79.9,66.4,76,1.5,30.04,0.0
186,2020-07-05,KKSSALIN52,80.6,68.4,77,1.3,29.99,0.01
187,2020-07-06,KKSSALIN52,80.7,66.7,74,1.3,30.0,0.0
188,2020-07-07,KKSSALIN52,83.7,67.8,68,1.7,30.0,0.0
189,2020-07-08,KKSSALIN52,85.2,67.3,62,3.5,29.89,0.0
190,2020-07-09,KKSSALIN52,77.1,63.0,75,3.3,29.96,1.02
191,2020-07-10,KKSSALIN52,82.4,66.9,67,1.8,30.02,0.0
192,2020-07-11,KKSSALIN52,82.5,68.9,73,2.4,30.03,0.0
193,2020-07-12,KKSSALIN52,80.3,56.8,62,1.6,30.02,0.0
194,2020-07-13,KKSSALIN52,83.3,62.8,60,3.3,29.94,0.0
195,2020-07-14,KKSSALIN52,82.4,65.8,72,2.8,29.94,0.48
196,2020-07-15,KKSSALIN52,75.8,67.6,84,2.0,30.02,0.51
197,2020-07-16,KKSSALIN52,79.6,68.4,76,1.9,30.05,0.0
198,2020-07-17,KKSSALIN52,83.8,72.0,76,2.6,30.01,0.0
199,2020-07-18,KKSSALIN52,88.6,69.8,63,4.9,29.96,0.0
200,2020-07-19,KKSSALIN52,82.2,66.6,69,2.7,30.0,0.0
201,2020-07-20,KKSSALIN52,79.2,63.3,77,3.0,30.0,0.58
202,2020-07-21,KKSSALIN52,76.7,65.5,80,2.1,29.99,0.51
203,2020-07-22,KKSSALIN52,82.3,67.8,73,1.9,30.02,0.0
204,2020-07-23,KKSSALIN52,83.8,70.7,72,3.0,30.02,0.0
205,2020-07-24,KKSSALIN52,84.2,71.2,73,2.9,30.03,0.0
206,2020-07-25,KKSSALIN52,85.1,70.2,69,3.0,30.0,0.0
207,2020-07-26,KKSSALIN52,83.9,69.1,72,3.4,30.05,0.15
208,2020-07-27,KKSSALIN52,76.4,69.8,86,1.9,30.04,0.07
209,2020-07-28,KKSSALIN52,77.2,70.3,86,1.9,30.01,0.01
210,2020-07-29,KKSSALIN52,78.8,68.7,86,1.5,29.92,0.56
211,2020-07-30,KKSSALIN52,71.4,66.6,96,2.9,29.99,1.38
212,2020-07-31,KKSSALIN52,72.8,61.2,77,2.6,30.03,0.0
213,2020-08-01,KKSSALIN52,74.0,59.0,73,1.3,30.04,0.0
214,2020-08-02,KKSSALIN52,73.4,53.4,70,2.7,30.09,0.0
215,2020-08-03,KKSSALIN52,70.7,54.7,70,1.4,30.15,0.0
216,2020-08-04,KKSSALIN52,69.3,50.7,64,2.2,30.14,0.0
217,2020-08-05,KKSSALIN52,74.3,55.2,67,2.6,30.06,0.0
218,2020-08-06,KKSSALIN52,77.5,66.4,79,2.5,29.98,0.0
219,2020-08-07,KKSSALIN52,82.0,69.8,75,4.0,29.92,0.0
220,2020-08-08,KKSSALIN52,86.7,68.4,64,3.0,29.91,0.0
221,2020-08-09,KKSSALIN52,83.9,66.4,65,3.7,29.94,0.02
222,2020-08-10,KKSSALIN52,86.6,48.7,57,3.6,29.94,0.0
223,2020-08-11,KKSSALIN52,81.1,65.1,69,2.3,29.98,0.0
224,2020-08-12,KKSSALIN52,79.4,68.5,77,3.1,30.02,0.0
225,2020-08-13,KKSSALIN52,81.0,65.5,71,2.7,30.01,0.0
226,2020-08-14,KKSSALIN52,82.1,68.7,77,2.2,29.96,0.0
227,2020-08-15,KKSSALIN52,81.5,54.0,63,2.8,30.09,0.0
228,2020-08-16,KKSSALIN52,73.2,59.0,73,1.7,30.2,0.24
229,2020-08-17,KKSSALIN52,76.3,54.3,67,1.7,30.19,0.0
230,2020-08-18,KKSSALIN52,72.9,58.1,73,0.9,30.15,0.0
231,2020-08-19,KKSSALIN52,74.5,55.0,65,2.0,30.09,0.0
232,2020-08-20,KKSSALIN52,77.4,58.8,61,2.1,29.98,0.0
233,2020-08-21,KKSSALIN52,77.7,60.4,63,2.3,29.89,0.0
234,2020-08-22,KKSSALIN52,79.4,62.1,64,1.7,29.93,0.0
235,2020-08-23,KKSSALIN52,81.9,61.2,58,1.7,30.0,0.0
