,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
84,2020-03-25,KNHRUMNE4,30.7,2.7,61,0.6,30.23,0.17
85,2020-03-26,KNHRUMNE4,36.2,1.4,54,0.3,30.12,0.0
86,2020-03-27,KNHRUMNE4,39.9,14.5,62,2.0,30.05,0.0
87,2020-03-28,KNHRUMNE4,37.9,9.9,55,0.2,30.19,0.0
88,2020-03-29,KNHRUMNE4,35.1,3.0,54,0.5,30.19,0.44
89,2020-03-30,KNHRUMNE4,33.9,2.9,43,0.2,30.08,0.28
90,2020-03-31,KNHRUMNE4,35.7,5.2,55,0.4,30.1,0.09
91,2020-04-01,KNHRUMNE4,34.9,0.9,56,0.6,29.98,0.0
92,2020-04-02,KNHRUMNE4,35.0,20.5,75,1.8,29.76,0.17
93,2020-04-03,KNHRUMNE4,41.9,10.5,43,0.7,29.96,0.38
94,2020-04-04,KNHRUMNE4,42.3,7.1,50,0.3,30.04,0.01
95,2020-04-05,KNHRUMNE4,42.5,6.3,52,0.5,30.04,0.04
96,2020-04-06,KNHRUMNE4,41.8,8.2,47,1.4,30.02,0.01
97,2020-04-07,KNHRUMNE4,41.4,14.4,51,1.1,29.88,0.0
98,2020-04-08,KNHRUMNE4,42.4,13.8,51,0.7,29.7,0.0
99,2020-04-09,KNHRUMNE4,35.4,0.8,55,0.1,29.59,0.7
100,2020-04-10,KNHRUMNE4,33.1,20.5,78,1.2,29.5,0.22
101,2020-04-11,KNHRUMNE4,34.4,18.3,64,1.9,29.98,0.19
102,2020-04-12,KNHRUMNE4,38.8,12.2,64,0.5,30.18,0.41
103,2020-04-13,KNHRUMNE4,47.5,46.1,29,1.0,30.14,1.23
104,2020-04-14,KNHRUMNE4,42.1,11.3,50,2.2,29.95,0.0
105,2020-04-15,KNHRUMNE4,36.0,10.0,49,1.2,29.94,0.0
106,2020-04-16,KNHRUMNE4,32.2,13.1,60,1.4,30.06,0.0
107,2020-04-17,KNHRUMNE4,33.6,14.7,56,1.4,30.13,0.0
108,2020-04-18,KNHRUMNE4,34.2,21.2,69,0.4,29.98,0.0
109,2020-04-19,KNHRUMNE4,42.6,17.2,60,1.2,29.8,0.08
110,2020-04-20,KNHRUMNE4,39.7,11.8,53,1.8,29.72,0.0
111,2020-04-21,KNHRUMNE4,34.7,9.3,68,1.0,29.66,0.66
112,2020-04-22,KNHRUMNE4,28.9,11.7,65,2.6,29.85,0.01
113,2020-04-23,KNHRUMNE4,34.2,0.9,37,1.9,29.97,0.0
114,2020-04-24,KNHRUMNE4,40.7,12.4,49,0.3,29.97,0.0
115,2020-04-25,KNHRUMNE4,47.6,13.6,40,0.8,30.1,0.0
116,2020-04-26,KNHRUMNE4,42.3,19.0,63,0.9,30.11,0.11
117,2020-04-27,KNHRUMNE4,37.2,2.0,55,0.7,30.06,0.71
118,2020-04-28,KNHRUMNE4,41.7,0.2,60,1.0,30.18,0.0
119,2020-04-29,KNHRUMNE4,45.1,8.1,50,1.1,30.33,0.0
120,2020-04-30,KNHRUMNE4,40.0,6.2,44,1.0,30.32,0.35
121,2020-05-01,KNHRUMNE4,50.5,47.6,36,0.9,30.05,1.15
122,2020-05-02,KNHRUMNE4,50.5,28.8,56,2.4,29.87,0.0
123,2020-05-03,KNHRUMNE4,57.4,4.5,45,0.9,29.84,0.03
124,2020-05-04,KNHRUMNE4,48.2,31.6,65,1.7,29.75,0.0
125,2020-05-05,KNHRUMNE4,38.2,23.4,71,2.3,29.96,0.0
126,2020-05-06,KNHRUMNE4,43.1,1.8,51,0.4,29.96,0.0
127,2020-05-07,KNHRUMNE4,48.9,15.1,41,1.4,29.74,0.01
128,2020-05-08,KNHRUMNE4,42.3,17.2,55,1.4,29.72,0.16
129,2020-05-09,KNHRUMNE4,31.5,13.6,63,2.4,29.78,0.05
130,2020-05-10,KNHRUMNE4,38.8,19.4,58,2.1,29.88,0.03
131,2020-05-11,KNHRUMNE4,44.2,0.0,60,0.8,29.88,0.44
132,2020-05-12,KNHRUMNE4,38.4,12.9,51,2.1,30.04,0.09
133,2020-05-13,KNHRUMNE4,40.1,17.2,51,1.8,30.22,0.0
134,2020-05-14,KNHRUMNE4,49.0,17.8,45,0.9,30.27,0.0
135,2020-05-15,KNHRUMNE4,56.3,43.6,51,0.2,30.03,0.51
136,2020-05-16,KNHRUMNE4,51.6,43.8,59,1.8,30.24,0.08
137,2020-05-17,KNHRUMNE4,54.0,4.7,48,0.6,30.29,0.0
138,2020-05-18,KNHRUMNE4,57.3,35.2,58,0.5,30.22,0.0
139,2020-05-19,KNHRUMNE4,52.7,26.6,54,0.8,30.4,0.0
140,2020-05-20,KNHRUMNE4,54.8,9.7,48,0.5,30.47,0.0
141,2020-05-21,KNHRUMNE4,60.8,21.6,41,0.9,30.39,0.0
142,2020-05-22,KNHRUMNE4,65.3,32.4,44,0.9,30.11,0.0
143,2020-05-23,KNHRUMNE4,60.6,32.9,51,0.4,30.25,0.0
144,2020-05-24,KNHRUMNE4,51.7,16.7,52,0.6,30.32,0.0
145,2020-05-25,KNHRUMNE4,51.7,6.2,54,0.1,30.28,0.0
146,2020-05-26,KNHRUMNE4,69.6,39.8,40,0.3,30.22,0.0
147,2020-05-27,KNHRUMNE4,74.3,41.6,37,0.3,30.16,0.0
148,2020-05-28,KNHRUMNE4,70.8,41.3,45,0.3,30.11,0.0
149,2020-05-29,KNHRUMNE4,74.7,38.4,48,0.6,29.99,0.33
150,2020-05-30,KNHRUMNE4,63.7,39.6,52,1.1,29.81,0.05
151,2020-05-31,KNHRUMNE4,46.4,5.9,61,1.7,30.12,0.04
152,2020-06-01,KNHRUMNE4,45.0,3.6,44,0.9,30.17,0.21
153,2020-06-02,KNHRUMNE4,49.4,11.7,49,0.2,30.07,0.02
154,2020-06-03,KNHRUMNE4,57.1,46.8,28,0.2,29.77,0.06
155,2020-06-04,KNHRUMNE4,64.7,45.4,45,0.4,29.83,0.01
156,2020-06-05,KNHRUMNE4,69.4,41.4,44,0.2,29.84,0.01
157,2020-06-06,KNHRUMNE4,64.8,41.6,34,0.4,29.78,0.56
158,2020-06-07,KNHRUMNE4,55.6,0.9,57,1.4,29.95,0.0
159,2020-06-08,KNHRUMNE4,55.8,20.0,44,1.2,29.98,0.0
160,2020-06-09,KNHRUMNE4,56.3,11.9,60,0.2,30.02,0.0
161,2020-06-10,KNHRUMNE4,59.1,44.0,47,0.5,30.1,0.0
162,2020-06-11,KNHRUMNE4,61.4,44.7,32,0.1,30.04,0.15
163,2020-06-12,KNHRUMNE4,62.9,45.2,39,0.7,30.05,0.0
164,2020-06-13,KNHRUMNE4,49.5,12.7,65,0.9,30.33,0.0
165,2020-06-14,KNHRUMNE4,53.0,4.5,51,0.1,30.44,0.0
166,2020-06-15,KNHRUMNE4,58.3,15.6,50,0.4,30.46,0.0
167,2020-06-16,KNHRUMNE4,58.7,20.0,37,0.1,30.42,0.0
168,2020-06-17,KNHRUMNE4,65.3,23.1,42,0.1,30.32,0.0
169,2020-06-18,KNHRUMNE4,69.9,1.7,45,0.1,30.18,0.0
170,2020-06-19,KNHRUMNE4,71.6,42.3,49,0.4,30.07,0.0
171,2020-06-20,KNHRUMNE4,70.4,39.3,37,0.2,30.0,0.53
172,2020-06-21,KNHRUMNE4,72.1,41.4,32,0.1,29.99,0.0
173,2020-06-22,KNHRUMNE4,71.7,38.7,31,0.1,29.97,0.0
174,2020-06-23,KNHRUMNE4,74.2,38.4,39,0.2,29.88,0.0
175,2020-06-24,KNHRUMNE4,68.9,37.7,33,0.1,29.77,0.03
176,2020-06-25,KNHRUMNE4,64.4,46.7,49,0.5,29.92,0.0
177,2020-06-26,KNHRUMNE4,65.0,26.0,49,0.4,29.93,0.0
178,2020-06-27,KNHRUMNE4,63.8,44.5,53,0.0,29.84,0.0
179,2020-06-28,KNHRUMNE4,65.1,44.9,26,0.1,29.77,1.46
180,2020-06-29,KNHRUMNE4,63.7,40.4,6,0.0,29.91,0.79
181,2020-06-30,KNHRUMNE4,64.8,40.9,23,0.0,29.93,0.57
182,2020-07-01,KNHRUMNE4,65.9,41.1,17,0.1,29.89,0.56
183,2020-07-02,KNHRUMNE4,71.7,42.0,36,0.4,29.84,0.01
184,2020-07-03,KNHRUMNE4,67.9,40.0,34,0.1,29.93,0.11
185,2020-07-04,KNHRUMNE4,68.8,40.9,37,0.4,29.93,0.01
186,2020-07-05,KNHRUMNE4,67.7,40.9,37,0.3,29.96,0.02
187,2020-07-06,KNHRUMNE4,66.7,43.8,36,0.1,30.13,0.0
188,2020-07-07,KNHRUMNE4,67.9,44.9,47,0.1,30.15,0.0
189,2020-07-08,KNHRUMNE4,69.6,39.3,31,0.0,30.04,0.66
190,2020-07-09,KNHRUMNE4,72.5,41.3,33,0.0,30.0,0.0
191,2020-07-10,KNHRUMNE4,75.0,36.2,40,0.2,30.02,0.0
192,2020-07-11,KNHRUMNE4,72.9,35.5,19,0.3,29.87,0.72
193,2020-07-12,KNHRUMNE4,72.5,35.9,38,0.4,29.7,0.06
194,2020-07-13,KNHRUMNE4,69.7,40.9,35,0.2,29.83,0.0
195,2020-07-14,KNHRUMNE4,64.7,42.0,37,0.5,30.1,1.39
196,2020-07-15,KNHRUMNE4,65.0,41.8,42,0.1,30.26,0.0
197,2020-07-16,KNHRUMNE4,64.8,42.3,48,0.2,30.34,0.0
198,2020-07-17,KNHRUMNE4,57.8,44.0,8,0.0,30.23,0.29
199,2020-07-18,KNHRUMNE4,69.0,43.8,36,0.2,30.08,0.0
200,2020-07-19,KNHRUMNE4,74.8,40.2,39,0.2,29.96,0.0
201,2020-07-20,KNHRUMNE4,76.7,7.3,61,0.6,29.85,0.0
202,2020-07-21,KNHRUMNE4,67.7,42.0,39,0.4,30.05,0.0
203,2020-07-22,KNHRUMNE4,64.8,42.3,35,0.0,30.08,0.18
204,2020-07-23,KNHRUMNE4,68.7,39.8,19,0.1,30.01,0.71
205,2020-07-24,KNHRUMNE4,67.8,42.0,35,0.2,30.09,0.01
206,2020-07-25,KNHRUMNE4,67.7,44.1,36,0.3,30.09,0.0
207,2020-07-26,KNHRUMNE4,71.0,41.4,44,0.3,29.98,0.0
208,2020-07-27,KNHRUMNE4,77.7,32.6,58,0.5,29.77,0.03
209,2020-07-28,KNHRUMNE4,73.5,40.0,53,0.2,29.83,0.05
210,2020-07-29,KNHRUMNE4,71.4,42.9,40,0.2,29.9,0.0
211,2020-07-30,KNHRUMNE4,70.3,40.0,53,0.3,29.83,0.01
212,2020-07-31,KNHRUMNE4,68.3,42.5,39,0.5,29.88,0.0
213,2020-08-01,KNHRUMNE4,69.2,42.7,36,0.3,29.99,0.0
214,2020-08-02,KNHRUMNE4,66.8,41.8,17,0.0,29.99,0.04
215,2020-08-03,KNHRUMNE4,71.3,40.9,39,0.8,30.06,0.0
216,2020-08-04,KNHRUMNE4,65.3,41.4,3,0.6,30.11,1.23
217,2020-08-05,KNHRUMNE4,69.9,39.8,48,0.6,30.0,0.0
218,2020-08-06,KNHRUMNE4,61.9,46.8,46,0.5,30.16,0.0
219,2020-08-07,KNHRUMNE4,62.4,46.3,33,0.0,30.21,0.0
220,2020-08-08,KNHRUMNE4,67.0,41.3,32,0.1,30.19,0.01
221,2020-08-09,KNHRUMNE4,69.6,41.3,37,0.2,30.1,0.0
222,2020-08-10,KNHRUMNE4,71.6,38.9,35,0.2,30.0,0.0
223,2020-08-11,KNHRUMNE4,74.5,38.9,36,0.1,29.96,0.0
224,2020-08-12,KNHRUMNE4,72.7,1.7,55,0.6,30.08,0.0
225,2020-08-13,KNHRUMNE4,67.7,43.6,41,0.2,30.13,0.0
226,2020-08-14,KNHRUMNE4,66.8,44.0,46,0.0,30.1,0.0
227,2020-08-15,KNHRUMNE4,63.4,45.2,38,0.1,30.11,0.0
228,2020-08-16,KNHRUMNE4,61.9,45.4,41,0.1,30.1,0.0
229,2020-08-17,KNHRUMNE4,63.6,46.3,28,0.1,29.97,0.04
230,2020-08-18,KNHRUMNE4,63.3,45.2,26,0.3,29.89,0.22
231,2020-08-19,KNHRUMNE4,58.6,47.4,36,0.5,30.0,0.01
232,2020-08-20,KNHRUMNE4,57.1,49.7,37,0.6,30.06,0.0
233,2020-08-21,KNHRUMNE4,63.4,46.8,24,0.3,29.96,0.18
234,2020-08-22,KNHRUMNE4,65.0,43.2,29,0.2,30.01,0.01
235,2020-08-23,KNHRUMNE4,65.8,45.8,31,0.1,30.06,0.08
