,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
207,2020-07-26,KMSBRAND68,77.1,69.8,85,0.5,30.15
208,2020-07-27,KMSBRAND68,76.0,69.3,87,0.2,30.1
209,2020-07-28,KMSBRAND68,76.7,70.0,87,0.3,30.04
210,2020-07-29,KMSBRAND68,80.4,70.2,80,1.0,30.06
211,2020-07-30,KMSBRAND68,81.0,70.5,79,1.0,30.05
212,2020-07-31,KMSBRAND68,81.2,67.8,77,1.3,29.98
213,2020-08-01,KMSBRAND68,76.5,68.0,83,1.0,29.99
214,2020-08-02,KMSBRAND68,77.0,65.8,80,0.1,30.02
215,2020-08-03,KMSBRAND68,78.8,64.2,73,0.3,30.01
216,2020-08-04,KMSBRAND68,79.7,63.1,71,0.4,30.0
217,2020-08-05,KMSBRAND68,77.8,61.5,71,0.2,30.04
218,2020-08-06,KMSBRAND68,78.7,57.2,61,0.2,30.06
219,2020-08-07,KMSBRAND68,79.2,62.2,68,0.2,30.09
220,2020-08-08,KMSBRAND68,82.7,64.8,66,0.2,30.15
221,2020-08-09,KMSBRAND68,83.7,66.6,67,0.4,30.16
222,2020-08-10,KMSBRAND68,84.7,68.9,68,0.5,30.12
223,2020-08-11,KMSBRAND68,85.0,68.5,66,0.6,30.06
224,2020-08-12,KMSBRAND68,81.7,68.5,73,0.7,30.05
225,2020-08-13,KMSBRAND68,76.2,69.6,86,0.3,30.05
226,2020-08-14,KMSBRAND68,75.6,69.6,89,0.4,30.02
227,2020-08-15,KMSBRAND68,80.4,68.2,79,0.2,29.99
228,2020-08-16,KMSBRAND68,79.3,64.8,80,0.4,30.04
229,2020-08-17,KMSBRAND68,77.1,64.2,79,0.2,30.05
230,2020-08-18,KMSBRAND68,79.4,61.3,69,0.2,29.99
231,2020-08-19,KMSBRAND68,79.4,63.0,69,0.2,29.92
232,2020-08-20,KMSBRAND68,72.7,65.1,86,0.2,29.91
233,2020-08-21,KMSBRAND68,71.4,63.1,87,0.1,29.95
234,2020-08-22,KMSBRAND68,76.4,63.3,76,0.2,29.97
235,2020-08-23,KMSBRAND68,78.7,65.5,73,0.1,30.05
