,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
188,2020-07-07,KTXHENDE23,75.8,71.7,97,0.3,30.07
189,2020-07-08,KTXHENDE23,82.8,73.1,89,0.7,30.03
190,2020-07-09,KTXHENDE23,85.3,76.5,84,1.4,30.01
191,2020-07-10,KTXHENDE23,84.9,75.6,84,0.4,30.14
192,2020-07-11,KTXHENDE23,86.5,76.2,82,0.1,30.13
193,2020-07-12,KTXHENDE23,85.2,71.1,82,0.6,30.1
194,2020-07-13,KTXHENDE23,87.6,76.7,82,0.1,30.01
195,2020-07-14,KTXHENDE23,87.0,76.7,78,1.5,30.04
196,2020-07-15,KTXHENDE23,84.2,76.6,85,2.0,30.1
197,2020-07-16,KTXHENDE23,86.1,74.7,79,0.2,30.15
198,2020-07-17,KTXHENDE23,84.6,74.4,82,0.2,30.17
199,2020-07-18,KTXHENDE23,84.5,72.6,80,0.1,30.17
200,2020-07-19,KTXHENDE23,85.2,73.6,79,0.1,30.13
201,2020-07-20,KTXHENDE23,81.6,73.3,86,0.2,30.07
202,2020-07-21,KTXHENDE23,80.0,72.7,92,0.3,30.08
203,2020-07-22,KTXHENDE23,80.8,73.6,92,0.1,30.09
204,2020-07-23,KTXHENDE23,84.3,73.3,82,0.1,30.11
205,2020-07-24,KTXHENDE23,83.0,74.5,87,0.2,30.08
206,2020-07-25,KTXHENDE23,80.9,73.6,89,0.4,30.1
207,2020-07-26,KTXHENDE23,79.2,72.7,91,0.7,30.16
208,2020-07-27,KTXHENDE23,81.0,71.8,85,0.5,30.15
209,2020-07-28,KTXHENDE23,82.8,72.6,85,0.6,30.07
210,2020-07-29,KTXHENDE23,82.8,74.5,84,2.6,30.08
211,2020-07-30,KTXHENDE23,85.0,75.3,82,2.5,30.07
212,2020-07-31,KTXHENDE23,79.1,69.3,92,1.1,30.1
213,2020-08-01,KTXHENDE23,80.8,68.1,77,0.1,30.08
214,2020-08-02,KTXHENDE23,79.5,68.1,83,0.0,30.09
215,2020-08-03,KTXHENDE23,81.9,67.7,77,0.2,30.1
216,2020-08-04,KTXHENDE23,81.8,66.5,72,0.2,30.12
217,2020-08-05,KTXHENDE23,76.9,67.9,91,0.3,30.16
218,2020-08-06,KTXHENDE23,83.6,73.1,82,0.3,30.12
219,2020-08-07,KTXHENDE23,85.4,74.4,80,0.5,30.15
220,2020-08-08,KTXHENDE23,85.7,74.4,77,0.4,30.2
221,2020-08-09,KTXHENDE23,86.0,74.9,78,0.8,30.2
222,2020-08-10,KTXHENDE23,86.7,73.3,76,0.9,30.17
223,2020-08-11,KTXHENDE23,87.3,74.3,76,1.5,30.1
224,2020-08-12,KTXHENDE23,84.2,77.6,86,1.0,30.08
225,2020-08-13,KTXHENDE23,88.2,75.8,76,1.0,30.09
226,2020-08-14,KTXHENDE23,87.4,74.6,72,0.4,30.07
227,2020-08-15,KTXHENDE23,89.3,76.0,74,0.2,30.06
228,2020-08-16,KTXHENDE23,88.6,70.2,75,0.2,30.15
229,2020-08-17,KTXHENDE23,82.8,66.8,69,0.1,30.18
230,2020-08-18,KTXHENDE23,82.3,64.2,68,0.4,30.1
231,2020-08-19,KTXHENDE23,80.6,64.1,66,0.1,30.04
232,2020-08-20,KTXHENDE23,78.1,63.8,70,0.2,30.03
233,2020-08-21,KTXHENDE23,79.4,63.6,72,0.0,30.0
234,2020-08-22,KTXHENDE23,81.4,65.5,71,0.1,30.01
235,2020-08-23,KTXHENDE23,83.7,68.3,69,0.2,30.1
