,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
118,2020-06-16,KINSANDF1,66.7,54.0,79,0.9,30.18,0.0
119,2020-06-17,KINSANDF1,72.8,55.0,72,0.9,30.06,0.0
120,2020-06-18,KINSANDF1,76.7,58.0,68,1.2,29.94,83886.07
121,2020-06-19,KINSANDF1,79.6,60.0,68,1.0,29.91,83886.07
122,2020-06-20,KINSANDF1,80.9,62.0,68,1.7,29.89,83886.07
123,2020-06-21,KINSANDF1,73.4,65.0,89,0.6,29.83,0.25
124,2020-06-22,KINSANDF1,73.7,62.0,87,1.8,29.81,83886.07
125,2020-06-23,KINSANDF1,71.8,61.0,82,1.9,29.79,83886.07
126,2020-06-24,KINSANDF1,71.9,58.0,74,1.5,29.86,83886.07
127,2020-06-25,KINSANDF1,73.9,56.0,72,1.0,29.97,83886.07
128,2020-06-26,KINSANDF1,79.0,62.0,75,2.2,30.0,83886.07
129,2020-06-27,KINSANDF1,74.3,68.0,92,1.5,29.87,83886.07
130,2020-06-28,KINSANDF1,77.9,71.0,88,1.0,29.83,83886.07
131,2020-06-29,KINSANDF1,80.9,70.0,88,1.0,29.92,83886.07
132,2020-06-30,KINSANDF1,77.2,68.0,87,1.4,29.94,0.33
133,2020-07-01,KINSANDF1,77.7,65.0,85,1.3,29.91,83886.07
134,2020-07-02,KINSANDF1,81.7,67.0,76,1.3,29.99,83886.07
135,2020-07-03,KINSANDF1,79.7,64.0,75,0.9,30.02,0.0
136,2020-07-04,KINSANDF1,80.9,65.0,77,1.1,29.99,83886.07
137,2020-07-05,KINSANDF1,82.4,69.0,78,1.3,29.97,83886.07
138,2020-07-06,KINSANDF1,82.5,69.0,79,0.9,30.0,83886.07
139,2020-07-07,KINSANDF1,81.8,70.0,82,0.8,29.98,83886.07
140,2020-07-08,KINSANDF1,81.0,68.0,82,1.0,29.93,83886.07
141,2020-07-09,KINSANDF1,81.7,67.0,78,1.4,29.91,83886.07
142,2020-07-10,KINSANDF1,79.5,64.0,76,2.5,29.9,0.0
143,2020-07-11,KINSANDF1,76.8,61.0,78,1.7,29.95,83886.07
144,2020-07-12,KINSANDF1,75.7,62.0,83,1.5,30.02,83886.07
145,2020-07-13,KINSANDF1,72.0,58.0,78,1.6,30.06,0.0
146,2020-07-14,KINSANDF1,80.8,60.0,69,1.2,30.06,83886.07
147,2020-07-15,KINSANDF1,77.6,62.0,79,1.9,30.03,83886.07
148,2020-07-16,KINSANDF1,75.8,67.0,88,1.6,30.07,83886.07
149,2020-07-17,KINSANDF1,78.6,64.0,82,1.1,30.13,83886.07
150,2020-07-18,KINSANDF1,82.0,69.0,82,1.9,30.02,83886.07
151,2020-07-19,KINSANDF1,81.0,69.0,86,2.7,29.95,83886.07
152,2020-07-20,KINSANDF1,76.1,67.0,87,0.9,30.01,83886.07
153,2020-07-21,KINSANDF1,76.6,68.0,88,0.7,29.98,0.26
154,2020-07-22,KINSANDF1,76.2,69.0,90,1.8,29.96,83886.07
155,2020-07-23,KINSANDF1,80.0,77.0,89,0.0,30.04,83886.07
156,2020-07-24,KINSANDF1,74.9,66.0,82,1.2,30.09,83886.07
157,2020-07-25,KINSANDF1,84.8,71.0,69,1.7,30.07,83886.07
158,2020-07-26,KINSANDF1,81.2,67.0,83,1.2,29.93,83886.07
159,2020-07-27,KINSANDF1,79.3,72.0,90,1.0,29.87,83886.07
160,2020-07-28,KINSANDF1,78.8,64.0,80,0.6,29.92,83886.07
161,2020-07-29,KINSANDF1,78.4,61.0,78,0.8,29.91,0.0
162,2020-07-30,KINSANDF1,72.8,67.0,96,1.5,29.84,83886.07
163,2020-07-31,KINSANDF1,71.4,65.0,91,1.6,29.86,83886.07
164,2020-08-01,KINSANDF1,65.8,63.0,96,3.5,29.84,83886.07
165,2020-08-02,KINSANDF1,71.2,61.0,87,1.5,29.94,0.48
166,2020-08-03,KINSANDF1,70.2,62.0,91,1.1,29.98,83886.07
167,2020-08-04,KINSANDF1,67.8,54.0,82,2.8,30.06,83886.07
168,2020-08-05,KINSANDF1,65.2,52.0,77,0.7,30.12,83886.07
169,2020-08-06,KINSANDF1,67.5,54.0,77,1.3,30.1,83886.07
170,2020-08-07,KINSANDF1,69.9,54.0,77,0.9,30.11,83886.07
171,2020-08-08,KINSANDF1,72.2,56.0,81,1.0,30.13,83886.07
172,2020-08-09,KINSANDF1,76.4,65.0,86,1.3,30.06,83886.07
173,2020-08-10,KINSANDF1,78.3,67.0,88,1.8,29.96,0.11
174,2020-08-11,KINSANDF1,72.9,64.0,89,1.3,29.98,83886.07
175,2020-08-12,KINSANDF1,74.7,65.0,85,0.5,30.01,0.0
176,2020-08-13,KINSANDF1,74.6,66.0,88,0.8,29.99,83886.07
177,2020-08-14,KINSANDF1,77.3,67.0,84,0.9,29.92,83886.07
178,2020-08-15,KINSANDF1,76.6,64.0,83,1.0,29.89,83886.07
179,2020-08-16,KINSANDF1,73.7,64.0,82,2.2,29.98,83886.07
180,2020-08-17,KINSANDF1,74.1,61.0,82,0.9,29.98,83886.07
181,2020-08-18,KINSANDF1,72.0,56.0,84,2.5,29.96,83886.07
182,2020-08-19,KINSANDF1,68.4,54.0,74,1.6,30.01,0.0
183,2020-08-20,KINSANDF1,69.0,53.0,78,1.1,29.99,83886.07
184,2020-08-21,KINSANDF1,71.3,55.0,79,0.9,29.92,83886.07
185,2020-08-22,KINSANDF1,74.3,60.0,81,0.6,29.92,83886.07
186,2020-08-23,KINSANDF1,77.1,62.0,81,1.1,29.97,83886.07
