,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
181,2020-06-30,KFLPANAM165,81.8,69.5,82,3.4,30.04,0.02
182,2020-07-01,KFLPANAM165,76.6,68.6,89,1.4,30.04,0.18
183,2020-07-02,KFLPANAM165,79.9,67.8,81,4.3,29.98,0.18
184,2020-07-03,KFLPANAM165,80.6,69.0,84,1.5,29.96,0.09
185,2020-07-04,KFLPANAM165,77.2,68.2,87,1.2,29.94,1.61
186,2020-07-05,KFLPANAM165,78.6,71.1,85,1.5,29.96,1.61
187,2020-07-06,KFLPANAM165,78.6,71.4,89,2.5,29.98,0.25
188,2020-07-07,KFLPANAM165,78.9,71.9,88,4.4,30.04,1.36
189,2020-07-08,KFLPANAM165,81.1,70.5,81,3.6,30.02,1.15
190,2020-07-09,KFLPANAM165,79.1,71.9,89,2.1,30.0,0.83
191,2020-07-10,KFLPANAM165,82.5,73.4,85,2.7,30.0,0.83
192,2020-07-11,KFLPANAM165,85.9,68.8,72,3.0,29.96,0.05
193,2020-07-12,KFLPANAM165,80.9,66.7,73,2.5,29.98,0.38
194,2020-07-13,KFLPANAM165,80.4,69.8,87,2.2,29.97,0.5
195,2020-07-14,KFLPANAM165,83.8,74.9,85,2.2,30.04,0.12
196,2020-07-15,KFLPANAM165,79.5,70.5,87,1.1,30.12,0.07
197,2020-07-16,KFLPANAM165,80.0,69.7,85,1.4,30.13,0.07
198,2020-07-17,KFLPANAM165,81.5,71.4,83,0.9,30.15,0.0
199,2020-07-18,KFLPANAM165,82.4,71.8,80,1.2,30.12,0.0
200,2020-07-19,KFLPANAM165,81.7,72.5,83,1.2,30.09,0.0
201,2020-07-20,KFLPANAM165,79.9,71.1,85,1.3,30.07,2.28
202,2020-07-21,KFLPANAM165,79.1,69.4,85,1.0,30.09,2.29
203,2020-07-22,KFLPANAM165,80.1,69.2,80,1.7,30.09,0.04
204,2020-07-23,KFLPANAM165,77.7,71.0,91,1.3,30.09,1.81
205,2020-07-24,KFLPANAM165,79.1,72.7,90,1.1,30.12,1.81
206,2020-07-25,KFLPANAM165,77.4,69.3,92,0.8,30.14,0.4
207,2020-07-26,KFLPANAM165,76.7,70.9,92,0.6,30.14,0.39
208,2020-07-27,KFLPANAM165,79.2,69.5,86,1.7,30.12,0.21
209,2020-07-28,KFLPANAM165,76.5,72.0,92,1.5,30.12,2.84
210,2020-07-29,KFLPANAM165,78.6,72.5,91,1.4,30.11,3.11
211,2020-07-30,KFLPANAM165,83.7,74.9,82,3.6,30.08,0.39
212,2020-07-31,KFLPANAM165,83.4,75.0,84,3.1,30.05,0.01
213,2020-08-01,KFLPANAM165,82.7,71.8,80,2.2,30.03,0.0
214,2020-08-02,KFLPANAM165,82.1,65.3,75,1.9,30.0,0.0
215,2020-08-03,KFLPANAM165,83.9,68.3,76,2.7,29.96,0.0
216,2020-08-04,KFLPANAM165,84.4,67.5,71,2.5,29.99,0.0
217,2020-08-05,KFLPANAM165,82.7,71.3,78,2.1,30.02,0.0
218,2020-08-06,KFLPANAM165,82.9,69.7,76,2.1,30.04,0.0
219,2020-08-07,KFLPANAM165,83.5,71.0,75,2.1,30.12,0.0
220,2020-08-08,KFLPANAM165,83.0,72.0,80,1.9,30.17,0.0
221,2020-08-09,KFLPANAM165,82.1,72.4,82,1.2,30.18,0.0
222,2020-08-10,KFLPANAM165,80.8,71.0,87,1.7,30.16,0.04
223,2020-08-11,KFLPANAM165,79.2,70.4,88,1.9,30.06,1.03
224,2020-08-12,KFLPANAM165,79.6,70.0,85,1.6,30.06,1.03
225,2020-08-13,KFLPANAM165,80.8,72.2,86,1.7,30.06,0.99
226,2020-08-14,KFLPANAM165,80.6,72.6,87,2.2,30.02,1.37
227,2020-08-15,KFLPANAM165,81.0,73.3,87,1.5,29.99,0.63
228,2020-08-16,KFLPANAM165,83.6,70.8,78,2.2,29.97,0.11
229,2020-08-17,KFLPANAM165,83.5,69.9,74,2.3,29.99,0.0
230,2020-08-18,KFLPANAM165,82.8,67.7,78,1.9,29.96,0.0
231,2020-08-19,KFLPANAM165,79.4,69.6,82,2.1,29.91,0.83
232,2020-08-20,KFLPANAM165,73.4,69.7,95,1.0,29.97,0.9
233,2020-08-21,KFLPANAM165,76.3,67.6,88,1.1,29.96,0.9
234,2020-08-22,KFLPANAM165,77.7,70.9,89,1.3,30.01,0.5
235,2020-08-23,KFLPANAM165,75.9,71.4,94,0.7,30.05,0.5
