,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
134,2020-05-14,KORTILLA50,52.2,47.1,93.0,0.8,30.12,0.12
135,2020-05-15,KORTILLA50,55.8,47.3,84.0,1.7,30.17,0.0
136,2020-05-16,KORTILLA50,56.1,49.5,89.0,2.2,29.97,0.0
137,2020-05-17,KORTILLA50,55.4,46.2,87.0,1.2,29.74,0.09
138,2020-05-18,KORTILLA50,54.1,49.5,93.0,2.8,30.0,0.08
139,2020-05-19,KORTILLA50,52.6,49.5,93.0,2.6,30.12,0.02
140,2020-05-20,KORTILLA50,53.2,48.2,89.0,3.8,30.17,0.01
141,2020-05-21,KORTILLA50,50.6,44.2,89.0,3.9,30.13,0.12
142,2020-05-22,KORTILLA50,50.1,43.2,87.0,2.9,30.22,0.02
143,2020-05-23,KORTILLA50,52.8,41.4,82.0,2.5,30.22,0.0
144,2020-05-24,KORTILLA50,55.5,43.0,80.0,1.7,30.2,0.0
145,2020-05-25,KORTILLA50,55.8,45.5,91.0,1.3,30.14,0.01
146,2020-05-26,KORTILLA50,58.3,48.6,87.0,3.1,30.15,0.0
147,2020-05-27,KORTILLA50,58.8,42.6,79.0,2.8,30.11,0.0
148,2020-05-28,KORTILLA50,59.7,46.0,80.0,2.7,30.0,0.0
149,2020-05-29,KORTILLA50,57.2,48.0,84.0,4.9,30.0,0.0
150,2020-05-30,KORTILLA50,53.1,47.7,91.0,2.9,30.01,0.02
151,2020-05-31,KORTILLA50,53.9,41.7,82.0,3.0,30.15,0.0
152,2020-06-01,KORTILLA50,51.4,36.7,83.0,4.3,30.22,0.0
153,2020-06-02,KORTILLA50,54.3,39.9,79.0,2.7,30.23,0.0
154,2020-06-03,KORTILLA50,54.9,42.8,81.0,4.6,30.22,0.0
155,2020-06-04,KORTILLA50,55.6,44.6,82.0,4.5,30.14,0.0
156,2020-06-05,KORTILLA50,54.6,47.3,84.0,3.3,29.87,0.0
157,2020-06-06,KORTILLA50,51.8,45.9,91.0,2.2,29.91,0.33
158,2020-06-07,KORTILLA50,51.9,43.7,90.0,3.4,30.22,0.03
159,2020-06-08,KORTILLA50,54.4,47.7,86.0,2.8,30.28,0.04
160,2020-06-09,KORTILLA50,54.9,48.7,96.0,4.0,30.17,0.07
161,2020-06-10,KORTILLA50,59.0,54.5,93.0,2.1,30.15,0.0
162,2020-06-11,KORTILLA50,59.3,51.8,85.0,2.4,30.09,0.02
163,2020-06-12,KORTILLA50,56.5,49.8,87.0,1.8,30.07,0.06
164,2020-06-13,KORTILLA50,53.8,48.9,92.0,2.7,30.02,0.46
165,2020-06-14,KORTILLA50,56.5,46.4,82.0,2.2,30.07,0.01
166,2020-06-15,KORTILLA50,56.4,49.6,89.0,4.3,30.03,0.16
167,2020-06-16,KORTILLA50,56.5,48.9,85.0,3.1,30.23,0.08
168,2020-06-17,KORTILLA50,55.6,42.8,84.0,4.2,30.32,0.0
169,2020-06-18,KORTILLA50,57.8,44.6,85.0,2.7,30.27,0.0
170,2020-06-19,KORTILLA50,59.4,48.4,88.0,2.0,30.05,0.0
171,2020-06-20,KORTILLA50,60.1,56.1,94.0,2.5,30.09,0.02
172,2020-06-21,KORTILLA50,59.3,50.9,87.0,4.0,30.2,0.0
173,2020-06-22,KORTILLA50,60.5,46.0,82.0,2.6,30.19,0.0
174,2020-06-23,KORTILLA50,63.9,50.7,82.0,2.4,30.06,0.0
175,2020-06-24,KORTILLA50,61.8,55.2,89.0,3.7,30.07,0.0
176,2020-06-25,KORTILLA50,59.8,52.7,87.0,3.8,30.1,0.0
177,2020-06-26,KORTILLA50,60.7,49.5,85.0,3.3,30.12,0.0
178,2020-06-27,KORTILLA50,58.8,51.1,83.0,5.8,30.09,0.0
179,2020-06-28,KORTILLA50,57.3,51.3,88.0,4.2,30.02,0.1
180,2020-06-29,KORTILLA50,59.8,51.8,84.0,2.9,30.1,0.0
181,2020-06-30,KORTILLA50,57.2,51.3,89.0,4.1,30.11,0.04
182,2020-07-01,KORTILLA50,55.9,51.6,92.0,3.2,30.08,0.09
183,2020-07-02,KORTILLA50,57.6,50.5,88.0,2.2,30.06,0.0
184,2020-07-03,KORTILLA50,57.9,48.9,83.0,1.9,30.15,0.0
185,2020-07-04,KORTILLA50,57.6,48.2,85.0,2.1,30.22,0.0
186,2020-07-05,KORTILLA50,58.1,48.7,84.0,2.3,30.2,0.0
187,2020-07-06,KORTILLA50,56.8,47.5,85.0,2.1,30.11,0.01
188,2020-07-07,KORTILLA50,57.9,53.4,94.0,2.5,30.15,0.01
189,2020-07-08,KORTILLA50,60.4,51.1,85.0,2.8,30.14,0.0
190,2020-07-09,KORTILLA50,60.0,49.3,85.0,2.6,30.09,0.0
191,2020-07-10,KORTILLA50,61.2,49.6,80.0,2.2,30.19,0.0
192,2020-07-11,KORTILLA50,58.2,44.8,83.0,2.0,30.18,0.0
193,2020-07-12,KORTILLA50,60.6,48.7,86.0,4.0,30.17,0.03
194,2020-07-13,KORTILLA50,56.0,41.7,85.0,3.9,30.14,0.0
195,2020-07-14,KORTILLA50,58.0,46.0,85.0,3.0,30.16,0.0
196,2020-07-15,KORTILLA50,58.6,46.2,88.0,4.2,30.16,0.0
197,2020-07-16,KORTILLA50,62.7,55.9,87.0,3.6,30.1,0.0
198,2020-07-17,KORTILLA50,61.1,52.7,84.0,6.4,30.18,0.0
199,2020-07-18,KORTILLA50,58.0,45.0,86.0,3.5,30.2,0.0
200,2020-07-19,KORTILLA50,58.9,51.4,90.0,3.4,30.12,0.0
201,2020-07-20,KORTILLA50,61.1,55.4,90.0,2.7,30.05,0.0
202,2020-07-21,KORTILLA50,61.1,55.4,89.0,3.2,29.99,0.0
203,2020-07-22,KORTILLA50,61.2,55.0,89.0,3.8,29.94,0.0
204,2020-07-23,KORTILLA50,60.4,50.0,82.0,3.7,30.06,0.0
205,2020-07-24,KORTILLA50,57.0,46.2,86.0,3.1,30.13,0.0
206,2020-07-25,KORTILLA50,56.4,41.4,85.0,3.1,30.15,0.0
207,2020-07-26,KORTILLA50,63.3,44.1,77.0,1.9,30.04,0.0
208,2020-07-27,KORTILLA50,59.4,49.3,87.0,2.8,29.97,0.0
209,2020-07-28,KORTILLA50,60.1,50.2,86.0,2.1,30.0,0.0
210,2020-07-29,KORTILLA50,59.4,45.5,80.0,1.8,29.98,0.0
211,2020-07-30,KORTILLA50,60.3,46.0,83.0,1.8,30.03,0.0
212,2020-07-31,KORTILLA50,61.0,54.9,87.0,2.0,30.12,0.0
213,2020-08-01,KORTILLA50,61.3,54.0,89.0,2.0,30.14,0.0
214,2020-08-02,KORTILLA50,62.9,53.4,85.0,1.8,30.14,0.0
215,2020-08-03,KORTILLA50,64.8,54.0,86.0,1.8,30.19,0.0
216,2020-08-04,KORTILLA50,60.5,53.2,90.0,1.9,30.12,0.0
217,2020-08-05,KORTILLA50,62.7,55.8,83.0,2.5,30.02,0.0
218,2020-08-06,KORTILLA50,61.9,52.2,85.0,3.2,30.15,0.01
219,2020-08-07,KORTILLA50,60.0,46.2,82.0,2.6,30.19,0.0
220,2020-08-08,KORTILLA50,60.3,47.5,83.0,4.0,30.24,0.0
221,2020-08-09,KORTILLA50,57.9,43.2,83.0,2.3,30.26,0.0
222,2020-08-10,KORTILLA50,58.5,46.9,85.0,3.7,30.14,0.0
223,2020-08-11,KORTILLA50,55.9,41.2,83.0,3.0,30.03,0.0
224,2020-08-12,KORTILLA50,57.5,46.0,82.0,2.8,30.1,0.0
225,2020-08-13,KORTILLA50,55.4,38.7,80.0,2.7,30.18,0.0
226,2020-08-14,KORTILLA50,58.6,41.2,80.0,2.0,30.17,0.0
227,2020-08-15,KORTILLA50,67.7,45.0,72.0,1.4,30.01,0.0
228,2020-08-16,KORTILLA50,70.3,49.8,67.0,1.9,30.02,0.0
229,2020-08-17,KORTILLA50,64.6,55.8,85.0,2.0,30.1,0.0
230,2020-08-18,KORTILLA50,64.8,55.8,84.0,2.3,30.16,0.0
231,2020-08-19,KORTILLA50,61.3,52.0,88.0,2.3,30.05,0.0
232,2020-08-20,KORTILLA50,66.8,58.5,86.0,2.1,29.96,0.02
233,2020-08-21,KORTILLA50,63.4,59.4,95.0,2.1,30.02,0.01
234,2020-08-22,KORTILLA50,62.0,51.1,88.0,3.1,30.11,0.0
235,2020-08-23,KORTILLA50,58.6,46.8,87.0,2.8,30.0,0.0
