,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
165,2020-06-14,KNCDURHA225,70.2,53.4,66,2.1,30.05,0.0
166,2020-06-15,KNCDURHA225,60.8,54.0,88,3.5,30.07,0.51
167,2020-06-16,KNCDURHA225,59.4,56.8,97,3.8,30.03,0.96
168,2020-06-17,KNCDURHA225,65.5,59.9,91,0.5,29.86,0.1
169,2020-06-18,KNCDURHA225,70.0,60.8,82,0.9,29.91,0.0
170,2020-06-19,KNCDURHA225,73.3,64.6,82,1.0,29.91,0.02
171,2020-06-20,KNCDURHA225,71.9,63.5,85,0.8,29.87,0.0
172,2020-06-21,KNCDURHA225,76.9,63.5,78,0.5,29.82,0.0
173,2020-06-22,KNCDURHA225,80.9,68.2,75,1.2,29.79,0.0
174,2020-06-23,KNCDURHA225,79.2,67.5,75,2.4,29.71,0.01
175,2020-06-24,KNCDURHA225,78.8,59.4,68,0.9,29.73,0.0
176,2020-06-25,KNCDURHA225,77.1,66.4,80,1.0,29.82,0.05
177,2020-06-26,KNCDURHA225,78.7,59.9,65,0.7,29.92,0.0
178,2020-06-27,KNCDURHA225,79.8,63.9,69,0.9,29.81,0.0
179,2020-06-28,KNCDURHA225,78.8,66.2,75,0.7,29.68,0.03
180,2020-06-29,KNCDURHA225,81.3,69.1,73,0.8,29.71,0.0
181,2020-06-30,KNCDURHA225,79.7,68.4,79,0.7,29.71,0.0
182,2020-07-01,KNCDURHA225,80.0,67.1,75,0.7,29.68,0.0
183,2020-07-02,KNCDURHA225,79.6,65.7,73,2.0,29.73,0.01
184,2020-07-03,KNCDURHA225,81.8,63.5,66,0.6,29.75,0.0
185,2020-07-04,KNCDURHA225,82.5,65.8,68,0.8,29.73,0.0
186,2020-07-05,KNCDURHA225,78.5,68.4,81,0.9,29.83,0.88
187,2020-07-06,KNCDURHA225,80.8,66.7,73,1.1,29.88,0.0
188,2020-07-07,KNCDURHA225,77.2,68.9,85,0.7,29.87,0.11
189,2020-07-08,KNCDURHA225,76.5,71.6,91,1.6,29.8,0.33
190,2020-07-09,KNCDURHA225,78.9,72.5,86,2.5,29.72,0.03
191,2020-07-10,KNCDURHA225,82.2,70.7,77,0.8,29.7,1.42
192,2020-07-11,KNCDURHA225,80.5,67.5,76,0.6,29.65,0.11
193,2020-07-12,KNCDURHA225,81.5,59.9,65,0.6,29.65,0.0
194,2020-07-13,KNCDURHA225,80.8,67.3,73,0.9,29.7,0.04
195,2020-07-14,KNCDURHA225,82.5,66.2,69,0.6,29.84,0.0
196,2020-07-15,KNCDURHA225,83.1,66.0,69,1.3,29.93,0.0
197,2020-07-16,KNCDURHA225,83.7,65.3,68,1.0,29.99,0.0
198,2020-07-17,KNCDURHA225,80.8,69.4,80,1.0,29.99,0.03
199,2020-07-18,KNCDURHA225,81.2,70.3,81,0.9,29.91,0.09
200,2020-07-19,KNCDURHA225,84.2,70.5,75,1.1,29.85,0.0
201,2020-07-20,KNCDURHA225,87.1,71.1,70,1.3,29.83,0.0
202,2020-07-21,KNCDURHA225,85.6,70.7,71,1.7,29.86,0.0
203,2020-07-22,KNCDURHA225,84.5,70.5,69,1.3,29.9,0.0
204,2020-07-23,KNCDURHA225,80.3,71.4,83,0.8,29.94,0.09
205,2020-07-24,KNCDURHA225,78.1,69.8,84,1.1,29.96,0.08
206,2020-07-25,KNCDURHA225,81.2,69.1,76,1.0,29.92,0.0
207,2020-07-26,KNCDURHA225,84.2,71.1,72,1.0,29.92,0.0
208,2020-07-27,KNCDURHA225,87.0,64.8,66,1.1,29.83,0.0
209,2020-07-28,KNCDURHA225,84.4,69.4,71,1.1,29.78,0.15
210,2020-07-29,KNCDURHA225,77.4,69.1,88,1.1,29.8,0.94
211,2020-07-30,KNCDURHA225,80.5,71.8,84,1.4,29.77,0.01
212,2020-07-31,KNCDURHA225,84.0,74.3,80,1.5,29.68,0.02
213,2020-08-01,KNCDURHA225,80.9,72.7,84,0.8,29.75,0.46
214,2020-08-02,KNCDURHA225,83.7,72.3,76,2.3,29.79,0.0
215,2020-08-03,KNCDURHA225,76.6,69.6,90,1.2,29.86,2.26
216,2020-08-04,KNCDURHA225,78.0,67.3,82,2.0,29.78,1.41
217,2020-08-05,KNCDURHA225,81.0,70.9,80,1.1,29.86,0.0
218,2020-08-06,KNCDURHA225,76.3,70.5,91,0.8,29.86,1.5
219,2020-08-07,KNCDURHA225,78.9,71.6,85,0.4,29.91,0.08
220,2020-08-08,KNCDURHA225,78.6,71.1,86,0.7,29.94,0.45
221,2020-08-09,KNCDURHA225,78.8,70.3,84,0.6,29.95,0.01
222,2020-08-10,KNCDURHA225,79.9,70.7,82,0.8,29.89,0.0
223,2020-08-11,KNCDURHA225,79.7,70.5,83,0.8,29.8,0.0
224,2020-08-12,KNCDURHA225,82.1,71.4,79,0.9,29.83,0.0
225,2020-08-13,KNCDURHA225,79.5,71.2,85,1.1,29.82,0.01
226,2020-08-14,KNCDURHA225,78.4,72.0,86,1.2,29.79,0.05
227,2020-08-15,KNCDURHA225,74.9,68.9,95,1.2,29.73,0.92
228,2020-08-16,KNCDURHA225,69.9,64.9,93,1.4,29.76,0.05
229,2020-08-17,KNCDURHA225,72.7,64.4,89,0.6,29.79,0.6
230,2020-08-18,KNCDURHA225,75.3,64.0,81,0.3,29.76,0.0
231,2020-08-19,KNCDURHA225,74.6,65.7,86,0.7,29.76,3.1
232,2020-08-20,KNCDURHA225,74.1,68.0,89,1.5,29.84,0.03
233,2020-08-21,KNCDURHA225,75.6,70.3,90,1.0,29.81,0.59
234,2020-08-22,KNCDURHA225,78.0,71.2,86,0.6,29.84,0.02
235,2020-08-23,KNCDURHA225,78.6,70.2,85,1.4,29.92,0.0
