,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
87,2020-03-28,KNEELGIN4,40.6,29.0,75,17.5,29.8,0.96
88,2020-03-29,KNEELGIN4,45.6,23.0,51,8.8,30.18,0.0
89,2020-03-30,KNEELGIN4,50.5,20.0,42,6.7,30.2,0.0
90,2020-03-31,KNEELGIN4,53.7,29.0,52,5.9,30.09,0.01
91,2020-04-01,KNEELGIN4,59.7,30.0,42,8.1,29.78,0.0
92,2020-04-02,KNEELGIN4,25.9,11.0,77,13.6,30.29,0.0
93,2020-04-03,KNEELGIN4,21.8,9.0,74,12.0,30.44,0.0
94,2020-04-04,KNEELGIN4,30.7,9.0,62,3.7,30.44,0.01
95,2020-04-05,KNEELGIN4,42.9,16.0,54,6.2,30.17,0.0
96,2020-04-06,KNEELGIN4,57.1,35.0,56,5.5,29.92,0.0
97,2020-04-07,KNEELGIN4,65.1,14.0,33,9.2,29.77,0.0
98,2020-04-08,KNEELGIN4,50.7,15.0,39,11.9,30.1,0.0
99,2020-04-09,KNEELGIN4,37.2,1.0,33,14.2,30.31,0.0
100,2020-04-10,KNEELGIN4,37.8,6.0,39,6.6,30.3,0.0
101,2020-04-11,KNEELGIN4,50.0,20.0,40,12.2,29.78,0.0
102,2020-04-12,KNEELGIN4,28.0,13.0,69,22.7,30.21,0.03
103,2020-04-13,KNEELGIN4,24.9,7.0,54,11.5,30.4,0.0
104,2020-04-14,KNEELGIN4,29.3,5.0,46,10.8,30.41,0.0
105,2020-04-15,KNEELGIN4,36.5,5.0,43,7.0,30.28,0.0
106,2020-04-16,KNEELGIN4,30.7,20.0,73,9.2,30.36,0.02
107,2020-04-17,KNEELGIN4,37.8,16.0,53,7.5,30.33,0.0
108,2020-04-18,KNEELGIN4,52.8,11.0,32,9.8,30.02,0.0
109,2020-04-19,KNEELGIN4,46.3,23.0,47,7.2,29.97,0.0
110,2020-04-20,KNEELGIN4,53.6,13.0,36,11.0,29.92,0.0
111,2020-04-21,KNEELGIN4,54.6,19.0,36,5.2,30.05,0.0
112,2020-04-22,KNEELGIN4,64.3,15.0,32,9.8,29.8,0.0
113,2020-04-23,KNEELGIN4,59.9,15.0,36,5.4,29.73,0.0
114,2020-04-24,KNEELGIN4,53.2,31.0,54,8.6,30.01,0.0
115,2020-04-25,KNEELGIN4,51.4,26.0,49,7.9,30.14,0.01
116,2020-04-26,KNEELGIN4,55.3,23.0,41,5.6,30.14,0.0
117,2020-04-27,KNEELGIN4,65.9,19.0,33,6.4,29.91,0.0
118,2020-04-28,KNEELGIN4,59.0,33.0,49,14.4,29.89,0.01
119,2020-04-29,KNEELGIN4,52.0,32.0,56,14.6,30.15,0.0
120,2020-04-30,KNEELGIN4,57.9,26.0,43,4.0,30.11,0.0
121,2020-05-01,KNEELGIN4,70.5,34.0,34,11.5,29.87,0.0
122,2020-05-02,KNEELGIN4,55.9,39.0,61,5.9,30.07,0.29
123,2020-05-03,KNEELGIN4,61.4,31.0,45,3.6,30.07,0.0
124,2020-05-04,KNEELGIN4,54.2,34.0,59,4.9,30.01,0.29
125,2020-05-05,KNEELGIN4,51.4,27.0,51,14.1,30.22,0.0
126,2020-05-06,KNEELGIN4,48.2,29.0,54,7.7,30.35,0.0
127,2020-05-07,KNEELGIN4,44.8,27.0,63,7.3,30.22,0.11
128,2020-05-08,KNEELGIN4,45.0,16.0,46,10.0,30.4,0.0
129,2020-05-09,KNEELGIN4,45.0,21.0,51,13.5,30.32,0.05
130,2020-05-10,KNEELGIN4,40.5,17.0,46,12.6,30.46,0.0
131,2020-05-11,KNEELGIN4,41.3,16.0,44,3.8,30.46,0.0
132,2020-05-12,KNEELGIN4,46.0,15.0,41,6.0,30.3,0.0
133,2020-05-13,KNEELGIN4,48.5,27.0,66,5.8,30.06,0.0
134,2020-05-14,KNEELGIN4,60.1,38.0,57,6.1,29.88,0.0
135,2020-05-15,KNEELGIN4,60.0,31.0,41,5.9,30.03,0.0
136,2020-05-16,KNEELGIN4,55.9,32.0,56,7.7,29.98,0.4
137,2020-05-17,KNEELGIN4,54.2,40.0,64,13.7,30.05,0.0
138,2020-05-18,KNEELGIN4,57.1,38.0,56,12.5,30.07,0.0
139,2020-05-19,KNEELGIN4,58.2,40.0,58,4.9,30.03,0.0
140,2020-05-20,KNEELGIN4,59.6,40.0,62,8.3,30.03,0.0
141,2020-05-21,KNEELGIN4,61.2,47.0,65,5.5,29.97,0.09
142,2020-05-22,KNEELGIN4,59.9,50.0,75,4.0,29.89,0.55
143,2020-05-23,KNEELGIN4,64.8,49.0,66,5.3,29.86,0.0
144,2020-05-24,KNEELGIN4,63.9,47.0,63,9.9,29.86,0.46
145,2020-05-25,KNEELGIN4,55.5,45.0,74,10.5,29.96,0.74
146,2020-05-26,KNEELGIN4,60.1,45.0,66,8.3,29.95,0.0
147,2020-05-27,KNEELGIN4,65.7,43.0,51,6.7,29.95,0.0
148,2020-05-28,KNEELGIN4,65.6,34.0,45,11.2,30.14,0.0
149,2020-05-29,KNEELGIN4,63.0,34.0,40,5.8,30.23,0.0
150,2020-05-30,KNEELGIN4,57.5,39.0,65,4.7,30.25,0.75
151,2020-05-31,KNEELGIN4,69.4,44.0,54,9.5,30.22,0.0
152,2020-06-01,KNEELGIN4,80.0,50.0,42,10.3,29.88,0.0
153,2020-06-02,KNEELGIN4,80.7,49.0,44,8.8,29.86,0.0
154,2020-06-03,KNEELGIN4,75.8,43.0,41,5.0,29.89,0.03
155,2020-06-04,KNEELGIN4,75.6,43.0,48,4.1,29.78,0.0
156,2020-06-05,KNEELGIN4,78.2,43.0,41,7.7,29.89,0.0
157,2020-06-06,KNEELGIN4,80.1,50.0,50,8.0,29.89,0.03
158,2020-06-07,KNEELGIN4,83.7,49.0,43,16.9,29.68,0.0
159,2020-06-08,KNEELGIN4,80.9,55.0,48,12.2,29.6,0.0
160,2020-06-09,KNEELGIN4,62.2,44.0,72,15.1,29.7,1.27
161,2020-06-10,KNEELGIN4,61.8,36.0,52,13.8,30.06,0.01
162,2020-06-11,KNEELGIN4,69.9,39.0,40,4.2,30.22,0.0
163,2020-06-12,KNEELGIN4,75.8,35.0,36,3.1,30.24,0.0
164,2020-06-13,KNEELGIN4,78.7,48.0,42,6.3,30.08,0.0
165,2020-06-14,KNEELGIN4,80.1,49.0,40,11.5,29.88,0.0
166,2020-06-15,KNEELGIN4,79.9,41.0,35,10.7,29.97,0.0
167,2020-06-16,KNEELGIN4,80.0,48.0,41,12.2,29.97,0.0
168,2020-06-17,KNEELGIN4,81.9,54.0,44,11.1,29.83,0.0
169,2020-06-18,KNEELGIN4,69.4,49.0,60,9.0,30.0,0.21
170,2020-06-19,KNEELGIN4,65.0,47.0,62,3.7,30.09,0.0
171,2020-06-20,KNEELGIN4,69.1,46.0,57,1.9,29.99,0.03
172,2020-06-21,KNEELGIN4,71.9,47.0,55,4.8,29.84,0.81
173,2020-06-22,KNEELGIN4,67.6,48.0,65,5.5,29.95,0.03
174,2020-06-23,KNEELGIN4,65.7,44.0,55,5.7,30.02,0.0
175,2020-06-24,KNEELGIN4,68.0,44.0,52,2.2,29.98,0.0
176,2020-06-25,KNEELGIN4,75.1,49.0,54,4.7,29.88,0.0
177,2020-06-26,KNEELGIN4,75.0,56.0,59,4.4,29.87,0.0
178,2020-06-27,KNEELGIN4,75.9,56.0,59,3.4,29.83,0.0
179,2020-06-28,KNEELGIN4,77.5,52.0,59,6.1,29.6,0.0
180,2020-06-29,KNEELGIN4,78.8,62.0,62,7.6,29.57,0.0
181,2020-06-30,KNEELGIN4,78.0,57.0,66,5.5,29.71,0.02
182,2020-07-01,KNEELGIN4,75.8,51.0,52,2.7,29.93,0.0
183,2020-07-02,KNEELGIN4,76.1,55.0,64,4.2,30.0,0.0
184,2020-07-03,KNEELGIN4,76.2,54.0,63,4.4,30.04,0.18
185,2020-07-04,KNEELGIN4,76.6,56.0,63,2.5,30.02,0.0
186,2020-07-05,KNEELGIN4,77.3,55.0,62,3.5,29.97,0.0
187,2020-07-06,KNEELGIN4,75.7,52.0,62,5.0,29.97,0.67
188,2020-07-07,KNEELGIN4,76.4,53.0,60,5.9,30.0,0.0
189,2020-07-08,KNEELGIN4,78.0,53.0,60,7.3,29.79,0.52
190,2020-07-09,KNEELGIN4,73.6,53.0,59,4.0,29.96,0.32
191,2020-07-10,KNEELGIN4,74.7,54.0,62,3.1,30.13,0.0
192,2020-07-11,KNEELGIN4,72.3,51.0,57,7.1,30.03,0.17
193,2020-07-12,KNEELGIN4,69.5,49.0,62,2.0,30.05,0.01
194,2020-07-13,KNEELGIN4,76.2,54.0,60,6.2,29.88,0.0
195,2020-07-14,KNEELGIN4,68.6,54.0,68,8.6,30.01,0.58
196,2020-07-15,KNEELGIN4,68.0,49.0,62,3.1,30.09,0.0
197,2020-07-16,KNEELGIN4,72.8,53.0,71,4.0,30.02,0.0
198,2020-07-17,KNEELGIN4,79.9,62.0,67,7.8,29.97,0.0
199,2020-07-18,KNEELGIN4,79.0,55.0,65,6.6,29.85,0.0
200,2020-07-19,KNEELGIN4,72.9,53.0,60,2.4,29.98,0.0
201,2020-07-20,KNEELGIN4,70.4,53.0,67,4.0,30.02,0.54
202,2020-07-21,KNEELGIN4,71.0,53.0,63,4.9,29.98,0.0
203,2020-07-22,KNEELGIN4,71.6,51.0,64,3.8,30.02,0.0
204,2020-07-23,KNEELGIN4,77.3,58.0,66,7.0,29.97,0.0
205,2020-07-24,KNEELGIN4,79.5,61.0,64,8.7,29.92,0.0
206,2020-07-25,KNEELGIN4,81.0,63.0,64,7.1,29.9,0.2
207,2020-07-26,KNEELGIN4,76.4,58.0,65,4.2,30.03,0.05
208,2020-07-27,KNEELGIN4,73.2,51.0,57,3.0,30.09,0.0
209,2020-07-28,KNEELGIN4,73.2,51.0,62,3.4,29.99,0.0
210,2020-07-29,KNEELGIN4,72.9,57.0,71,2.3,29.89,0.0
211,2020-07-30,KNEELGIN4,69.5,54.0,68,5.8,30.06,0.0
212,2020-07-31,KNEELGIN4,68.2,49.0,63,1.7,30.08,0.0
213,2020-08-01,KNEELGIN4,69.1,49.0,62,6.8,30.04,0.0
214,2020-08-02,KNEELGIN4,64.7,45.0,59,5.6,30.13,0.0
215,2020-08-03,KNEELGIN4,63.3,45.0,63,1.9,30.18,0.0
216,2020-08-04,KNEELGIN4,63.0,44.0,59,4.1,30.14,0.06
217,2020-08-05,KNEELGIN4,69.6,46.0,59,5.7,30.01,0.01
218,2020-08-06,KNEELGIN4,72.4,52.0,66,3.2,29.93,0.01
219,2020-08-07,KNEELGIN4,74.4,60.0,71,6.4,29.87,0.0
220,2020-08-08,KNEELGIN4,77.2,63.0,71,6.1,29.87,0.0
221,2020-08-09,KNEELGIN4,76.9,54.0,65,5.0,29.92,0.25
222,2020-08-10,KNEELGIN4,68.6,48.0,62,5.3,29.98,0.0
223,2020-08-11,KNEELGIN4,71.4,46.0,63,3.6,29.98,0.0
224,2020-08-12,KNEELGIN4,77.6,58.0,59,6.3,29.9,0.0
225,2020-08-13,KNEELGIN4,77.3,59.0,66,6.1,29.91,0.0
226,2020-08-14,KNEELGIN4,74.9,52.0,62,6.8,29.99,0.0
227,2020-08-15,KNEELGIN4,69.4,44.0,55,2.7,30.09,0.0
228,2020-08-16,KNEELGIN4,72.9,50.0,58,3.6,30.11,0.24
229,2020-08-17,KNEELGIN4,70.9,48.0,57,2.8,30.19,0.0
230,2020-08-18,KNEELGIN4,70.3,48.0,60,2.7,30.13,0.0
231,2020-08-19,KNEELGIN4,71.5,52.0,59,5.2,30.03,0.0
232,2020-08-20,KNEELGIN4,73.9,52.0,58,7.3,29.9,0.0
233,2020-08-21,KNEELGIN4,77.0,54.0,55,6.6,29.79,0.0
234,2020-08-22,KNEELGIN4,78.5,55.0,58,2.6,29.84,0.0
235,2020-08-23,KNEELGIN4,79.3,57.0,59,2.0,29.91,0.0
