,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
64,2020-04-02,KNJMILLV24,47.3,25.0,49,11.6,29.77,0.0
65,2020-04-03,KNJMILLV24,52.3,26.0,48,11.1,29.8,0.0
66,2020-04-04,KNJMILLV24,49.5,42.0,82,4.6,29.99,0.0
67,2020-04-05,KNJMILLV24,52.0,37.0,79,2.2,30.01,0.0
68,2020-04-06,KNJMILLV24,57.4,31.0,66,4.7,29.97,0.0
69,2020-04-07,KNJMILLV24,50.0,35.0,82,2.4,29.92,0.0
70,2020-04-08,KNJMILLV24,58.0,44.0,81,6.1,29.57,0.12
71,2020-04-09,KNJMILLV24,61.6,25.0,69,6.1,29.54,0.17
72,2020-04-10,KNJMILLV24,45.3,22.0,45,9.4,29.75,0.13
73,2020-04-11,KNJMILLV24,46.9,22.0,45,6.2,29.96,0.06
74,2020-04-12,KNJMILLV24,56.8,30.0,69,7.3,30.06,0.05
75,2020-04-13,KNJMILLV24,60.6,40.0,88,12.6,29.94,1.28
76,2020-04-14,KNJMILLV24,54.7,29.0,47,6.9,30.0,0.37
77,2020-04-15,KNJMILLV24,44.8,21.0,69,5.5,29.92,0.14
78,2020-04-16,KNJMILLV24,44.9,19.0,51,4.8,30.15,0.0
79,2020-04-17,KNJMILLV24,47.3,22.0,53,4.1,30.24,0.0
80,2020-04-18,KNJMILLV24,45.3,28.0,80,3.9,29.88,0.05
81,2020-04-19,KNJMILLV24,52.6,26.0,60,5.3,29.92,0.0
82,2020-04-20,KNJMILLV24,55.7,35.0,60,4.6,29.64,0.0
83,2020-04-21,KNJMILLV24,52.8,21.0,75,7.0,29.74,0.06
84,2020-04-22,KNJMILLV24,44.9,18.0,41,7.2,29.95,0.07
85,2020-04-23,KNJMILLV24,51.1,23.0,59,5.2,30.0,0.41
86,2020-04-24,KNJMILLV24,50.4,47.0,97,4.6,29.84,1.26
87,2020-04-25,KNJMILLV24,53.3,21.0,74,3.6,30.02,0.0
88,2020-04-26,KNJMILLV24,50.7,47.0,98,4.5,29.98,0.05
89,2020-04-27,KNJMILLV24,46.0,38.0,86,6.1,30.01,0.03
90,2020-04-28,KNJMILLV24,54.4,35.0,60,3.2,30.16,0.0
91,2020-04-29,KNJMILLV24,57.8,43.0,76,8.2,30.12,0.0
92,2020-04-30,KNJMILLV24,66.3,55.0,75,16.0,30.06,0.54
93,2020-05-01,KNJMILLV24,62.1,48.0,78,2.8,29.82,0.54
94,2020-05-02,KNJMILLV24,69.8,40.0,41,5.4,30.07,0.0
95,2020-05-03,KNJMILLV24,68.7,46.0,69,2.9,29.89,0.11
96,2020-05-04,KNJMILLV24,68.7,37.0,57,6.6,29.98,0.49
97,2020-05-05,KNJMILLV24,54.2,28.0,53,2.7,30.01,0.0
98,2020-05-06,KNJMILLV24,49.0,42.0,88,4.1,29.92,0.03
99,2020-05-07,KNJMILLV24,54.4,29.0,59,5.5,29.89,0.03
100,2020-05-08,KNJMILLV24,59.1,38.0,62,4.7,29.92,1.06
101,2020-05-09,KNJMILLV24,42.1,20.0,51,7.2,30.22,0.25
102,2020-05-10,KNJMILLV24,55.3,24.0,48,6.4,30.26,0.0
103,2020-05-11,KNJMILLV24,57.9,34.0,59,5.8,30.05,0.0
104,2020-05-12,KNJMILLV24,52.7,29.0,50,7.4,30.18,0.0
105,2020-05-13,KNJMILLV24,58.7,29.0,44,4.2,30.38,0.0
106,2020-05-14,KNJMILLV24,63.2,38.0,59,4.4,30.35,0.0
107,2020-05-15,KNJMILLV24,77.7,56.0,58,4.6,30.09,0.0
108,2020-05-16,KNJMILLV24,71.7,51.0,63,4.2,30.18,0.0
109,2020-05-17,KNJMILLV24,60.8,46.0,72,6.1,30.27,0.0
110,2020-05-18,KNJMILLV24,60.1,44.0,74,7.3,30.16,0.0
111,2020-05-19,KNJMILLV24,63.0,31.0,40,15.2,30.3,0.01
112,2020-05-20,KNJMILLV24,52.6,35.0,62,6.2,30.38,0.01
113,2020-05-21,KNJMILLV24,49.4,43.0,93,2.2,30.34,0.0
114,2020-05-22,KNJMILLV24,63.7,51.0,89,4.6,30.2,0.04
115,2020-05-23,KNJMILLV24,68.9,54.0,80,3.7,30.05,0.41
116,2020-05-24,KNJMILLV24,59.8,50.0,81,5.3,30.18,0.0
117,2020-05-25,KNJMILLV24,58.7,54.0,95,3.7,30.16,0.0
118,2020-05-26,KNJMILLV24,65.4,56.0,86,1.9,30.16,0.0
119,2020-05-27,KNJMILLV24,75.4,61.0,67,3.4,30.16,0.0
120,2020-05-28,KNJMILLV24,71.3,65.0,91,5.2,30.13,0.02
121,2020-05-29,KNJMILLV24,77.4,67.0,81,4.6,29.99,0.02
122,2020-05-30,KNJMILLV24,75.1,50.0,67,3.2,29.86,0.0
123,2020-05-31,KNJMILLV24,69.5,39.0,46,5.3,30.03,0.0
124,2020-06-01,KNJMILLV24,71.0,36.0,36,4.8,30.21,0.0
125,2020-06-02,KNJMILLV24,69.9,48.0,55,4.0,30.02,0.0
126,2020-06-03,KNJMILLV24,77.8,55.0,66,4.5,29.7,0.46
127,2020-06-04,KNJMILLV24,81.0,64.0,64,2.3,29.84,0.46
128,2020-06-05,KNJMILLV24,71.6,67.0,93,3.9,29.85,0.71
129,2020-06-06,KNJMILLV24,80.3,67.0,74,3.6,29.74,0.01
130,2020-06-07,KNJMILLV24,87.1,53.0,55,4.7,29.89,0.0
131,2020-06-08,KNJMILLV24,74.6,46.0,47,2.3,29.96,0.0
132,2020-06-09,KNJMILLV24,57.8,53.0,91,0.5,29.92,0.0
133,2020-06-10,KNJMILLV24,82.8,68.0,70,7.2,29.89,0.0
134,2020-06-11,KNJMILLV24,74.7,67.0,84,7.6,29.98,0.68
135,2020-06-12,KNJMILLV24,78.8,52.0,61,3.0,30.03,0.68
136,2020-06-13,KNJMILLV24,71.1,46.0,52,4.4,30.12,0.0
137,2020-06-14,KNJMILLV24,66.3,42.0,58,4.3,30.23,0.0
138,2020-06-15,KNJMILLV24,65.2,49.0,66,5.2,30.27,0.0
139,2020-06-16,KNJMILLV24,66.2,47.0,65,6.5,30.21,0.0
140,2020-06-17,KNJMILLV24,65.0,52.0,84,5.7,30.12,0.0
141,2020-06-18,KNJMILLV24,65.3,60.0,93,2.9,30.0,0.0
142,2020-06-19,KNJMILLV24,78.7,11.0,63,3.4,29.98,0.0
143,2020-06-20,KNJMILLV24,87.3,63.0,45,5.0,29.92,0.0
144,2020-06-21,KNJMILLV24,83.4,63.0,55,4.9,29.86,0.02
145,2020-06-22,KNJMILLV24,77.9,64.0,74,3.2,29.84,0.81
146,2020-06-23,KNJMILLV24,79.6,66.0,75,3.5,29.72,0.81
147,2020-06-24,KNJMILLV24,81.1,55.0,58,4.6,29.74,0.0
148,2020-06-25,KNJMILLV24,77.1,58.0,64,2.5,29.85,0.0
149,2020-06-26,KNJMILLV24,79.5,58.0,61,3.4,29.88,0.0
150,2020-06-27,KNJMILLV24,79.9,61.0,68,3.5,29.78,0.07
151,2020-06-28,KNJMILLV24,82.6,65.0,67,2.6,29.65,0.0
152,2020-06-29,KNJMILLV24,82.5,61.0,61,3.7,29.75,0.0
153,2020-06-30,KNJMILLV24,78.8,59.0,64,3.3,29.8,0.0
154,2020-07-01,KNJMILLV24,74.1,61.0,79,2.5,29.8,0.35
155,2020-07-02,KNJMILLV24,79.4,62.0,69,2.6,29.78,0.36
156,2020-07-03,KNJMILLV24,86.4,62.0,58,3.4,29.8,0.15
157,2020-07-04,KNJMILLV24,79.0,62.0,74,3.7,29.88,0.17
158,2020-07-05,KNJMILLV24,81.6,66.0,73,3.1,29.92,0.0
159,2020-07-06,KNJMILLV24,79.2,63.0,74,4.4,30.04,1.17
160,2020-07-07,KNJMILLV24,78.1,64.0,77,3.3,30.02,1.17
161,2020-07-08,KNJMILLV24,80.7,65.0,76,3.5,29.98,0.0
162,2020-07-09,KNJMILLV24,75.7,69.0,90,2.8,29.95,0.0
163,2020-07-10,KNJMILLV24,73.7,70.0,94,4.4,29.89,3.35
164,2020-07-11,KNJMILLV24,82.3,67.0,74,3.6,29.7,0.51
165,2020-07-12,KNJMILLV24,82.7,63.0,63,3.8,29.76,0.0
166,2020-07-13,KNJMILLV24,78.1,64.0,75,1.9,29.86,0.0
167,2020-07-14,KNJMILLV24,80.0,60.0,62,2.6,30.02,0.0
168,2020-07-15,KNJMILLV24,74.7,62.0,75,3.8,30.16,0.0
169,2020-07-16,KNJMILLV24,74.3,62.0,73,5.0,30.24,0.0
170,2020-07-17,KNJMILLV24,80.2,64.0,79,3.7,30.15,0.0
171,2020-07-18,KNJMILLV24,87.0,61.0,62,2.3,30.02,0.0
172,2020-07-19,KNJMILLV24,83.7,66.0,73,3.0,29.94,0.0
173,2020-07-20,KNJMILLV24,88.4,71.0,68,3.2,29.88,0.0
174,2020-07-21,KNJMILLV24,88.3,64.0,59,3.3,29.99,0.0
175,2020-07-22,KNJMILLV24,81.0,67.0,79,3.0,30.03,1.57
176,2020-07-23,KNJMILLV24,82.5,70.0,78,2.7,30.01,1.58
177,2020-07-24,KNJMILLV24,77.0,70.0,88,1.9,30.03,0.55
178,2020-07-25,KNJMILLV24,79.8,70.0,80,2.3,30.07,0.39
179,2020-07-26,KNJMILLV24,85.1,71.0,73,2.6,30.04,0.0
180,2020-07-27,KNJMILLV24,86.9,68.0,63,3.1,29.9,0.0
181,2020-07-28,KNJMILLV24,88.5,70.0,64,3.2,29.87,0.0
182,2020-07-29,KNJMILLV24,84.6,62.0,67,2.1,29.92,0.0
183,2020-07-30,KNJMILLV24,81.0,66.0,77,2.7,29.9,0.24
184,2020-07-31,KNJMILLV24,75.1,69.0,88,2.0,29.86,0.86
185,2020-08-01,KNJMILLV24,81.5,66.0,74,2.7,29.97,0.0
186,2020-08-02,KNJMILLV24,83.4,69.0,78,5.1,29.97,0.29
187,2020-08-03,KNJMILLV24,81.8,66.0,75,2.8,30.05,0.31
188,2020-08-04,KNJMILLV24,77.1,65.0,86,6.7,30.02,2.29
189,2020-08-05,KNJMILLV24,82.1,64.0,65,2.0,30.06,0.03
190,2020-08-06,KNJMILLV24,75.2,66.0,81,3.8,30.13,1.39
191,2020-08-07,KNJMILLV24,74.9,64.0,87,3.4,30.1,1.96
192,2020-08-08,KNJMILLV24,78.2,67.0,78,3.0,30.12,1.96
193,2020-08-09,KNJMILLV24,80.1,65.0,76,2.4,30.12,0.0
194,2020-08-10,KNJMILLV24,83.2,70.0,75,2.7,30.04,0.0
195,2020-08-11,KNJMILLV24,79.9,70.0,86,4.0,29.95,0.0
196,2020-08-12,KNJMILLV24,81.0,72.0,84,2.3,30.01,0.2
197,2020-08-13,KNJMILLV24,73.9,70.0,98,1.6,30.03,0.21
198,2020-08-14,KNJMILLV24,74.1,60.0,95,3.7,29.97,0.15
199,2020-08-15,KNJMILLV24,75.2,61.0,72,4.1,29.93,0.0
200,2020-08-16,KNJMILLV24,70.0,63.0,90,5.6,29.92,0.5
201,2020-08-17,KNJMILLV24,74.2,61.0,78,2.9,29.91,0.01
202,2020-08-18,KNJMILLV24,76.4,62.0,75,1.6,29.86,0.02
203,2020-08-19,KNJMILLV24,72.4,63.0,84,1.4,29.94,0.11
204,2020-08-20,KNJMILLV24,73.2,59.0,76,2.5,30.03,0.0
205,2020-08-21,KNJMILLV24,74.2,60.0,78,2.6,29.97,0.0
206,2020-08-22,KNJMILLV24,80.0,65.0,72,2.9,29.95,0.0
207,2020-08-23,KNJMILLV24,76.1,67.0,85,1.4,30.01,0.78
