,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
146,2020-05-26,KTNSPRIN124,70.9,61.7,92,0.3,29.96,0.03
147,2020-05-27,KTNSPRIN124,71.3,62.1,88,0.2,29.88,0.59
148,2020-05-28,KTNSPRIN124,70.0,64.2,92,0.2,29.9,0.16
149,2020-05-29,KTNSPRIN124,71.5,63.1,85,0.3,29.91,0.0
150,2020-05-30,KTNSPRIN124,71.8,54.3,73,0.5,29.95,0.0
151,2020-05-31,KTNSPRIN124,70.1,45.7,59,0.9,30.05,0.0
152,2020-06-01,KTNSPRIN124,68.4,46.0,62,0.7,30.13,0.0
153,2020-06-02,KTNSPRIN124,73.3,60.4,78,0.5,30.07,0.0
154,2020-06-03,KTNSPRIN124,73.5,65.8,91,0.3,29.93,0.48
155,2020-06-04,KTNSPRIN124,75.5,66.0,84,0.5,29.84,0.18
156,2020-06-05,KTNSPRIN124,75.6,67.8,87,0.6,29.84,0.15
157,2020-06-06,KTNSPRIN124,75.7,65.1,83,0.5,29.91,0.0
158,2020-06-07,KTNSPRIN124,78.6,66.9,79,0.6,29.85,0.0
159,2020-06-08,KTNSPRIN124,77.4,63.7,78,0.6,29.82,0.0
160,2020-06-09,KTNSPRIN124,76.8,70.0,87,0.5,29.8,0.42
161,2020-06-10,KTNSPRIN124,77.3,62.8,91,0.5,29.82,0.25
162,2020-06-11,KTNSPRIN124,72.8,55.4,68,0.8,30.06,0.0
163,2020-06-12,KTNSPRIN124,72.5,49.5,61,0.9,30.11,0.0
164,2020-06-13,KTNSPRIN124,72.0,52.2,68,0.8,30.03,0.0
165,2020-06-14,KTNSPRIN124,67.2,57.7,86,0.8,30.09,0.69
166,2020-06-15,KTNSPRIN124,66.7,57.2,81,0.8,30.08,0.0
167,2020-06-16,KTNSPRIN124,66.2,55.0,76,0.8,30.1,0.0
168,2020-06-17,KTNSPRIN124,66.3,55.4,80,0.6,30.02,0.0
169,2020-06-18,KTNSPRIN124,69.6,62.6,85,0.2,29.96,0.0
170,2020-06-19,KTNSPRIN124,69.2,63.7,92,0.6,29.99,0.02
171,2020-06-20,KTNSPRIN124,73.9,62.6,83,0.2,29.98,0.01
172,2020-06-21,KTNSPRIN124,74.2,66.4,87,0.6,29.89,0.05
173,2020-06-22,KTNSPRIN124,73.1,67.6,92,0.4,29.9,1.28
174,2020-06-23,KTNSPRIN124,73.0,67.5,94,0.5,29.82,0.36
175,2020-06-24,KTNSPRIN124,73.1,63.3,86,0.3,29.81,0.64
176,2020-06-25,KTNSPRIN124,74.7,60.1,81,0.5,29.96,0.0
177,2020-06-26,KTNSPRIN124,72.9,64.4,88,0.7,30.04,0.0
178,2020-06-27,KTNSPRIN124,73.2,67.6,91,0.4,29.98,0.08
179,2020-06-28,KTNSPRIN124,74.8,68.2,91,0.4,29.85,0.35
180,2020-06-29,KTNSPRIN124,76.3,66.0,86,0.4,29.9,0.0
181,2020-06-30,KTNSPRIN124,73.2,68.4,93,0.2,29.87,0.37
182,2020-07-01,KTNSPRIN124,75.4,68.7,87,0.4,29.81,0.0
183,2020-07-02,KTNSPRIN124,78.2,68.5,82,0.7,29.82,0.0
184,2020-07-03,KTNSPRIN124,78.4,58.5,78,0.6,29.87,0.0
185,2020-07-04,KTNSPRIN124,79.4,68.0,78,0.6,29.84,0.0
186,2020-07-05,KTNSPRIN124,79.4,70.9,83,0.5,29.85,0.04
187,2020-07-06,KTNSPRIN124,78.7,68.0,83,0.7,29.9,0.8
188,2020-07-07,KTNSPRIN124,77.8,68.2,85,0.5,29.9,0.06
189,2020-07-08,KTNSPRIN124,78.5,70.5,85,0.5,29.85,0.0
190,2020-07-09,KTNSPRIN124,78.8,68.2,85,0.5,29.83,0.0
191,2020-07-10,KTNSPRIN124,81.4,67.5,78,0.6,29.82,0.0
192,2020-07-11,KTNSPRIN124,79.0,61.3,70,0.9,29.83,0.0
193,2020-07-12,KTNSPRIN124,72.6,63.1,86,0.6,29.83,0.11
194,2020-07-13,KTNSPRIN124,77.4,60.3,78,0.6,29.82,0.0
195,2020-07-14,KTNSPRIN124,78.3,55.8,71,0.8,29.91,0.0
196,2020-07-15,KTNSPRIN124,80.1,65.7,71,0.8,29.95,0.0
197,2020-07-16,KTNSPRIN124,83.4,67.1,72,0.5,29.99,0.0
198,2020-07-17,KTNSPRIN124,83.7,65.7,72,0.6,30.06,0.0
199,2020-07-18,KTNSPRIN124,84.4,66.2,71,0.2,30.01,0.0
200,2020-07-19,KTNSPRIN124,79.9,71.8,88,0.2,29.96,0.34
201,2020-07-20,KTNSPRIN124,82.1,68.5,78,0.1,29.93,0.0
202,2020-07-21,KTNSPRIN124,81.0,69.3,76,0.0,29.96,0.0
203,2020-07-22,KTNSPRIN124,79.2,68.7,78,0.0,29.99,0.0
204,2020-07-23,KTNSPRIN124,77.1,68.7,89,0.2,30.02,0.09
205,2020-07-24,KTNSPRIN124,77.1,68.0,90,0.0,30.06,0.16
206,2020-07-25,KTNSPRIN124,75.8,68.7,90,0.0,30.05,0.01
207,2020-07-26,KTNSPRIN124,78.9,68.0,81,0.0,30.06,0.0
208,2020-07-27,KTNSPRIN124,79.1,69.4,82,0.0,29.96,0.0
209,2020-07-28,KTNSPRIN124,78.3,69.8,86,0.0,29.91,0.0
210,2020-07-29,KTNSPRIN124,78.9,70.3,86,0.0,29.89,0.19
211,2020-07-30,KTNSPRIN124,78.8,71.4,89,0.0,29.84,0.38
212,2020-07-31,KTNSPRIN124,78.8,72.1,89,0.1,29.78,0.5
213,2020-08-01,KTNSPRIN124,79.2,66.4,79,0.9,29.79,0.0
214,2020-08-02,KTNSPRIN124,76.5,63.3,73,0.6,29.88,0.0
215,2020-08-03,KTNSPRIN124,74.1,64.4,86,0.7,29.91,0.3
216,2020-08-04,KTNSPRIN124,72.9,64.8,90,0.2,29.88,0.01
217,2020-08-05,KTNSPRIN124,76.4,66.2,81,0.0,29.9,0.0
218,2020-08-06,KTNSPRIN124,74.9,67.3,88,0.4,29.92,0.01
219,2020-08-07,KTNSPRIN124,78.1,67.3,80,0.6,29.97,0.0
220,2020-08-08,KTNSPRIN124,78.8,65.3,75,0.7,30.02,0.0
221,2020-08-09,KTNSPRIN124,79.8,62.1,73,0.0,30.03,0.0
222,2020-08-10,KTNSPRIN124,75.8,69.1,90,0.0,30.0,0.21
223,2020-08-11,KTNSPRIN124,79.4,69.6,81,0.0,29.9,0.0
224,2020-08-12,KTNSPRIN124,79.5,70.2,82,0.0,29.91,0.0
225,2020-08-13,KTNSPRIN124,77.8,71.2,87,0.0,29.91,0.0
226,2020-08-14,KTNSPRIN124,75.8,70.9,93,0.0,29.85,0.09
227,2020-08-15,KTNSPRIN124,76.0,70.0,93,0.0,29.79,0.79
228,2020-08-16,KTNSPRIN124,77.9,66.0,81,0.3,29.84,0.0
229,2020-08-17,KTNSPRIN124,78.1,59.2,70,0.7,29.91,0.0
230,2020-08-18,KTNSPRIN124,76.9,55.4,72,0.6,29.86,0.0
231,2020-08-19,KTNSPRIN124,74.4,64.6,81,0.5,29.81,0.0
232,2020-08-20,KTNSPRIN124,74.0,66.2,84,0.0,29.85,0.0
233,2020-08-21,KTNSPRIN124,73.0,68.4,91,0.0,29.83,0.23
234,2020-08-22,KTNSPRIN124,75.2,65.8,84,0.0,29.88,0.09
235,2020-08-23,KTNSPRIN124,74.2,67.3,90,0.0,29.97,0.27
