,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
95,2020-04-05,KWAGOLDE18,44.9,28.8,63,1.2,29.71,0.0
96,2020-04-06,KWAGOLDE18,45.9,26.8,67,1.2,30.01,0.0
97,2020-04-07,KWAGOLDE18,48.8,25.7,60,1.0,30.17,0.0
98,2020-04-08,KWAGOLDE18,50.2,19.6,51,1.4,30.3,0.0
99,2020-04-09,KWAGOLDE18,53.0,22.6,47,0.9,30.2,0.0
100,2020-04-10,KWAGOLDE18,55.4,30.2,58,1.7,30.02,0.0
101,2020-04-11,KWAGOLDE18,52.3,13.6,52,1.8,30.19,0.0
102,2020-04-12,KWAGOLDE18,49.3,8.1,26,2.1,30.29,0.0
103,2020-04-13,KWAGOLDE18,45.1,13.1,38,0.9,30.41,0.0
104,2020-04-14,KWAGOLDE18,53.5,18.0,40,2.2,30.31,0.0
105,2020-04-15,KWAGOLDE18,53.3,25.2,57,1.5,30.25,0.06
106,2020-04-16,KWAGOLDE18,47.2,19.8,49,3.1,30.31,0.0
107,2020-04-17,KWAGOLDE18,52.2,16.3,39,0.8,30.17,0.0
108,2020-04-18,KWAGOLDE18,49.5,30.2,67,1.0,30.0,0.06
109,2020-04-19,KWAGOLDE18,52.6,36.5,70,0.8,30.1,0.0
110,2020-04-20,KWAGOLDE18,54.3,19.4,57,0.9,30.09,0.0
111,2020-04-21,KWAGOLDE18,52.7,36.1,64,1.6,30.25,0.0
112,2020-04-22,KWAGOLDE18,49.7,36.7,86,0.6,30.24,0.15
113,2020-04-23,KWAGOLDE18,53.4,38.7,69,1.7,30.27,0.0
114,2020-04-24,KWAGOLDE18,53.6,35.8,72,1.3,30.24,0.0
115,2020-04-25,KWAGOLDE18,53.7,35.2,74,1.4,30.17,0.0
116,2020-04-26,KWAGOLDE18,54.3,20.1,50,1.2,30.14,0.0
117,2020-04-27,KWAGOLDE18,57.0,32.2,62,2.5,30.2,0.04
118,2020-04-28,KWAGOLDE18,59.0,38.3,59,0.7,30.28,0.0
119,2020-04-29,KWAGOLDE18,60.5,37.9,61,1.1,30.14,0.0
120,2020-04-30,KWAGOLDE18,54.3,28.6,58,1.7,30.13,0.0
121,2020-05-01,KWAGOLDE18,51.5,23.2,55,0.7,30.13,0.0
122,2020-05-02,KWAGOLDE18,51.2,31.6,74,1.3,30.08,0.04
123,2020-05-03,KWAGOLDE18,48.2,28.9,67,1.1,30.27,0.0
124,2020-05-04,KWAGOLDE18,51.7,25.9,53,0.8,30.29,0.0
125,2020-05-05,KWAGOLDE18,61.4,24.4,49,1.5,30.19,0.01
126,2020-05-06,KWAGOLDE18,51.1,31.5,64,1.8,30.45,0.12
127,2020-05-07,KWAGOLDE18,51.4,19.2,49,2.2,30.45,0.0
128,2020-05-08,KWAGOLDE18,59.8,28.0,45,2.1,30.29,0.0
129,2020-05-09,KWAGOLDE18,65.8,30.9,41,1.2,30.2,0.0
130,2020-05-10,KWAGOLDE18,67.3,27.7,36,0.8,30.01,0.0
131,2020-05-11,KWAGOLDE18,62.6,28.6,45,0.7,29.86,0.0
132,2020-05-12,KWAGOLDE18,53.2,42.6,83,1.0,29.84,0.17
133,2020-05-13,KWAGOLDE18,54.6,35.8,65,1.3,29.95,0.0
134,2020-05-14,KWAGOLDE18,53.1,34.5,72,0.7,30.09,0.02
135,2020-05-15,KWAGOLDE18,55.3,31.6,64,0.7,30.16,0.0
136,2020-05-16,KWAGOLDE18,58.1,35.1,60,0.6,30.06,0.01
137,2020-05-17,KWAGOLDE18,56.1,39.2,74,0.3,29.78,0.09
138,2020-05-18,KWAGOLDE18,56.3,44.1,76,0.6,29.92,0.06
139,2020-05-19,KWAGOLDE18,53.1,46.8,88,0.5,30.0,0.39
140,2020-05-20,KWAGOLDE18,55.1,41.7,71,2.1,30.04,0.0
141,2020-05-21,KWAGOLDE18,51.0,34.9,69,1.6,30.02,0.0
142,2020-05-22,KWAGOLDE18,50.7,33.6,66,1.4,30.13,0.0
143,2020-05-23,KWAGOLDE18,52.8,34.2,63,0.6,30.16,0.0
144,2020-05-24,KWAGOLDE18,59.7,28.0,60,0.5,30.19,0.0
145,2020-05-25,KWAGOLDE18,59.1,46.2,77,0.3,30.12,0.07
146,2020-05-26,KWAGOLDE18,63.5,43.7,67,0.8,30.12,0.01
147,2020-05-27,KWAGOLDE18,64.3,16.3,47,1.3,30.18,0.0
148,2020-05-28,KWAGOLDE18,68.4,19.6,39,1.1,30.13,0.0
149,2020-05-29,KWAGOLDE18,73.1,31.3,42,1.0,30.0,0.0
150,2020-05-30,KWAGOLDE18,63.8,44.6,68,1.4,29.91,0.06
151,2020-05-31,KWAGOLDE18,56.5,37.0,59,1.3,30.1,0.0
152,2020-06-01,KWAGOLDE18,58.9,28.2,56,0.8,30.19,0.0
153,2020-06-02,KWAGOLDE18,62.5,20.7,47,0.7,30.21,0.0
154,2020-06-03,KWAGOLDE18,65.1,17.4,39,0.7,30.18,0.0
155,2020-06-04,KWAGOLDE18,63.8,33.8,47,1.2,30.08,0.0
156,2020-06-05,KWAGOLDE18,60.7,37.4,60,0.5,29.87,0.0
157,2020-06-06,KWAGOLDE18,55.2,35.4,61,1.2,29.85,0.0
158,2020-06-07,KWAGOLDE18,55.1,37.0,59,1.7,30.04,0.0
159,2020-06-08,KWAGOLDE18,54.0,36.0,61,1.1,30.24,0.0
160,2020-06-09,KWAGOLDE18,56.0,43.9,84,0.4,30.22,0.09
161,2020-06-10,KWAGOLDE18,66.1,45.1,64,0.8,30.21,0.0
162,2020-06-11,KWAGOLDE18,65.2,39.6,63,0.8,30.09,0.07
163,2020-06-12,KWAGOLDE18,61.0,45.0,72,1.0,30.03,0.0
164,2020-06-13,KWAGOLDE18,55.1,38.3,64,1.2,30.01,0.0
165,2020-06-14,KWAGOLDE18,54.8,34.2,62,1.1,30.05,0.0
166,2020-06-15,KWAGOLDE18,54.8,40.6,79,0.6,30.01,0.2
167,2020-06-16,KWAGOLDE18,52.6,38.5,78,0.6,30.15,0.34
168,2020-06-17,KWAGOLDE18,60.1,41.9,68,0.9,30.23,0.0
169,2020-06-18,KWAGOLDE18,66.1,22.8,52,0.4,30.23,0.0
170,2020-06-19,KWAGOLDE18,72.2,24.6,44,0.5,30.06,0.0
171,2020-06-20,KWAGOLDE18,67.1,45.5,65,0.7,30.08,0.19
172,2020-06-21,KWAGOLDE18,65.6,45.0,62,0.9,30.13,0.0
173,2020-06-22,KWAGOLDE18,71.6,24.6,45,0.5,30.21,0.0
174,2020-06-23,KWAGOLDE18,78.4,29.5,40,0.5,30.12,0.0
175,2020-06-24,KWAGOLDE18,73.9,46.2,54,1.2,29.99,0.0
176,2020-06-25,KWAGOLDE18,72.5,41.9,55,0.5,30.09,0.0
177,2020-06-26,KWAGOLDE18,75.4,45.7,53,1.1,30.05,0.0
178,2020-06-27,KWAGOLDE18,66.5,39.7,54,1.6,29.96,0.0
179,2020-06-28,KWAGOLDE18,57.4,39.9,70,0.9,29.91,0.37
180,2020-06-29,KWAGOLDE18,63.5,46.8,66,1.5,29.97,0.0
181,2020-06-30,KWAGOLDE18,61.3,39.4,59,2.2,29.98,0.0
182,2020-07-01,KWAGOLDE18,58.5,41.0,61,1.5,29.98,0.0
183,2020-07-02,KWAGOLDE18,62.0,37.0,57,1.0,30.03,0.0
184,2020-07-03,KWAGOLDE18,63.2,16.3,54,1.2,30.11,0.0
185,2020-07-04,KWAGOLDE18,64.5,32.9,57,1.0,30.17,0.0
186,2020-07-05,KWAGOLDE18,65.2,34.7,56,0.9,30.17,0.0
187,2020-07-06,KWAGOLDE18,64.7,36.1,59,1.4,30.06,0.0
188,2020-07-07,KWAGOLDE18,62.4,41.9,59,1.8,30.11,0.0
189,2020-07-08,KWAGOLDE18,64.2,37.6,60,0.6,30.12,0.0
190,2020-07-09,KWAGOLDE18,64.9,45.3,62,1.1,30.07,0.0
191,2020-07-10,KWAGOLDE18,68.5,29.3,55,0.9,30.2,0.0
192,2020-07-11,KWAGOLDE18,68.4,19.6,47,1.7,30.15,0.0
193,2020-07-12,KWAGOLDE18,66.1,42.8,56,1.3,30.17,0.0
194,2020-07-13,KWAGOLDE18,66.6,17.8,45,0.5,30.13,0.0
195,2020-07-14,KWAGOLDE18,70.9,22.8,43,0.5,30.16,0.0
196,2020-07-15,KWAGOLDE18,75.5,24.6,41,0.7,30.12,0.0
197,2020-07-16,KWAGOLDE18,75.4,41.2,48,1.1,30.03,0.0
198,2020-07-17,KWAGOLDE18,68.9,47.3,57,1.3,30.09,0.0
199,2020-07-18,KWAGOLDE18,69.2,23.5,54,0.5,30.2,0.0
200,2020-07-19,KWAGOLDE18,77.0,29.5,44,0.4,30.11,0.0
201,2020-07-20,KWAGOLDE18,84.3,29.7,31,1.3,30.09,0.0
202,2020-07-21,KWAGOLDE18,79.6,30.0,41,0.9,29.96,0.0
203,2020-07-22,KWAGOLDE18,75.4,43.2,48,1.3,29.87,0.0
204,2020-07-23,KWAGOLDE18,71.0,39.7,47,1.4,29.96,0.0
205,2020-07-24,KWAGOLDE18,64.7,43.3,56,1.5,30.03,0.0
206,2020-07-25,KWAGOLDE18,66.8,22.8,48,0.7,30.16,0.0
207,2020-07-26,KWAGOLDE18,74.2,23.2,29,1.8,30.18,0.0
208,2020-07-27,KWAGOLDE18,79.7,23.2,28,0.5,30.04,0.0
209,2020-07-28,KWAGOLDE18,82.3,29.7,35,1.0,29.97,0.0
210,2020-07-29,KWAGOLDE18,80.6,25.5,37,0.3,29.98,0.0
211,2020-07-30,KWAGOLDE18,84.8,30.2,35,1.2,30.03,0.0
212,2020-07-31,KWAGOLDE18,82.5,29.5,36,1.7,30.04,0.0
213,2020-08-01,KWAGOLDE18,74.7,42.4,47,0.9,30.1,0.0
214,2020-08-02,KWAGOLDE18,73.0,40.3,49,1.1,30.1,0.0
215,2020-08-03,KWAGOLDE18,73.2,43.9,49,0.9,30.19,0.0
216,2020-08-04,KWAGOLDE18,73.3,24.4,46,0.4,30.13,0.0
217,2020-08-05,KWAGOLDE18,74.9,41.0,44,1.4,29.98,0.0
218,2020-08-06,KWAGOLDE18,65.9,41.4,53,2.4,30.1,0.0
219,2020-08-07,KWAGOLDE18,64.3,24.4,51,0.5,30.2,0.0
220,2020-08-08,KWAGOLDE18,68.4,43.7,52,1.3,30.15,0.0
221,2020-08-09,KWAGOLDE18,68.3,25.5,46,0.5,30.26,0.0
222,2020-08-10,KWAGOLDE18,74.3,27.1,39,0.7,30.18,0.0
223,2020-08-11,KWAGOLDE18,71.1,22.6,42,1.3,29.95,0.0
224,2020-08-12,KWAGOLDE18,64.1,30.9,44,1.1,30.07,0.0
225,2020-08-13,KWAGOLDE18,62.4,34.0,51,0.7,30.15,0.0
226,2020-08-14,KWAGOLDE18,69.4,22.8,36,0.5,30.22,0.0
227,2020-08-15,KWAGOLDE18,76.1,24.6,30,1.3,30.13,0.0
228,2020-08-16,KWAGOLDE18,80.1,24.6,34,0.7,30.11,0.0
229,2020-08-17,KWAGOLDE18,81.8,37.4,41,0.6,30.14,0.0
230,2020-08-18,KWAGOLDE18,78.8,29.7,41,0.9,30.12,0.0
231,2020-08-19,KWAGOLDE18,74.7,26.1,44,0.9,30.04,0.0
232,2020-08-20,KWAGOLDE18,74.4,44.4,47,1.3,29.99,0.0
233,2020-08-21,KWAGOLDE18,71.6,51.1,60,2.3,30.01,0.0
234,2020-08-22,KWAGOLDE18,68.4,19.2,51,0.5,30.13,0.0
235,2020-08-23,KWAGOLDE18,69.3,24.1,41,0.4,30.02,0.0
