,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
123,2020-05-03,KNYBATAV18,61.9,37.0,58,2.9,29.8
124,2020-05-04,KNYBATAV18,46.7,20.7,61,3.7,30.02
125,2020-05-05,KNYBATAV18,43.8,9.3,47,2.1,30.04
126,2020-05-06,KNYBATAV18,45.0,17.4,49,2.4,29.93
127,2020-05-07,KNYBATAV18,47.2,27.1,57,3.3,29.88
128,2020-05-08,KNYBATAV18,38.9,13.1,56,3.3,29.86
129,2020-05-09,KNYBATAV18,35.4,16.2,61,4.9,30.0
130,2020-05-10,KNYBATAV18,45.0,25.7,63,2.9,30.01
131,2020-05-11,KNYBATAV18,40.7,29.1,81,2.4,30.02
132,2020-05-12,KNYBATAV18,40.8,23.2,61,3.1,30.18
133,2020-05-13,KNYBATAV18,46.0,24.1,53,1.4,30.34
134,2020-05-14,KNYBATAV18,54.9,24.6,52,1.1,30.28
135,2020-05-15,KNYBATAV18,64.4,50.4,80,3.2,29.97
136,2020-05-16,KNYBATAV18,56.4,41.2,74,1.7,30.21
137,2020-05-17,KNYBATAV18,55.9,40.1,71,2.6,30.22
138,2020-05-18,KNYBATAV18,55.4,49.1,89,3.6,30.11
139,2020-05-19,KNYBATAV18,59.7,42.1,67,3.7,30.24
140,2020-05-20,KNYBATAV18,63.5,35.8,44,2.0,30.35
141,2020-05-21,KNYBATAV18,65.3,24.6,34,2.2,30.3
142,2020-05-22,KNYBATAV18,70.6,38.5,56,2.0,30.15
143,2020-05-23,KNYBATAV18,69.8,54.7,70,1.3,30.08
144,2020-05-24,KNYBATAV18,76.2,54.0,59,2.1,30.11
145,2020-05-25,KNYBATAV18,79.1,57.6,61,2.3,30.07
146,2020-05-26,KNYBATAV18,83.3,60.4,57,1.3,30.12
147,2020-05-27,KNYBATAV18,81.7,57.9,55,1.8,30.1
148,2020-05-28,KNYBATAV18,73.8,57.7,70,2.1,30.05
149,2020-05-29,KNYBATAV18,70.9,54.0,77,2.6,29.9
150,2020-05-30,KNYBATAV18,61.6,42.4,72,2.8,30.09
151,2020-05-31,KNYBATAV18,54.7,34.0,61,2.3,30.22
152,2020-06-01,KNYBATAV18,60.4,35.1,56,2.9,30.24
153,2020-06-02,KNYBATAV18,65.5,37.0,56,2.6,30.07
154,2020-06-03,KNYBATAV18,69.3,56.3,77,2.4,29.76
155,2020-06-04,KNYBATAV18,75.2,54.0,64,2.0,29.83
156,2020-06-05,KNYBATAV18,78.6,58.5,62,1.5,29.86
157,2020-06-06,KNYBATAV18,73.5,48.6,57,2.3,29.96
158,2020-06-07,KNYBATAV18,65.6,41.4,54,1.8,30.09
159,2020-06-08,KNYBATAV18,68.6,43.9,53,1.2,30.11
160,2020-06-09,KNYBATAV18,77.7,47.3,50,1.4,29.97
161,2020-06-10,KNYBATAV18,84.2,57.2,57,2.9,29.85
162,2020-06-11,KNYBATAV18,71.2,49.6,63,4.2,30.08
163,2020-06-12,KNYBATAV18,65.3,38.7,54,2.6,30.22
164,2020-06-13,KNYBATAV18,56.9,34.0,51,2.0,30.35
165,2020-06-14,KNYBATAV18,57.3,34.0,52,2.7,30.44
166,2020-06-15,KNYBATAV18,63.0,37.2,48,1.9,30.45
167,2020-06-16,KNYBATAV18,67.6,39.7,49,1.7,30.4
168,2020-06-17,KNYBATAV18,73.7,44.2,47,1.5,30.27
169,2020-06-18,KNYBATAV18,78.4,47.5,49,1.8,30.15
170,2020-06-19,KNYBATAV18,79.6,56.1,55,1.6,30.07
171,2020-06-20,KNYBATAV18,77.8,59.0,65,1.1,30.05
172,2020-06-21,KNYBATAV18,80.6,60.6,64,1.1,29.96
173,2020-06-22,KNYBATAV18,78.0,61.7,67,1.2,29.94
174,2020-06-23,KNYBATAV18,75.4,58.3,74,2.4,29.82
175,2020-06-24,KNYBATAV18,68.6,48.7,61,4.1,29.84
176,2020-06-25,KNYBATAV18,71.7,48.6,56,2.0,29.95
177,2020-06-26,KNYBATAV18,74.4,47.7,53,2.1,29.97
178,2020-06-27,KNYBATAV18,73.2,50.0,69,2.3,29.84
179,2020-06-28,KNYBATAV18,76.0,61.3,70,2.0,29.85
180,2020-06-29,KNYBATAV18,77.7,58.5,62,1.4,29.97
181,2020-06-30,KNYBATAV18,72.8,58.1,67,1.9,30.01
182,2020-07-01,KNYBATAV18,75.9,57.2,63,1.4,29.99
183,2020-07-02,KNYBATAV18,80.7,61.2,61,1.8,29.95
184,2020-07-03,KNYBATAV18,81.4,60.6,61,1.6,29.94
185,2020-07-04,KNYBATAV18,79.4,54.0,61,1.3,30.0
186,2020-07-05,KNYBATAV18,79.5,54.0,53,1.2,30.0
187,2020-07-06,KNYBATAV18,80.9,54.9,52,1.9,30.04
188,2020-07-07,KNYBATAV18,85.5,59.9,53,1.4,30.01
189,2020-07-08,KNYBATAV18,85.3,63.9,58,1.8,29.96
190,2020-07-09,KNYBATAV18,86.9,63.7,57,1.7,29.97
191,2020-07-10,KNYBATAV18,87.4,64.8,56,2.2,29.93
192,2020-07-11,KNYBATAV18,76.7,65.1,76,1.7,29.72
193,2020-07-12,KNYBATAV18,76.0,61.2,69,2.1,29.79
194,2020-07-13,KNYBATAV18,71.8,59.7,72,1.2,29.94
195,2020-07-14,KNYBATAV18,74.0,57.2,68,1.0,30.12
196,2020-07-15,KNYBATAV18,78.5,57.4,60,1.3,30.16
197,2020-07-16,KNYBATAV18,74.7,60.4,75,2.2,30.08
198,2020-07-17,KNYBATAV18,77.5,61.0,73,2.0,30.11
199,2020-07-18,KNYBATAV18,79.2,59.5,64,2.0,30.1
200,2020-07-19,KNYBATAV18,80.0,63.3,70,2.8,29.94
201,2020-07-20,KNYBATAV18,80.0,61.7,64,2.7,29.99
202,2020-07-21,KNYBATAV18,75.9,57.4,65,1.3,30.08
203,2020-07-22,KNYBATAV18,75.8,61.0,76,1.2,30.02
204,2020-07-23,KNYBATAV18,78.0,62.6,75,1.1,30.07
205,2020-07-24,KNYBATAV18,76.1,61.7,70,1.5,30.14
206,2020-07-25,KNYBATAV18,78.5,60.4,63,0.9,30.14
207,2020-07-26,KNYBATAV18,78.5,57.6,63,2.7,30.08
208,2020-07-27,KNYBATAV18,81.5,62.2,69,3.3,29.9
209,2020-07-28,KNYBATAV18,78.8,59.0,64,1.9,29.88
210,2020-07-29,KNYBATAV18,74.2,57.4,70,1.8,29.91
211,2020-07-30,KNYBATAV18,76.7,57.4,65,1.0,29.91
212,2020-07-31,KNYBATAV18,74.7,56.1,63,1.3,29.94
213,2020-08-01,KNYBATAV18,80.4,55.4,56,1.5,29.97
214,2020-08-02,KNYBATAV18,76.7,63.1,72,4.3,29.87
215,2020-08-03,KNYBATAV18,75.2,59.9,69,1.7,30.02
216,2020-08-04,KNYBATAV18,72.0,60.6,80,0.8,29.96
217,2020-08-05,KNYBATAV18,70.0,52.0,68,2.2,30.11
218,2020-08-06,KNYBATAV18,69.0,49.5,60,1.3,30.17
219,2020-08-07,KNYBATAV18,71.2,50.0,61,1.6,30.15
220,2020-08-08,KNYBATAV18,78.3,55.9,59,0.8,30.17
221,2020-08-09,KNYBATAV18,75.4,52.7,63,2.6,30.12
222,2020-08-10,KNYBATAV18,81.6,62.8,64,1.6,30.03
223,2020-08-11,KNYBATAV18,79.3,62.6,67,2.6,29.98
224,2020-08-12,KNYBATAV18,76.7,57.0,61,0.8,30.12
225,2020-08-13,KNYBATAV18,77.1,56.5,57,1.7,30.16
226,2020-08-14,KNYBATAV18,75.1,52.5,57,2.4,30.11
227,2020-08-15,KNYBATAV18,77.3,58.1,63,1.3,30.04
228,2020-08-16,KNYBATAV18,72.9,60.1,72,0.9,29.99
229,2020-08-17,KNYBATAV18,70.8,57.6,75,1.1,29.94
230,2020-08-18,KNYBATAV18,69.7,55.0,70,1.5,29.95
231,2020-08-19,KNYBATAV18,66.5,47.7,62,1.1,30.06
232,2020-08-20,KNYBATAV18,69.0,45.5,58,1.8,30.08
233,2020-08-21,KNYBATAV18,73.9,53.6,63,2.1,29.94
234,2020-08-22,KNYBATAV18,77.9,57.0,60,1.4,29.98
235,2020-08-23,KNYBATAV18,78.5,57.2,60,1.3,30.04
