,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
193,2020-07-12,KFLFORTU2,81.9,69.0,78,0.0,29.93,0.06
194,2020-07-13,KFLFORTU2,82.8,71.0,79,0.0,29.99,0.0
195,2020-07-14,KFLFORTU2,84.1,73.0,83,0.2,30.08,0.0
196,2020-07-15,KFLFORTU2,82.7,73.0,82,0.0,30.15,0.0
197,2020-07-16,KFLFORTU2,82.0,71.0,79,0.0,30.16,0.0
198,2020-07-17,KFLFORTU2,80.5,71.0,84,0.0,30.2,0.0
199,2020-07-18,KFLFORTU2,81.4,70.0,81,0.0,30.16,0.0
200,2020-07-19,KFLFORTU2,81.1,69.0,81,0.0,30.14,0.45
201,2020-07-20,KFLFORTU2,82.7,71.0,80,0.0,30.11,0.01
202,2020-07-21,KFLFORTU2,80.0,70.0,85,0.1,30.14,0.25
203,2020-07-22,KFLFORTU2,78.4,70.0,90,0.0,30.15,0.29
204,2020-07-23,KFLFORTU2,78.8,73.0,91,0.1,30.17,0.39
205,2020-07-24,KFLFORTU2,80.8,72.0,85,0.0,30.19,0.03
206,2020-07-25,KFLFORTU2,78.9,71.0,88,0.0,30.17,0.1
207,2020-07-26,KFLFORTU2,80.1,70.0,85,0.1,30.17,0.07
208,2020-07-27,KFLFORTU2,79.6,70.0,87,0.1,30.13,0.25
209,2020-07-28,KFLFORTU2,78.6,72.0,89,0.0,30.13,0.05
210,2020-07-29,KFLFORTU2,78.4,73.0,89,0.0,30.16,0.23
211,2020-07-30,KFLFORTU2,80.6,74.0,88,0.1,30.12,0.23
212,2020-07-31,KFLFORTU2,83.3,72.0,79,0.0,30.08,0.0
213,2020-08-01,KFLFORTU2,83.2,73.0,82,0.0,30.07,0.0
214,2020-08-02,KFLFORTU2,81.7,69.0,82,0.2,30.02,0.0
215,2020-08-03,KFLFORTU2,83.2,73.0,81,0.0,29.97,0.0
216,2020-08-04,KFLFORTU2,83.5,71.0,77,0.0,30.04,0.0
217,2020-08-05,KFLFORTU2,82.7,70.0,78,0.0,30.04,0.0
218,2020-08-06,KFLFORTU2,77.7,71.0,90,0.0,30.09,0.12
219,2020-08-07,KFLFORTU2,77.3,71.0,91,0.1,30.16,0.29
220,2020-08-08,KFLFORTU2,80.2,69.0,85,0.0,30.21,0.29
221,2020-08-09,KFLFORTU2,82.7,71.0,80,0.0,30.21,0.0
222,2020-08-10,KFLFORTU2,78.9,70.0,85,0.1,30.18,1.11
223,2020-08-11,KFLFORTU2,77.3,70.0,90,0.1,30.09,0.26
224,2020-08-12,KFLFORTU2,79.5,69.0,84,0.1,30.09,0.1
225,2020-08-13,KFLFORTU2,80.0,72.0,87,0.1,30.09,0.05
226,2020-08-14,KFLFORTU2,79.9,71.0,88,0.1,30.06,0.4
227,2020-08-15,KFLFORTU2,79.3,72.0,90,0.3,30.01,0.79
228,2020-08-16,KFLFORTU2,80.4,73.0,88,0.0,29.98,0.5
229,2020-08-17,KFLFORTU2,80.1,71.0,85,0.0,30.01,0.0
230,2020-08-18,KFLFORTU2,78.9,70.0,87,0.2,29.98,0.86
231,2020-08-19,KFLFORTU2,75.7,70.0,91,0.0,29.96,1.47
232,2020-08-20,KFLFORTU2,76.8,68.0,87,0.0,29.98,0.01
233,2020-08-21,KFLFORTU2,75.3,69.0,91,0.1,30.01,0.06
234,2020-08-22,KFLFORTU2,74.5,71.0,96,0.0,30.08,0.91
235,2020-08-23,KFLFORTU2,77.7,71.0,91,0.1,30.1,0.47
