,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
89,2020-03-30,KVASOUTH16,66.2,28.0,37,0.1,30.03,0.0
90,2020-03-31,KVASOUTH16,50.4,30.0,75,0.0,29.96,0.25
91,2020-04-01,KVASOUTH16,48.9,38.0,77,0.1,29.92,0.02
92,2020-04-02,KVASOUTH16,53.5,30.0,55,0.2,30.01,0.0
93,2020-04-03,KVASOUTH16,57.8,24.0,40,0.2,29.94,0.0
94,2020-04-04,KVASOUTH16,55.9,29.0,55,0.0,30.03,0.0
95,2020-04-05,KVASOUTH16,57.0,39.0,72,0.0,30.12,0.0
96,2020-04-06,KVASOUTH16,62.5,48.0,74,0.0,30.04,0.03
97,2020-04-07,KVASOUTH16,66.5,51.0,72,0.0,30.0,0.01
98,2020-04-08,KVASOUTH16,67.4,53.0,71,0.1,29.77,0.07
99,2020-04-09,KVASOUTH16,63.4,28.0,64,0.4,29.62,0.2
100,2020-04-10,KVASOUTH16,49.8,23.0,43,0.2,29.96,0.0
101,2020-04-11,KVASOUTH16,49.5,27.0,55,0.0,30.12,0.0
102,2020-04-12,KVASOUTH16,59.7,38.0,75,0.1,30.14,0.04
103,2020-04-13,KVASOUTH16,69.8,46.0,72,1.1,29.98,0.71
104,2020-04-14,KVASOUTH16,58.5,39.0,61,0.0,30.1,0.08
105,2020-04-15,KVASOUTH16,45.7,28.0,70,0.0,30.1,0.0
106,2020-04-16,KVASOUTH16,48.4,23.0,62,0.1,30.26,0.0
107,2020-04-17,KVASOUTH16,54.8,32.0,58,0.1,30.3,0.0
108,2020-04-18,KVASOUTH16,57.4,33.0,64,0.0,30.01,0.06
109,2020-04-19,KVASOUTH16,51.2,32.0,76,0.0,30.01,0.0
110,2020-04-20,KVASOUTH16,54.1,47.0,88,0.0,29.75,0.44
111,2020-04-21,KVASOUTH16,60.3,26.0,63,0.2,29.82,0.0
112,2020-04-22,KVASOUTH16,55.9,21.0,43,0.1,30.06,0.0
113,2020-04-23,KVASOUTH16,54.4,43.0,87,0.0,30.03,0.13
114,2020-04-24,KVASOUTH16,66.5,55.0,80,0.1,29.83,0.07
115,2020-04-25,KVASOUTH16,54.6,49.0,91,0.0,30.0,0.06
116,2020-04-26,KVASOUTH16,58.7,45.0,81,0.1,29.86,0.33
117,2020-04-27,KVASOUTH16,56.8,35.0,59,0.1,30.14,0.0
118,2020-04-28,KVASOUTH16,55.5,38.0,74,0.0,30.2,0.0
119,2020-04-29,KVASOUTH16,65.8,49.0,72,0.0,30.03,0.0
120,2020-04-30,KVASOUTH16,60.6,52.0,87,0.3,29.81,1.2
121,2020-05-01,KVASOUTH16,57.9,44.0,67,0.2,30.01,0.0
122,2020-05-02,KVASOUTH16,59.7,42.0,68,0.1,30.16,0.0
123,2020-05-03,KVASOUTH16,71.0,50.0,65,0.0,29.98,0.0
124,2020-05-04,KVASOUTH16,71.1,40.0,53,0.1,29.91,0.0
125,2020-05-05,KVASOUTH16,56.2,43.0,75,0.0,29.99,0.02
126,2020-05-06,KVASOUTH16,56.5,37.0,75,0.0,29.9,0.07
127,2020-05-07,KVASOUTH16,53.3,32.0,59,0.0,30.0,0.0
128,2020-05-08,KVASOUTH16,54.4,39.0,71,0.0,29.98,0.06
129,2020-05-09,KVASOUTH16,48.3,27.0,58,0.1,30.22,0.0
130,2020-05-10,KVASOUTH16,51.6,30.0,61,0.0,30.31,0.0
131,2020-05-11,KVASOUTH16,54.4,32.0,59,0.1,30.14,0.0
132,2020-05-12,KVASOUTH16,51.7,32.0,61,0.0,30.25,0.0
133,2020-05-13,KVASOUTH16,54.6,38.0,67,0.0,30.37,0.0
134,2020-05-14,KVASOUTH16,64.8,49.0,78,0.0,30.29,0.0
135,2020-05-15,KVASOUTH16,72.0,58.0,69,0.0,30.16,0.0
136,2020-05-16,KVASOUTH16,74.4,59.0,70,0.0,30.05,0.0
137,2020-05-17,KVASOUTH16,72.8,58.0,76,0.0,30.08,0.0
138,2020-05-18,KVASOUTH16,63.8,60.0,92,0.0,29.98,0.03
139,2020-05-19,KVASOUTH16,55.5,51.0,97,0.2,30.1,2.34
140,2020-05-20,KVASOUTH16,51.7,47.0,97,0.8,30.16,0.94
141,2020-05-21,KVASOUTH16,58.5,53.0,98,0.8,30.17,0.62
142,2020-05-22,KVASOUTH16,68.5,62.0,89,0.3,30.06,0.12
143,2020-05-23,KVASOUTH16,71.6,64.0,83,0.3,30.03,0.0
144,2020-05-24,KVASOUTH16,72.0,61.0,84,0.3,30.13,0.0
145,2020-05-25,KVASOUTH16,67.0,60.0,87,0.0,30.19,0.0
146,2020-05-26,KVASOUTH16,70.9,62.0,83,0.1,30.17,0.0
147,2020-05-27,KVASOUTH16,70.5,64.0,92,0.1,30.13,0.26
148,2020-05-28,KVASOUTH16,74.9,68.0,90,0.8,30.06,0.04
149,2020-05-29,KVASOUTH16,74.6,67.0,90,0.7,30.03,0.02
150,2020-05-30,KVASOUTH16,75.9,59.0,76,0.7,29.96,0.0
151,2020-05-31,KVASOUTH16,67.9,49.0,66,0.5,30.14,0.0
152,2020-06-01,KVASOUTH16,64.5,44.0,61,0.3,30.31,0.0
153,2020-06-02,KVASOUTH16,70.3,50.0,71,0.2,30.18,0.0
154,2020-06-03,KVASOUTH16,80.4,65.0,70,0.6,29.93,0.0
155,2020-06-04,KVASOUTH16,82.0,68.0,71,0.2,29.91,0.0
156,2020-06-05,KVASOUTH16,77.8,64.0,77,0.2,29.93,0.56
157,2020-06-06,KVASOUTH16,78.6,70.0,83,0.3,29.91,0.25
158,2020-06-07,KVASOUTH16,76.7,57.0,71,0.4,29.95,0.0
159,2020-06-08,KVASOUTH16,73.4,59.0,80,0.3,30.03,0.0
160,2020-06-09,KVASOUTH16,76.3,66.0,87,0.2,29.98,0.0
161,2020-06-10,KVASOUTH16,80.7,72.0,83,0.6,29.96,0.43
162,2020-06-11,KVASOUTH16,78.4,71.0,88,0.5,30.08,0.01
163,2020-06-12,KVASOUTH16,74.7,59.0,68,0.4,30.16,0.0
164,2020-06-13,KVASOUTH16,71.2,56.0,70,0.3,30.17,0.0
165,2020-06-14,KVASOUTH16,69.7,54.0,73,0.4,30.26,0.0
166,2020-06-15,KVASOUTH16,58.7,54.0,92,0.2,30.31,1.28
167,2020-06-16,KVASOUTH16,58.3,55.0,96,0.3,30.27,0.82
168,2020-06-17,KVASOUTH16,62.6,59.0,97,0.3,30.12,6.78
169,2020-06-18,KVASOUTH16,68.2,61.0,90,0.4,30.09,0.0
170,2020-06-19,KVASOUTH16,70.1,63.0,92,0.2,30.1,1.02
171,2020-06-20,KVASOUTH16,71.0,64.0,91,0.1,30.04,0.02
172,2020-06-21,KVASOUTH16,74.1,64.0,86,0.2,30.0,0.0
173,2020-06-22,KVASOUTH16,77.6,68.0,84,0.4,29.96,0.0
174,2020-06-23,KVASOUTH16,77.1,67.0,82,0.4,29.86,0.0
175,2020-06-24,KVASOUTH16,76.5,61.0,75,0.3,29.89,0.0
176,2020-06-25,KVASOUTH16,73.8,65.0,84,0.3,30.0,0.01
177,2020-06-26,KVASOUTH16,75.4,61.0,75,0.1,30.1,0.0
178,2020-06-27,KVASOUTH16,77.9,63.0,74,0.2,29.98,0.0
179,2020-06-28,KVASOUTH16,76.9,66.0,79,0.3,29.84,0.0
180,2020-06-29,KVASOUTH16,78.9,66.0,79,0.2,29.89,0.0
181,2020-06-30,KVASOUTH16,78.0,69.0,83,0.1,29.89,0.0
182,2020-07-01,KVASOUTH16,78.4,67.0,81,0.1,29.86,0.26
183,2020-07-02,KVASOUTH16,77.3,67.0,81,0.2,29.91,0.0
184,2020-07-03,KVASOUTH16,79.7,65.0,75,0.1,29.93,0.0
185,2020-07-04,KVASOUTH16,80.8,68.0,77,0.1,29.91,0.0
186,2020-07-05,KVASOUTH16,80.4,70.0,82,0.2,29.99,0.0
187,2020-07-06,KVASOUTH16,80.4,69.0,77,0.1,30.05,0.0
188,2020-07-07,KVASOUTH16,78.9,68.0,81,0.1,30.04,0.0
189,2020-07-08,KVASOUTH16,76.7,70.0,89,0.2,29.98,0.39
190,2020-07-09,KVASOUTH16,77.7,70.0,90,0.1,29.92,0.0
191,2020-07-10,KVASOUTH16,80.3,69.0,82,0.1,29.88,0.03
192,2020-07-11,KVASOUTH16,79.6,65.0,75,0.2,29.82,0.01
193,2020-07-12,KVASOUTH16,78.5,62.0,72,0.0,29.82,0.0
194,2020-07-13,KVASOUTH16,78.7,67.0,79,0.0,29.87,0.4
195,2020-07-14,KVASOUTH16,79.1,64.0,75,0.0,30.02,0.0
196,2020-07-15,KVASOUTH16,79.1,67.0,79,0.0,30.1,0.0
197,2020-07-16,KVASOUTH16,78.9,69.0,82,0.0,30.17,0.0
198,2020-07-17,KVASOUTH16,79.6,69.0,83,0.0,30.14,0.0
199,2020-07-18,KVASOUTH16,82.6,71.0,77,0.2,30.08,0.0
200,2020-07-19,KVASOUTH16,84.2,71.0,74,0.2,30.0,0.0
201,2020-07-20,KVASOUTH16,86.4,72.0,69,0.1,29.97,0.0
202,2020-07-21,KVASOUTH16,85.8,72.0,72,0.0,30.02,0.0
203,2020-07-22,KVASOUTH16,82.9,71.0,74,0.0,30.06,0.04
204,2020-07-23,KVASOUTH16,78.2,71.0,86,0.0,30.1,0.05
205,2020-07-24,KVASOUTH16,78.7,71.0,83,0.4,30.11,0.01
206,2020-07-25,KVASOUTH16,80.4,69.0,78,0.0,30.11,0.0
207,2020-07-26,KVASOUTH16,83.9,70.0,72,0.0,30.08,0.0
208,2020-07-27,KVASOUTH16,85.0,70.0,69,0.0,30.0,0.0
209,2020-07-28,KVASOUTH16,79.9,70.0,80,0.0,29.94,0.0
210,2020-07-29,KVASOUTH16,81.7,70.0,77,0.0,29.97,0.01
211,2020-07-30,KVASOUTH16,82.4,70.0,78,0.0,29.93,0.01
212,2020-07-31,KVASOUTH16,82.1,73.0,81,0.0,29.88,0.4
213,2020-08-01,KVASOUTH16,79.1,73.0,89,0.0,29.93,0.4
214,2020-08-02,KVASOUTH16,81.2,71.0,81,0.1,29.96,0.02
215,2020-08-03,KVASOUTH16,74.7,69.0,91,0.1,30.02,0.94
216,2020-08-04,KVASOUTH16,77.3,68.0,83,1.0,29.95,0.53
217,2020-08-05,KVASOUTH16,77.8,68.0,83,0.1,30.04,0.08
218,2020-08-06,KVASOUTH16,76.0,68.0,89,0.4,30.05,1.59
219,2020-08-07,KVASOUTH16,77.3,70.0,87,0.2,30.08,0.0
220,2020-08-08,KVASOUTH16,78.4,71.0,86,0.2,30.12,0.01
221,2020-08-09,KVASOUTH16,78.4,70.0,87,0.3,30.13,0.01
222,2020-08-10,KVASOUTH16,79.8,69.0,82,0.2,30.05,0.0
223,2020-08-11,KVASOUTH16,79.3,69.0,86,0.0,29.97,0.0
224,2020-08-12,KVASOUTH16,78.7,71.0,89,0.2,30.0,0.0
225,2020-08-13,KVASOUTH16,76.4,71.0,92,0.3,30.02,0.06
226,2020-08-14,KVASOUTH16,76.5,71.0,91,0.2,29.96,0.2
227,2020-08-15,KVASOUTH16,71.2,65.0,96,0.3,29.92,0.44
228,2020-08-16,KVASOUTH16,68.5,64.0,95,0.2,29.94,0.06
229,2020-08-17,KVASOUTH16,73.4,65.0,89,0.2,29.97,0.0
230,2020-08-18,KVASOUTH16,75.0,63.0,81,0.0,29.93,0.01
231,2020-08-19,KVASOUTH16,74.9,66.0,86,0.3,29.95,0.0
232,2020-08-20,KVASOUTH16,73.6,65.0,88,0.3,30.02,0.0
233,2020-08-21,KVASOUTH16,72.7,68.0,95,0.0,29.99,0.52
234,2020-08-22,KVASOUTH16,74.6,70.0,93,0.1,30.0,0.29
235,2020-08-23,KVASOUTH16,77.4,70.0,87,0.5,30.08,0.0
