,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
191,2020-07-10,KARPARAG11,82.3,70.9,80,0.7,30.05
192,2020-07-11,KARPARAG11,83.9,69.7,81,1.0,30.08
193,2020-07-12,KARPARAG11,85.6,62.0,69,1.2,29.94
194,2020-07-13,KARPARAG11,79.3,66.0,77,0.4,30.03
195,2020-07-14,KARPARAG11,81.9,68.6,78,1.4,30.05
196,2020-07-15,KARPARAG11,86.5,70.1,75,2.4,30.05
197,2020-07-16,KARPARAG11,83.4,73.9,85,0.8,30.13
198,2020-07-17,KARPARAG11,80.5,74.2,92,0.9,30.18
199,2020-07-18,KARPARAG11,87.2,73.5,74,1.6,30.15
200,2020-07-19,KARPARAG11,86.5,74.0,74,1.4,30.09
201,2020-07-20,KARPARAG11,85.2,71.9,77,1.3,30.06
202,2020-07-21,KARPARAG11,84.4,73.8,80,1.5,30.08
203,2020-07-22,KARPARAG11,80.2,72.7,88,1.1,30.1
204,2020-07-23,KARPARAG11,79.1,72.7,94,0.4,30.15
205,2020-07-24,KARPARAG11,82.8,73.8,86,1.2,30.16
206,2020-07-25,KARPARAG11,82.6,74.5,86,1.0,30.16
207,2020-07-26,KARPARAG11,82.9,73.4,83,0.8,30.18
208,2020-07-27,KARPARAG11,84.8,73.8,75,0.8,30.12
209,2020-07-28,KARPARAG11,80.5,74.1,92,0.3,30.05
210,2020-07-29,KARPARAG11,81.4,73.7,89,0.8,30.03
211,2020-07-30,KARPARAG11,84.1,74.4,84,2.7,29.96
212,2020-07-31,KARPARAG11,80.4,72.4,86,1.9,29.88
213,2020-08-01,KARPARAG11,73.6,67.3,90,0.8,30.0
214,2020-08-02,KARPARAG11,75.8,62.5,80,0.6,30.03
215,2020-08-03,KARPARAG11,76.4,66.4,83,0.7,30.03
216,2020-08-04,KARPARAG11,73.0,61.6,80,0.8,30.11
217,2020-08-05,KARPARAG11,70.1,59.5,78,0.5,30.16
218,2020-08-06,KARPARAG11,71.3,59.0,77,0.7,30.15
219,2020-08-07,KARPARAG11,75.6,62.5,79,0.5,30.18
220,2020-08-08,KARPARAG11,81.1,67.3,78,1.3,30.21
221,2020-08-09,KARPARAG11,83.0,72.5,80,1.3,30.19
222,2020-08-10,KARPARAG11,88.4,71.0,70,1.8,30.1
223,2020-08-11,KARPARAG11,78.6,70.4,86,1.7,30.06
224,2020-08-12,KARPARAG11,78.6,72.7,93,0.6,30.08
225,2020-08-13,KARPARAG11,79.3,72.7,91,0.5,30.06
226,2020-08-14,KARPARAG11,79.2,72.6,92,0.2,30.01
227,2020-08-15,KARPARAG11,80.1,69.1,84,0.3,30.03
228,2020-08-16,KARPARAG11,79.6,58.1,71,0.9,30.13
229,2020-08-17,KARPARAG11,77.6,60.6,69,0.6,30.16
230,2020-08-18,KARPARAG11,77.2,63.9,72,0.7,30.03
231,2020-08-19,KARPARAG11,73.9,62.1,75,0.7,30.04
232,2020-08-20,KARPARAG11,76.9,60.0,71,0.8,30.03
233,2020-08-21,KARPARAG11,75.7,64.4,79,0.6,29.98
234,2020-08-22,KARPARAG11,76.0,64.3,82,0.4,30.02
235,2020-08-23,KARPARAG11,80.0,66.6,76,0.9,30.1
