,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
86,2020-03-28,KCAJANES5,39.8,22.4,61,3.6,25.79,0.0
87,2020-03-29,KCAJANES5,41.4,28.2,71,3.8,25.74,0.0
88,2020-03-30,KCAJANES5,44.6,29.5,65,6.3,25.84,0.0
89,2020-03-31,KCAJANES5,49.0,32.2,61,8.4,25.82,0.0
90,2020-04-01,KCAJANES5,43.7,11.0,46,8.9,25.68,0.0
91,2020-04-02,KCAJANES5,44.6,8.6,34,4.7,25.77,0.0
92,2020-04-03,KCAJANES5,48.4,14.3,31,6.3,25.69,0.0
93,2020-04-04,KCAJANES5,40.3,15.5,58,6.2,25.59,0.0
94,2020-04-05,KCAJANES5,38.9,24.8,80,5.2,25.38,0.2
95,2020-04-06,KCAJANES5,39.5,26.3,74,3.1,25.65,0.04
96,2020-04-07,KCAJANES5,46.4,30.2,67,3.1,25.76,0.08
97,2020-04-08,KCAJANES5,53.5,31.1,52,4.9,25.75,0.0
98,2020-04-09,KCAJANES5,56.5,40.1,39,5.9,25.74,0.01
99,2020-04-10,KCAJANES5,51.4,34.7,64,4.6,25.75,0.0
100,2020-04-11,KCAJANES5,59.0,34.3,48,7.9,25.71,0.0
101,2020-04-12,KCAJANES5,52.0,16.9,39,4.9,25.77,0.0
102,2020-04-13,KCAJANES5,47.2,12.5,34,5.3,25.96,0.0
103,2020-04-14,KCAJANES5,48.7,11.7,33,4.7,25.99,0.0
104,2020-04-15,KCAJANES5,57.9,24.7,39,7.0,25.88,0.0
105,2020-04-16,KCAJANES5,50.3,14.8,43,4.8,25.76,0.0
106,2020-04-17,KCAJANES5,50.4,12.2,35,3.7,25.72,0.0
107,2020-04-18,KCAJANES5,53.1,32.7,57,7.2,25.69,0.0
108,2020-04-19,KCAJANES5,49.4,31.6,62,6.0,25.74,0.14
109,2020-04-20,KCAJANES5,50.1,28.6,60,6.3,25.77,0.0
110,2020-04-21,KCAJANES5,56.8,30.4,50,6.5,25.92,0.0
111,2020-04-22,KCAJANES5,58.5,33.3,53,7.4,25.96,0.0
112,2020-04-23,KCAJANES5,59.7,22.9,48,6.3,25.92,0.0
113,2020-04-24,KCAJANES5,59.2,29.3,45,4.9,25.92,0.0
114,2020-04-25,KCAJANES5,60.2,33.9,53,4.6,25.86,0.0
115,2020-04-26,KCAJANES5,61.7,33.6,46,5.1,25.78,0.0
116,2020-04-27,KCAJANES5,62.6,34.4,51,5.9,25.88,0.0
117,2020-04-28,KCAJANES5,51.8,42.9,74,4.1,25.88,0.0
118,2020-04-29,KCAJANES5,72.5,42.5,42,6.4,25.74,0.0
119,2020-04-30,KCAJANES5,62.5,32.9,46,8.3,25.76,0.91
120,2020-05-01,KCAJANES5,66.2,29.1,31,5.7,25.78,0.0
121,2020-05-02,KCAJANES5,58.1,30.1,43,8.9,25.74,0.0
122,2020-05-03,KCAJANES5,55.0,13.9,44,6.8,25.86,0.0
123,2020-05-04,KCAJANES5,55.4,18.7,38,5.0,30.28,0.0
124,2020-05-05,KCAJANES5,59.5,12.5,34,5.5,30.28,0.0
125,2020-05-06,KCAJANES5,59.7,13.5,36,5.5,30.38,0.0
126,2020-05-07,KCAJANES5,59.1,14.3,23,4.6,30.36,0.0
127,2020-05-08,KCAJANES5,64.9,17.6,24,4.0,30.23,0.0
128,2020-05-09,KCAJANES5,69.7,23.3,25,4.6,30.18,0.0
129,2020-05-10,KCAJANES5,66.9,24.1,32,5.3,30.09,0.0
130,2020-05-11,KCAJANES5,58.8,15.9,32,6.4,30.0,0.0
131,2020-05-12,KCAJANES5,49.8,27.6,60,6.5,30.03,0.04
132,2020-05-13,KCAJANES5,48.2,27.0,58,5.5,30.1,0.01
133,2020-05-14,KCAJANES5,48.6,35.7,72,5.0,30.19,0.01
134,2020-05-15,KCAJANES5,55.6,37.4,60,3.4,30.21,0.0
135,2020-05-16,KCAJANES5,60.5,30.3,51,5.6,30.15,0.0
136,2020-05-17,KCAJANES5,53.8,35.3,67,13.3,29.94,0.24
137,2020-05-18,KCAJANES5,47.6,29.4,64,7.6,30.03,0.0
138,2020-05-19,KCAJANES5,48.9,31.8,62,9.1,30.11,0.03
139,2020-05-20,KCAJANES5,53.1,33.8,57,8.3,30.16,0.0
140,2020-05-21,KCAJANES5,56.1,33.5,58,7.4,30.21,0.0
141,2020-05-22,KCAJANES5,52.9,15.2,45,6.5,30.14,0.0
142,2020-05-23,KCAJANES5,54.7,19.5,34,4.0,30.18,0.0
143,2020-05-24,KCAJANES5,62.8,24.9,34,4.7,30.25,0.0
144,2020-05-25,KCAJANES5,71.5,35.8,38,5.2,30.22,0.0
145,2020-05-26,KCAJANES5,74.1,45.6,45,6.2,30.19,0.0
146,2020-05-27,KCAJANES5,76.1,44.8,43,5.5,30.19,0.0
147,2020-05-28,KCAJANES5,77.4,26.5,33,5.6,30.2,0.0
148,2020-05-29,KCAJANES5,77.0,26.4,27,5.3,30.15,0.0
149,2020-05-30,KCAJANES5,61.4,37.1,52,7.9,30.1,0.02
150,2020-05-31,KCAJANES5,60.1,39.8,58,5.1,30.13,0.02
151,2020-06-01,KCAJANES5,63.9,38.9,53,4.7,30.22,0.0
152,2020-06-02,KCAJANES5,71.2,38.0,42,5.2,30.3,0.0
153,2020-06-03,KCAJANES5,73.9,27.3,35,6.2,30.26,0.0
154,2020-06-04,KCAJANES5,74.8,36.4,35,5.5,30.15,0.0
155,2020-06-05,KCAJANES5,72.0,27.6,32,7.2,29.94,0.0
156,2020-06-06,KCAJANES5,55.5,28.3,54,8.7,30.0,0.38
157,2020-06-07,KCAJANES5,42.4,25.0,71,6.4,30.27,0.23
158,2020-06-08,KCAJANES5,50.1,25.5,58,3.8,30.37,0.01
159,2020-06-09,KCAJANES5,60.8,30.5,42,5.2,30.37,0.0
160,2020-06-10,KCAJANES5,69.0,30.2,35,5.4,30.32,0.0
161,2020-06-11,KCAJANES5,70.5,29.1,31,5.7,30.22,0.0
162,2020-06-12,KCAJANES5,63.0,32.8,39,6.7,30.14,0.0
163,2020-06-13,KCAJANES5,54.1,35.0,54,6.4,30.13,0.0
164,2020-06-14,KCAJANES5,59.4,29.9,52,5.5,30.18,0.0
165,2020-06-15,KCAJANES5,62.2,33.7,49,7.0,30.14,0.0
166,2020-06-16,KCAJANES5,58.0,26.6,50,7.8,30.23,0.0
167,2020-06-17,KCAJANES5,56.4,19.4,43,4.6,30.32,0.0
168,2020-06-18,KCAJANES5,65.7,19.3,29,4.1,30.26,0.0
169,2020-06-19,KCAJANES5,72.4,28.6,27,5.0,30.19,0.0
170,2020-06-20,KCAJANES5,74.8,37.2,33,5.4,30.19,0.0
171,2020-06-21,KCAJANES5,76.7,40.3,36,5.2,30.19,0.0
172,2020-06-22,KCAJANES5,80.3,41.4,31,4.5,30.27,0.0
173,2020-06-23,KCAJANES5,86.4,40.2,26,5.5,30.21,0.0
174,2020-06-24,KCAJANES5,79.9,36.9,38,6.0,30.11,0.11
175,2020-06-25,KCAJANES5,79.7,40.1,35,4.6,30.1,0.0
176,2020-06-26,KCAJANES5,83.2,30.4,26,5.3,30.21,0.0
177,2020-06-27,KCAJANES5,81.1,37.2,30,7.7,30.09,0.0
178,2020-06-28,KCAJANES5,66.7,24.3,30,9.4,29.98,0.0
179,2020-06-29,KCAJANES5,61.3,31.0,41,5.3,30.11,0.0
180,2020-06-30,KCAJANES5,68.4,36.4,40,5.7,30.14,0.0
181,2020-07-01,KCAJANES5,70.0,29.2,34,6.0,30.05,0.0
182,2020-07-02,KCAJANES5,69.9,24.8,28,5.4,30.11,0.0
183,2020-07-03,KCAJANES5,70.9,27.2,32,5.9,30.22,0.0
184,2020-07-04,KCAJANES5,72.1,28.3,29,5.7,30.26,0.0
185,2020-07-05,KCAJANES5,73.1,30.8,30,5.3,30.25,0.0
186,2020-07-06,KCAJANES5,73.2,30.8,29,6.1,30.15,0.0
187,2020-07-07,KCAJANES5,71.2,24.3,31,6.1,30.16,0.0
188,2020-07-08,KCAJANES5,72.4,33.0,31,5.5,30.15,0.0
189,2020-07-09,KCAJANES5,75.8,34.0,30,5.9,30.17,0.0
190,2020-07-10,KCAJANES5,77.2,26.1,29,6.0,30.28,0.0
191,2020-07-11,KCAJANES5,77.7,26.3,22,6.1,30.3,0.0
192,2020-07-12,KCAJANES5,78.2,20.4,19,6.3,30.27,0.0
193,2020-07-13,KCAJANES5,77.8,29.2,23,5.4,30.11,0.0
194,2020-07-14,KCAJANES5,80.7,31.2,25,4.9,30.16,0.0
195,2020-07-15,KCAJANES5,81.4,27.8,19,3.9,30.21,0.0
196,2020-07-16,KCAJANES5,84.1,29.7,20,5.2,30.14,0.0
197,2020-07-17,KCAJANES5,82.1,44.4,34,6.4,30.18,0.0
198,2020-07-18,KCAJANES5,82.1,37.5,33,5.6,30.25,0.0
199,2020-07-19,KCAJANES5,83.5,27.8,26,6.0,30.22,0.0
200,2020-07-20,KCAJANES5,84.8,36.6,26,6.2,30.21,0.0
201,2020-07-21,KCAJANES5,82.3,37.3,28,5.7,30.11,0.0
202,2020-07-22,KCAJANES5,75.5,33.8,38,6.1,30.05,0.0
203,2020-07-23,KCAJANES5,76.6,40.9,37,5.9,30.09,0.0
204,2020-07-24,KCAJANES5,78.7,37.4,34,6.1,30.13,0.0
205,2020-07-25,KCAJANES5,79.5,41.2,34,5.4,30.17,0.0
206,2020-07-26,KCAJANES5,79.4,35.5,31,6.0,30.22,0.0
207,2020-07-27,KCAJANES5,75.2,39.7,41,5.1,30.2,0.0
208,2020-07-28,KCAJANES5,78.1,38.0,37,4.1,30.19,0.0
209,2020-07-29,KCAJANES5,80.5,25.8,26,6.1,30.18,0.0
210,2020-07-30,KCAJANES5,79.2,26.8,24,6.3,30.22,0.0
211,2020-07-31,KCAJANES5,78.6,19.2,24,5.8,30.25,0.0
212,2020-08-01,KCAJANES5,78.5,16.3,22,5.6,30.26,0.0
213,2020-08-02,KCAJANES5,78.9,22.2,26,5.5,30.25,0.0
214,2020-08-03,KCAJANES5,78.2,34.2,28,5.8,30.28,0.0
215,2020-08-04,KCAJANES5,78.6,35.6,29,5.2,30.2,0.0
216,2020-08-05,KCAJANES5,77.1,29.3,29,5.9,30.1,0.0
217,2020-08-06,KCAJANES5,74.7,35.4,32,6.0,30.07,0.0
218,2020-08-07,KCAJANES5,75.7,39.4,38,5.5,30.18,0.0
219,2020-08-08,KCAJANES5,80.9,33.0,25,5.8,30.21,0.0
220,2020-08-09,KCAJANES5,83.3,38.9,26,5.9,30.24,0.0
221,2020-08-10,KCAJANES5,81.2,33.4,24,5.1,30.22,0.0
222,2020-08-11,KCAJANES5,78.6,43.1,39,6.3,30.15,0.0
223,2020-08-12,KCAJANES5,75.1,32.4,35,5.7,30.18,0.0
224,2020-08-13,KCAJANES5,76.9,32.9,28,5.7,30.26,0.0
225,2020-08-14,KCAJANES5,79.1,33.1,28,4.1,30.3,0.0
226,2020-08-15,KCAJANES5,84.8,42.9,29,5.0,30.28,0.0
227,2020-08-16,KCAJANES5,82.1,45.2,31,5.3,30.35,0.0
228,2020-08-17,KCAJANES5,79.5,45.8,37,6.2,30.39,0.0
229,2020-08-18,KCAJANES5,82.2,46.5,36,4.2,30.37,0.0
230,2020-08-19,KCAJANES5,79.0,30.0,33,5.1,30.23,0.0
231,2020-08-20,KCAJANES5,74.9,28.9,26,5.1,30.16,0.0
232,2020-08-21,KCAJANES5,75.4,24.8,25,4.7,30.13,0.0
233,2020-08-22,KCAJANES5,75.3,25.8,30,4.2,30.18,0.0
234,2020-08-23,KCAJANES5,80.0,33.3,24,4.6,30.17,0.0
