,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
84,2020-03-25,KMNSEWAR3,37.5,29.5,98,9.5,29.72,0.0
85,2020-03-26,KMNSEWAR3,32.4,27.1,98,4.5,29.74,0.01
86,2020-03-27,KMNSEWAR3,41.1,32.9,94,4.3,29.71,0.18
87,2020-03-28,KMNSEWAR3,39.7,31.6,98,13.0,29.6,1.02
88,2020-03-29,KMNSEWAR3,42.0,26.8,75,7.5,29.95,0.28
89,2020-03-30,KMNSEWAR3,43.9,24.3,64,3.4,30.06,0.0
90,2020-03-31,KMNSEWAR3,42.4,30.7,75,8.1,29.96,0.0
91,2020-04-01,KMNSEWAR3,48.2,32.2,79,19.6,29.76,0.03
92,2020-04-02,KMNSEWAR3,41.8,23.0,90,9.0,29.87,0.13
93,2020-04-03,KMNSEWAR3,23.7,17.2,91,4.1,30.07,0.0
94,2020-04-04,KMNSEWAR3,29.1,15.3,78,3.8,30.08,0.02
95,2020-04-05,KMNSEWAR3,41.2,24.8,70,7.7,29.92,0.0
96,2020-04-06,KMNSEWAR3,52.7,33.6,83,8.5,29.76,0.0
97,2020-04-07,KMNSEWAR3,59.2,42.4,74,5.9,29.6,0.0
98,2020-04-08,KMNSEWAR3,46.2,22.3,65,7.1,29.81,0.06
99,2020-04-09,KMNSEWAR3,32.2,15.8,68,6.3,29.98,0.0
100,2020-04-10,KMNSEWAR3,36.6,18.9,62,2.8,30.0,0.0
101,2020-04-11,KMNSEWAR3,42.3,23.4,61,6.8,29.64,0.0
102,2020-04-12,KMNSEWAR3,27.0,21.4,97,16.2,29.81,0.0
103,2020-04-13,KMNSEWAR3,21.7,7.3,83,3.6,29.98,0.0
104,2020-04-14,KMNSEWAR3,21.0,9.3,83,2.3,29.98,0.0
105,2020-04-15,KMNSEWAR3,25.0,9.5,72,0.9,30.02,0.0
106,2020-04-16,KMNSEWAR3,31.7,15.6,71,0.7,30.1,0.0
107,2020-04-17,KMNSEWAR3,37.5,21.4,69,1.8,29.99,0.0
108,2020-04-18,KMNSEWAR3,47.7,26.1,64,7.4,29.7,0.0
109,2020-04-19,KMNSEWAR3,40.7,21.7,64,3.0,29.81,0.0
110,2020-04-20,KMNSEWAR3,47.7,26.1,63,7.2,29.71,0.0
111,2020-04-21,KMNSEWAR3,45.8,22.8,58,2.1,29.86,0.0
112,2020-04-22,KMNSEWAR3,63.4,28.8,44,6.4,29.6,0.0
113,2020-04-23,KMNSEWAR3,56.3,35.2,60,3.1,29.58,0.0
114,2020-04-24,KMNSEWAR3,52.9,39.2,74,6.0,29.8,0.0
115,2020-04-25,KMNSEWAR3,50.6,34.3,76,2.1,29.89,0.15
116,2020-04-26,KMNSEWAR3,54.1,36.1,67,4.1,29.93,0.0
117,2020-04-27,KMNSEWAR3,62.2,31.5,48,5.4,29.8,0.0
118,2020-04-28,KMNSEWAR3,51.9,30.4,78,8.4,29.68,0.19
119,2020-04-29,KMNSEWAR3,52.6,40.1,79,10.1,29.86,0.05
120,2020-04-30,KMNSEWAR3,55.9,26.4,51,1.4,29.89,0.0
121,2020-05-01,KMNSEWAR3,68.3,29.7,47,9.0,29.7,0.0
122,2020-05-02,KMNSEWAR3,62.1,29.8,50,3.5,29.84,0.0
123,2020-05-03,KMNSEWAR3,60.9,30.6,42,6.1,29.89,0.0
124,2020-05-04,KMNSEWAR3,49.3,31.8,69,9.9,29.89,0.16
125,2020-05-05,KMNSEWAR3,45.2,42.8,98,7.2,29.98,0.57
126,2020-05-06,KMNSEWAR3,49.8,36.9,80,3.2,30.08,0.0
127,2020-05-07,KMNSEWAR3,49.4,27.0,69,4.1,29.97,0.0
128,2020-05-08,KMNSEWAR3,42.5,21.4,53,6.6,30.08,0.0
129,2020-05-09,KMNSEWAR3,45.1,23.4,66,7.3,30.02,0.01
130,2020-05-10,KMNSEWAR3,39.8,26.6,70,7.4,30.11,0.0
131,2020-05-11,KMNSEWAR3,43.3,15.8,45,5.6,30.14,0.0
132,2020-05-12,KMNSEWAR3,45.0,16.3,40,2.6,30.07,0.0
133,2020-05-13,KMNSEWAR3,50.6,23.2,72,9.4,29.9,0.0
134,2020-05-14,KMNSEWAR3,59.7,40.1,74,2.8,29.73,0.0
135,2020-05-15,KMNSEWAR3,56.6,33.4,53,4.6,29.88,0.0
136,2020-05-16,KMNSEWAR3,52.9,32.2,77,9.7,29.91,0.49
137,2020-05-17,KMNSEWAR3,49.7,47.1,98,18.2,29.85,1.48
138,2020-05-18,KMNSEWAR3,53.3,43.7,88,8.8,29.88,0.0
139,2020-05-19,KMNSEWAR3,54.1,49.6,94,6.1,29.9,0.0
140,2020-05-20,KMNSEWAR3,57.6,53.6,95,12.5,29.91,0.0
141,2020-05-21,KMNSEWAR3,57.5,53.6,94,12.1,29.86,0.0
142,2020-05-22,KMNSEWAR3,58.8,52.7,94,8.5,29.82,0.0
143,2020-05-23,KMNSEWAR3,61.9,56.1,93,2.8,29.71,0.38
144,2020-05-24,KMNSEWAR3,64.3,56.1,91,6.3,29.71,0.37
145,2020-05-25,KMNSEWAR3,62.2,57.7,96,3.2,29.75,0.1
146,2020-05-26,KMNSEWAR3,60.3,56.8,98,4.0,29.74,0.27
147,2020-05-27,KMNSEWAR3,66.9,53.4,77,3.0,29.78,0.01
148,2020-05-28,KMNSEWAR3,65.8,35.8,60,5.2,29.91,0.0
149,2020-05-29,KMNSEWAR3,58.7,43.2,63,4.2,30.04,0.0
150,2020-05-30,KMNSEWAR3,62.2,41.5,56,2.4,30.12,0.0
151,2020-05-31,KMNSEWAR3,63.1,41.5,64,10.4,30.09,0.0
152,2020-06-01,KMNSEWAR3,79.3,55.6,58,7.9,29.84,0.0
153,2020-06-02,KMNSEWAR3,81.0,55.0,56,6.8,29.78,0.0
154,2020-06-03,KMNSEWAR3,75.0,44.6,48,2.4,29.79,0.0
155,2020-06-04,KMNSEWAR3,76.2,49.1,53,2.2,29.67,0.03
156,2020-06-05,KMNSEWAR3,69.6,44.1,65,5.5,29.89,0.0
157,2020-06-06,KMNSEWAR3,71.4,48.7,55,11.9,29.93,0.0
158,2020-06-07,KMNSEWAR3,83.6,57.0,58,16.5,29.74,0.0
159,2020-06-08,KMNSEWAR3,83.9,60.6,59,14.3,29.58,0.0
160,2020-06-09,KMNSEWAR3,73.9,54.5,72,7.4,29.54,2.32
161,2020-06-10,KMNSEWAR3,62.1,46.6,70,7.4,29.81,0.08
162,2020-06-11,KMNSEWAR3,68.2,43.3,56,3.0,30.07,0.0
163,2020-06-12,KMNSEWAR3,73.1,45.5,50,2.5,30.11,0.0
164,2020-06-13,KMNSEWAR3,69.3,45.5,63,11.9,30.07,0.0
165,2020-06-14,KMNSEWAR3,70.1,43.9,60,22.7,29.99,0.0
166,2020-06-15,KMNSEWAR3,77.4,60.6,66,12.4,29.93,0.0
167,2020-06-16,KMNSEWAR3,80.1,60.8,65,11.9,29.94,0.0
168,2020-06-17,KMNSEWAR3,78.7,57.9,62,12.0,29.84,0.0
169,2020-06-18,KMNSEWAR3,69.6,60.4,89,4.2,29.86,1.37
170,2020-06-19,KMNSEWAR3,65.6,56.7,84,2.6,29.93,0.01
171,2020-06-20,KMNSEWAR3,66.2,48.4,82,1.4,29.89,0.05
172,2020-06-21,KMNSEWAR3,67.9,58.1,87,2.8,29.71,0.44
173,2020-06-22,KMNSEWAR3,65.2,52.2,78,3.0,29.8,0.0
174,2020-06-23,KMNSEWAR3,64.3,51.8,75,3.0,29.83,0.0
175,2020-06-24,KMNSEWAR3,69.5,52.0,65,1.6,29.8,0.0
176,2020-06-25,KMNSEWAR3,71.8,54.5,71,4.8,29.81,0.36
177,2020-06-26,KMNSEWAR3,72.1,62.6,88,0.7,29.78,1.07
178,2020-06-27,KMNSEWAR3,74.7,63.5,81,2.8,29.74,0.0
179,2020-06-28,KMNSEWAR3,73.1,66.2,89,7.9,29.6,0.0
180,2020-06-29,KMNSEWAR3,72.9,67.8,96,7.3,29.61,0.07
181,2020-06-30,KMNSEWAR3,77.5,72.0,91,9.4,29.64,0.0
182,2020-07-01,KMNSEWAR3,74.5,64.4,87,5.9,29.86,0.12
183,2020-07-02,KMNSEWAR3,76.8,66.2,83,4.2,29.94,0.0
184,2020-07-03,KMNSEWAR3,77.4,65.3,78,3.5,29.95,0.0
185,2020-07-04,KMNSEWAR3,77.9,64.2,75,1.7,29.95,0.0
186,2020-07-05,KMNSEWAR3,78.5,64.6,77,2.2,29.88,0.0
187,2020-07-06,KMNSEWAR3,72.7,62.6,90,3.1,29.95,0.66
188,2020-07-07,KMNSEWAR3,75.3,61.0,83,2.7,29.88,0.0
189,2020-07-08,KMNSEWAR3,79.6,69.3,80,6.4,29.75,0.0
190,2020-07-09,KMNSEWAR3,75.0,62.4,84,2.7,29.81,0.0
191,2020-07-10,KMNSEWAR3,73.6,60.6,80,1.9,29.88,0.0
192,2020-07-11,KMNSEWAR3,73.6,57.6,79,2.8,29.83,0.0
193,2020-07-12,KMNSEWAR3,70.8,57.2,77,2.2,29.9,0.0
194,2020-07-13,KMNSEWAR3,74.1,60.4,80,7.6,29.82,0.0
195,2020-07-14,KMNSEWAR3,68.5,55.6,81,5.0,29.88,0.0
196,2020-07-15,KMNSEWAR3,65.7,51.4,79,1.8,29.93,0.01
197,2020-07-16,KMNSEWAR3,70.9,52.0,78,3.5,29.89,0.0
198,2020-07-17,KMNSEWAR3,77.4,68.2,88,5.6,29.89,0.0
199,2020-07-18,KMNSEWAR3,78.4,64.8,88,5.9,29.77,0.55
200,2020-07-19,KMNSEWAR3,72.7,56.1,72,1.7,29.87,0.0
201,2020-07-20,KMNSEWAR3,71.0,58.5,78,3.8,29.91,0.0
202,2020-07-21,KMNSEWAR3,69.9,61.7,86,2.8,29.85,0.18
203,2020-07-22,KMNSEWAR3,67.2,57.2,85,1.9,29.93,0.0
204,2020-07-23,KMNSEWAR3,68.8,56.7,91,7.8,29.94,0.0
205,2020-07-24,KMNSEWAR3,79.6,70.5,85,7.5,29.87,0.0
206,2020-07-25,KMNSEWAR3,80.0,70.2,88,6.8,29.8,0.19
207,2020-07-26,KMNSEWAR3,74.3,60.3,89,4.4,29.94,0.53
208,2020-07-27,KMNSEWAR3,72.0,56.7,75,1.3,29.94,0.0
209,2020-07-28,KMNSEWAR3,74.2,60.4,78,3.4,29.84,0.0
210,2020-07-29,KMNSEWAR3,71.5,60.4,78,3.2,29.85,0.0
211,2020-07-30,KMNSEWAR3,67.9,58.1,82,5.1,29.92,0.0
212,2020-07-31,KMNSEWAR3,69.7,56.3,74,1.9,29.93,0.0
213,2020-08-01,KMNSEWAR3,68.1,58.1,87,3.8,29.87,0.0
214,2020-08-02,KMNSEWAR3,64.7,54.9,82,5.9,29.98,0.0
215,2020-08-03,KMNSEWAR3,62.8,49.3,75,2.3,30.04,0.0
216,2020-08-04,KMNSEWAR3,63.5,49.3,75,3.1,30.02,0.0
217,2020-08-05,KMNSEWAR3,63.3,51.1,84,4.8,29.91,0.0
218,2020-08-06,KMNSEWAR3,68.4,58.5,91,5.7,29.85,0.37
219,2020-08-07,KMNSEWAR3,73.5,65.3,91,6.5,29.83,0.0
220,2020-08-08,KMNSEWAR3,73.4,64.8,94,4.6,29.85,0.01
221,2020-08-09,KMNSEWAR3,76.9,60.6,85,5.0,29.84,0.15
222,2020-08-10,KMNSEWAR3,66.3,50.9,78,4.1,29.94,0.29
223,2020-08-11,KMNSEWAR3,68.5,53.8,75,3.3,29.87,0.0
224,2020-08-12,KMNSEWAR3,72.0,59.7,90,6.1,29.84,0.0
225,2020-08-13,KMNSEWAR3,77.3,69.8,87,5.8,29.83,0.0
226,2020-08-14,KMNSEWAR3,74.3,59.0,88,6.3,29.86,0.09
227,2020-08-15,KMNSEWAR3,68.8,54.0,79,1.5,29.95,0.0
228,2020-08-16,KMNSEWAR3,73.2,58.3,76,1.6,29.94,0.0
229,2020-08-17,KMNSEWAR3,67.1,54.9,75,3.7,30.04,0.0
230,2020-08-18,KMNSEWAR3,67.7,51.3,76,2.4,30.01,0.0
231,2020-08-19,KMNSEWAR3,70.8,56.1,75,4.7,29.93,0.0
232,2020-08-20,KMNSEWAR3,70.9,60.4,82,5.3,29.78,0.02
233,2020-08-21,KMNSEWAR3,76.7,62.8,77,5.6,29.69,0.0
234,2020-08-22,KMNSEWAR3,76.3,64.2,81,3.4,29.76,0.0
235,2020-08-23,KMNSEWAR3,79.0,64.4,75,1.7,29.83,0.0
