,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
100,2020-04-10,KTNCLARK127,45.9,19.4,48,2.2,29.6,0.0
101,2020-04-11,KTNCLARK127,53.3,28.0,54,1.9,29.5,0.0
102,2020-04-12,KTNCLARK127,55.8,35.2,87,2.7,29.31,1.22
103,2020-04-13,KTNCLARK127,48.7,33.3,78,2.1,29.62,0.4
104,2020-04-14,KTNCLARK127,42.9,24.8,63,1.8,29.71,0.0
105,2020-04-15,KTNCLARK127,46.8,21.6,58,1.6,29.62,0.0
106,2020-04-16,KTNCLARK127,49.5,23.2,51,1.0,29.77,0.0
107,2020-04-17,KTNCLARK127,58.4,34.0,55,3.8,29.58,0.18
108,2020-04-18,KTNCLARK127,47.7,31.8,68,1.9,29.59,0.02
109,2020-04-19,KTNCLARK127,50.8,36.7,81,0.9,29.37,0.08
110,2020-04-20,KTNCLARK127,61.7,37.0,56,1.3,29.27,0.0
111,2020-04-21,KTNCLARK127,60.7,32.2,60,2.2,29.48,0.06
112,2020-04-22,KTNCLARK127,55.7,33.3,64,2.0,29.51,0.1
113,2020-04-23,KTNCLARK127,58.3,51.4,93,2.3,29.3,0.48
114,2020-04-24,KTNCLARK127,62.4,51.1,76,1.0,29.3,0.0
115,2020-04-25,KTNCLARK127,58.7,51.4,90,2.2,29.24,0.0
116,2020-04-26,KTNCLARK127,49.1,39.6,83,2.1,29.61,0.0
117,2020-04-27,KTNCLARK127,53.9,32.2,68,0.5,29.68,0.0
118,2020-04-28,KTNCLARK127,66.0,37.9,55,3.3,29.51,0.0
119,2020-04-29,KTNCLARK127,61.4,46.4,75,3.0,29.21,0.0
120,2020-04-30,KTNCLARK127,57.9,39.7,65,2.1,29.39,0.0
121,2020-05-01,KTNCLARK127,60.9,41.0,61,0.8,29.51,0.0
122,2020-05-02,KTNCLARK127,75.3,47.5,53,3.3,29.52,0.0
123,2020-05-03,KTNCLARK127,70.8,56.8,80,2.6,29.39,0.0
124,2020-05-04,KTNCLARK127,66.3,51.4,70,1.6,29.43,0.0
125,2020-05-05,KTNCLARK127,61.7,48.4,84,1.9,29.39,0.0
126,2020-05-06,KTNCLARK127,51.7,34.7,75,2.1,29.55,0.0
127,2020-05-07,KTNCLARK127,56.3,37.8,64,1.1,29.59,0.0
128,2020-05-08,KTNCLARK127,53.3,34.2,78,2.4,29.59,0.0
129,2020-05-09,KTNCLARK127,49.8,27.7,64,1.0,29.7,0.0
130,2020-05-10,KTNCLARK127,55.4,36.5,63,2.4,29.62,0.0
131,2020-05-11,KTNCLARK127,52.0,32.5,61,1.3,29.7,0.0
132,2020-05-12,KTNCLARK127,53.1,41.0,73,0.7,29.72,0.0
133,2020-05-13,KTNCLARK127,57.3,50.2,97,1.0,29.61,0.0
134,2020-05-14,KTNCLARK127,70.8,53.6,70,2.8,29.57,0.0
135,2020-05-15,KTNCLARK127,73.8,58.6,69,2.7,29.45,0.0
136,2020-05-16,KTNCLARK127,74.7,61.0,73,0.8,29.43,0.0
137,2020-05-17,KTNCLARK127,73.2,60.6,74,2.6,29.33,0.0
138,2020-05-18,KTNCLARK127,65.3,54.5,88,1.3,29.23,0.0
139,2020-05-19,KTNCLARK127,61.0,54.5,88,0.7,29.29,0.0
140,2020-05-20,KTNCLARK127,60.9,54.5,92,1.1,29.38,0.0
141,2020-05-21,KTNCLARK127,57.7,54.5,95,0.7,29.43,0.0
142,2020-05-22,KTNCLARK127,71.7,58.8,82,2.2,29.42,0.0
143,2020-05-23,KTNCLARK127,75.3,62.6,80,2.3,29.43,0.0
144,2020-05-24,KTNCLARK127,74.9,64.6,80,1.6,29.48,0.0
145,2020-05-25,KTNCLARK127,75.2,61.7,81,1.5,29.45,0.55
146,2020-05-26,KTNCLARK127,74.7,65.8,83,1.4,29.44,0.0
147,2020-05-27,KTNCLARK127,70.5,65.8,92,1.9,29.38,0.26
148,2020-05-28,KTNCLARK127,71.1,61.5,86,2.0,29.39,0.59
149,2020-05-29,KTNCLARK127,70.1,57.2,80,1.7,29.5,0.01
150,2020-05-30,KTNCLARK127,68.6,52.9,69,1.6,29.56,0.0
151,2020-05-31,KTNCLARK127,67.6,49.5,64,1.6,29.66,0.0
152,2020-06-01,KTNCLARK127,69.5,41.5,53,1.1,29.7,0.0
153,2020-06-02,KTNCLARK127,76.1,56.1,64,1.7,29.56,0.0
154,2020-06-03,KTNCLARK127,78.7,62.1,67,1.7,29.44,0.0
155,2020-06-04,KTNCLARK127,77.2,68.2,80,2.9,29.32,1.1
156,2020-06-05,KTNCLARK127,78.0,67.1,80,0.9,29.38,0.0
157,2020-06-06,KTNCLARK127,82.8,67.8,71,0.6,29.44,0.0
158,2020-06-07,KTNCLARK127,81.9,59.2,65,1.6,29.4,0.0
159,2020-06-08,KTNCLARK127,79.3,59.0,69,2.2,29.32,0.01
160,2020-06-09,KTNCLARK127,78.0,72.3,88,5.0,29.22,0.8
161,2020-06-10,KTNCLARK127,78.8,58.3,70,4.6,29.46,0.0
162,2020-06-11,KTNCLARK127,71.6,51.1,64,1.6,29.65,0.0
163,2020-06-12,KTNCLARK127,73.3,48.7,62,1.5,29.7,0.0
164,2020-06-13,KTNCLARK127,74.4,50.7,66,0.5,29.58,0.0
165,2020-06-14,KTNCLARK127,69.0,58.3,79,1.2,29.71,0.01
166,2020-06-15,KTNCLARK127,69.2,50.7,66,1.8,29.68,0.0
167,2020-06-16,KTNCLARK127,70.7,56.5,70,1.5,29.66,0.0
168,2020-06-17,KTNCLARK127,70.7,56.8,73,0.8,29.58,0.0
169,2020-06-18,KTNCLARK127,72.6,59.7,75,0.7,29.51,0.0
170,2020-06-19,KTNCLARK127,76.8,61.9,71,0.8,29.51,0.0
171,2020-06-20,KTNCLARK127,79.7,63.0,67,1.4,29.49,0.0
172,2020-06-21,KTNCLARK127,72.7,65.1,88,0.9,29.42,1.04
173,2020-06-22,KTNCLARK127,73.9,65.7,89,2.2,29.4,0.37
174,2020-06-23,KTNCLARK127,75.8,61.5,79,1.8,29.32,0.0
175,2020-06-24,KTNCLARK127,73.4,57.0,77,0.8,29.95,0.0
176,2020-06-25,KTNCLARK127,75.3,58.3,67,1.0,30.09,0.0
177,2020-06-26,KTNCLARK127,75.5,62.4,82,2.7,30.15,0.0
178,2020-06-27,KTNCLARK127,75.3,67.8,89,3.1,30.05,0.88
179,2020-06-28,KTNCLARK127,79.5,69.8,84,2.9,29.94,0.14
180,2020-06-29,KTNCLARK127,79.9,68.7,81,1.5,30.0,0.01
181,2020-06-30,KTNCLARK127,74.7,66.6,93,1.4,30.01,1.87
182,2020-07-01,KTNCLARK127,73.5,67.6,92,1.4,29.96,0.05
183,2020-07-02,KTNCLARK127,77.6,67.6,85,0.7,29.99,0.02
184,2020-07-03,KTNCLARK127,81.2,63.7,71,1.1,30.01,0.0
185,2020-07-04,KTNCLARK127,80.7,65.3,72,1.0,29.98,0.0
186,2020-07-05,KTNCLARK127,77.6,69.1,84,1.0,29.99,1.84
187,2020-07-06,KTNCLARK127,78.5,68.7,83,1.0,30.04,0.25
188,2020-07-07,KTNCLARK127,81.2,68.0,81,0.9,30.03,0.0
189,2020-07-08,KTNCLARK127,78.9,69.1,86,0.7,29.99,1.24
190,2020-07-09,KTNCLARK127,82.4,70.2,79,1.2,29.95,0.01
191,2020-07-10,KTNCLARK127,82.0,66.2,75,1.5,29.97,0.0
192,2020-07-11,KTNCLARK127,80.6,64.6,70,1.0,30.01,0.0
193,2020-07-12,KTNCLARK127,74.0,63.7,86,2.2,29.97,0.87
194,2020-07-13,KTNCLARK127,77.4,65.5,78,1.1,29.99,0.01
195,2020-07-14,KTNCLARK127,78.6,61.0,71,0.8,30.05,0.0
196,2020-07-15,KTNCLARK127,81.7,66.7,70,2.1,30.07,0.0
197,2020-07-16,KTNCLARK127,79.6,70.3,85,1.8,30.12,0.83
198,2020-07-17,KTNCLARK127,78.0,70.2,89,1.0,30.17,0.0
199,2020-07-18,KTNCLARK127,83.5,70.3,78,1.5,30.14,0.0
200,2020-07-19,KTNCLARK127,84.7,72.0,75,1.8,30.08,0.0
201,2020-07-20,KTNCLARK127,80.1,68.5,85,1.8,30.05,0.88
202,2020-07-21,KTNCLARK127,79.1,68.7,83,1.1,30.08,0.37
203,2020-07-22,KTNCLARK127,79.3,70.0,83,1.6,30.08,0.08
204,2020-07-23,KTNCLARK127,79.6,72.0,85,1.2,30.15,0.03
205,2020-07-24,KTNCLARK127,79.4,71.1,85,0.8,30.16,0.02
206,2020-07-25,KTNCLARK127,79.2,70.7,85,0.9,30.16,0.01
207,2020-07-26,KTNCLARK127,80.1,70.7,85,1.2,30.16,0.44
208,2020-07-27,KTNCLARK127,82.8,72.7,79,1.4,30.08,0.0
209,2020-07-28,KTNCLARK127,80.8,72.7,84,0.9,30.03,0.0
210,2020-07-29,KTNCLARK127,80.0,70.5,84,0.8,30.02,0.0
211,2020-07-30,KTNCLARK127,79.8,73.9,89,2.4,29.95,1.12
212,2020-07-31,KTNCLARK127,80.0,71.2,85,2.1,29.86,0.62
213,2020-08-01,KTNCLARK127,73.6,64.8,93,3.0,29.94,0.35
214,2020-08-02,KTNCLARK127,73.8,63.0,80,1.7,30.02,0.0
215,2020-08-03,KTNCLARK127,75.1,64.8,81,1.0,30.01,0.0
216,2020-08-04,KTNCLARK127,72.0,63.9,85,1.6,30.06,0.0
217,2020-08-05,KTNCLARK127,71.2,59.7,79,1.3,30.1,0.0
218,2020-08-06,KTNCLARK127,72.4,61.3,79,1.4,30.08,0.0
219,2020-08-07,KTNCLARK127,73.6,60.6,80,0.9,30.13,0.0
220,2020-08-08,KTNCLARK127,76.9,62.4,78,0.8,30.19,0.0
221,2020-08-09,KTNCLARK127,78.5,68.2,84,0.9,30.16,0.01
222,2020-08-10,KTNCLARK127,83.1,68.9,77,1.5,30.08,0.12
223,2020-08-11,KTNCLARK127,78.2,67.5,84,1.3,30.05,0.14
224,2020-08-12,KTNCLARK127,76.9,71.2,92,0.6,30.06,0.9
225,2020-08-13,KTNCLARK127,78.8,69.8,85,0.9,30.05,0.04
226,2020-08-14,KTNCLARK127,76.6,70.7,89,0.8,29.99,0.07
227,2020-08-15,KTNCLARK127,77.5,69.3,84,1.1,29.97,0.01
228,2020-08-16,KTNCLARK127,76.4,64.4,83,1.4,30.04,0.0
229,2020-08-17,KTNCLARK127,75.7,61.9,76,0.7,30.1,0.0
230,2020-08-18,KTNCLARK127,75.8,66.2,81,1.5,29.99,0.02
231,2020-08-19,KTNCLARK127,71.5,63.0,84,2.1,30.0,0.0
232,2020-08-20,KTNCLARK127,75.1,60.4,76,1.3,29.99,0.0
233,2020-08-21,KTNCLARK127,71.6,66.6,91,0.6,29.97,0.13
234,2020-08-22,KTNCLARK127,73.5,67.5,88,0.6,29.99,0.02
235,2020-08-23,KTNCLARK127,75.5,64.0,83,0.6,30.09,0.0
