,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
166,2020-06-15,KKYFARME2,64.0,53.1,80,2.4,30.05,0.0
167,2020-06-16,KKYFARME2,67.7,49.8,68,3.1,30.09,0.0
168,2020-06-17,KKYFARME2,67.6,53.6,76,1.7,29.96,0.0
169,2020-06-18,KKYFARME2,67.8,58.3,83,1.9,29.85,0.0
170,2020-06-19,KKYFARME2,72.6,57.9,78,2.1,29.85,0.0
171,2020-06-20,KKYFARME2,77.2,61.5,71,2.3,29.84,0.0
172,2020-06-21,KKYFARME2,73.5,62.4,82,2.9,29.77,1.08
173,2020-06-22,KKYFARME2,73.5,66.2,90,4.9,29.77,0.07
174,2020-06-23,KKYFARME2,73.0,60.1,84,6.8,29.64,0.25
175,2020-06-24,KKYFARME2,70.5,56.5,79,2.6,29.71,0.0
176,2020-06-25,KKYFARME2,71.7,56.3,76,2.3,29.84,0.0
177,2020-06-26,KKYFARME2,74.1,57.2,75,4.5,29.9,0.0
178,2020-06-27,KKYFARME2,73.0,63.9,85,7.2,29.78,0.08
179,2020-06-28,KKYFARME2,70.1,65.1,96,3.7,29.69,1.84
180,2020-06-29,KKYFARME2,73.3,68.7,98,2.3,29.78,0.67
181,2020-06-30,KKYFARME2,72.0,66.2,97,2.6,29.76,0.67
182,2020-07-01,KKYFARME2,75.2,66.4,95,2.0,29.71,0.17
183,2020-07-02,KKYFARME2,75.5,64.2,92,1.9,29.78,0.01
184,2020-07-03,KKYFARME2,77.6,63.3,85,1.2,29.81,0.0
185,2020-07-04,KKYFARME2,78.7,59.9,83,1.2,29.78,0.0
186,2020-07-05,KKYFARME2,80.8,65.3,77,1.3,29.78,0.0
187,2020-07-06,KKYFARME2,80.3,67.6,79,2.1,29.82,0.0
188,2020-07-07,KKYFARME2,79.5,64.8,78,2.8,29.84,0.03
189,2020-07-08,KKYFARME2,80.7,64.9,75,1.6,29.77,0.0
190,2020-07-09,KKYFARME2,82.2,67.6,76,1.7,29.74,0.0
191,2020-07-10,KKYFARME2,77.1,66.0,89,4.2,29.68,0.28
192,2020-07-11,KKYFARME2,76.9,63.5,77,3.9,29.7,0.0
193,2020-07-12,KKYFARME2,72.3,62.1,86,3.2,29.65,0.1
194,2020-07-13,KKYFARME2,73.1,63.1,86,1.7,29.75,0.01
195,2020-07-14,KKYFARME2,75.9,61.0,80,1.2,29.84,0.0
196,2020-07-15,KKYFARME2,78.5,61.5,75,2.0,29.89,0.0
197,2020-07-16,KKYFARME2,79.7,67.5,81,4.3,29.87,0.02
198,2020-07-17,KKYFARME2,77.3,71.2,95,1.8,29.97,0.44
199,2020-07-18,KKYFARME2,80.3,70.3,88,2.4,29.92,0.0
200,2020-07-19,KKYFARME2,82.5,69.4,77,3.9,29.83,0.0
201,2020-07-20,KKYFARME2,76.5,68.0,87,2.6,29.81,0.71
202,2020-07-21,KKYFARME2,79.4,69.4,93,2.7,29.86,0.0
203,2020-07-22,KKYFARME2,75.4,68.5,94,3.4,29.89,0.39
204,2020-07-23,KKYFARME2,74.5,70.3,98,3.1,29.91,0.0
205,2020-07-24,KKYFARME2,78.8,68.9,92,2.0,29.93,0.0
206,2020-07-25,KKYFARME2,78.8,66.7,92,1.5,29.94,0.0
207,2020-07-26,KKYFARME2,78.6,70.2,90,2.2,29.92,0.03
208,2020-07-27,KKYFARME2,76.9,68.4,95,4.2,29.84,0.68
209,2020-07-28,KKYFARME2,77.6,70.7,95,1.9,29.79,0.07
210,2020-07-29,KKYFARME2,79.9,70.0,89,1.3,29.79,0.0
211,2020-07-30,KKYFARME2,74.8,68.7,95,2.2,29.72,2.82
212,2020-07-31,KKYFARME2,72.3,68.9,99,1.9,29.67,0.24
213,2020-08-01,KKYFARME2,74.1,70.2,99,4.6,29.65,0.65
214,2020-08-02,KKYFARME2,71.5,64.8,97,6.8,29.78,0.0
215,2020-08-03,KKYFARME2,73.6,61.2,95,2.3,29.81,0.02
216,2020-08-04,KKYFARME2,71.0,61.9,91,2.8,29.82,0.0
217,2020-08-05,KKYFARME2,71.0,57.6,82,1.9,29.88,0.0
218,2020-08-06,KKYFARME2,73.3,58.8,75,2.7,29.85,0.0
219,2020-08-07,KKYFARME2,74.1,59.4,75,1.8,29.91,0.0
220,2020-08-08,KKYFARME2,74.6,58.1,73,1.4,29.95,0.0
221,2020-08-09,KKYFARME2,75.9,57.6,74,1.6,29.95,0.0
222,2020-08-10,KKYFARME2,75.4,61.0,79,3.0,29.87,0.15
223,2020-08-11,KKYFARME2,73.8,65.1,94,2.0,29.81,0.34
224,2020-08-12,KKYFARME2,77.5,66.9,91,1.6,29.84,0.0
225,2020-08-13,KKYFARME2,79.1,65.8,79,1.8,29.83,0.0
226,2020-08-14,KKYFARME2,76.3,65.7,80,2.1,29.76,0.63
227,2020-08-15,KKYFARME2,71.3,66.6,94,2.1,29.72,0.21
228,2020-08-16,KKYFARME2,71.6,64.6,95,1.9,29.75,0.06
229,2020-08-17,KKYFARME2,72.7,60.6,88,2.1,29.82,0.05
230,2020-08-18,KKYFARME2,67.9,60.6,91,2.5,29.76,0.61
231,2020-08-19,KKYFARME2,67.5,57.9,94,2.9,29.81,0.01
232,2020-08-20,KKYFARME2,71.0,56.5,82,2.5,29.81,0.0
233,2020-08-21,KKYFARME2,72.0,63.1,85,1.4,29.76,0.01
234,2020-08-22,KKYFARME2,70.5,65.1,91,1.2,29.77,0.45
235,2020-08-23,KKYFARME2,73.6,61.3,91,2.9,29.86,0.0
