,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
197,2020-07-16,KTNROGER11,81.4,68.4,72,0.3,30.2
198,2020-07-17,KTNROGER11,90.8,68.4,53,0.6,30.27
199,2020-07-18,KTNROGER11,84.8,65.1,66,0.3,30.23
200,2020-07-19,KTNROGER11,81.4,68.5,76,0.5,30.18
201,2020-07-20,KTNROGER11,82.7,66.0,72,0.3,30.15
202,2020-07-21,KTNROGER11,81.4,67.8,75,0.3,30.17
203,2020-07-22,KTNROGER11,80.7,66.0,75,0.3,30.2
204,2020-07-23,KTNROGER11,75.8,68.0,88,0.3,30.24
205,2020-07-24,KTNROGER11,73.6,66.9,91,0.3,30.27
206,2020-07-25,KTNROGER11,75.4,66.4,86,0.3,30.26
207,2020-07-26,KTNROGER11,78.5,67.5,80,0.2,30.27
208,2020-07-27,KTNROGER11,78.1,67.8,85,0.2,30.17
209,2020-07-28,KTNROGER11,76.8,68.7,88,0.0,30.13
210,2020-07-29,KTNROGER11,80.9,69.4,78,0.3,30.11
211,2020-07-30,KTNROGER11,75.9,68.7,92,0.2,30.05
212,2020-07-31,KTNROGER11,78.0,68.7,87,0.3,30.02
213,2020-08-01,KTNROGER11,79.9,66.6,77,0.5,30.01
214,2020-08-02,KTNROGER11,77.2,63.9,72,0.4,30.09
215,2020-08-03,KTNROGER11,71.1,64.0,91,0.4,30.13
216,2020-08-04,KTNROGER11,72.0,62.6,87,0.4,30.1
217,2020-08-05,KTNROGER11,75.0,64.4,82,0.7,30.13
218,2020-08-06,KTNROGER11,75.3,64.0,82,0.7,30.12
219,2020-08-07,KTNROGER11,76.4,63.7,79,0.2,30.18
220,2020-08-08,KTNROGER11,77.5,59.0,74,0.2,30.24
221,2020-08-09,KTNROGER11,76.1,55.8,72,0.3,30.25
222,2020-08-10,KTNROGER11,72.4,61.3,84,0.1,30.2
223,2020-08-11,KTNROGER11,76.5,65.7,83,0.3,30.12
224,2020-08-12,KTNROGER11,76.0,66.6,86,0.5,30.12
225,2020-08-13,KTNROGER11,80.0,68.2,78,0.5,30.12
226,2020-08-14,KTNROGER11,74.8,68.7,90,0.4,30.07
227,2020-08-15,KTNROGER11,72.7,68.9,97,0.3,30.0
228,2020-08-16,KTNROGER11,76.8,65.3,80,0.3,30.05
229,2020-08-17,KTNROGER11,75.1,59.2,78,0.4,30.11
230,2020-08-18,KTNROGER11,73.5,59.0,76,0.4,30.07
231,2020-08-19,KTNROGER11,72.3,63.0,82,1.5,30.04
232,2020-08-20,KTNROGER11,73.0,62.2,82,0.8,30.06
233,2020-08-21,KTNROGER11,71.6,65.8,91,1.1,30.06
234,2020-08-22,KTNROGER11,75.0,64.4,83,0.2,30.08
235,2020-08-23,KTNROGER11,75.1,66.4,85,0.2,30.19
