,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
135,2020-05-15,KTXODESS56,75.1,57.0,71,7.3,29.73,0.0
136,2020-05-16,KTXODESS56,72.0,6.4,70,8.1,29.81,0.0
137,2020-05-17,KTXODESS56,77.1,54.3,56,7.5,29.93,0.0
138,2020-05-18,KTXODESS56,84.7,51.6,45,7.3,29.83,0.0
139,2020-05-19,KTXODESS56,88.2,47.7,39,11.0,29.74,0.0
140,2020-05-20,KTXODESS56,86.6,23.3,39,6.5,29.73,0.0
141,2020-05-21,KTXODESS56,81.7,5.4,39,7.4,29.73,0.0
142,2020-05-22,KTXODESS56,84.9,13.4,44,9.4,29.76,0.0
143,2020-05-23,KTXODESS56,81.5,48.7,52,12.9,29.73,0.0
144,2020-05-24,KTXODESS56,78.5,40.0,50,10.7,29.71,0.0
145,2020-05-25,KTXODESS56,68.7,49.6,69,9.3,29.87,0.0
146,2020-05-26,KTXODESS56,73.0,40.0,52,5.1,29.93,0.0
147,2020-05-27,KTXODESS56,81.2,3.5,37,6.8,29.8,0.0
148,2020-05-28,KTXODESS56,78.4,40.0,50,6.9,30.03,0.0
149,2020-05-29,KTXODESS56,78.5,49.1,45,6.5,30.12,0.0
150,2020-05-30,KTXODESS56,76.5,40.0,41,8.4,30.06,0.0
151,2020-05-31,KTXODESS56,78.0,51.3,48,9.3,30.04,0.0
152,2020-06-01,KTXODESS56,74.6,40.0,70,9.4,30.04,0.0
153,2020-06-02,KTXODESS56,78.9,63.7,69,9.1,29.96,0.0
154,2020-06-03,KTXODESS56,83.1,61.5,61,6.7,29.91,0.0
155,2020-06-04,KTXODESS56,86.0,5.9,53,10.1,29.83,0.0
156,2020-06-05,KTXODESS56,87.1,40.0,52,10.8,29.89,0.0
157,2020-06-06,KTXODESS56,85.6,56.1,46,11.6,29.87,0.0
158,2020-06-07,KTXODESS56,86.0,56.3,46,10.2,29.76,0.0
159,2020-06-08,KTXODESS56,88.7,4.6,38,6.8,29.65,0.0
160,2020-06-09,KTXODESS56,80.9,21.7,17,12.9,29.89,0.0
161,2020-06-10,KTXODESS56,78.2,5.9,29,8.7,30.09,0.0
162,2020-06-11,KTXODESS56,83.0,40.0,34,11.8,30.14,0.0
163,2020-06-12,KTXODESS56,81.6,15.5,29,9.5,30.16,0.0
164,2020-06-13,KTXODESS56,79.7,40.0,32,10.2,30.05,0.0
165,2020-06-14,KTXODESS56,81.8,40.0,35,10.3,30.0,0.0
166,2020-06-15,KTXODESS56,80.1,42.6,39,10.6,30.04,0.0
167,2020-06-16,KTXODESS56,82.2,40.0,52,11.4,29.99,0.0
168,2020-06-17,KTXODESS56,84.2,59.2,58,13.9,29.87,0.0
169,2020-06-18,KTXODESS56,87.5,6.4,45,9.7,29.83,0.0
170,2020-06-19,KTXODESS56,81.2,24.2,63,13.6,29.82,0.0
171,2020-06-20,KTXODESS56,83.2,40.0,68,11.5,29.89,0.0
172,2020-06-21,KTXODESS56,87.2,49.6,55,11.5,29.81,0.0
173,2020-06-22,KTXODESS56,90.0,40.0,46,12.1,29.8,0.0
174,2020-06-23,KTXODESS56,82.7,61.0,54,8.7,29.93,0.0
175,2020-06-24,KTXODESS56,83.0,3.0,49,7.4,29.94,0.0
176,2020-06-25,KTXODESS56,84.3,5.4,45,7.2,29.9,0.0
177,2020-06-26,KTXODESS56,86.6,57.6,48,10.4,29.91,0.0
178,2020-06-27,KTXODESS56,91.2,64.2,46,12.0,29.89,0.0
179,2020-06-28,KTXODESS56,86.9,54.5,50,13.2,29.78,0.0
180,2020-06-29,KTXODESS56,90.1,55.0,44,15.9,29.71,0.0
181,2020-06-30,KTXODESS56,90.1,54.5,48,9.8,29.76,0.0
182,2020-07-01,KTXODESS56,89.6,40.0,48,9.9,29.83,0.0
183,2020-07-02,KTXODESS56,86.3,62.1,55,10.5,29.87,0.0
184,2020-07-03,KTXODESS56,88.1,55.6,50,9.1,29.91,0.0
185,2020-07-04,KTXODESS56,90.7,54.0,38,6.0,29.91,0.0
186,2020-07-05,KTXODESS56,89.6,56.8,42,9.3,29.86,0.0
187,2020-07-06,KTXODESS56,84.0,4.1,58,6.4,29.89,0.0
188,2020-07-07,KTXODESS56,89.1,64.9,52,7.1,29.89,0.0
189,2020-07-08,KTXODESS56,89.6,61.2,49,8.1,29.83,0.0
190,2020-07-09,KTXODESS56,93.5,17.7,43,12.4,29.79,0.0
191,2020-07-10,KTXODESS56,93.1,61.9,46,11.8,29.89,0.0
192,2020-07-11,KTXODESS56,94.1,24.3,40,9.9,29.95,0.0
193,2020-07-12,KTXODESS56,93.4,10.0,28,10.7,29.92,0.0
194,2020-07-13,KTXODESS56,95.8,40.0,25,12.7,29.84,0.0
195,2020-07-14,KTXODESS56,98.7,40.0,22,14.3,29.8,0.0
196,2020-07-15,KTXODESS56,94.5,47.5,26,14.1,29.86,0.0
197,2020-07-16,KTXODESS56,90.9,54.3,35,10.5,29.96,0.0
198,2020-07-17,KTXODESS56,92.2,40.0,41,10.6,29.95,0.0
199,2020-07-18,KTXODESS56,90.7,40.0,43,10.7,29.91,0.0
200,2020-07-19,KTXODESS56,88.5,61.7,50,10.1,29.92,0.0
201,2020-07-20,KTXODESS56,87.4,40.0,45,9.2,29.91,0.0
202,2020-07-21,KTXODESS56,86.4,58.3,48,8.7,29.87,0.0
203,2020-07-22,KTXODESS56,84.9,62.4,56,7.8,29.89,0.0
204,2020-07-23,KTXODESS56,85.8,64.8,56,9.6,29.91,0.0
205,2020-07-24,KTXODESS56,87.4,40.0,56,8.5,29.91,0.0
206,2020-07-25,KTXODESS56,88.7,62.2,51,8.8,29.9,0.0
207,2020-07-26,KTXODESS56,84.9,63.0,56,9.5,29.98,0.0
208,2020-07-27,KTXODESS56,85.5,61.5,55,9.4,29.99,0.0
209,2020-07-28,KTXODESS56,88.7,15.2,46,8.7,29.92,0.0
210,2020-07-29,KTXODESS56,88.3,61.9,48,12.8,29.88,0.0
211,2020-07-30,KTXODESS56,88.1,63.0,51,11.5,29.91,0.0
212,2020-07-31,KTXODESS56,83.6,60.3,58,8.2,30.01,0.0
213,2020-08-01,KTXODESS56,86.7,40.0,46,3.8,29.98,0.0
214,2020-08-02,KTXODESS56,86.1,40.0,37,6.1,29.96,0.0
215,2020-08-03,KTXODESS56,83.7,58.3,53,7.9,30.01,0.0
216,2020-08-04,KTXODESS56,88.4,40.0,42,8.0,29.93,0.0
217,2020-08-05,KTXODESS56,90.8,22.2,37,12.6,29.88,0.0
218,2020-08-06,KTXODESS56,88.4,4.6,43,12.2,29.88,0.0
219,2020-08-07,KTXODESS56,87.6,60.3,46,13.2,29.94,0.0
220,2020-08-08,KTXODESS56,87.1,20.2,48,10.3,29.96,0.0
221,2020-08-09,KTXODESS56,92.1,60.6,39,10.7,29.96,0.0
222,2020-08-10,KTXODESS56,87.2,61.0,50,11.3,29.91,0.0
223,2020-08-11,KTXODESS56,89.3,56.7,44,10.9,29.89,0.0
224,2020-08-12,KTXODESS56,90.6,17.3,41,9.6,29.86,0.0
225,2020-08-13,KTXODESS56,92.2,40.0,37,11.3,29.89,0.0
226,2020-08-14,KTXODESS56,92.5,25.1,33,7.6,29.89,0.0
227,2020-08-15,KTXODESS56,94.2,40.0,30,7.5,29.91,0.0
228,2020-08-16,KTXODESS56,91.4,55.0,34,7.1,30.02,0.0
229,2020-08-17,KTXODESS56,84.4,55.9,48,7.0,30.11,0.0
230,2020-08-18,KTXODESS56,85.9,54.0,42,3.7,30.05,0.0
231,2020-08-19,KTXODESS56,87.8,40.0,38,4.7,29.95,0.0
232,2020-08-20,KTXODESS56,88.2,48.7,32,9.1,29.84,0.0
233,2020-08-21,KTXODESS56,86.2,40.0,41,8.7,29.8,0.0
234,2020-08-22,KTXODESS56,93.2,17.7,36,6.2,29.85,0.0
235,2020-08-23,KTXODESS56,87.1,53.2,42,7.4,29.92,0.0
