,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
112,2020-04-22,KPANAZAR4,41.2,16.9,45,0.0,30.01,0.0
113,2020-04-23,KPANAZAR4,44.1,20.2,56,0.0,30.08,0.08
114,2020-04-24,KPANAZAR4,44.9,38.6,94,0.0,29.89,0.42
115,2020-04-25,KPANAZAR4,52.9,26.2,77,0.0,30.05,0.0
116,2020-04-26,KPANAZAR4,44.8,26.8,83,0.0,30.04,0.5
117,2020-04-27,KPANAZAR4,44.4,36.1,79,0.0,30.09,0.01
118,2020-04-28,KPANAZAR4,52.0,35.1,64,0.0,30.15,0.0
119,2020-04-29,KPANAZAR4,51.6,40.5,78,0.0,30.15,0.0
120,2020-04-30,KPANAZAR4,57.9,46.1,90,0.0,30.09,0.71
121,2020-05-01,KPANAZAR4,59.0,47.5,81,0.2,29.84,0.01
122,2020-05-02,KPANAZAR4,60.9,41.2,57,0.0,30.04,0.0
123,2020-05-03,KPANAZAR4,66.0,45.4,68,0.0,29.87,0.08
124,2020-05-04,KPANAZAR4,60.0,32.7,52,0.0,29.94,0.0
125,2020-05-05,KPANAZAR4,51.6,22.6,45,0.0,29.96,0.0
126,2020-05-06,KPANAZAR4,48.1,29.4,68,0.0,29.87,0.02
127,2020-05-07,KPANAZAR4,54.3,26.5,53,0.0,29.82,0.0
128,2020-05-08,KPANAZAR4,45.2,30.7,79,0.0,29.86,0.08
129,2020-05-09,KPANAZAR4,38.0,18.9,56,0.0,30.09,0.0
130,2020-05-10,KPANAZAR4,48.7,24.2,52,0.0,30.12,0.0
131,2020-05-11,KPANAZAR4,48.5,35.3,71,0.0,29.96,0.01
132,2020-05-12,KPANAZAR4,49.6,23.7,50,0.0,30.17,0.0
133,2020-05-13,KPANAZAR4,50.7,27.1,49,0.0,30.32,0.0
134,2020-05-14,KPANAZAR4,53.1,0.0,60,0.0,30.32,0.0
135,2020-05-15,KPANAZAR4,69.6,53.4,76,0.0,30.01,0.12
136,2020-05-16,KPANAZAR4,67.8,50.3,66,0.0,30.14,0.01
137,2020-05-17,KPANAZAR4,61.7,48.8,72,0.0,30.26,0.0
138,2020-05-18,KPANAZAR4,60.8,46.1,67,0.0,30.15,0.0
139,2020-05-19,KPANAZAR4,59.8,33.9,54,0.0,30.34,0.0
140,2020-05-20,KPANAZAR4,55.0,26.9,53,0.0,30.41,0.0
141,2020-05-21,KPANAZAR4,57.4,31.7,67,0.0,30.41,0.0
142,2020-05-22,KPANAZAR4,62.3,50.5,88,0.0,30.24,0.02
143,2020-05-23,KPANAZAR4,65.5,50.7,94,0.1,30.13,0.02
144,2020-05-24,KPANAZAR4,61.6,42.0,69,0.0,30.24,0.0
145,2020-05-25,KPANAZAR4,64.8,52.7,79,0.0,30.22,0.0
146,2020-05-26,KPANAZAR4,71.0,0.0,79,0.0,30.2,0.0
147,2020-05-27,KPANAZAR4,70.9,60.7,82,0.0,30.2,0.0
148,2020-05-28,KPANAZAR4,69.8,64.2,91,0.0,30.17,0.01
149,2020-05-29,KPANAZAR4,74.4,64.1,87,0.0,32.24,0.01
150,2020-05-30,KPANAZAR4,70.1,51.0,71,0.0,29.94,0.01
151,2020-05-31,KPANAZAR4,60.5,37.5,51,0.0,30.2,0.0
152,2020-06-01,KPANAZAR4,59.9,35.7,52,0.0,30.28,0.0
153,2020-06-02,KPANAZAR4,62.4,44.9,63,0.0,30.09,0.0
154,2020-06-03,KPANAZAR4,69.9,51.6,78,0.0,29.76,0.13
155,2020-06-04,KPANAZAR4,74.0,57.8,77,0.5,29.91,0.44
156,2020-06-05,KPANAZAR4,71.9,64.5,89,0.2,29.9,0.03
157,2020-06-06,KPANAZAR4,76.5,49.9,69,1.5,32.03,0.01
158,2020-06-07,KPANAZAR4,68.3,46.4,56,2.4,31.26,0.0
159,2020-06-08,KPANAZAR4,68.0,44.9,54,0.8,30.07,0.0
160,2020-06-09,KPANAZAR4,72.8,52.3,65,1.1,29.98,0.0
161,2020-06-10,KPANAZAR4,79.9,65.4,76,2.5,29.93,0.09
162,2020-06-11,KPANAZAR4,77.6,63.1,77,0.1,30.04,0.36
163,2020-06-12,KPANAZAR4,73.6,50.8,61,0.0,30.1,0.0
164,2020-06-13,KPANAZAR4,64.0,41.5,53,0.0,30.28,0.0
165,2020-06-14,KPANAZAR4,61.7,42.0,57,0.0,30.37,0.0
166,2020-06-15,KPANAZAR4,65.1,48.0,64,0.0,30.41,0.0
167,2020-06-16,KPANAZAR4,66.7,48.9,65,0.0,30.37,0.0
168,2020-06-17,KPANAZAR4,68.4,51.8,72,0.0,30.28,0.0
169,2020-06-18,KPANAZAR4,70.4,62.6,86,0.0,30.16,0.07
170,2020-06-19,KPANAZAR4,72.0,63.3,83,0.0,30.13,0.02
171,2020-06-20,KPANAZAR4,72.6,62.0,83,0.0,30.06,0.16
172,2020-06-21,KPANAZAR4,75.4,62.6,77,0.0,30.0,0.0
173,2020-06-22,KPANAZAR4,78.4,65.5,76,0.0,29.96,0.17
174,2020-06-23,KPANAZAR4,78.8,66.1,75,0.0,29.84,0.0
175,2020-06-24,KPANAZAR4,75.1,58.9,69,0.0,29.84,0.17
176,2020-06-25,KPANAZAR4,74.3,57.0,63,0.0,29.96,0.0
177,2020-06-26,KPANAZAR4,74.1,57.1,66,0.0,29.98,0.0
178,2020-06-27,KPANAZAR4,71.1,59.8,88,0.0,29.88,0.4
179,2020-06-28,KPANAZAR4,77.5,66.5,79,0.0,29.75,0.0
180,2020-06-29,KPANAZAR4,77.3,62.3,67,0.0,29.86,0.0
181,2020-06-30,KPANAZAR4,70.6,60.8,82,0.0,29.89,0.09
182,2020-07-01,KPANAZAR4,72.5,63.9,82,0.0,29.88,0.03
183,2020-07-02,KPANAZAR4,79.0,62.3,68,0.0,29.85,0.01
184,2020-07-03,KPANAZAR4,79.7,65.1,71,0.0,29.85,0.03
185,2020-07-04,KPANAZAR4,78.3,64.5,74,0.0,29.89,0.0
186,2020-07-05,KPANAZAR4,81.6,57.7,59,0.0,29.94,0.0
187,2020-07-06,KPANAZAR4,76.9,61.6,71,0.0,30.08,0.0
188,2020-07-07,KPANAZAR4,76.8,63.7,79,0.0,30.08,0.0
189,2020-07-08,KPANAZAR4,76.0,70.6,89,0.0,30.0,0.26
190,2020-07-09,KPANAZAR4,79.6,69.6,81,0.0,29.98,0.0
191,2020-07-10,KPANAZAR4,73.4,70.2,93,0.0,29.95,1.65
192,2020-07-11,KPANAZAR4,76.8,67.1,85,0.8,31.86,0.02
193,2020-07-12,KPANAZAR4,75.9,63.8,76,1.3,31.96,0.21
194,2020-07-13,KPANAZAR4,75.2,61.1,74,0.0,29.87,0.01
195,2020-07-14,KPANAZAR4,75.8,59.4,66,0.0,30.04,0.0
196,2020-07-15,KPANAZAR4,75.9,61.7,73,0.0,30.19,0.0
197,2020-07-16,KPANAZAR4,72.6,63.1,79,0.0,30.26,0.0
198,2020-07-17,KPANAZAR4,75.7,63.0,82,0.0,31.43,0.01
199,2020-07-18,KPANAZAR4,80.3,63.2,68,0.0,30.09,0.0
200,2020-07-19,KPANAZAR4,82.7,66.5,73,0.0,29.96,0.0
201,2020-07-20,KPANAZAR4,84.5,65.5,68,0.0,29.9,0.0
202,2020-07-21,KPANAZAR4,81.8,65.1,65,0.0,30.02,0.11
203,2020-07-22,KPANAZAR4,77.3,69.7,86,0.0,30.0,0.16
204,2020-07-23,KPANAZAR4,76.6,69.0,90,0.0,30.02,0.26
205,2020-07-24,KPANAZAR4,77.1,69.8,84,0.0,30.07,0.0
206,2020-07-25,KPANAZAR4,78.8,67.3,80,0.0,30.09,0.0
207,2020-07-26,KPANAZAR4,76.1,61.3,86,0.0,30.04,0.0
208,2020-07-27,KPANAZAR4,85.0,64.4,65,0.0,29.88,0.0
209,2020-07-28,KPANAZAR4,81.8,70.3,73,0.0,29.86,0.0
210,2020-07-29,KPANAZAR4,80.4,61.5,66,0.0,29.91,0.0
211,2020-07-30,KPANAZAR4,80.1,64.5,69,0.0,32.02,0.22
212,2020-07-31,KPANAZAR4,75.4,62.7,80,0.0,29.84,0.16
213,2020-08-01,KPANAZAR4,78.5,62.8,70,0.0,29.94,0.0
214,2020-08-02,KPANAZAR4,78.2,70.9,88,0.0,32.11,0.77
215,2020-08-03,KPANAZAR4,76.8,64.9,77,0.0,31.52,0.01
216,2020-08-04,KPANAZAR4,72.9,66.9,90,0.0,32.2,4.75
217,2020-08-05,KPANAZAR4,74.4,62.5,77,0.0,31.51,0.01
218,2020-08-06,KPANAZAR4,71.2,59.0,81,0.0,31.62,0.0
219,2020-08-07,KPANAZAR4,71.5,64.7,87,0.0,32.33,0.25
220,2020-08-08,KPANAZAR4,74.8,64.2,83,0.0,30.14,0.0
221,2020-08-09,KPANAZAR4,77.2,66.8,81,0.0,30.21,0.0
222,2020-08-10,KPANAZAR4,80.4,67.5,76,0.0,30.03,0.0
223,2020-08-11,KPANAZAR4,80.9,69.3,79,0.0,29.96,0.0
224,2020-08-12,KPANAZAR4,81.2,70.7,76,0.0,30.03,0.0
225,2020-08-13,KPANAZAR4,76.5,64.4,79,0.0,30.08,0.0
226,2020-08-14,KPANAZAR4,76.6,66.7,76,0.0,30.04,0.0
227,2020-08-15,KPANAZAR4,73.9,62.3,77,0.0,30.0,0.0
228,2020-08-16,KPANAZAR4,67.7,61.2,88,0.0,30.0,0.1
229,2020-08-17,KPANAZAR4,69.8,57.7,84,0.0,29.93,0.0
230,2020-08-18,KPANAZAR4,71.9,59.6,76,0.0,29.87,0.13
231,2020-08-19,KPANAZAR4,69.4,56.3,79,0.0,30.0,0.06
232,2020-08-20,KPANAZAR4,69.9,53.1,66,0.0,30.06,0.0
233,2020-08-21,KPANAZAR4,73.3,58.1,78,0.0,30.0,0.0
234,2020-08-22,KPANAZAR4,78.0,67.8,80,0.0,29.98,0.02
235,2020-08-23,KPANAZAR4,76.7,67.6,83,0.0,30.05,0.06
