,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
128,2020-05-08,KINHUNTI19,45.8,1.8,46,4.6,29.97
129,2020-05-09,KINHUNTI19,41.6,11.7,39,2.0,30.06
130,2020-05-10,KINHUNTI19,47.7,19.9,61,2.5,29.97
131,2020-05-11,KINHUNTI19,41.0,26.1,71,2.9,30.03
132,2020-05-12,KINHUNTI19,48.9,18.7,51,1.1,30.07
133,2020-05-13,KINHUNTI19,55.2,17.4,40,3.0,30.15
134,2020-05-14,KINHUNTI19,62.1,39.7,84,1.2,29.98
135,2020-05-15,KINHUNTI19,66.8,57.2,83,1.0,29.85
136,2020-05-16,KINHUNTI19,65.5,52.3,77,2.2,29.94
137,2020-05-17,KINHUNTI19,60.2,49.5,87,2.4,29.87
138,2020-05-18,KINHUNTI19,61.7,55.8,94,0.7,29.64
139,2020-05-19,KINHUNTI19,60.1,51.1,94,3.8,29.89
140,2020-05-20,KINHUNTI19,55.3,45.0,79,4.5,30.0
141,2020-05-21,KINHUNTI19,59.1,46.6,79,3.2,29.99
142,2020-05-22,KINHUNTI19,64.7,52.3,78,0.6,29.91
143,2020-05-23,KINHUNTI19,68.6,56.5,76,1.8,29.88
144,2020-05-24,KINHUNTI19,76.9,56.5,67,0.7,29.83
145,2020-05-25,KINHUNTI19,78.2,56.1,66,1.0,29.88
146,2020-05-26,KINHUNTI19,79.3,57.7,64,1.2,29.9
147,2020-05-27,KINHUNTI19,76.7,59.7,69,1.1,29.85
148,2020-05-28,KINHUNTI19,71.8,58.1,83,0.6,29.8
149,2020-05-29,KINHUNTI19,67.5,49.5,77,1.4,29.89
150,2020-05-30,KINHUNTI19,62.4,40.5,61,2.7,30.04
151,2020-05-31,KINHUNTI19,59.7,29.3,47,2.1,30.19
152,2020-06-01,KINHUNTI19,62.6,37.6,52,0.4,30.15
153,2020-06-02,KINHUNTI19,77.0,45.0,46,1.3,29.91
154,2020-06-03,KINHUNTI19,78.1,51.4,55,1.0,29.72
155,2020-06-04,KINHUNTI19,74.4,60.6,77,0.4,29.67
156,2020-06-05,KINHUNTI19,79.4,55.2,63,0.5,29.75
157,2020-06-06,KINHUNTI19,77.4,23.0,47,2.7,29.88
158,2020-06-07,KINHUNTI19,70.9,41.7,47,2.0,29.95
159,2020-06-08,KINHUNTI19,74.7,38.8,40,2.5,29.91
160,2020-06-09,KINHUNTI19,78.0,52.9,58,3.2,29.76
161,2020-06-10,KINHUNTI19,78.1,53.4,70,2.6,29.63
162,2020-06-11,KINHUNTI19,69.8,36.3,57,1.4,30.0
163,2020-06-12,KINHUNTI19,71.5,39.2,48,1.3,30.12
164,2020-06-13,KINHUNTI19,63.5,38.5,65,3.1,30.11
165,2020-06-14,KINHUNTI19,63.0,26.4,46,2.7,30.18
166,2020-06-15,KINHUNTI19,65.8,38.1,54,1.9,30.21
167,2020-06-16,KINHUNTI19,72.6,46.8,56,1.3,30.2
168,2020-06-17,KINHUNTI19,74.6,27.3,48,1.4,30.08
169,2020-06-18,KINHUNTI19,76.0,48.9,49,0.9,29.95
170,2020-06-19,KINHUNTI19,78.7,45.1,52,0.5,29.89
171,2020-06-20,KINHUNTI19,81.5,51.4,52,0.4,29.87
172,2020-06-21,KINHUNTI19,73.3,62.2,76,0.2,29.8
173,2020-06-22,KINHUNTI19,76.5,59.2,68,1.0,29.77
174,2020-06-23,KINHUNTI19,68.9,49.1,76,1.9,29.63
175,2020-06-24,KINHUNTI19,67.9,46.0,68,0.9,29.76
176,2020-06-25,KINHUNTI19,71.1,50.5,66,0.6,29.85
177,2020-06-26,KINHUNTI19,77.8,57.6,65,0.6,29.88
178,2020-06-27,KINHUNTI19,73.4,64.4,87,0.6,29.77
179,2020-06-28,KINHUNTI19,77.2,65.5,77,0.4,29.72
180,2020-06-29,KINHUNTI19,81.7,63.9,70,0.5,29.8
181,2020-06-30,KINHUNTI19,79.8,53.6,63,1.6,29.81
182,2020-07-01,KINHUNTI19,78.9,47.8,54,1.9,29.81
183,2020-07-02,KINHUNTI19,80.1,54.9,54,0.9,29.89
184,2020-07-03,KINHUNTI19,82.1,52.7,53,1.7,29.89
185,2020-07-04,KINHUNTI19,80.1,58.8,66,1.0,29.86
186,2020-07-05,KINHUNTI19,81.4,53.1,58,1.1,29.86
187,2020-07-06,KINHUNTI19,84.1,57.9,58,0.7,29.87
188,2020-07-07,KINHUNTI19,83.1,58.5,65,0.9,29.85
189,2020-07-08,KINHUNTI19,77.5,63.3,83,0.6,29.82
190,2020-07-09,KINHUNTI19,83.1,64.8,68,0.4,29.78
191,2020-07-10,KINHUNTI19,77.4,63.5,75,1.6,29.7
192,2020-07-11,KINHUNTI19,75.9,58.3,73,1.0,29.74
193,2020-07-12,KINHUNTI19,73.6,58.1,75,1.2,29.73
194,2020-07-13,KINHUNTI19,70.2,47.1,68,1.9,29.84
195,2020-07-14,KINHUNTI19,75.2,51.1,61,1.2,29.93
196,2020-07-15,KINHUNTI19,79.0,50.0,59,1.4,29.92
197,2020-07-16,KINHUNTI19,75.4,64.6,85,0.7,29.93
198,2020-07-17,KINHUNTI19,78.5,57.0,66,0.3,30.03
199,2020-07-18,KINHUNTI19,81.3,64.6,70,0.6,29.94
200,2020-07-19,KINHUNTI19,78.7,66.4,81,0.5,29.8
201,2020-07-20,KINHUNTI19,76.1,61.9,74,0.2,29.88
202,2020-07-21,KINHUNTI19,74.8,59.7,78,0.8,29.91
203,2020-07-22,KINHUNTI19,75.8,68.4,84,0.3,29.85
204,2020-07-23,KINHUNTI19,78.6,58.1,70,1.2,29.93
205,2020-07-24,KINHUNTI19,75.7,61.5,76,0.8,30.01
206,2020-07-25,KINHUNTI19,78.8,57.6,66,0.8,30.0
207,2020-07-26,KINHUNTI19,81.3,63.9,70,0.5,29.94
208,2020-07-27,KINHUNTI19,77.5,68.7,88,0.4,29.81
209,2020-07-28,KINHUNTI19,76.6,52.7,67,0.5,29.84
210,2020-07-29,KINHUNTI19,78.2,60.1,66,0.4,29.82
211,2020-07-30,KINHUNTI19,74.9,62.2,74,1.2,29.77
212,2020-07-31,KINHUNTI19,74.0,51.4,61,1.7,29.78
213,2020-08-01,KINHUNTI19,68.9,59.4,89,1.0,29.75
214,2020-08-02,KINHUNTI19,70.5,60.6,84,1.0,29.79
215,2020-08-03,KINHUNTI19,71.4,56.3,79,0.9,29.83
216,2020-08-04,KINHUNTI19,66.6,50.5,74,2.1,29.91
217,2020-08-05,KINHUNTI19,63.9,42.6,66,0.9,29.99
218,2020-08-06,KINHUNTI19,68.0,43.2,62,1.1,29.99
219,2020-08-07,KINHUNTI19,69.7,46.2,62,1.0,30.02
220,2020-08-08,KINHUNTI19,72.3,52.5,66,0.6,30.05
221,2020-08-09,KINHUNTI19,77.7,59.0,70,0.5,29.98
222,2020-08-10,KINHUNTI19,76.7,67.1,82,1.1,29.89
223,2020-08-11,KINHUNTI19,74.3,58.6,76,0.7,29.87
224,2020-08-12,KINHUNTI19,73.4,52.2,65,1.5,29.95
225,2020-08-13,KINHUNTI19,74.7,54.3,63,1.6,29.96
226,2020-08-14,KINHUNTI19,76.2,58.5,68,1.4,29.88
227,2020-08-15,KINHUNTI19,76.5,59.0,70,0.7,29.81
228,2020-08-16,KINHUNTI19,76.2,49.1,60,2.6,29.83
229,2020-08-17,KINHUNTI19,73.0,55.0,67,1.1,29.85
230,2020-08-18,KINHUNTI19,70.6,46.8,56,2.2,29.87
231,2020-08-19,KINHUNTI19,68.4,43.0,58,1.3,29.93
232,2020-08-20,KINHUNTI19,71.1,49.8,60,0.9,29.93
233,2020-08-21,KINHUNTI19,73.6,51.6,62,0.9,29.85
234,2020-08-22,KINHUNTI19,76.5,53.6,61,0.7,29.83
235,2020-08-23,KINHUNTI19,77.0,56.3,64,0.5,29.88
