,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
159,2020-06-08,KSCMANNI4,77.6,69.0,90,0.7,30.0,0.0
160,2020-06-09,KSCMANNI4,80.2,73.0,88,0.8,30.0,0.0
161,2020-06-10,KSCMANNI4,78.8,70.0,88,1.6,30.03,0.0
162,2020-06-11,KSCMANNI4,78.5,73.0,93,1.7,30.09,0.01
163,2020-06-12,KSCMANNI4,78.0,67.0,85,1.4,30.11,0.0
164,2020-06-13,KSCMANNI4,75.2,64.0,78,2.1,30.1,0.0
165,2020-06-14,KSCMANNI4,70.0,62.0,86,2.1,30.16,0.0
166,2020-06-15,KSCMANNI4,64.1,60.0,95,3.3,30.18,0.0
167,2020-06-16,KSCMANNI4,63.3,60.0,94,3.4,30.14,0.0
168,2020-06-17,KSCMANNI4,65.3,59.0,90,0.7,30.08,0.01
169,2020-06-18,KSCMANNI4,69.2,59.0,91,0.6,30.1,0.0
170,2020-06-19,KSCMANNI4,72.2,65.0,90,0.8,30.11,0.0
171,2020-06-20,KSCMANNI4,76.3,63.0,83,0.4,30.07,0.0
172,2020-06-21,KSCMANNI4,79.9,66.0,79,0.9,30.01,0.0
173,2020-06-22,KSCMANNI4,81.2,70.0,80,1.0,30.03,0.0
174,2020-06-23,KSCMANNI4,78.2,71.0,85,1.8,29.96,0.0
175,2020-06-24,KSCMANNI4,75.4,70.0,93,0.8,29.99,0.0
176,2020-06-25,KSCMANNI4,75.5,69.0,92,0.7,30.07,0.0
177,2020-06-26,KSCMANNI4,79.1,70.0,83,0.6,30.14,0.0
178,2020-06-27,KSCMANNI4,78.2,68.0,82,1.2,30.08,0.0
179,2020-06-28,KSCMANNI4,79.8,67.0,82,1.2,29.95,0.01
180,2020-06-29,KSCMANNI4,80.7,71.0,84,0.8,29.94,0.0
181,2020-06-30,KSCMANNI4,81.0,70.0,85,0.8,29.91,0.0
182,2020-07-01,KSCMANNI4,78.0,71.0,90,0.3,29.88,0.0
183,2020-07-02,KSCMANNI4,79.0,71.0,88,0.4,29.91,0.0
184,2020-07-03,KSCMANNI4,79.8,68.0,82,0.6,29.95,0.0
185,2020-07-04,KSCMANNI4,80.9,69.0,80,0.5,29.94,0.0
186,2020-07-05,KSCMANNI4,80.1,68.0,80,0.8,29.99,0.0
187,2020-07-06,KSCMANNI4,77.3,70.0,89,0.7,30.05,0.0
188,2020-07-07,KSCMANNI4,75.9,72.0,95,0.6,30.04,0.0
189,2020-07-08,KSCMANNI4,78.1,74.0,93,1.0,29.92,0.01
190,2020-07-09,KSCMANNI4,79.4,73.0,89,1.2,29.88,0.0
191,2020-07-10,KSCMANNI4,82.0,72.0,86,0.8,29.9,0.0
192,2020-07-11,KSCMANNI4,82.8,74.0,85,0.6,29.84,0.0
193,2020-07-12,KSCMANNI4,82.1,70.0,80,0.5,29.84,0.0
194,2020-07-13,KSCMANNI4,81.3,71.0,83,0.8,29.89,0.0
195,2020-07-14,KSCMANNI4,82.1,70.0,82,0.4,30.01,0.0
196,2020-07-15,KSCMANNI4,82.5,72.0,85,0.8,30.1,0.0
197,2020-07-16,KSCMANNI4,79.3,72.0,89,0.8,30.16,0.0
198,2020-07-17,KSCMANNI4,80.3,68.0,84,0.4,30.19,0.02
199,2020-07-18,KSCMANNI4,82.3,70.0,81,1.0,30.13,0.08
200,2020-07-19,KSCMANNI4,83.6,72.0,82,1.2,30.08,0.0
201,2020-07-20,KSCMANNI4,83.6,73.0,82,1.4,30.06,0.0
202,2020-07-21,KSCMANNI4,83.7,73.0,81,1.4,30.1,0.0
203,2020-07-22,KSCMANNI4,82.9,71.0,81,1.3,30.12,0.0
204,2020-07-23,KSCMANNI4,83.0,72.0,81,1.4,30.16,0.0
205,2020-07-24,KSCMANNI4,79.7,70.0,85,1.2,30.17,0.41
206,2020-07-25,KSCMANNI4,77.4,71.0,90,0.4,30.14,0.0
207,2020-07-26,KSCMANNI4,79.6,68.0,84,1.0,30.14,0.0
208,2020-07-27,KSCMANNI4,82.8,72.0,82,1.1,30.07,0.0
209,2020-07-28,KSCMANNI4,82.4,72.0,83,0.9,29.99,0.07
210,2020-07-29,KSCMANNI4,79.2,72.0,90,0.7,30.02,0.48
211,2020-07-30,KSCMANNI4,80.2,74.0,90,1.4,29.97,0.0
212,2020-07-31,KSCMANNI4,84.5,75.0,82,2.0,29.91,0.0
213,2020-08-01,KSCMANNI4,79.7,74.0,89,1.0,29.97,0.41
214,2020-08-02,KSCMANNI4,83.2,74.0,83,1.7,30.0,0.0
215,2020-08-03,KSCMANNI4,76.7,71.0,93,1.3,29.98,0.42
216,2020-08-04,KSCMANNI4,78.9,69.0,85,0.8,29.98,0.01
217,2020-08-05,KSCMANNI4,78.6,72.0,92,0.6,30.06,0.62
218,2020-08-06,KSCMANNI4,76.7,73.0,95,0.5,30.04,0.1
219,2020-08-07,KSCMANNI4,79.2,70.0,88,1.2,30.11,0.82
220,2020-08-08,KSCMANNI4,79.5,69.0,90,0.3,30.13,0.21
221,2020-08-09,KSCMANNI4,82.0,71.0,82,0.8,30.14,0.0
222,2020-08-10,KSCMANNI4,80.4,70.0,85,1.2,30.09,0.0
223,2020-08-11,KSCMANNI4,78.0,71.0,91,0.5,30.0,0.0
224,2020-08-12,KSCMANNI4,79.9,71.0,89,0.4,29.99,0.0
225,2020-08-13,KSCMANNI4,76.7,71.0,93,0.6,30.0,0.0
226,2020-08-14,KSCMANNI4,77.9,71.0,93,0.4,29.98,0.01
227,2020-08-15,KSCMANNI4,78.9,73.0,92,0.8,29.92,0.01
228,2020-08-16,KSCMANNI4,75.7,70.0,91,0.9,29.94,0.0
229,2020-08-17,KSCMANNI4,76.7,64.0,85,0.7,29.99,0.0
230,2020-08-18,KSCMANNI4,76.7,71.0,92,0.4,29.95,0.01
231,2020-08-19,KSCMANNI4,77.7,68.0,85,0.6,29.94,0.0
232,2020-08-20,KSCMANNI4,77.2,69.0,88,0.7,29.98,0.0
233,2020-08-21,KSCMANNI4,78.4,71.0,89,0.6,29.96,0.0
234,2020-08-22,KSCMANNI4,75.5,69.0,93,0.1,30.05,0.01
235,2020-08-23,KSCMANNI4,75.6,71.0,94,0.3,30.13,0.0
