,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
119,2020-04-29,KNEPHILL2,56.2,40.1,68,3.2,28.51,0.0
120,2020-04-30,KNEPHILL2,63.5,40.5,59,3.1,28.48,0.0
121,2020-05-01,KNEPHILL2,71.6,46.2,55,4.0,28.3,0.0
122,2020-05-02,KNEPHILL2,62.0,44.6,66,3.9,28.48,0.0
123,2020-05-03,KNEPHILL2,68.0,45.1,55,1.1,28.46,0.0
124,2020-05-04,KNEPHILL2,58.7,45.5,81,1.6,28.43,0.44
125,2020-05-05,KNEPHILL2,57.4,37.9,62,2.2,28.58,0.0
126,2020-05-06,KNEPHILL2,54.0,39.4,69,1.2,28.69,0.0
127,2020-05-07,KNEPHILL2,51.6,37.2,78,3.5,28.57,0.14
128,2020-05-08,KNEPHILL2,50.2,31.6,65,2.9,28.73,0.05
129,2020-05-09,KNEPHILL2,50.1,31.3,67,1.8,28.66,0.04
130,2020-05-10,KNEPHILL2,46.0,29.1,62,2.0,28.76,0.0
131,2020-05-11,KNEPHILL2,44.3,28.2,61,0.4,28.75,0.0
132,2020-05-12,KNEPHILL2,52.3,32.7,61,3.3,28.6,0.0
133,2020-05-13,KNEPHILL2,51.2,43.5,95,5.5,28.39,0.01
134,2020-05-14,KNEPHILL2,64.1,51.1,78,1.1,28.27,0.0
135,2020-05-15,KNEPHILL2,68.1,48.4,63,1.4,28.41,0.0
136,2020-05-16,KNEPHILL2,60.0,50.2,90,0.7,28.35,0.02
137,2020-05-17,KNEPHILL2,57.4,50.4,86,1.2,28.41,0.0
138,2020-05-18,KNEPHILL2,60.5,48.0,77,2.0,28.44,0.0
139,2020-05-19,KNEPHILL2,61.8,48.0,79,0.4,28.42,0.0
140,2020-05-20,KNEPHILL2,66.3,49.3,78,3.8,28.4,0.0
141,2020-05-21,KNEPHILL2,62.4,57.9,94,3.6,28.35,0.46
142,2020-05-22,KNEPHILL2,59.9,58.8,99,1.6,28.33,2.69
143,2020-05-23,KNEPHILL2,67.8,55.9,91,0.8,28.29,0.01
144,2020-05-24,KNEPHILL2,66.1,57.2,93,1.4,28.26,0.27
145,2020-05-25,KNEPHILL2,57.9,54.7,99,1.6,28.35,1.12
146,2020-05-26,KNEPHILL2,63.0,53.4,86,0.7,28.34,0.0
147,2020-05-27,KNEPHILL2,67.3,54.7,79,0.5,28.37,0.0
148,2020-05-28,KNEPHILL2,68.3,48.6,71,2.0,28.56,0.0
149,2020-05-29,KNEPHILL2,67.3,48.7,62,0.1,28.62,0.0
150,2020-05-30,KNEPHILL2,65.1,50.4,73,1.0,28.61,0.0
151,2020-05-31,KNEPHILL2,71.8,55.9,74,8.8,28.57,0.0
152,2020-06-01,KNEPHILL2,79.5,61.2,66,4.1,28.37,0.0
153,2020-06-02,KNEPHILL2,81.4,63.1,67,1.3,28.32,0.0
154,2020-06-03,KNEPHILL2,81.2,59.7,61,1.1,28.37,0.28
155,2020-06-04,KNEPHILL2,79.6,60.8,73,1.1,28.24,0.0
156,2020-06-05,KNEPHILL2,81.7,61.9,72,0.9,28.35,0.08
157,2020-06-06,KNEPHILL2,82.8,71.2,76,5.6,28.37,0.0
158,2020-06-07,KNEPHILL2,84.3,61.9,66,10.6,28.21,0.0
159,2020-06-08,KNEPHILL2,82.6,66.7,69,9.0,28.13,0.0
160,2020-06-09,KNEPHILL2,65.2,52.5,93,4.2,28.09,0.24
161,2020-06-10,KNEPHILL2,65.2,49.8,70,1.7,28.49,0.07
162,2020-06-11,KNEPHILL2,73.0,49.6,60,0.1,28.63,0.0
163,2020-06-12,KNEPHILL2,78.4,53.8,59,0.6,28.65,0.0
164,2020-06-13,KNEPHILL2,80.9,60.3,62,3.5,28.53,0.0
165,2020-06-14,KNEPHILL2,81.9,60.3,56,8.1,28.37,0.0
166,2020-06-15,KNEPHILL2,82.2,56.5,51,6.9,28.46,0.0
167,2020-06-16,KNEPHILL2,82.2,60.3,60,8.2,28.46,0.0
168,2020-06-17,KNEPHILL2,83.2,65.1,64,9.3,28.32,0.0
169,2020-06-18,KNEPHILL2,75.0,58.1,73,3.7,28.42,0.0
170,2020-06-19,KNEPHILL2,67.2,58.6,86,0.2,28.48,0.01
171,2020-06-20,KNEPHILL2,74.4,62.6,78,0.3,28.42,0.01
172,2020-06-21,KNEPHILL2,73.2,62.4,79,1.9,28.28,0.0
173,2020-06-22,KNEPHILL2,73.6,61.7,80,0.5,28.4,0.0
174,2020-06-23,KNEPHILL2,71.5,56.3,75,0.4,28.46,0.01
175,2020-06-24,KNEPHILL2,75.5,54.9,67,0.6,28.41,0.0
176,2020-06-25,KNEPHILL2,80.2,60.3,69,3.7,28.31,0.0
177,2020-06-26,KNEPHILL2,80.6,64.2,73,0.7,28.33,0.0
178,2020-06-27,KNEPHILL2,79.1,67.5,82,1.7,28.3,0.02
179,2020-06-28,KNEPHILL2,79.4,66.0,86,3.7,28.12,0.22
180,2020-06-29,KNEPHILL2,81.6,73.8,88,5.7,28.07,0.0
181,2020-06-30,KNEPHILL2,81.8,69.3,88,4.0,28.18,0.79
182,2020-07-01,KNEPHILL2,78.2,65.5,81,1.3,28.37,0.0
183,2020-07-02,KNEPHILL2,79.9,66.7,87,1.4,28.46,0.0
184,2020-07-03,KNEPHILL2,79.6,67.5,84,1.6,28.51,0.0
185,2020-07-04,KNEPHILL2,80.5,69.1,83,1.8,28.49,0.0
186,2020-07-05,KNEPHILL2,79.4,66.6,86,1.5,28.44,0.0
187,2020-07-06,KNEPHILL2,81.0,65.8,84,1.7,28.45,0.0
188,2020-07-07,KNEPHILL2,80.6,64.9,82,2.7,28.45,0.0
189,2020-07-08,KNEPHILL2,82.3,64.4,78,3.6,28.34,0.45
190,2020-07-09,KNEPHILL2,75.3,62.4,84,1.0,28.41,0.99
191,2020-07-10,KNEPHILL2,79.1,66.6,84,1.6,28.47,0.0
192,2020-07-11,KNEPHILL2,75.7,64.0,84,1.6,28.56,0.52
193,2020-07-12,KNEPHILL2,74.6,63.0,85,0.4,28.47,0.0
194,2020-07-13,KNEPHILL2,78.5,64.2,83,2.2,28.33,0.0
195,2020-07-14,KNEPHILL2,73.2,65.3,89,1.5,28.4,0.0
196,2020-07-15,KNEPHILL2,71.9,61.0,85,0.8,28.5,0.0
197,2020-07-16,KNEPHILL2,77.3,63.9,89,1.6,28.47,0.0
198,2020-07-17,KNEPHILL2,82.0,70.0,87,3.3,28.41,0.0
199,2020-07-18,KNEPHILL2,83.7,71.2,81,2.3,28.32,0.0
200,2020-07-19,KNEPHILL2,79.2,68.5,83,1.3,28.45,0.0
201,2020-07-20,KNEPHILL2,75.1,63.1,89,0.8,28.43,0.01
202,2020-07-21,KNEPHILL2,75.5,65.1,86,0.5,28.41,0.2
203,2020-07-22,KNEPHILL2,76.3,66.4,90,1.3,28.47,0.0
204,2020-07-23,KNEPHILL2,81.4,71.2,88,3.3,28.43,0.0
205,2020-07-24,KNEPHILL2,81.9,71.8,88,4.2,28.42,0.0
206,2020-07-25,KNEPHILL2,83.8,73.9,84,3.8,28.37,0.0
207,2020-07-26,KNEPHILL2,79.4,70.2,91,1.1,28.47,0.09
208,2020-07-27,KNEPHILL2,76.6,65.7,82,0.8,28.53,0.05
209,2020-07-28,KNEPHILL2,77.1,64.2,86,0.8,28.45,0.0
210,2020-07-29,KNEPHILL2,77.0,68.5,92,1.1,28.34,0.12
211,2020-07-30,KNEPHILL2,69.7,65.7,95,1.0,28.48,0.38
212,2020-07-31,KNEPHILL2,72.0,61.5,84,0.2,28.51,0.0
213,2020-08-01,KNEPHILL2,72.9,63.1,86,0.8,28.46,0.0
214,2020-08-02,KNEPHILL2,69.4,58.1,80,0.8,28.54,0.0
215,2020-08-03,KNEPHILL2,69.0,57.9,83,0.1,28.59,0.0
216,2020-08-04,KNEPHILL2,65.3,55.8,86,1.4,28.56,0.0
217,2020-08-05,KNEPHILL2,71.7,57.0,83,1.7,28.44,0.0
218,2020-08-06,KNEPHILL2,77.9,65.1,88,2.0,28.38,0.0
219,2020-08-07,KNEPHILL2,77.6,69.8,93,2.9,28.34,0.0
220,2020-08-08,KNEPHILL2,80.9,70.3,91,2.4,28.34,0.0
221,2020-08-09,KNEPHILL2,83.2,71.8,86,1.6,28.33,0.0
222,2020-08-10,KNEPHILL2,75.6,65.1,86,0.9,28.44,0.0
223,2020-08-11,KNEPHILL2,77.3,62.8,86,1.8,28.41,0.0
224,2020-08-12,KNEPHILL2,79.7,67.6,84,2.7,28.38,0.0
225,2020-08-13,KNEPHILL2,79.0,69.3,87,2.2,28.4,0.0
226,2020-08-14,KNEPHILL2,78.2,67.5,88,1.6,28.43,0.0
227,2020-08-15,KNEPHILL2,74.5,60.8,77,0.9,28.54,0.0
228,2020-08-16,KNEPHILL2,73.1,60.4,88,0.7,28.55,1.45
229,2020-08-17,KNEPHILL2,74.8,62.4,83,0.2,28.65,0.0
230,2020-08-18,KNEPHILL2,72.5,63.9,90,0.4,28.59,0.0
231,2020-08-19,KNEPHILL2,73.5,63.1,86,1.7,28.49,0.0
232,2020-08-20,KNEPHILL2,75.4,62.6,83,1.7,28.37,0.0
233,2020-08-21,KNEPHILL2,77.9,64.9,81,2.1,28.28,0.0
234,2020-08-22,KNEPHILL2,77.5,64.0,86,1.6,28.32,0.0
235,2020-08-23,KNEPHILL2,79.6,66.4,86,1.6,28.4,0.0
