,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
109,2020-04-19,KFLSTCLO49,78.5,65.7,78,0.6,30.06,0.0
110,2020-04-20,KFLSTCLO49,78.1,68.2,85,1.7,29.86,0.11
111,2020-04-21,KFLSTCLO49,76.2,56.7,66,1.3,30.03,0.0
112,2020-04-22,KFLSTCLO49,69.4,51.8,70,1.0,30.12,0.0
113,2020-04-23,KFLSTCLO49,78.9,55.6,71,1.2,30.08,0.0
114,2020-04-24,KFLSTCLO49,71.9,66.9,94,1.4,30.0,0.77
115,2020-04-25,KFLSTCLO49,76.0,65.7,89,0.5,30.02,0.44
116,2020-04-26,KFLSTCLO49,79.2,57.2,79,1.2,30.09,0.01
117,2020-04-27,KFLSTCLO49,68.6,41.7,61,1.8,30.22,0.0
118,2020-04-28,KFLSTCLO49,66.5,49.5,76,1.3,30.25,0.0
119,2020-04-29,KFLSTCLO49,73.1,55.9,74,1.1,30.18,0.0
120,2020-04-30,KFLSTCLO49,71.8,53.6,83,1.4,30.01,0.67
121,2020-05-01,KFLSTCLO49,65.2,47.3,71,1.2,30.14,0.0
122,2020-05-02,KFLSTCLO49,68.2,48.7,71,1.0,30.22,0.0
123,2020-05-03,KFLSTCLO49,72.6,53.4,72,0.9,30.2,0.0
124,2020-05-04,KFLSTCLO49,75.2,58.6,74,0.8,30.09,0.0
125,2020-05-05,KFLSTCLO49,75.9,59.0,75,0.8,30.03,0.0
126,2020-05-06,KFLSTCLO49,77.4,60.4,74,1.7,30.01,0.0
127,2020-05-07,KFLSTCLO49,69.8,42.1,56,2.2,30.14,0.0
128,2020-05-08,KFLSTCLO49,74.4,45.3,56,1.3,30.16,0.0
129,2020-05-09,KFLSTCLO49,72.2,58.6,80,1.7,30.16,0.0
130,2020-05-10,KFLSTCLO49,72.2,62.8,85,1.4,30.16,0.0
131,2020-05-11,KFLSTCLO49,72.5,49.3,73,1.5,30.15,0.0
132,2020-05-12,KFLSTCLO49,70.7,52.3,70,1.7,30.24,0.0
133,2020-05-13,KFLSTCLO49,70.5,55.4,77,2.3,30.25,0.0
134,2020-05-14,KFLSTCLO49,78.8,61.3,69,3.3,30.24,0.0
135,2020-05-15,KFLSTCLO49,76.1,59.7,81,2.5,30.1,0.21
136,2020-05-16,KFLSTCLO49,75.3,70.5,93,2.0,30.0,0.1
137,2020-05-17,KFLSTCLO49,81.5,67.3,75,1.4,29.98,0.06
138,2020-05-18,KFLSTCLO49,74.4,64.6,88,0.8,30.06,0.03
139,2020-05-19,KFLSTCLO49,80.0,54.5,71,1.6,29.95,0.0
140,2020-05-20,KFLSTCLO49,81.7,60.3,62,1.4,29.98,0.0
141,2020-05-21,KFLSTCLO49,78.3,62.2,77,1.0,30.11,0.38
142,2020-05-22,KFLSTCLO49,79.2,66.9,80,1.2,30.13,0.01
143,2020-05-23,KFLSTCLO49,79.0,68.0,81,1.6,30.14,0.0
144,2020-05-24,KFLSTCLO49,77.5,71.1,87,1.5,30.08,0.02
145,2020-05-25,KFLSTCLO49,73.6,70.9,97,2.1,30.0,0.57
146,2020-05-26,KFLSTCLO49,79.5,72.7,88,1.0,29.94,0.15
147,2020-05-27,KFLSTCLO49,76.5,70.2,92,0.6,30.05,0.18
148,2020-05-28,KFLSTCLO49,76.2,68.9,92,0.8,30.14,1.37
149,2020-05-29,KFLSTCLO49,78.6,67.8,86,1.0,30.2,0.45
150,2020-05-30,KFLSTCLO49,79.5,69.4,86,0.9,30.09,0.23
151,2020-05-31,KFLSTCLO49,80.2,66.7,80,0.9,30.08,0.0
152,2020-06-01,KFLSTCLO49,80.1,71.8,83,1.8,30.17,0.0
153,2020-06-02,KFLSTCLO49,75.0,71.2,96,1.4,30.19,0.85
154,2020-06-03,KFLSTCLO49,76.2,71.6,92,0.9,30.15,0.04
155,2020-06-04,KFLSTCLO49,73.6,70.7,99,0.5,30.07,0.35
156,2020-06-05,KFLSTCLO49,75.8,69.8,92,0.6,30.11,0.77
157,2020-06-06,KFLSTCLO49,78.0,71.4,98,0.7,30.09,0.07
158,2020-06-07,KFLSTCLO49,79.8,72.7,92,0.5,30.03,0.02
159,2020-06-08,KFLSTCLO49,80.5,73.9,91,0.6,30.04,0.02
160,2020-06-09,KFLSTCLO49,80.7,71.2,87,0.4,30.05,0.06
161,2020-06-10,KFLSTCLO49,80.8,70.0,84,1.0,30.11,0.01
162,2020-06-11,KFLSTCLO49,81.1,69.6,82,1.4,30.14,0.02
163,2020-06-12,KFLSTCLO49,78.8,67.3,80,1.2,30.12,0.0
164,2020-06-13,KFLSTCLO49,77.7,67.1,85,0.7,30.04,0.01
165,2020-06-14,KFLSTCLO49,77.4,67.5,86,0.9,30.1,0.0
166,2020-06-15,KFLSTCLO49,77.5,61.5,82,1.4,30.11,0.0
167,2020-06-16,KFLSTCLO49,75.0,62.8,80,1.2,30.13,0.0
168,2020-06-17,KFLSTCLO49,78.3,65.1,78,1.0,30.12,0.0
169,2020-06-18,KFLSTCLO49,77.3,66.2,87,0.8,30.1,0.28
170,2020-06-19,KFLSTCLO49,76.6,70.7,92,0.4,30.12,0.23
171,2020-06-20,KFLSTCLO49,79.8,67.8,84,0.8,30.12,0.41
172,2020-06-21,KFLSTCLO49,81.9,69.4,79,0.6,30.11,0.0
173,2020-06-22,KFLSTCLO49,81.8,69.3,78,0.9,30.19,0.1
174,2020-06-23,KFLSTCLO49,80.7,70.2,84,0.8,30.11,0.12
175,2020-06-24,KFLSTCLO49,84.1,66.6,79,0.7,30.08,0.01
176,2020-06-25,KFLSTCLO49,82.7,70.3,81,0.9,30.2,0.0
177,2020-06-26,KFLSTCLO49,83.0,70.5,80,0.9,30.23,0.0
178,2020-06-27,KFLSTCLO49,83.7,69.4,77,0.8,30.18,0.0
179,2020-06-28,KFLSTCLO49,84.4,64.2,75,0.4,30.12,0.0
180,2020-06-29,KFLSTCLO49,84.1,70.7,76,0.8,30.09,0.0
181,2020-06-30,KFLSTCLO49,82.3,68.5,80,0.9,30.05,0.0
182,2020-07-01,KFLSTCLO49,80.3,71.1,86,0.8,30.02,0.0
183,2020-07-02,KFLSTCLO49,81.5,71.8,83,0.8,30.02,0.01
184,2020-07-03,KFLSTCLO49,82.5,72.7,82,0.8,29.99,0.0
185,2020-07-04,KFLSTCLO49,79.3,71.6,87,0.7,29.99,0.11
186,2020-07-05,KFLSTCLO49,77.7,70.9,91,0.6,30.05,0.13
187,2020-07-06,KFLSTCLO49,78.5,69.8,88,0.5,30.12,0.29
188,2020-07-07,KFLSTCLO49,79.1,71.1,90,0.5,30.12,0.14
189,2020-07-08,KFLSTCLO49,79.9,73.4,91,0.8,30.07,0.04
190,2020-07-09,KFLSTCLO49,83.9,74.7,82,1.2,29.98,0.15
191,2020-07-10,KFLSTCLO49,82.1,72.5,87,1.4,30.04,0.71
192,2020-07-11,KFLSTCLO49,80.1,72.0,91,0.8,30.02,0.71
193,2020-07-12,KFLSTCLO49,82.1,69.1,85,0.7,30.06,0.0
194,2020-07-13,KFLSTCLO49,83.4,72.0,81,0.8,30.0,0.0
195,2020-07-14,KFLSTCLO49,82.1,73.4,86,0.8,30.1,0.23
196,2020-07-15,KFLSTCLO49,79.5,72.0,89,0.8,30.12,0.06
197,2020-07-16,KFLSTCLO49,81.2,70.7,83,1.0,30.14,0.0
198,2020-07-17,KFLSTCLO49,81.3,70.0,83,1.3,30.15,0.0
199,2020-07-18,KFLSTCLO49,79.8,72.1,89,1.1,30.14,0.02
200,2020-07-19,KFLSTCLO49,82.6,72.0,81,1.6,30.11,0.0
201,2020-07-20,KFLSTCLO49,80.1,71.2,87,1.0,30.09,0.0
202,2020-07-21,KFLSTCLO49,82.5,68.0,81,1.4,30.13,0.17
203,2020-07-22,KFLSTCLO49,79.6,71.4,92,1.0,30.13,0.19
204,2020-07-23,KFLSTCLO49,78.8,71.8,93,0.8,30.16,0.23
205,2020-07-24,KFLSTCLO49,81.1,69.8,85,1.7,30.16,0.13
206,2020-07-25,KFLSTCLO49,82.1,71.8,83,1.6,30.15,0.01
207,2020-07-26,KFLSTCLO49,79.6,72.3,88,0.8,30.15,0.01
208,2020-07-27,KFLSTCLO49,78.6,70.7,87,0.7,30.15,0.08
209,2020-07-28,KFLSTCLO49,78.5,71.6,89,0.6,30.15,0.0
210,2020-07-29,KFLSTCLO49,79.5,72.3,88,0.5,30.17,0.37
211,2020-07-30,KFLSTCLO49,83.2,70.2,80,0.7,30.14,0.05
212,2020-07-31,KFLSTCLO49,81.0,71.4,87,0.5,30.09,0.4
213,2020-08-01,KFLSTCLO49,82.9,66.9,80,1.3,30.04,0.0
214,2020-08-02,KFLSTCLO49,80.8,74.3,89,2.2,29.98,0.08
215,2020-08-03,KFLSTCLO49,84.0,74.1,80,1.7,29.98,0.0
216,2020-08-04,KFLSTCLO49,82.1,73.9,87,0.8,30.05,0.0
217,2020-08-05,KFLSTCLO49,77.3,70.3,94,0.5,30.1,0.46
218,2020-08-06,KFLSTCLO49,80.8,70.5,87,0.4,30.12,0.29
219,2020-08-07,KFLSTCLO49,81.5,69.6,83,0.7,30.2,0.01
220,2020-08-08,KFLSTCLO49,82.5,69.8,81,0.7,30.2,0.0
221,2020-08-09,KFLSTCLO49,83.8,72.0,80,1.1,30.2,0.0
222,2020-08-10,KFLSTCLO49,82.3,72.0,83,0.8,30.19,0.0
223,2020-08-11,KFLSTCLO49,79.0,71.8,89,0.4,30.09,0.14
224,2020-08-12,KFLSTCLO49,77.1,70.3,94,0.3,30.08,0.17
225,2020-08-13,KFLSTCLO49,82.3,73.4,85,0.5,30.1,0.0
226,2020-08-14,KFLSTCLO49,82.3,70.3,82,0.6,30.07,0.87
227,2020-08-15,KFLSTCLO49,81.7,72.5,86,0.6,30.03,0.01
228,2020-08-16,KFLSTCLO49,82.2,73.2,86,0.6,30.01,0.06
229,2020-08-17,KFLSTCLO49,79.2,72.1,90,0.5,30.02,0.11
230,2020-08-18,KFLSTCLO49,78.2,71.1,90,0.6,30.01,0.01
231,2020-08-19,KFLSTCLO49,78.0,70.2,89,0.3,29.98,0.01
232,2020-08-20,KFLSTCLO49,77.4,69.6,90,0.6,30.01,1.16
233,2020-08-21,KFLSTCLO49,78.4,71.4,92,0.6,30.05,0.52
234,2020-08-22,KFLSTCLO49,80.3,69.1,90,0.6,30.07,0.26
235,2020-08-23,KFLSTCLO49,83.9,74.3,85,1.8,30.06,0.0
