,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
95,2020-04-05,KOKVINIT8,53.3,41.0,93,0.7,29.94,0.0
96,2020-04-06,KOKVINIT8,66.7,54.9,81,2.7,29.82,0.0
97,2020-04-07,KOKVINIT8,73.1,59.0,78,3.9,29.7,0.0
98,2020-04-08,KOKVINIT8,72.6,50.2,71,1.9,29.72,0.0
99,2020-04-09,KOKVINIT8,58.7,32.9,51,1.9,29.9,0.02
100,2020-04-10,KOKVINIT8,50.1,23.5,48,1.0,30.04,0.01
101,2020-04-11,KOKVINIT8,61.2,31.1,59,2.8,29.73,0.0
102,2020-04-12,KOKVINIT8,53.1,32.0,96,2.9,29.77,0.46
103,2020-04-13,KOKVINIT8,39.7,23.2,65,3.9,30.11,0.02
104,2020-04-14,KOKVINIT8,43.9,28.8,69,0.4,30.16,0.0
105,2020-04-15,KOKVINIT8,49.9,27.3,62,1.6,30.0,0.01
106,2020-04-16,KOKVINIT8,56.1,31.3,55,1.5,29.96,0.0
107,2020-04-17,KOKVINIT8,46.7,32.5,84,2.2,29.99,0.14
108,2020-04-18,KOKVINIT8,50.0,26.8,67,0.3,29.96,0.0
109,2020-04-19,KOKVINIT8,59.0,42.1,88,0.5,29.64,0.31
110,2020-04-20,KOKVINIT8,61.4,41.9,74,1.4,29.71,0.01
111,2020-04-21,KOKVINIT8,62.7,40.3,60,0.4,29.86,0.0
112,2020-04-22,KOKVINIT8,58.2,46.0,85,1.0,29.76,0.88
113,2020-04-23,KOKVINIT8,63.1,54.5,91,1.2,29.56,0.02
114,2020-04-24,KOKVINIT8,62.7,54.3,88,0.8,29.62,0.39
115,2020-04-25,KOKVINIT8,59.9,45.7,77,3.1,29.9,0.0
116,2020-04-26,KOKVINIT8,61.2,41.4,68,0.3,30.0,0.0
117,2020-04-27,KOKVINIT8,60.4,45.5,80,1.0,29.93,0.2
118,2020-04-28,KOKVINIT8,67.1,58.1,93,1.1,29.83,0.83
119,2020-04-29,KOKVINIT8,59.1,46.0,77,2.4,29.93,0.0
120,2020-04-30,KOKVINIT8,63.0,42.4,65,0.5,30.0,0.0
121,2020-05-01,KOKVINIT8,69.0,45.9,63,0.8,29.85,0.0
122,2020-05-02,KOKVINIT8,76.2,56.1,65,0.9,29.83,0.0
123,2020-05-03,KOKVINIT8,70.6,59.7,81,0.4,29.84,0.0
124,2020-05-04,KOKVINIT8,71.4,60.1,92,1.1,29.83,0.37
125,2020-05-05,KOKVINIT8,63.9,43.5,64,2.8,30.02,0.0
126,2020-05-06,KOKVINIT8,60.8,41.9,60,0.4,30.18,0.01
127,2020-05-07,KOKVINIT8,58.1,41.5,77,0.1,30.09,0.13
128,2020-05-08,KOKVINIT8,57.0,37.9,77,3.0,30.13,0.48
129,2020-05-09,KOKVINIT8,56.0,34.0,63,0.2,30.19,0.03
130,2020-05-10,KOKVINIT8,55.7,37.6,60,1.5,30.24,0.0
131,2020-05-11,KOKVINIT8,47.3,36.5,84,0.1,30.29,0.14
132,2020-05-12,KOKVINIT8,48.6,44.2,99,0.1,30.09,0.4
133,2020-05-13,KOKVINIT8,62.2,51.4,97,0.3,29.92,0.0
134,2020-05-14,KOKVINIT8,73.7,66.0,87,0.9,29.94,0.0
135,2020-05-15,KOKVINIT8,63.5,59.0,96,0.6,30.08,2.12
136,2020-05-16,KOKVINIT8,67.4,56.5,95,0.1,29.94,0.0
137,2020-05-17,KOKVINIT8,66.6,53.8,81,2.0,29.99,0.0
138,2020-05-18,KOKVINIT8,61.7,50.4,77,1.6,30.04,0.0
139,2020-05-19,KOKVINIT8,61.6,48.4,78,0.7,30.02,0.02
140,2020-05-20,KOKVINIT8,64.4,48.2,79,0.2,30.04,0.01
141,2020-05-21,KOKVINIT8,66.8,54.3,87,0.3,30.0,0.18
142,2020-05-22,KOKVINIT8,69.0,59.5,98,0.8,30.03,0.87
143,2020-05-23,KOKVINIT8,74.8,66.0,85,0.5,29.95,0.0
144,2020-05-24,KOKVINIT8,77.5,65.1,79,0.8,29.95,0.0
145,2020-05-25,KOKVINIT8,70.4,63.0,95,0.6,29.93,1.4
146,2020-05-26,KOKVINIT8,67.9,63.7,99,0.6,29.95,2.44
147,2020-05-27,KOKVINIT8,65.4,61.2,99,0.1,29.95,0.58
148,2020-05-28,KOKVINIT8,64.5,58.5,99,0.2,30.11,0.01
149,2020-05-29,KOKVINIT8,67.4,56.7,81,1.2,30.24,0.0
150,2020-05-30,KOKVINIT8,69.8,53.6,75,0.2,30.28,0.0
151,2020-05-31,KOKVINIT8,73.8,56.5,71,0.1,30.3,0.0
152,2020-06-01,KOKVINIT8,75.1,59.5,70,0.2,30.25,0.0
153,2020-06-02,KOKVINIT8,77.1,59.7,74,0.3,30.16,0.0
154,2020-06-03,KOKVINIT8,81.5,66.6,75,0.3,30.06,0.0
155,2020-06-04,KOKVINIT8,78.8,64.9,88,0.6,29.95,0.24
156,2020-06-05,KOKVINIT8,83.9,70.2,78,0.3,30.07,0.0
157,2020-06-06,KOKVINIT8,84.3,68.7,74,0.2,30.1,0.0
158,2020-06-07,KOKVINIT8,82.4,65.7,72,0.4,30.04,0.0
159,2020-06-08,KOKVINIT8,82.9,67.5,71,0.3,29.94,0.01
160,2020-06-09,KOKVINIT8,81.0,50.2,71,1.3,29.83,0.01
161,2020-06-10,KOKVINIT8,70.9,50.0,57,2.2,30.27,0.0
162,2020-06-11,KOKVINIT8,73.6,49.5,60,0.1,30.41,0.08
163,2020-06-12,KOKVINIT8,77.1,54.9,62,0.2,30.44,0.02
164,2020-06-13,KOKVINIT8,79.3,58.6,63,0.1,30.29,0.0
165,2020-06-14,KOKVINIT8,80.9,60.8,65,0.1,29.93,0.0
166,2020-06-15,KOKVINIT8,82.0,61.9,63,0.1,29.99,0.0
167,2020-06-16,KOKVINIT8,81.1,62.1,67,0.2,29.97,0.02
168,2020-06-17,KOKVINIT8,81.1,62.4,66,0.4,29.87,0.03
169,2020-06-18,KOKVINIT8,82.2,63.0,65,0.6,29.77,0.04
170,2020-06-19,KOKVINIT8,77.8,66.4,74,0.5,29.86,0.06
171,2020-06-20,KOKVINIT8,76.7,64.0,77,0.1,29.78,0.02
172,2020-06-21,KOKVINIT8,78.3,62.1,74,0.2,29.73,0.04
173,2020-06-22,KOKVINIT8,78.5,62.4,76,0.2,29.69,0.04
174,2020-06-23,KOKVINIT8,75.4,53.2,72,1.6,29.95,0.21
175,2020-06-24,KOKVINIT8,76.0,53.4,63,0.1,29.95,0.13
176,2020-06-25,KOKVINIT8,81.7,60.3,61,0.2,29.98,0.09
177,2020-06-26,KOKVINIT8,81.8,62.1,70,0.3,29.99,0.08
178,2020-06-27,KOKVINIT8,81.9,67.3,73,0.8,29.95,0.02
179,2020-06-28,KOKVINIT8,83.6,70.5,72,0.9,29.78,0.09
180,2020-06-29,KOKVINIT8,84.5,69.8,72,1.0,29.76,0.07
181,2020-06-30,KOKVINIT8,84.7,72.5,74,0.9,29.79,0.02
182,2020-07-01,KOKVINIT8,86.9,72.7,73,0.4,29.84,0.19
183,2020-07-02,KOKVINIT8,86.2,66.9,73,0.1,29.94,0.11
184,2020-07-03,KOKVINIT8,81.6,64.8,71,0.1,30.0,0.01
185,2020-07-04,KOKVINIT8,77.2,67.8,95,0.1,29.94,0.44
186,2020-07-05,KOKVINIT8,79.3,69.1,88,0.1,29.93,0.01
187,2020-07-06,KOKVINIT8,83.2,69.3,76,0.1,29.95,0.04
188,2020-07-07,KOKVINIT8,84.2,68.4,71,0.1,29.99,0.04
189,2020-07-08,KOKVINIT8,84.6,68.4,71,0.2,29.91,0.0
190,2020-07-09,KOKVINIT8,75.1,67.3,91,0.5,29.99,1.59
191,2020-07-10,KOKVINIT8,76.3,69.1,94,0.1,30.06,0.0
192,2020-07-11,KOKVINIT8,79.7,68.9,89,0.1,30.02,0.89
193,2020-07-12,KOKVINIT8,78.4,65.5,81,1.1,30.04,0.02
194,2020-07-13,KOKVINIT8,76.0,64.9,80,0.1,29.99,0.0
195,2020-07-14,KOKVINIT8,84.1,68.9,82,0.2,29.91,0.02
196,2020-07-15,KOKVINIT8,86.0,72.5,76,0.2,29.98,0.02
197,2020-07-16,KOKVINIT8,82.0,68.5,77,0.3,30.12,0.04
198,2020-07-17,KOKVINIT8,85.8,72.0,75,0.2,30.01,0.0
199,2020-07-18,KOKVINIT8,86.0,72.0,72,0.3,29.95,0.0
200,2020-07-19,KOKVINIT8,85.5,71.1,72,0.1,29.94,0.0
201,2020-07-20,KOKVINIT8,85.5,69.8,74,0.1,29.92,0.0
202,2020-07-21,KOKVINIT8,84.6,70.0,73,0.2,29.93,0.0
203,2020-07-22,KOKVINIT8,81.1,71.1,87,0.1,29.94,1.31
204,2020-07-23,KOKVINIT8,82.1,70.2,81,0.1,29.99,0.0
205,2020-07-24,KOKVINIT8,84.8,70.3,75,0.1,29.99,0.02
206,2020-07-25,KOKVINIT8,84.6,69.8,74,0.0,29.98,0.0
207,2020-07-26,KOKVINIT8,84.7,70.0,73,0.1,30.0,0.03
208,2020-07-27,KOKVINIT8,77.9,70.3,87,0.1,29.95,1.17
209,2020-07-28,KOKVINIT8,76.5,71.2,97,0.0,29.92,0.33
210,2020-07-29,KOKVINIT8,77.4,73.0,97,0.2,29.85,0.79
211,2020-07-30,KOKVINIT8,76.9,69.6,95,0.3,29.81,0.97
212,2020-07-31,KOKVINIT8,73.9,65.5,87,2.6,29.86,0.05
213,2020-08-01,KOKVINIT8,74.9,60.6,78,0.6,29.92,0.0
214,2020-08-02,KOKVINIT8,76.2,59.0,73,1.2,29.91,0.0
215,2020-08-03,KOKVINIT8,73.1,56.8,68,1.4,30.0,0.0
216,2020-08-04,KOKVINIT8,69.9,54.1,67,0.9,30.03,0.0
217,2020-08-05,KOKVINIT8,73.0,53.4,72,0.1,30.02,0.08
218,2020-08-06,KOKVINIT8,77.1,62.6,78,0.2,29.95,0.01
219,2020-08-07,KOKVINIT8,74.3,65.8,93,0.3,29.99,1.09
220,2020-08-08,KOKVINIT8,80.4,72.9,92,0.7,29.99,0.37
221,2020-08-09,KOKVINIT8,84.3,73.4,80,0.5,29.95,0.02
222,2020-08-10,KOKVINIT8,83.0,68.4,77,0.6,29.9,0.02
223,2020-08-11,KOKVINIT8,76.3,68.5,91,0.1,29.92,0.16
224,2020-08-12,KOKVINIT8,78.7,65.7,86,0.2,29.93,0.0
225,2020-08-13,KOKVINIT8,79.8,71.2,89,0.2,29.94,0.13
226,2020-08-14,KOKVINIT8,79.8,70.3,95,0.2,29.94,3.38
227,2020-08-15,KOKVINIT8,80.4,69.6,90,0.2,30.01,0.59
228,2020-08-16,KOKVINIT8,76.3,66.4,85,0.3,30.09,0.03
229,2020-08-17,KOKVINIT8,77.6,63.7,76,0.5,30.11,0.03
230,2020-08-18,KOKVINIT8,74.5,59.5,69,0.8,30.09,0.03
231,2020-08-19,KOKVINIT8,73.1,55.6,72,0.2,30.04,0.06
232,2020-08-20,KOKVINIT8,74.3,56.5,73,0.1,29.98,0.0
233,2020-08-21,KOKVINIT8,75.9,59.4,73,0.1,29.92,0.0
234,2020-08-22,KOKVINIT8,76.4,59.4,73,0.0,29.95,0.0
235,2020-08-23,KOKVINIT8,78.0,60.6,74,0.1,30.03,0.03
