,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
117,2020-04-27,KMSELLIS5,61.9,33.1,59,1.0,30.3
118,2020-04-28,KMSELLIS5,67.3,48.4,68,1.7,30.17
119,2020-04-29,KMSELLIS5,65.3,50.9,80,2.6,29.96
120,2020-04-30,KMSELLIS5,61.8,38.1,63,2.7,30.05
121,2020-05-01,KMSELLIS5,64.6,42.9,64,0.8,30.16
122,2020-05-02,KMSELLIS5,68.9,50.1,63,1.0,30.2
123,2020-05-03,KMSELLIS5,71.3,53.0,69,1.4,30.14
124,2020-05-04,KMSELLIS5,72.9,57.8,72,1.6,30.05
125,2020-05-05,KMSELLIS5,73.6,60.9,75,1.9,30.01
126,2020-05-06,KMSELLIS5,70.2,34.7,45,3.1,30.18
127,2020-05-07,KMSELLIS5,61.9,36.8,55,1.3,30.27
128,2020-05-08,KMSELLIS5,61.3,49.3,85,1.8,30.11
129,2020-05-09,KMSELLIS5,58.5,34.3,63,2.6,30.27
130,2020-05-10,KMSELLIS5,62.2,39.0,57,1.5,30.27
131,2020-05-11,KMSELLIS5,63.2,44.0,62,1.5,30.28
132,2020-05-12,KMSELLIS5,67.3,41.6,53,1.7,30.24
133,2020-05-13,KMSELLIS5,71.9,52.3,68,1.5,30.16
134,2020-05-14,KMSELLIS5,70.2,61.3,86,1.2,30.15
135,2020-05-15,KMSELLIS5,70.9,63.8,87,1.4,30.07
136,2020-05-16,KMSELLIS5,74.7,65.4,79,2.0,29.98
137,2020-05-17,KMSELLIS5,77.5,63.3,75,1.9,29.89
138,2020-05-18,KMSELLIS5,72.3,58.9,76,2.5,29.84
139,2020-05-19,KMSELLIS5,71.0,55.7,72,1.8,29.85
140,2020-05-20,KMSELLIS5,70.6,54.9,70,1.5,29.93
141,2020-05-21,KMSELLIS5,74.0,58.4,76,0.9,30.0
142,2020-05-22,KMSELLIS5,75.3,63.0,83,1.3,30.03
143,2020-05-23,KMSELLIS5,76.4,63.9,80,1.6,30.07
144,2020-05-24,KMSELLIS5,74.0,63.0,79,1.3,30.05
145,2020-05-25,KMSELLIS5,75.8,62.7,77,1.7,29.96
146,2020-05-26,KMSELLIS5,73.4,63.5,81,1.7,29.95
147,2020-05-27,KMSELLIS5,71.6,61.9,84,1.3,29.96
148,2020-05-28,KMSELLIS5,72.9,59.7,76,0.9,30.02
149,2020-05-29,KMSELLIS5,76.3,61.4,73,0.9,30.07
150,2020-05-30,KMSELLIS5,77.1,61.0,69,1.4,30.09
151,2020-05-31,KMSELLIS5,76.5,51.6,56,1.9,30.14
152,2020-06-01,KMSELLIS5,77.4,56.4,60,1.5,30.15
153,2020-06-02,KMSELLIS5,77.5,64.1,75,1.2,30.14
154,2020-06-03,KMSELLIS5,74.5,66.5,85,1.1,30.09
155,2020-06-04,KMSELLIS5,78.4,66.8,76,1.1,30.0
156,2020-06-05,KMSELLIS5,79.8,64.1,74,1.1,30.01
157,2020-06-06,KMSELLIS5,75.2,64.7,83,1.9,29.97
158,2020-06-07,KMSELLIS5,75.6,68.8,86,4.5,29.85
159,2020-06-08,KMSELLIS5,78.7,72.1,85,3.8,29.82
160,2020-06-09,KMSELLIS5,81.6,71.9,80,1.9,29.91
161,2020-06-10,KMSELLIS5,81.4,57.0,70,2.4,30.09
162,2020-06-11,KMSELLIS5,73.6,58.7,67,2.0,30.19
163,2020-06-12,KMSELLIS5,75.2,50.0,55,2.6,30.22
164,2020-06-13,KMSELLIS5,77.9,55.5,60,2.4,30.07
165,2020-06-14,KMSELLIS5,79.4,60.3,67,1.1,30.13
166,2020-06-15,KMSELLIS5,79.3,59.7,65,1.5,30.19
167,2020-06-16,KMSELLIS5,75.8,48.7,59,1.7,30.17
168,2020-06-17,KMSELLIS5,74.6,58.1,69,0.8,30.13
169,2020-06-18,KMSELLIS5,77.2,58.0,67,0.7,30.07
170,2020-06-19,KMSELLIS5,80.0,61.3,67,0.7,30.1
171,2020-06-20,KMSELLIS5,81.3,61.9,67,0.8,30.09
172,2020-06-21,KMSELLIS5,81.2,63.3,68,1.7,30.06
173,2020-06-22,KMSELLIS5,77.9,63.9,74,1.8,30.06
174,2020-06-23,KMSELLIS5,78.8,66.7,78,2.0,30.01
175,2020-06-24,KMSELLIS5,73.7,67.7,88,1.3,29.98
176,2020-06-25,KMSELLIS5,75.9,64.4,83,1.2,30.15
177,2020-06-26,KMSELLIS5,77.3,65.5,82,1.0,30.21
178,2020-06-27,KMSELLIS5,81.2,68.4,77,1.3,30.14
179,2020-06-28,KMSELLIS5,83.2,69.6,74,1.6,30.02
180,2020-06-29,KMSELLIS5,82.0,70.3,78,1.1,30.05
181,2020-06-30,KMSELLIS5,82.4,72.3,78,1.5,30.03
182,2020-07-01,KMSELLIS5,78.6,66.3,83,1.5,30.06
183,2020-07-02,KMSELLIS5,72.7,66.0,89,1.1,30.07
184,2020-07-03,KMSELLIS5,78.4,67.8,79,1.4,29.99
185,2020-07-04,KMSELLIS5,76.0,67.3,86,1.5,29.94
186,2020-07-05,KMSELLIS5,75.7,67.3,84,1.0,29.93
187,2020-07-06,KMSELLIS5,77.7,69.3,84,1.2,29.96
188,2020-07-07,KMSELLIS5,75.9,68.6,89,1.6,30.04
189,2020-07-08,KMSELLIS5,74.8,69.1,90,0.9,30.02
190,2020-07-09,KMSELLIS5,80.8,69.4,81,1.7,29.99
191,2020-07-10,KMSELLIS5,82.4,73.0,82,1.5,30.04
192,2020-07-11,KMSELLIS5,83.2,67.4,74,1.3,30.04
193,2020-07-12,KMSELLIS5,82.8,70.7,77,1.9,29.94
194,2020-07-13,KMSELLIS5,83.0,68.0,74,0.9,29.95
195,2020-07-14,KMSELLIS5,82.4,71.2,78,0.8,30.01
196,2020-07-15,KMSELLIS5,79.5,69.6,82,1.8,30.09
197,2020-07-16,KMSELLIS5,79.0,68.9,82,1.1,30.13
198,2020-07-17,KMSELLIS5,79.6,66.5,81,1.2,30.17
199,2020-07-18,KMSELLIS5,83.4,69.6,72,0.9,30.14
200,2020-07-19,KMSELLIS5,81.9,69.7,77,0.7,30.08
201,2020-07-20,KMSELLIS5,84.0,68.8,73,0.9,30.06
202,2020-07-21,KMSELLIS5,83.3,68.7,75,1.0,30.08
203,2020-07-22,KMSELLIS5,81.5,69.1,77,1.3,30.08
204,2020-07-23,KMSELLIS5,79.5,68.9,80,2.4,30.08
205,2020-07-24,KMSELLIS5,77.4,70.9,87,1.8,30.09
206,2020-07-25,KMSELLIS5,75.5,68.5,88,1.2,30.13
207,2020-07-26,KMSELLIS5,77.2,69.0,84,1.1,30.15
208,2020-07-27,KMSELLIS5,77.7,69.6,83,0.7,30.11
209,2020-07-28,KMSELLIS5,76.1,69.9,88,1.0,30.06
210,2020-07-29,KMSELLIS5,78.8,71.0,82,2.1,30.08
211,2020-07-30,KMSELLIS5,80.6,69.8,80,2.0,30.07
212,2020-07-31,KMSELLIS5,82.2,69.0,75,2.5,30.0
213,2020-08-01,KMSELLIS5,80.2,69.1,75,1.9,29.99
214,2020-08-02,KMSELLIS5,78.8,66.6,81,1.0,30.01
215,2020-08-03,KMSELLIS5,81.2,65.2,72,1.0,30.01
216,2020-08-04,KMSELLIS5,81.0,62.6,71,1.3,29.99
217,2020-08-05,KMSELLIS5,79.8,62.9,70,1.4,30.02
218,2020-08-06,KMSELLIS5,78.1,62.0,70,1.2,30.05
219,2020-08-07,KMSELLIS5,79.7,64.0,70,0.8,30.09
220,2020-08-08,KMSELLIS5,82.3,62.8,69,0.8,30.16
221,2020-08-09,KMSELLIS5,83.8,62.8,70,0.8,30.16
222,2020-08-10,KMSELLIS5,84.0,69.5,72,1.3,30.12
223,2020-08-11,KMSELLIS5,84.3,68.4,70,1.7,30.07
224,2020-08-12,KMSELLIS5,78.1,67.6,83,1.4,30.06
225,2020-08-13,KMSELLIS5,78.5,68.8,83,1.1,30.06
226,2020-08-14,KMSELLIS5,75.9,69.7,87,1.1,30.01
227,2020-08-15,KMSELLIS5,80.3,69.3,81,1.0,29.99
228,2020-08-16,KMSELLIS5,80.6,62.2,75,1.6,30.09
229,2020-08-17,KMSELLIS5,79.2,66.8,78,1.6,30.02
230,2020-08-18,KMSELLIS5,80.5,62.7,68,0.9,29.99
231,2020-08-19,KMSELLIS5,80.0,62.6,70,1.3,29.9
232,2020-08-20,KMSELLIS5,74.5,62.7,82,1.3,29.9
233,2020-08-21,KMSELLIS5,74.5,62.3,81,1.3,29.93
234,2020-08-22,KMSELLIS5,76.6,65.0,76,0.9,29.99
235,2020-08-23,KMSELLIS5,78.6,66.8,77,1.2,30.06
