,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
148,2020-05-28,KTNLEXIN9,69.0,61.3,87,1.9,30.01,0.02
149,2020-05-29,KTNLEXIN9,70.6,60.2,83,2.0,30.12,0.0
150,2020-05-30,KTNLEXIN9,70.6,54.1,69,3.3,30.19,0.0
151,2020-05-31,KTNLEXIN9,71.0,54.0,65,3.6,30.26,0.0
152,2020-06-01,KTNLEXIN9,71.3,50.5,67,2.0,30.28,0.0
153,2020-06-02,KTNLEXIN9,76.1,58.8,71,1.3,30.19,0.0
154,2020-06-03,KTNLEXIN9,78.1,64.7,76,1.5,30.07,0.0
155,2020-06-04,KTNLEXIN9,76.1,67.0,84,2.3,29.97,0.01
156,2020-06-05,KTNLEXIN9,78.9,66.3,78,1.7,30.01,0.0
157,2020-06-06,KTNLEXIN9,80.4,64.8,75,1.5,30.05,0.0
158,2020-06-07,KTNLEXIN9,83.6,67.9,71,3.0,29.99,0.0
159,2020-06-08,KTNLEXIN9,77.7,66.6,83,3.4,29.88,0.52
160,2020-06-09,KTNLEXIN9,78.5,69.3,86,4.7,29.85,0.9
161,2020-06-10,KTNLEXIN9,77.7,59.4,72,4.1,30.1,0.0
162,2020-06-11,KTNLEXIN9,72.5,54.8,67,2.4,30.27,0.0
163,2020-06-12,KTNLEXIN9,74.1,53.6,65,3.1,30.32,0.0
164,2020-06-13,KTNLEXIN9,75.9,53.2,66,1.6,30.2,0.0
165,2020-06-14,KTNLEXIN9,75.0,58.2,72,2.4,30.22,0.0
166,2020-06-15,KTNLEXIN9,72.6,50.3,65,3.3,30.29,0.0
167,2020-06-16,KTNLEXIN9,71.8,54.2,71,2.2,30.26,0.0
168,2020-06-17,KTNLEXIN9,73.9,56.8,68,2.2,30.19,0.0
169,2020-06-18,KTNLEXIN9,75.5,57.6,69,1.1,30.12,0.0
170,2020-06-19,KTNLEXIN9,77.9,60.3,71,0.8,30.13,0.0
171,2020-06-20,KTNLEXIN9,79.3,60.7,70,1.2,30.11,0.0
172,2020-06-21,KTNLEXIN9,74.5,65.7,86,1.9,30.01,0.59
173,2020-06-22,KTNLEXIN9,74.6,65.4,87,2.0,30.02,1.15
174,2020-06-23,KTNLEXIN9,77.1,64.2,82,2.1,29.96,0.01
175,2020-06-24,KTNLEXIN9,74.7,66.7,84,1.5,30.0,0.0
176,2020-06-25,KTNLEXIN9,77.9,59.3,73,1.2,30.12,0.0
177,2020-06-26,KTNLEXIN9,73.3,66.3,90,1.4,30.19,0.0
178,2020-06-27,KTNLEXIN9,78.3,67.2,84,2.1,30.1,0.02
179,2020-06-28,KTNLEXIN9,82.1,72.1,80,1.5,29.98,0.0
180,2020-06-29,KTNLEXIN9,78.9,69.6,84,1.2,30.05,0.06
181,2020-06-30,KTNLEXIN9,78.1,67.6,87,0.5,30.01,0.77
182,2020-07-01,KTNLEXIN9,75.2,68.2,89,2.2,30.0,1.53
183,2020-07-02,KTNLEXIN9,79.7,66.1,80,1.3,30.03,0.0
184,2020-07-03,KTNLEXIN9,83.5,70.0,76,0.9,30.03,0.0
185,2020-07-04,KTNLEXIN9,81.0,65.1,74,0.0,29.99,0.0
186,2020-07-05,KTNLEXIN9,79.6,69.3,82,0.4,29.99,0.0
187,2020-07-06,KTNLEXIN9,80.6,68.3,78,1.8,30.04,0.0
188,2020-07-07,KTNLEXIN9,81.1,66.9,79,1.4,30.06,0.0
189,2020-07-08,KTNLEXIN9,79.5,68.5,82,1.5,30.02,0.96
190,2020-07-09,KTNLEXIN9,81.3,68.0,81,1.1,29.98,0.0
191,2020-07-10,KTNLEXIN9,81.3,68.6,79,1.7,30.01,0.0
192,2020-07-11,KTNLEXIN9,79.9,63.9,75,1.2,30.07,0.0
193,2020-07-12,KTNLEXIN9,78.0,66.9,84,2.2,29.98,1.37
194,2020-07-13,KTNLEXIN9,78.6,64.8,79,1.6,30.01,0.0
195,2020-07-14,KTNLEXIN9,81.3,66.0,75,1.0,30.06,0.0
196,2020-07-15,KTNLEXIN9,82.6,66.6,77,1.5,30.09,0.0
197,2020-07-16,KTNLEXIN9,83.3,73.8,82,1.5,30.15,0.0
198,2020-07-17,KTNLEXIN9,81.4,71.4,83,1.3,30.21,0.0
199,2020-07-18,KTNLEXIN9,84.1,69.9,78,1.0,30.18,0.0
200,2020-07-19,KTNLEXIN9,83.0,71.4,82,0.9,30.12,0.05
201,2020-07-20,KTNLEXIN9,84.0,70.0,77,1.6,30.08,0.0
202,2020-07-21,KTNLEXIN9,80.5,69.4,82,1.4,30.11,0.02
203,2020-07-22,KTNLEXIN9,79.9,69.1,83,1.3,30.12,0.01
204,2020-07-23,KTNLEXIN9,78.9,70.2,85,0.9,30.18,0.01
205,2020-07-24,KTNLEXIN9,81.1,69.9,81,1.5,30.18,0.0
206,2020-07-25,KTNLEXIN9,82.4,68.8,80,1.1,30.19,0.0
207,2020-07-26,KTNLEXIN9,82.9,69.2,77,1.3,30.19,0.0
208,2020-07-27,KTNLEXIN9,81.8,69.9,79,1.3,30.13,0.0
209,2020-07-28,KTNLEXIN9,81.3,69.6,80,1.1,30.07,0.0
210,2020-07-29,KTNLEXIN9,80.9,70.9,83,1.2,30.05,0.09
211,2020-07-30,KTNLEXIN9,81.0,71.5,85,1.9,29.99,0.36
212,2020-07-31,KTNLEXIN9,80.8,71.3,83,1.6,29.91,0.45
213,2020-08-01,KTNLEXIN9,72.7,65.6,92,1.9,30.0,0.51
214,2020-08-02,KTNLEXIN9,74.3,62.7,83,0.9,30.06,0.15
215,2020-08-03,KTNLEXIN9,74.8,64.0,83,1.1,30.03,0.01
216,2020-08-04,KTNLEXIN9,73.4,63.3,84,2.0,30.08,0.0
217,2020-08-05,KTNLEXIN9,73.5,61.0,79,1.5,30.11,0.0
218,2020-08-06,KTNLEXIN9,72.7,61.3,81,1.6,30.1,0.0
219,2020-08-07,KTNLEXIN9,74.2,60.6,79,1.3,30.16,0.0
220,2020-08-08,KTNLEXIN9,77.3,63.2,81,0.8,30.2,0.0
221,2020-08-09,KTNLEXIN9,85.2,69.6,74,0.8,30.2,0.0
222,2020-08-10,KTNLEXIN9,85.2,72.6,76,1.2,30.12,0.0
223,2020-08-11,KTNLEXIN9,76.4,67.1,85,2.5,30.09,0.32
224,2020-08-12,KTNLEXIN9,78.9,69.1,84,1.4,30.08,0.01
225,2020-08-13,KTNLEXIN9,78.1,68.0,85,1.6,30.07,0.87
226,2020-08-14,KTNLEXIN9,76.5,67.3,87,1.0,29.99,0.0
227,2020-08-15,KTNLEXIN9,80.7,67.6,79,1.7,30.0,0.01
228,2020-08-16,KTNLEXIN9,77.6,63.6,81,1.9,30.07,0.0
229,2020-08-17,KTNLEXIN9,74.2,60.5,79,1.2,30.13,0.0
230,2020-08-18,KTNLEXIN9,77.2,64.1,77,1.6,30.03,0.0
231,2020-08-19,KTNLEXIN9,71.6,65.3,87,2.6,29.99,0.0
232,2020-08-20,KTNLEXIN9,78.8,61.7,75,2.1,29.99,0.0
233,2020-08-21,KTNLEXIN9,72.1,66.2,90,1.3,29.97,0.01
234,2020-08-22,KTNLEXIN9,74.1,66.7,87,1.1,30.02,0.05
235,2020-08-23,KTNLEXIN9,77.5,65.2,81,1.0,30.12,0.01
