,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
144,2020-05-24,KNDKULM7,60.6,49.0,75,5.2,29.96,0.34
145,2020-05-25,KNDKULM7,56.8,46.0,74,6.4,30.06,0.0
146,2020-05-26,KNDKULM7,62.0,40.0,60,4.2,30.03,0.0
147,2020-05-27,KNDKULM7,66.1,42.0,50,5.9,30.05,0.0
148,2020-05-28,KNDKULM7,59.2,32.0,44,11.1,30.22,0.0
149,2020-05-29,KNDKULM7,53.7,34.0,56,4.0,30.33,0.0
150,2020-05-30,KNDKULM7,55.2,23.0,43,7.7,30.43,0.0
151,2020-05-31,KNDKULM7,64.0,28.0,44,13.4,30.32,0.0
152,2020-06-01,KNDKULM7,74.6,43.0,50,8.1,29.86,0.01
153,2020-06-02,KNDKULM7,70.1,45.0,48,4.7,29.98,0.18
154,2020-06-03,KNDKULM7,68.3,37.0,46,6.2,29.99,0.0
155,2020-06-04,KNDKULM7,65.4,31.0,52,5.3,29.88,0.33
156,2020-06-05,KNDKULM7,64.6,35.0,50,2.7,30.09,0.0
157,2020-06-06,KNDKULM7,64.9,40.0,47,12.3,30.09,0.03
158,2020-06-07,KNDKULM7,75.0,49.0,59,14.6,29.74,1.19
159,2020-06-08,KNDKULM7,71.2,53.0,70,9.0,29.74,0.02
160,2020-06-09,KNDKULM7,59.6,46.0,68,9.3,29.84,0.1
161,2020-06-10,KNDKULM7,59.7,38.0,57,9.0,29.99,0.0
162,2020-06-11,KNDKULM7,65.0,35.0,44,6.1,30.21,0.0
163,2020-06-12,KNDKULM7,63.7,43.0,56,10.6,30.32,0.0
164,2020-06-13,KNDKULM7,68.0,44.0,53,16.1,30.25,0.0
165,2020-06-14,KNDKULM7,72.8,45.0,49,19.0,30.01,0.0
166,2020-06-15,KNDKULM7,74.8,50.0,50,8.1,29.96,0.0
167,2020-06-16,KNDKULM7,74.8,50.0,51,14.0,29.95,0.0
168,2020-06-17,KNDKULM7,78.3,55.0,52,12.8,29.79,0.0
169,2020-06-18,KNDKULM7,64.6,46.0,59,7.1,30.07,0.02
170,2020-06-19,KNDKULM7,62.0,38.0,50,5.9,30.15,0.0
171,2020-06-20,KNDKULM7,66.5,45.0,56,8.8,30.04,0.15
172,2020-06-21,KNDKULM7,60.9,44.0,63,2.8,29.9,0.0
173,2020-06-22,KNDKULM7,62.0,41.0,54,5.6,30.07,0.0
174,2020-06-23,KNDKULM7,63.8,44.0,56,3.5,30.1,0.0
175,2020-06-24,KNDKULM7,70.0,44.0,49,3.6,29.98,0.0
176,2020-06-25,KNDKULM7,73.8,49.0,53,7.8,29.86,0.0
177,2020-06-26,KNDKULM7,72.8,45.0,51,3.4,29.93,0.0
178,2020-06-27,KNDKULM7,75.6,48.0,52,8.4,29.87,0.0
179,2020-06-28,KNDKULM7,77.4,57.0,56,13.2,29.63,0.0
180,2020-06-29,KNDKULM7,73.5,54.0,70,10.1,29.7,0.47
181,2020-06-30,KNDKULM7,74.7,60.0,81,10.2,29.72,0.49
182,2020-07-01,KNDKULM7,70.8,56.0,68,5.8,29.94,0.0
183,2020-07-02,KNDKULM7,77.0,53.0,56,11.6,30.06,0.0
184,2020-07-03,KNDKULM7,76.7,52.0,53,3.8,30.09,0.0
185,2020-07-04,KNDKULM7,72.2,55.0,69,6.6,30.07,3.0
186,2020-07-05,KNDKULM7,73.1,56.0,69,5.1,30.0,0.0
187,2020-07-06,KNDKULM7,72.6,56.0,65,4.0,30.02,0.0
188,2020-07-07,KNDKULM7,73.2,56.0,70,7.2,30.0,0.14
189,2020-07-08,KNDKULM7,72.3,54.0,67,7.1,29.82,0.0
190,2020-07-09,KNDKULM7,70.1,47.0,55,6.5,29.99,0.0
191,2020-07-10,KNDKULM7,70.0,49.0,61,2.2,30.05,0.0
192,2020-07-11,KNDKULM7,68.1,53.0,65,6.5,30.06,0.0
193,2020-07-12,KNDKULM7,71.5,52.0,61,5.8,30.07,0.0
194,2020-07-13,KNDKULM7,71.6,52.0,60,8.6,29.85,0.0
195,2020-07-14,KNDKULM7,66.9,39.0,52,5.5,30.02,0.1
196,2020-07-15,KNDKULM7,70.3,41.0,50,7.0,30.02,0.0
197,2020-07-16,KNDKULM7,72.6,46.0,50,5.4,29.99,0.04
198,2020-07-17,KNDKULM7,76.0,51.0,63,9.4,30.0,0.44
199,2020-07-18,KNDKULM7,70.0,52.0,68,6.7,29.92,0.0
200,2020-07-19,KNDKULM7,67.6,49.0,56,6.1,30.03,0.0
201,2020-07-20,KNDKULM7,65.4,50.0,71,3.6,30.05,0.08
202,2020-07-21,KNDKULM7,65.7,53.0,72,4.3,30.05,0.0
203,2020-07-22,KNDKULM7,67.7,53.0,74,8.3,30.08,0.0
204,2020-07-23,KNDKULM7,74.0,58.0,75,11.3,30.01,0.0
205,2020-07-24,KNDKULM7,81.1,61.0,66,10.1,29.81,0.26
206,2020-07-25,KNDKULM7,76.8,56.0,71,3.7,29.95,0.9
207,2020-07-26,KNDKULM7,70.6,46.0,53,5.4,30.11,0.01
208,2020-07-27,KNDKULM7,71.1,48.0,54,2.8,30.12,0.0
209,2020-07-28,KNDKULM7,70.8,49.0,56,1.9,29.98,0.0
210,2020-07-29,KNDKULM7,68.1,48.0,60,3.0,30.08,0.0
211,2020-07-30,KNDKULM7,69.4,50.0,64,1.2,30.14,0.0
212,2020-07-31,KNDKULM7,74.0,52.0,59,5.8,30.08,0.0
213,2020-08-01,KNDKULM7,67.9,47.0,58,8.3,30.17,0.0
214,2020-08-02,KNDKULM7,67.0,45.0,54,5.5,30.24,0.0
215,2020-08-03,KNDKULM7,62.6,42.0,58,2.3,30.27,0.0
216,2020-08-04,KNDKULM7,64.6,41.0,58,5.9,30.19,0.0
217,2020-08-05,KNDKULM7,63.5,53.0,81,4.2,30.04,0.37
218,2020-08-06,KNDKULM7,66.0,51.0,79,3.3,30.02,0.01
219,2020-08-07,KNDKULM7,74.3,59.0,76,4.9,29.89,0.0
220,2020-08-08,KNDKULM7,70.2,53.0,68,4.4,30.12,0.21
221,2020-08-09,KNDKULM7,71.7,45.0,67,4.4,29.99,0.0
222,2020-08-10,KNDKULM7,65.6,34.0,47,4.1,30.06,0.0
223,2020-08-11,KNDKULM7,69.9,45.0,57,4.4,29.97,0.0
224,2020-08-12,KNDKULM7,71.2,55.0,75,6.7,29.91,0.09
225,2020-08-13,KNDKULM7,76.3,58.0,65,6.8,29.85,0.0
226,2020-08-14,KNDKULM7,66.3,50.0,76,7.0,30.02,0.57
227,2020-08-15,KNDKULM7,66.2,44.0,60,5.0,30.08,0.0
228,2020-08-16,KNDKULM7,66.3,45.0,59,3.6,30.2,0.0
229,2020-08-17,KNDKULM7,68.5,47.0,62,1.8,30.25,0.0
230,2020-08-18,KNDKULM7,73.7,49.0,55,6.4,30.14,0.0
231,2020-08-19,KNDKULM7,76.0,55.0,60,5.3,29.96,0.0
232,2020-08-20,KNDKULM7,71.3,56.0,76,3.7,29.84,0.0
233,2020-08-21,KNDKULM7,71.8,55.0,78,2.4,29.82,0.0
234,2020-08-22,KNDKULM7,75.1,51.0,62,2.6,29.9,0.0
235,2020-08-23,KNDKULM7,73.7,50.0,59,5.1,29.98,0.0
