,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
129,2020-05-09,KSCNEWBE9,55.0,28.0,52,3.3,30.25,0.04
130,2020-05-10,KSCNEWBE9,58.7,33.0,54,3.8,30.3,0.0
131,2020-05-11,KSCNEWBE9,59.5,19.0,42,4.6,30.17,0.0
132,2020-05-12,KSCNEWBE9,56.5,26.0,45,3.0,30.35,0.0
133,2020-05-13,KSCNEWBE9,63.8,42.0,56,1.7,30.36,0.01
134,2020-05-14,KSCNEWBE9,70.7,48.0,54,3.3,30.36,0.01
135,2020-05-15,KSCNEWBE9,71.2,53.0,59,2.5,30.24,0.0
136,2020-05-16,KSCNEWBE9,72.5,54.0,60,1.5,30.14,0.0
137,2020-05-17,KSCNEWBE9,73.3,56.0,64,2.2,30.08,0.0
138,2020-05-18,KSCNEWBE9,70.6,60.0,79,1.5,29.95,1.0
139,2020-05-19,KSCNEWBE9,68.5,58.0,88,3.4,29.91,1.53
140,2020-05-20,KSCNEWBE9,58.2,53.0,90,5.2,30.03,0.92
141,2020-05-21,KSCNEWBE9,64.4,53.0,85,2.5,30.1,0.13
142,2020-05-22,KSCNEWBE9,67.9,57.0,84,2.1,30.13,0.17
143,2020-05-23,KSCNEWBE9,76.0,61.0,71,3.5,30.13,0.62
144,2020-05-24,KSCNEWBE9,77.6,60.0,66,2.2,30.13,0.04
145,2020-05-25,KSCNEWBE9,72.9,62.0,79,2.3,30.15,0.45
146,2020-05-26,KSCNEWBE9,71.2,63.0,82,3.0,30.17,0.72
147,2020-05-27,KSCNEWBE9,70.7,64.0,84,3.9,30.11,0.11
148,2020-05-28,KSCNEWBE9,75.3,64.0,83,1.8,30.08,0.0
149,2020-05-29,KSCNEWBE9,76.0,67.0,85,2.7,30.11,0.43
150,2020-05-30,KSCNEWBE9,76.4,61.0,76,2.1,30.04,0.0
151,2020-05-31,KSCNEWBE9,75.3,55.0,57,3.7,30.16,0.0
152,2020-06-01,KSCNEWBE9,71.6,46.0,55,2.5,30.29,0.0
153,2020-06-02,KSCNEWBE9,74.0,55.0,59,4.6,30.25,0.0
154,2020-06-03,KSCNEWBE9,78.0,55.0,59,6.3,30.12,0.0
155,2020-06-04,KSCNEWBE9,77.3,60.0,65,4.9,29.98,0.0
156,2020-06-05,KSCNEWBE9,75.8,62.0,71,4.3,30.02,0.38
157,2020-06-06,KSCNEWBE9,77.8,62.0,73,3.0,30.06,0.66
158,2020-06-07,KSCNEWBE9,80.2,64.0,64,4.1,30.03,0.0
159,2020-06-08,KSCNEWBE9,79.1,67.0,73,2.3,30.06,0.0
160,2020-06-09,KSCNEWBE9,79.6,66.0,70,2.4,30.01,0.0
161,2020-06-10,KSCNEWBE9,79.1,66.0,72,5.3,30.04,0.31
162,2020-06-11,KSCNEWBE9,80.9,64.0,68,3.0,30.12,0.49
163,2020-06-12,KSCNEWBE9,77.8,53.0,58,4.0,30.18,0.0
164,2020-06-13,KSCNEWBE9,75.2,52.0,57,2.8,30.14,0.0
165,2020-06-14,KSCNEWBE9,73.5,48.0,56,3.3,30.26,0.0
166,2020-06-15,KSCNEWBE9,67.2,51.0,65,4.6,30.24,0.0
167,2020-06-16,KSCNEWBE9,60.8,51.0,76,4.8,30.23,0.01
168,2020-06-17,KSCNEWBE9,64.8,51.0,73,2.2,30.15,0.0
169,2020-06-18,KSCNEWBE9,70.7,57.0,71,2.6,30.15,0.26
170,2020-06-19,KSCNEWBE9,74.1,60.0,75,2.1,30.18,0.86
171,2020-06-20,KSCNEWBE9,75.5,60.0,66,1.7,30.11,0.75
172,2020-06-21,KSCNEWBE9,80.0,57.0,60,2.1,30.04,0.0
173,2020-06-22,KSCNEWBE9,79.3,63.0,63,4.1,30.09,0.02
174,2020-06-23,KSCNEWBE9,75.1,62.0,73,4.8,29.99,0.17
175,2020-06-24,KSCNEWBE9,75.2,64.0,76,3.0,29.99,0.06
176,2020-06-25,KSCNEWBE9,77.2,65.0,72,5.0,30.1,0.57
177,2020-06-26,KSCNEWBE9,78.3,59.0,67,3.6,30.18,0.01
178,2020-06-27,KSCNEWBE9,76.2,60.0,65,5.4,30.1,0.04
179,2020-06-28,KSCNEWBE9,78.3,62.0,69,5.9,29.99,0.32
180,2020-06-29,KSCNEWBE9,81.3,65.0,67,3.5,29.98,0.33
181,2020-06-30,KSCNEWBE9,80.3,65.0,69,1.9,29.99,0.75
182,2020-07-01,KSCNEWBE9,79.6,65.0,68,2.2,29.93,0.01
183,2020-07-02,KSCNEWBE9,81.5,62.0,66,2.2,29.94,0.01
184,2020-07-03,KSCNEWBE9,81.9,60.0,60,1.7,29.99,0.0
185,2020-07-04,KSCNEWBE9,82.5,53.0,58,1.8,30.01,0.0
186,2020-07-05,KSCNEWBE9,82.9,51.0,54,2.9,30.0,0.0
187,2020-07-06,KSCNEWBE9,76.9,64.0,73,2.4,30.07,0.19
188,2020-07-07,KSCNEWBE9,75.0,69.0,87,2.8,30.05,0.99
189,2020-07-08,KSCNEWBE9,77.6,69.0,82,2.9,30.0,1.05
190,2020-07-09,KSCNEWBE9,79.0,69.0,77,2.6,29.94,0.14
191,2020-07-10,KSCNEWBE9,82.5,65.0,68,2.2,29.94,0.0
192,2020-07-11,KSCNEWBE9,81.7,61.0,62,1.9,29.93,0.09
193,2020-07-12,KSCNEWBE9,81.9,59.0,55,2.2,29.89,0.0
194,2020-07-13,KSCNEWBE9,83.1,65.0,62,2.4,29.91,0.0
195,2020-07-14,KSCNEWBE9,83.9,63.0,62,2.0,30.03,0.0
196,2020-07-15,KSCNEWBE9,85.2,57.0,58,2.1,30.11,0.0
197,2020-07-16,KSCNEWBE9,85.6,65.0,60,3.1,30.22,0.01
198,2020-07-17,KSCNEWBE9,85.1,66.0,59,3.1,30.22,0.0
199,2020-07-18,KSCNEWBE9,80.7,64.0,70,2.8,30.19,1.32
200,2020-07-19,KSCNEWBE9,83.3,68.0,69,2.5,30.1,0.0
201,2020-07-20,KSCNEWBE9,82.8,65.0,64,2.7,30.08,0.0
202,2020-07-21,KSCNEWBE9,81.8,65.0,65,3.0,30.14,0.0
203,2020-07-22,KSCNEWBE9,83.0,63.0,62,2.7,30.15,0.0
204,2020-07-23,KSCNEWBE9,84.5,64.0,56,4.0,30.19,0.0
205,2020-07-24,KSCNEWBE9,80.2,64.0,66,3.0,30.2,0.3
206,2020-07-25,KSCNEWBE9,78.3,62.0,71,2.1,30.18,0.78
207,2020-07-26,KSCNEWBE9,80.8,64.0,69,2.1,30.18,0.15
208,2020-07-27,KSCNEWBE9,83.0,64.0,63,3.1,30.1,0.09
209,2020-07-28,KSCNEWBE9,84.5,62.0,59,3.9,30.04,0.09
210,2020-07-29,KSCNEWBE9,80.4,68.0,73,3.9,30.06,0.4
211,2020-07-30,KSCNEWBE9,78.9,69.0,78,4.4,30.05,0.33
212,2020-07-31,KSCNEWBE9,84.2,69.0,65,7.0,29.94,0.0
213,2020-08-01,KSCNEWBE9,84.9,61.0,59,4.3,29.98,0.0
214,2020-08-02,KSCNEWBE9,84.1,61.0,56,3.5,30.05,0.0
215,2020-08-03,KSCNEWBE9,77.9,64.0,72,3.4,30.02,2.18
216,2020-08-04,KSCNEWBE9,76.9,63.0,74,3.2,30.03,2.18
217,2020-08-05,KSCNEWBE9,79.2,66.0,71,2.2,30.06,0.12
218,2020-08-06,KSCNEWBE9,80.2,66.0,72,1.7,30.08,0.11
219,2020-08-07,KSCNEWBE9,78.0,69.0,83,2.1,30.14,0.29
220,2020-08-08,KSCNEWBE9,81.2,57.0,72,1.8,30.19,0.1
221,2020-08-09,KSCNEWBE9,81.2,65.0,66,2.6,30.17,0.0
222,2020-08-10,KSCNEWBE9,77.6,65.0,74,3.0,30.14,0.93
223,2020-08-11,KSCNEWBE9,79.1,67.0,74,2.2,30.03,0.0
224,2020-08-12,KSCNEWBE9,81.0,69.0,74,1.4,30.01,0.0
225,2020-08-13,KSCNEWBE9,80.7,67.0,73,2.4,30.08,0.06
226,2020-08-14,KSCNEWBE9,77.8,67.0,77,2.2,30.01,0.06
227,2020-08-15,KSCNEWBE9,75.5,67.0,85,1.7,29.94,0.27
228,2020-08-16,KSCNEWBE9,76.3,63.0,72,3.0,29.97,0.03
229,2020-08-17,KSCNEWBE9,79.2,65.0,68,2.2,30.03,0.0
230,2020-08-18,KSCNEWBE9,77.9,65.0,73,2.3,29.99,0.02
231,2020-08-19,KSCNEWBE9,77.9,62.0,68,2.3,29.95,0.0
232,2020-08-20,KSCNEWBE9,76.9,62.0,69,2.5,30.02,0.0
233,2020-08-21,KSCNEWBE9,75.2,67.0,82,1.7,30.0,1.59
234,2020-08-22,KSCNEWBE9,76.1,68.0,83,2.6,30.07,1.58
235,2020-08-23,KSCNEWBE9,76.6,68.0,82,1.9,30.18,0.0
