,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
142,2020-05-22,KTXWOLFF24,76.7,23.8,14,2.0,29.68,0.0
143,2020-05-23,KTXWOLFF24,74.3,17.9,49,10.3,29.63,0.13
144,2020-05-24,KTXWOLFF24,70.1,45.0,61,7.3,29.63,0.05
145,2020-05-25,KTXWOLFF24,62.1,49.0,69,4.9,29.9,0.02
146,2020-05-26,KTXWOLFF24,64.9,35.0,54,2.8,29.93,0.0
147,2020-05-27,KTXWOLFF24,75.6,33.0,35,3.6,29.78,0.0
148,2020-05-28,KTXWOLFF24,78.6,36.8,28,3.1,30.01,0.0
149,2020-05-29,KTXWOLFF24,73.9,41.8,43,5.1,30.08,0.0
150,2020-05-30,KTXWOLFF24,75.6,40.5,36,8.1,30.02,0.0
151,2020-05-31,KTXWOLFF24,74.5,38.8,42,7.3,29.99,0.0
152,2020-06-01,KTXWOLFF24,74.9,48.1,55,7.4,29.97,0.0
153,2020-06-02,KTXWOLFF24,76.8,51.2,55,6.7,29.89,0.0
154,2020-06-03,KTXWOLFF24,81.1,46.1,45,4.1,29.82,0.0
155,2020-06-04,KTXWOLFF24,84.3,46.5,41,7.1,29.7,0.0
156,2020-06-05,KTXWOLFF24,84.2,47.5,42,9.1,29.75,0.0
157,2020-06-06,KTXWOLFF24,83.2,39.4,41,10.8,29.74,0.0
158,2020-06-07,KTXWOLFF24,83.8,47.5,38,12.1,29.66,0.0
159,2020-06-08,KTXWOLFF24,86.6,12.8,34,6.7,29.51,0.0
160,2020-06-09,KTXWOLFF24,73.4,1.9,13,7.6,29.84,0.0
161,2020-06-10,KTXWOLFF24,73.2,16.0,26,4.5,30.06,0.0
162,2020-06-11,KTXWOLFF24,79.8,27.0,25,10.3,30.1,0.0
163,2020-06-12,KTXWOLFF24,71.8,23.0,28,6.7,30.1,0.0
164,2020-06-13,KTXWOLFF24,79.9,23.0,22,8.7,29.97,0.0
165,2020-06-14,KTXWOLFF24,79.7,36.0,28,9.2,29.9,0.0
166,2020-06-15,KTXWOLFF24,78.3,34.0,31,8.7,29.96,0.0
167,2020-06-16,KTXWOLFF24,80.2,39.0,38,8.8,29.9,0.0
168,2020-06-17,KTXWOLFF24,78.6,44.0,53,10.1,29.76,0.1
169,2020-06-18,KTXWOLFF24,81.1,41.0,46,6.7,29.68,0.05
170,2020-06-19,KTXWOLFF24,79.2,47.0,53,8.0,29.74,0.05
171,2020-06-20,KTXWOLFF24,75.0,56.0,60,8.4,29.89,0.0
172,2020-06-21,KTXWOLFF24,86.3,16.0,36,5.7,29.7,0.0
173,2020-06-22,KTXWOLFF24,82.8,45.0,48,8.3,29.72,0.01
174,2020-06-23,KTXWOLFF24,76.1,54.0,59,4.5,29.85,0.03
175,2020-06-24,KTXWOLFF24,78.1,48.0,50,6.8,29.87,0.01
176,2020-06-25,KTXWOLFF24,80.4,46.0,41,7.8,29.8,0.0
177,2020-06-26,KTXWOLFF24,82.0,50.0,45,7.6,29.77,0.0
178,2020-06-27,KTXWOLFF24,83.3,51.0,46,8.9,29.72,0.0
179,2020-06-28,KTXWOLFF24,85.9,32.0,32,6.0,29.54,0.0
180,2020-06-29,KTXWOLFF24,87.9,30.0,28,5.9,29.48,0.0
181,2020-06-30,KTXWOLFF24,87.4,29.0,32,5.2,29.58,0.0
182,2020-07-01,KTXWOLFF24,87.9,11.0,32,5.6,29.65,0.0
183,2020-07-02,KTXWOLFF24,84.4,53.0,43,7.0,29.75,0.0
184,2020-07-03,KTXWOLFF24,85.4,46.0,39,6.3,29.8,0.0
185,2020-07-04,KTXWOLFF24,85.3,48.0,36,4.0,29.79,0.0
186,2020-07-05,KTXWOLFF24,80.9,57.0,51,5.1,29.78,0.01
187,2020-07-06,KTXWOLFF24,78.6,58.0,63,3.5,29.79,0.04
188,2020-07-07,KTXWOLFF24,82.2,54.0,53,4.8,29.81,0.0
189,2020-07-08,KTXWOLFF24,86.2,51.0,45,7.1,29.72,0.0
190,2020-07-09,KTXWOLFF24,90.9,45.0,34,7.3,29.6,0.0
191,2020-07-10,KTXWOLFF24,90.7,43.0,36,8.0,29.71,0.0
192,2020-07-11,KTXWOLFF24,91.9,37.0,31,6.0,29.77,0.0
193,2020-07-12,KTXWOLFF24,92.1,20.0,19,7.1,29.78,0.0
194,2020-07-13,KTXWOLFF24,93.3,22.0,16,5.6,29.66,0.0
195,2020-07-14,KTXWOLFF24,95.7,25.0,15,3.7,29.58,0.0
196,2020-07-15,KTXWOLFF24,90.1,38.0,23,3.9,29.7,0.0
197,2020-07-16,KTXWOLFF24,86.5,39.0,36,6.3,29.82,0.0
198,2020-07-17,KTXWOLFF24,87.8,44.0,28,6.4,29.83,0.0
199,2020-07-18,KTXWOLFF24,87.3,47.0,33,7.2,29.76,0.0
200,2020-07-19,KTXWOLFF24,85.0,49.0,39,6.9,29.77,0.0
201,2020-07-20,KTXWOLFF24,84.2,49.0,40,5.8,29.78,0.0
202,2020-07-21,KTXWOLFF24,80.9,52.0,50,5.0,29.76,0.08
203,2020-07-22,KTXWOLFF24,77.9,62.0,64,4.9,29.82,0.02
204,2020-07-23,KTXWOLFF24,81.2,57.0,56,7.1,29.82,0.0
205,2020-07-24,KTXWOLFF24,84.0,57.0,51,9.1,29.8,0.0
206,2020-07-25,KTXWOLFF24,83.6,57.0,49,8.1,29.79,0.0
207,2020-07-26,KTXWOLFF24,82.2,55.0,51,7.0,29.87,0.0
208,2020-07-27,KTXWOLFF24,83.1,51.0,45,4.2,29.86,0.0
209,2020-07-28,KTXWOLFF24,81.1,55.0,56,4.2,29.81,0.03
210,2020-07-29,KTXWOLFF24,82.8,51.0,51,5.0,29.74,0.02
211,2020-07-30,KTXWOLFF24,83.2,53.0,49,3.5,29.82,0.0
212,2020-07-31,KTXWOLFF24,79.3,45.0,47,2.3,29.93,0.0
213,2020-08-01,KTXWOLFF24,82.2,41.0,36,2.4,29.89,0.0
214,2020-08-02,KTXWOLFF24,81.6,45.0,40,5.0,29.91,0.01
215,2020-08-03,KTXWOLFF24,76.7,56.0,59,3.9,29.96,0.02
216,2020-08-04,KTXWOLFF24,84.1,48.0,35,4.6,29.86,0.0
217,2020-08-05,KTXWOLFF24,82.3,48.6,45,6.2,29.82,0.0
218,2020-08-06,KTXWOLFF24,85.0,41.4,37,7.5,29.75,0.01
219,2020-08-07,KTXWOLFF24,84.5,48.0,43,7.3,29.85,0.0
220,2020-08-08,KTXWOLFF24,85.1,48.7,40,7.0,29.84,0.0
221,2020-08-09,KTXWOLFF24,85.6,44.1,39,7.7,29.83,0.0
222,2020-08-10,KTXWOLFF24,86.2,49.0,38,7.3,29.77,0.0
223,2020-08-11,KTXWOLFF24,88.2,46.0,32,7.7,29.72,0.0
224,2020-08-12,KTXWOLFF24,88.8,40.0,30,6.0,29.7,0.0
225,2020-08-13,KTXWOLFF24,90.1,36.0,28,3.9,29.7,0.0
226,2020-08-14,KTXWOLFF24,89.4,34.0,26,3.0,29.75,0.0
227,2020-08-15,KTXWOLFF24,89.4,38.0,28,5.1,29.82,0.0
228,2020-08-16,KTXWOLFF24,78.3,44.0,40,4.5,29.92,0.0
229,2020-08-17,KTXWOLFF24,78.9,48.6,43,2.4,30.09,0.0
230,2020-08-18,KTXWOLFF24,80.2,40.3,38,2.5,30.0,0.0
231,2020-08-19,KTXWOLFF24,84.0,42.0,32,7.1,29.86,0.0
232,2020-08-20,KTXWOLFF24,81.8,44.7,32,11.2,29.75,0.0
233,2020-08-21,KTXWOLFF24,79.6,47.9,40,5.9,29.72,0.0
234,2020-08-22,KTXWOLFF24,83.1,49.9,40,5.7,29.73,0.0
235,2020-08-23,KTXWOLFF24,83.4,46.5,39,6.5,29.81,0.0
