,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
181,2020-06-30,KTXCORSI20,84.3,73.9,76,0.7,29.88,0.0
182,2020-07-01,KTXCORSI20,85.3,74.5,76,0.6,29.9,0.0
183,2020-07-02,KTXCORSI20,86.5,69.6,73,0.2,29.97,0.0
184,2020-07-03,KTXCORSI20,87.5,60.8,63,0.2,30.01,0.0
185,2020-07-04,KTXCORSI20,86.5,66.7,66,0.1,29.95,0.0
186,2020-07-05,KTXCORSI20,86.1,71.4,71,0.1,29.88,0.0
187,2020-07-06,KTXCORSI20,79.3,69.8,89,0.1,29.93,1.42
188,2020-07-07,KTXCORSI20,75.3,70.2,94,0.0,30.0,0.31
189,2020-07-08,KTXCORSI20,84.0,72.5,79,0.2,29.93,0.07
190,2020-07-09,KTXCORSI20,85.9,73.6,74,0.3,29.91,0.05
191,2020-07-10,KTXCORSI20,85.4,72.5,75,0.2,30.04,0.02
192,2020-07-11,KTXCORSI20,87.4,73.0,71,0.1,30.05,0.01
193,2020-07-12,KTXCORSI20,87.7,67.6,68,0.2,30.05,0.0
194,2020-07-13,KTXCORSI20,89.4,74.5,70,0.3,29.91,0.0
195,2020-07-14,KTXCORSI20,87.1,70.0,66,0.4,29.92,0.0
196,2020-07-15,KTXCORSI20,85.5,71.8,72,0.5,30.0,0.0
197,2020-07-16,KTXCORSI20,86.4,69.6,69,0.2,30.06,0.0
198,2020-07-17,KTXCORSI20,87.3,73.4,69,0.1,30.07,0.0
199,2020-07-18,KTXCORSI20,84.3,71.8,72,0.2,30.06,0.0
200,2020-07-19,KTXCORSI20,85.2,70.7,70,0.1,30.03,0.0
201,2020-07-20,KTXCORSI20,85.7,71.4,70,0.2,29.99,0.0
202,2020-07-21,KTXCORSI20,81.7,72.7,81,0.1,29.99,0.0
203,2020-07-22,KTXCORSI20,84.3,73.0,77,0.1,30.0,0.0
204,2020-07-23,KTXCORSI20,86.5,71.8,71,0.1,30.03,0.0
205,2020-07-24,KTXCORSI20,86.4,72.9,71,0.3,29.99,0.0
206,2020-07-25,KTXCORSI20,82.1,73.2,81,0.2,30.0,0.09
207,2020-07-26,KTXCORSI20,81.9,72.7,81,0.1,30.08,0.13
208,2020-07-27,KTXCORSI20,81.0,71.6,81,0.0,30.07,0.0
209,2020-07-28,KTXCORSI20,79.5,72.9,87,0.1,30.0,0.3
210,2020-07-29,KTXCORSI20,84.4,72.3,73,0.3,29.99,0.0
211,2020-07-30,KTXCORSI20,85.1,71.4,71,0.5,29.98,0.0
212,2020-07-31,KTXCORSI20,85.4,69.1,69,0.4,29.98,0.0
213,2020-08-01,KTXCORSI20,83.7,58.6,61,0.1,30.02,0.0
214,2020-08-02,KTXCORSI20,84.6,61.9,62,0.1,30.0,0.0
215,2020-08-03,KTXCORSI20,84.1,66.7,65,0.1,30.04,0.0
216,2020-08-04,KTXCORSI20,84.5,63.9,60,0.1,30.05,0.0
217,2020-08-05,KTXCORSI20,85.4,70.7,69,0.1,30.02,0.0
218,2020-08-06,KTXCORSI20,86.9,69.1,66,0.3,30.02,0.0
219,2020-08-07,KTXCORSI20,87.6,70.3,64,0.3,30.06,0.0
220,2020-08-08,KTXCORSI20,87.5,69.1,63,0.3,30.11,0.0
221,2020-08-09,KTXCORSI20,87.8,69.4,65,0.4,30.1,0.0
222,2020-08-10,KTXCORSI20,87.8,69.1,64,0.6,30.07,0.0
223,2020-08-11,KTXCORSI20,88.4,70.0,65,0.5,30.01,0.0
224,2020-08-12,KTXCORSI20,89.5,70.7,64,0.4,29.96,0.0
225,2020-08-13,KTXCORSI20,90.1,69.4,61,0.4,29.98,0.0
226,2020-08-14,KTXCORSI20,90.1,68.5,59,0.5,29.92,0.0
227,2020-08-15,KTXCORSI20,85.4,71.4,69,0.2,29.96,0.0
228,2020-08-16,KTXCORSI20,89.8,67.1,61,0.3,30.16,0.46
229,2020-08-17,KTXCORSI20,80.7,63.9,72,0.0,30.15,0.25
230,2020-08-18,KTXCORSI20,86.0,60.8,56,0.3,30.04,0.0
231,2020-08-19,KTXCORSI20,81.7,52.3,54,0.2,29.99,0.0
232,2020-08-20,KTXCORSI20,82.0,61.0,59,0.2,29.96,0.0
233,2020-08-21,KTXCORSI20,82.3,60.4,58,0.2,29.92,0.0
234,2020-08-22,KTXCORSI20,84.0,60.6,59,0.2,29.94,0.0
235,2020-08-23,KTXCORSI20,85.2,62.6,60,0.2,30.03,0.0
