,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
178,2020-06-27,KWIDORCH2,73.9,39.6,81,1.3,28.71
179,2020-06-28,KWIDORCH2,73.8,38.4,70,4.3,28.72
180,2020-06-29,KWIDORCH2,72.1,37.8,71,5.1,28.79
181,2020-06-30,KWIDORCH2,78.4,28.1,80,4.9,28.82
182,2020-07-01,KWIDORCH2,77.7,35.5,86,2.7,28.9
183,2020-07-02,KWIDORCH2,77.5,5.1,92,0.7,28.98
184,2020-07-03,KWIDORCH2,79.6,34.8,78,0.9,29.0
185,2020-07-04,KWIDORCH2,78.7,37.5,67,1.5,28.97
186,2020-07-05,KWIDORCH2,80.0,35.9,85,1.1,28.9
187,2020-07-06,KWIDORCH2,77.0,35.9,60,2.7,28.89
188,2020-07-07,KWIDORCH2,76.2,35.5,68,1.4,28.87
189,2020-07-08,KWIDORCH2,77.0,35.1,56,3.4,28.86
190,2020-07-09,KWIDORCH2,70.1,33.9,26,3.3,28.84
191,2020-07-10,KWIDORCH2,73.2,32.8,74,3.9,28.8
192,2020-07-11,KWIDORCH2,72.6,37.3,61,2.1,28.81
193,2020-07-12,KWIDORCH2,68.4,38.4,77,1.1,28.86
194,2020-07-13,KWIDORCH2,70.3,34.6,71,2.9,28.9
195,2020-07-14,KWIDORCH2,69.0,35.5,48,5.3,28.85
196,2020-07-15,KWIDORCH2,65.1,33.3,65,1.2,28.94
197,2020-07-16,KWIDORCH2,67.9,33.3,84,3.3,28.95
198,2020-07-17,KWIDORCH2,75.7,37.7,75,3.7,28.95
199,2020-07-18,KWIDORCH2,77.8,32.8,50,6.0,28.81
200,2020-07-19,KWIDORCH2,73.2,37.8,69,8.0,28.77
201,2020-07-20,KWIDORCH2,66.6,38.9,80,1.7,28.93
202,2020-07-21,KWIDORCH2,63.3,12.6,51,2.3,28.92
203,2020-07-22,KWIDORCH2,64.0,7.9,50,3.0,28.93
204,2020-07-23,KWIDORCH2,64.0,33.7,60,0.5,29.05
205,2020-07-24,KWIDORCH2,71.5,26.0,53,4.4,29.04
206,2020-07-25,KWIDORCH2,77.5,32.8,37,4.8,28.93
207,2020-07-26,KWIDORCH2,77.4,33.3,30,4.7,28.82
208,2020-07-27,KWIDORCH2,71.2,20.9,68,4.8,28.84
209,2020-07-28,KWIDORCH2,69.2,38.4,77,2.9,28.81
210,2020-07-29,KWIDORCH2,70.2,37.7,71,1.4,28.87
211,2020-07-30,KWIDORCH2,67.4,35.0,80,0.8,28.92
212,2020-07-31,KWIDORCH2,67.6,37.3,79,0.5,28.94
213,2020-08-01,KWIDORCH2,70.1,35.3,84,1.4,28.85
214,2020-08-02,KWIDORCH2,63.0,39.5,76,3.7,28.95
215,2020-08-03,KWIDORCH2,57.3,36.6,90,1.6,29.03
216,2020-08-04,KWIDORCH2,60.8,21.6,87,0.8,29.01
217,2020-08-05,KWIDORCH2,62.7,39.8,90,1.8,28.98
218,2020-08-06,KWIDORCH2,65.4,39.3,93,2.4,29.0
219,2020-08-07,KWIDORCH2,69.4,40.0,84,5.4,29.0
220,2020-08-08,KWIDORCH2,72.7,36.9,70,5.1,28.9
221,2020-08-09,KWIDORCH2,74.8,37.8,83,4.4,28.89
222,2020-08-10,KWIDORCH2,71.7,34.2,69,2.9,28.8
223,2020-08-11,KWIDORCH2,68.7,40.0,79,3.7,28.89
224,2020-08-12,KWIDORCH2,70.4,40.0,83,1.9,29.01
225,2020-08-13,KWIDORCH2,71.1,37.3,85,3.0,29.01
226,2020-08-14,KWIDORCH2,72.9,39.1,88,4.4,28.95
227,2020-08-15,KWIDORCH2,66.0,39.8,87,3.4,28.9
228,2020-08-16,KWIDORCH2,66.6,38.6,84,2.5,28.95
229,2020-08-17,KWIDORCH2,66.1,36.4,86,1.9,28.96
230,2020-08-18,KWIDORCH2,64.1,39.1,83,0.9,29.0
231,2020-08-19,KWIDORCH2,67.6,31.5,82,3.1,28.96
232,2020-08-20,KWIDORCH2,70.5,38.0,86,4.5,28.83
233,2020-08-21,KWIDORCH2,73.9,33.0,89,3.4,28.8
234,2020-08-22,KWIDORCH2,67.7,38.6,82,2.6,28.79
235,2020-08-23,KWIDORCH2,73.1,40.0,85,1.5,28.84
