,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
66,2020-03-24,KMIPRUDE8,36.4,27.3,76,0.9,29.63,0.0
67,2020-03-25,KMIPRUDE8,42.3,29.7,75,2.2,29.45,0.0
68,2020-03-26,KMIPRUDE8,40.8,32.2,85,2.6,29.36,0.0
69,2020-03-27,KMIPRUDE8,41.5,28.6,72,1.3,29.46,0.0
70,2020-03-28,KMIPRUDE8,40.5,28.6,84,0.8,29.37,0.56
71,2020-03-29,KMIPRUDE8,43.6,37.2,92,3.7,29.18,0.87
72,2020-03-30,KMIPRUDE8,37.1,30.7,90,11.2,29.57,0.01
73,2020-03-31,KMIPRUDE8,36.7,30.7,89,3.7,29.57,0.0
74,2020-04-01,KMIPRUDE8,40.1,34.7,88,2.9,29.52,0.01
75,2020-04-02,KMIPRUDE8,42.8,18.0,70,5.1,29.62,0.0
76,2020-04-03,KMIPRUDE8,41.9,13.8,66,1.8,29.59,0.0
77,2020-04-04,KMIPRUDE8,37.8,27.1,85,4.8,29.58,0.11
78,2020-04-05,KMIPRUDE8,36.3,14.5,71,4.8,29.68,0.0
79,2020-04-06,KMIPRUDE8,43.0,20.7,66,1.4,29.61,0.0
80,2020-04-07,KMIPRUDE8,46.8,30.2,78,1.3,29.39,0.38
81,2020-04-08,KMIPRUDE8,47.9,31.8,83,7.4,29.17,0.05
82,2020-04-09,KMIPRUDE8,36.5,27.3,84,13.5,29.14,0.02
83,2020-04-10,KMIPRUDE8,34.2,20.5,70,15.9,29.36,0.0
84,2020-04-11,KMIPRUDE8,39.9,17.4,59,2.9,29.37,0.0
85,2020-04-12,KMIPRUDE8,49.6,27.9,70,2.0,29.25,0.06
86,2020-04-13,KMIPRUDE8,40.0,23.2,87,13.6,29.46,0.21
87,2020-04-14,KMIPRUDE8,29.3,9.1,69,9.3,29.48,0.0
88,2020-04-15,KMIPRUDE8,27.7,9.1,66,6.8,29.5,0.0
89,2020-04-16,KMIPRUDE8,30.6,10.0,61,8.9,29.63,0.0
90,2020-04-17,KMIPRUDE8,35.8,14.9,57,2.7,29.62,0.0
91,2020-04-18,KMIPRUDE8,41.6,17.6,56,6.2,29.34,0.0
92,2020-04-19,KMIPRUDE8,42.0,16.5,67,9.0,29.3,0.0
93,2020-04-20,KMIPRUDE8,40.6,16.5,56,5.7,29.29,0.02
94,2020-04-21,KMIPRUDE8,31.2,16.2,77,18.1,29.42,0.0
95,2020-04-22,KMIPRUDE8,30.4,13.8,60,4.3,29.5,0.0
96,2020-04-23,KMIPRUDE8,34.6,21.4,77,1.3,29.39,0.01
97,2020-04-24,KMIPRUDE8,39.7,29.1,77,2.1,29.42,0.0
98,2020-04-25,KMIPRUDE8,43.8,16.0,56,0.9,29.51,0.0
99,2020-04-26,KMIPRUDE8,47.2,12.6,41,3.1,29.56,0.0
100,2020-04-27,KMIPRUDE8,43.8,20.7,68,1.8,29.59,0.0
101,2020-04-28,KMIPRUDE8,51.0,41.5,83,2.0,29.38,0.0
102,2020-04-29,KMIPRUDE8,49.4,44.8,96,2.2,29.2,0.17
103,2020-04-30,KMIPRUDE8,43.1,39.7,95,8.3,29.24,0.04
104,2020-05-01,KMIPRUDE8,49.6,32.5,70,4.1,29.4,0.0
105,2020-05-02,KMIPRUDE8,58.0,36.1,61,5.4,29.4,0.0
106,2020-05-03,KMIPRUDE8,53.6,31.8,61,9.4,29.37,0.0
107,2020-05-04,KMIPRUDE8,42.8,22.6,66,9.4,29.61,0.0
108,2020-05-05,KMIPRUDE8,41.5,13.6,51,1.1,29.55,0.0
109,2020-05-06,KMIPRUDE8,46.8,16.7,49,5.8,29.49,0.0
110,2020-05-07,KMIPRUDE8,43.8,18.7,51,8.9,29.39,0.0
111,2020-05-08,KMIPRUDE8,32.5,10.9,64,14.3,29.47,0.0
112,2020-05-09,KMIPRUDE8,37.6,19.2,62,11.9,29.46,0.0
113,2020-05-10,KMIPRUDE8,36.7,19.2,78,4.3,29.45,0.01
114,2020-05-11,KMIPRUDE8,36.5,13.3,67,11.2,29.52,0.0
115,2020-05-12,KMIPRUDE8,37.9,13.3,53,7.7,29.65,0.0
116,2020-05-13,KMIPRUDE8,42.8,9.3,50,2.0,29.75,0.0
117,2020-05-14,KMIPRUDE8,48.4,29.8,80,2.6,29.58,0.0
118,2020-05-15,KMIPRUDE8,55.9,47.1,88,2.9,29.46,0.0
119,2020-05-16,KMIPRUDE8,55.4,41.7,71,2.1,29.61,0.0
120,2020-05-17,KMIPRUDE8,51.1,39.9,81,1.3,29.58,0.04
121,2020-05-18,KMIPRUDE8,50.6,48.0,95,2.7,29.47,0.33
122,2020-05-19,KMIPRUDE8,55.9,38.8,70,1.8,29.61,0.01
123,2020-05-20,KMIPRUDE8,60.9,31.6,51,1.5,29.67,0.0
124,2020-05-21,KMIPRUDE8,61.3,37.4,58,1.6,29.64,0.0
125,2020-05-22,KMIPRUDE8,66.1,49.6,68,1.2,29.51,0.0
126,2020-05-23,KMIPRUDE8,66.2,52.2,73,1.3,29.47,0.0
127,2020-05-24,KMIPRUDE8,67.0,57.6,80,2.4,29.36,0.1
128,2020-05-25,KMIPRUDE8,72.9,57.9,73,1.7,29.42,0.0
129,2020-05-26,KMIPRUDE8,75.1,61.0,74,1.5,29.47,0.0
130,2020-05-27,KMIPRUDE8,76.8,54.1,67,1.2,29.41,0.0
131,2020-05-28,KMIPRUDE8,69.8,61.7,87,1.5,29.34,0.0
132,2020-05-29,KMIPRUDE8,62.0,47.8,83,6.5,29.41,0.01
133,2020-05-30,KMIPRUDE8,53.3,32.9,76,12.2,29.65,0.0
134,2020-05-31,KMIPRUDE8,52.0,27.0,57,6.5,29.76,0.0
135,2020-06-01,KMIPRUDE8,57.8,33.4,61,2.6,29.67,0.0
136,2020-06-02,KMIPRUDE8,71.4,50.5,71,4.4,29.37,0.0
137,2020-06-03,KMIPRUDE8,71.5,50.0,67,4.4,29.18,0.0
138,2020-06-04,KMIPRUDE8,70.0,52.0,67,1.8,29.23,0.0
139,2020-06-05,KMIPRUDE8,67.6,50.7,75,2.4,29.31,0.0
140,2020-06-06,KMIPRUDE8,64.0,49.8,71,6.8,29.53,0.0
141,2020-06-07,KMIPRUDE8,58.6,43.0,70,1.8,29.6,0.0
142,2020-06-08,KMIPRUDE8,67.5,42.8,57,1.2,29.51,0.0
143,2020-06-09,KMIPRUDE8,75.1,52.0,56,1.5,29.31,0.0
144,2020-06-10,KMIPRUDE8,72.0,55.4,85,3.6,29.0,0.04
145,2020-06-11,KMIPRUDE8,61.1,46.9,74,11.9,29.52,0.0
146,2020-06-12,KMIPRUDE8,53.1,34.9,70,7.5,29.71,0.0
147,2020-06-13,KMIPRUDE8,53.5,34.0,62,1.1,29.82,0.0
148,2020-06-14,KMIPRUDE8,56.1,31.6,57,1.2,29.87,0.0
149,2020-06-15,KMIPRUDE8,59.3,34.9,54,1.1,29.87,0.0
150,2020-06-16,KMIPRUDE8,65.7,42.4,59,1.6,29.8,0.0
151,2020-06-17,KMIPRUDE8,68.5,50.2,66,1.4,29.67,0.0
152,2020-06-18,KMIPRUDE8,71.0,50.4,62,0.0,29.54,0.0
153,2020-06-19,KMIPRUDE8,72.9,55.2,68,0.0,29.48,0.0
154,2020-06-20,KMIPRUDE8,74.3,58.8,71,1.1,29.43,0.02
155,2020-06-21,KMIPRUDE8,73.0,48.7,72,3.3,29.29,0.0
156,2020-06-22,KMIPRUDE8,67.6,56.3,85,1.6,29.31,0.02
157,2020-06-23,KMIPRUDE8,62.9,55.6,94,8.5,29.15,0.01
158,2020-06-24,KMIPRUDE8,62.0,48.2,75,9.9,29.26,0.0
159,2020-06-25,KMIPRUDE8,64.3,46.2,71,3.6,29.35,0.0
160,2020-06-26,KMIPRUDE8,70.3,48.7,65,1.6,29.37,0.0
161,2020-06-27,KMIPRUDE8,71.7,60.3,81,6.3,29.21,0.0
162,2020-06-28,KMIPRUDE8,71.8,53.4,70,2.9,29.32,0.0
163,2020-06-29,KMIPRUDE8,74.5,57.6,64,1.2,29.42,0.0
164,2020-06-30,KMIPRUDE8,76.0,53.2,58,0.7,29.45,0.0
165,2020-07-01,KMIPRUDE8,74.1,53.6,65,0.8,29.45,0.0
166,2020-07-02,KMIPRUDE8,75.6,54.7,71,2.9,29.48,0.0
167,2020-07-03,KMIPRUDE8,78.4,65.1,75,4.0,29.47,0.0
168,2020-07-04,KMIPRUDE8,77.1,52.2,66,1.0,29.49,0.0
169,2020-07-05,KMIPRUDE8,75.0,54.3,65,1.7,29.44,0.0
170,2020-07-06,KMIPRUDE8,76.8,57.2,65,1.6,29.43,0.0
171,2020-07-07,KMIPRUDE8,79.3,64.4,72,4.2,29.37,0.0
172,2020-07-08,KMIPRUDE8,78.4,62.4,70,1.6,29.39,0.0
173,2020-07-09,KMIPRUDE8,76.8,62.2,77,2.1,29.33,0.0
174,2020-07-10,KMIPRUDE8,72.0,63.5,88,5.2,29.25,0.0
175,2020-07-11,KMIPRUDE8,72.7,56.8,73,10.6,29.23,0.0
176,2020-07-12,KMIPRUDE8,67.4,55.9,77,9.8,29.32,0.0
177,2020-07-13,KMIPRUDE8,67.8,48.7,70,4.1,29.41,0.0
178,2020-07-14,KMIPRUDE8,70.2,53.8,68,1.3,29.48,0.0
179,2020-07-15,KMIPRUDE8,73.6,59.4,73,2.4,29.45,0.0
180,2020-07-16,KMIPRUDE8,70.7,57.7,82,2.2,29.44,0.0
181,2020-07-17,KMIPRUDE8,73.7,55.0,67,3.0,29.51,0.0
182,2020-07-18,KMIPRUDE8,77.6,59.2,72,2.4,29.45,0.0
183,2020-07-19,KMIPRUDE8,75.6,60.8,81,5.1,29.23,0.0
184,2020-07-20,KMIPRUDE8,67.5,54.1,78,7.5,29.46,0.0
185,2020-07-21,KMIPRUDE8,63.6,52.0,81,1.4,29.52,0.0
186,2020-07-22,KMIPRUDE8,70.4,61.7,87,2.4,29.4,0.0
187,2020-07-23,KMIPRUDE8,69.2,58.8,79,1.2,29.57,0.0
188,2020-07-24,KMIPRUDE8,69.1,54.0,71,1.0,29.62,0.0
189,2020-07-25,KMIPRUDE8,74.5,56.1,71,2.1,29.56,0.0
190,2020-07-26,KMIPRUDE8,78.4,62.4,75,3.4,29.45,0.0
191,2020-07-27,KMIPRUDE8,74.9,55.9,80,6.0,29.25,0.0
192,2020-07-28,KMIPRUDE8,70.6,54.0,70,4.4,29.29,0.0
193,2020-07-29,KMIPRUDE8,70.1,55.6,79,5.0,29.35,0.0
194,2020-07-30,KMIPRUDE8,68.0,54.9,74,2.7,29.41,0.0
195,2020-07-31,KMIPRUDE8,68.3,54.0,73,1.5,29.42,0.0
196,2020-08-01,KMIPRUDE8,69.1,55.6,75,0.9,29.4,0.0
197,2020-08-02,KMIPRUDE8,69.1,58.8,80,4.4,29.33,0.0
198,2020-08-03,KMIPRUDE8,60.1,53.2,95,2.7,29.48,0.0
199,2020-08-04,KMIPRUDE8,60.6,49.3,81,6.4,29.46,0.0
200,2020-08-05,KMIPRUDE8,62.1,47.1,74,5.3,29.5,0.0
201,2020-08-06,KMIPRUDE8,63.7,48.6,72,1.8,29.58,0.0
202,2020-08-07,KMIPRUDE8,68.4,49.3,68,1.8,29.61,0.0
203,2020-08-08,KMIPRUDE8,67.8,54.0,78,2.2,29.59,0.0
204,2020-08-09,KMIPRUDE8,74.8,64.6,83,2.3,29.48,0.0
205,2020-08-10,KMIPRUDE8,76.8,65.8,79,2.4,29.37,0.0
206,2020-08-11,KMIPRUDE8,71.3,49.3,68,5.3,29.41,0.0
207,2020-08-12,KMIPRUDE8,70.5,50.0,67,0.0,29.52,0.0
208,2020-08-13,KMIPRUDE8,72.5,58.1,72,0.0,29.56,0.0
209,2020-08-14,KMIPRUDE8,72.0,55.4,71,0.0,29.53,0.0
210,2020-08-15,KMIPRUDE8,73.2,56.5,68,0.0,29.43,0.0
211,2020-08-16,KMIPRUDE8,70.1,52.3,73,3.7,29.4,0.0
212,2020-08-17,KMIPRUDE8,67.4,50.9,74,5.5,29.41,0.0
213,2020-08-18,KMIPRUDE8,64.0,47.1,71,8.3,29.47,0.0
214,2020-08-19,KMIPRUDE8,60.6,45.7,74,1.5,29.53,0.0
215,2020-08-20,KMIPRUDE8,70.5,52.7,65,4.3,29.43,0.0
216,2020-08-21,KMIPRUDE8,71.2,58.3,80,2.1,29.36,0.0
217,2020-08-22,KMIPRUDE8,73.3,55.9,66,1.2,29.36,0.0
218,2020-08-23,KMIPRUDE8,72.7,55.4,75,2.0,29.41,0.0
