,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
102,2020-04-18,KVAFAIRF160,47.5,29.0,75,2.0,29.89,0.06
103,2020-04-19,KVAFAIRF160,50.5,30.0,63,0.7,29.92,0.0
104,2020-04-20,KVAFAIRF160,54.9,40.0,66,0.6,29.61,0.0
105,2020-04-21,KVAFAIRF160,53.9,23.0,64,2.7,29.76,0.01
106,2020-04-22,KVAFAIRF160,49.4,17.0,39,2.5,29.97,0.0
107,2020-04-23,KVAFAIRF160,52.0,31.0,75,0.3,29.96,0.52
108,2020-04-24,KVAFAIRF160,53.5,48.0,95,1.0,29.83,0.29
109,2020-04-25,KVAFAIRF160,53.4,42.0,87,0.3,30.01,0.08
110,2020-04-26,KVAFAIRF160,51.1,47.0,98,0.3,29.92,0.42
111,2020-04-27,KVAFAIRF160,47.7,38.0,81,3.1,30.11,0.1
112,2020-04-28,KVAFAIRF160,47.2,38.0,93,0.1,30.19,0.12
113,2020-04-29,KVAFAIRF160,59.5,42.0,81,0.7,30.07,0.0
114,2020-04-30,KVAFAIRF160,60.1,55.0,94,1.5,29.88,1.1
115,2020-05-01,KVAFAIRF160,56.0,43.0,78,1.9,29.94,0.29
116,2020-05-02,KVAFAIRF160,52.8,43.0,74,2.0,30.16,0.0
117,2020-05-03,KVAFAIRF160,68.8,51.0,80,0.4,29.92,0.87
118,2020-05-04,KVAFAIRF160,64.6,37.0,60,2.6,29.99,0.13
119,2020-05-05,KVAFAIRF160,52.2,35.0,66,0.4,30.04,0.23
120,2020-05-06,KVAFAIRF160,50.1,37.0,86,1.9,29.91,0.04
121,2020-05-07,KVAFAIRF160,53.7,29.0,56,1.6,29.96,0.0
122,2020-05-08,KVAFAIRF160,53.5,29.0,69,1.5,29.92,0.15
123,2020-05-09,KVAFAIRF160,41.8,20.0,51,3.3,30.25,0.0
124,2020-05-10,KVAFAIRF160,50.9,26.0,54,1.1,30.28,0.0
125,2020-05-11,KVAFAIRF160,52.0,32.0,63,2.1,30.13,0.01
126,2020-05-12,KVAFAIRF160,51.0,29.0,53,1.7,30.25,0.0
127,2020-05-13,KVAFAIRF160,56.2,31.0,51,0.6,30.36,0.0
128,2020-05-14,KVAFAIRF160,61.9,40.0,75,0.2,30.31,0.03
129,2020-05-15,KVAFAIRF160,74.1,57.0,70,1.0,30.09,0.01
130,2020-05-16,KVAFAIRF160,72.7,53.0,64,0.5,30.14,0.0
131,2020-05-17,KVAFAIRF160,63.2,52.0,81,0.2,30.21,0.0
132,2020-05-18,KVAFAIRF160,60.4,48.0,85,0.7,30.1,0.0
133,2020-05-19,KVAFAIRF160,60.0,33.0,57,1.8,30.26,0.0
134,2020-05-20,KVAFAIRF160,55.7,33.0,63,1.8,30.31,0.0
135,2020-05-21,KVAFAIRF160,59.5,43.0,79,0.4,30.31,0.0
136,2020-05-22,KVAFAIRF160,65.7,56.0,92,0.2,30.15,0.28
137,2020-05-23,KVAFAIRF160,71.3,59.0,78,0.5,30.0,0.13
138,2020-05-24,KVAFAIRF160,63.6,56.0,90,0.2,30.16,0.0
139,2020-05-25,KVAFAIRF160,66.8,57.0,82,0.1,30.16,0.0
140,2020-05-26,KVAFAIRF160,70.1,56.0,80,0.1,30.16,0.0
141,2020-05-27,KVAFAIRF160,70.8,62.0,85,0.3,30.14,0.0
142,2020-05-28,KVAFAIRF160,73.8,67.0,95,0.6,30.07,0.06
143,2020-05-29,KVAFAIRF160,77.5,62.0,85,0.8,29.97,0.14
144,2020-05-30,KVAFAIRF160,72.7,49.0,67,0.8,29.93,0.01
145,2020-05-31,KVAFAIRF160,66.4,40.0,47,2.0,30.1,0.0
146,2020-06-01,KVAFAIRF160,62.9,38.0,49,0.6,30.25,0.0
147,2020-06-02,KVAFAIRF160,65.2,43.0,63,0.1,30.08,0.0
148,2020-06-03,KVAFAIRF160,77.8,58.0,65,0.7,29.74,0.0
149,2020-06-04,KVAFAIRF160,81.2,61.0,67,0.4,29.82,0.86
150,2020-06-05,KVAFAIRF160,74.2,67.0,89,0.5,29.85,1.01
151,2020-06-06,KVAFAIRF160,77.8,56.0,75,1.0,29.79,0.0
152,2020-06-07,KVAFAIRF160,72.7,52.0,56,1.1,29.91,0.0
153,2020-06-08,KVAFAIRF160,71.3,49.0,59,0.3,30.0,0.0
154,2020-06-09,KVAFAIRF160,75.8,56.0,70,0.2,29.93,0.0
155,2020-06-10,KVAFAIRF160,81.7,68.0,79,1.0,29.85,0.54
156,2020-06-11,KVAFAIRF160,78.0,59.0,78,0.5,30.01,0.21
157,2020-06-12,KVAFAIRF160,76.6,51.0,52,0.8,30.07,0.0
158,2020-06-13,KVAFAIRF160,70.0,45.0,53,0.7,30.11,0.0
159,2020-06-14,KVAFAIRF160,68.4,44.0,57,0.2,30.22,0.0
160,2020-06-15,KVAFAIRF160,67.9,49.0,61,0.5,30.26,0.0
161,2020-06-16,KVAFAIRF160,68.1,50.0,60,1.0,30.22,0.0
162,2020-06-17,KVAFAIRF160,66.1,54.0,84,1.1,30.1,0.51
163,2020-06-18,KVAFAIRF160,72.0,61.0,82,0.2,29.95,0.08
164,2020-06-19,KVAFAIRF160,70.5,64.0,92,0.2,29.96,2.05
165,2020-06-20,KVAFAIRF160,70.5,64.0,91,0.1,29.92,0.09
166,2020-06-21,KVAFAIRF160,74.9,65.0,81,0.1,29.87,0.0
167,2020-06-22,KVAFAIRF160,76.6,64.0,82,0.2,29.83,0.11
168,2020-06-23,KVAFAIRF160,77.1,65.0,81,0.3,29.74,0.0
169,2020-06-24,KVAFAIRF160,76.8,56.0,63,1.2,29.76,0.0
170,2020-06-25,KVAFAIRF160,74.2,57.0,67,0.2,29.89,0.0
171,2020-06-26,KVAFAIRF160,75.5,57.0,66,0.7,29.92,0.0
172,2020-06-27,KVAFAIRF160,78.8,62.0,70,0.6,29.81,0.0
173,2020-06-28,KVAFAIRF160,79.4,64.0,71,0.4,29.69,0.0
174,2020-06-29,KVAFAIRF160,80.3,60.0,62,1.3,29.78,0.0
175,2020-06-30,KVAFAIRF160,78.9,60.0,61,0.2,29.83,0.0
176,2020-07-01,KVAFAIRF160,76.7,64.0,75,0.4,29.81,0.29
177,2020-07-02,KVAFAIRF160,78.4,62.0,67,0.7,29.83,0.0
178,2020-07-03,KVAFAIRF160,82.8,61.0,59,0.5,29.85,0.0
179,2020-07-04,KVAFAIRF160,82.4,64.0,63,0.3,29.86,0.0
180,2020-07-05,KVAFAIRF160,81.5,66.0,73,0.3,29.92,0.0
181,2020-07-06,KVAFAIRF160,81.4,66.0,74,0.4,30.02,0.52
182,2020-07-07,KVAFAIRF160,77.0,67.0,84,0.2,30.02,0.5
183,2020-07-08,KVAFAIRF160,81.2,67.0,77,0.2,29.95,0.0
184,2020-07-09,KVAFAIRF160,84.9,68.0,63,0.4,29.92,0.0
185,2020-07-10,KVAFAIRF160,80.1,69.0,75,0.8,29.88,0.0
186,2020-07-11,KVAFAIRF160,80.5,59.0,69,0.8,29.74,0.0
187,2020-07-12,KVAFAIRF160,77.6,59.0,65,0.2,29.77,0.0
188,2020-07-13,KVAFAIRF160,78.0,60.0,67,0.5,29.88,0.0
189,2020-07-14,KVAFAIRF160,78.3,54.0,60,0.6,30.03,0.0
190,2020-07-15,KVAFAIRF160,79.5,58.0,60,0.2,30.11,0.0
191,2020-07-16,KVAFAIRF160,79.7,67.0,74,0.9,30.18,0.0
192,2020-07-17,KVAFAIRF160,82.7,68.0,71,0.5,30.1,0.0
193,2020-07-18,KVAFAIRF160,85.1,64.0,60,0.1,30.05,0.0
194,2020-07-19,KVAFAIRF160,86.2,68.0,66,0.2,29.95,0.0
195,2020-07-20,KVAFAIRF160,85.1,68.0,67,0.4,29.89,0.5
196,2020-07-21,KVAFAIRF160,82.6,67.0,73,0.1,30.0,0.28
197,2020-07-22,KVAFAIRF160,76.3,68.0,90,0.2,30.04,1.74
198,2020-07-23,KVAFAIRF160,78.8,68.0,84,0.3,30.03,1.05
199,2020-07-24,KVAFAIRF160,76.7,70.0,89,0.1,30.04,0.2
200,2020-07-25,KVAFAIRF160,80.3,68.0,80,0.0,30.08,0.0
201,2020-07-26,KVAFAIRF160,83.4,64.0,69,0.6,30.04,0.0
202,2020-07-27,KVAFAIRF160,83.8,65.0,67,0.3,29.93,0.0
203,2020-07-28,KVAFAIRF160,81.4,67.0,73,0.4,29.9,0.0
204,2020-07-29,KVAFAIRF160,80.8,61.0,67,0.3,29.95,0.0
205,2020-07-30,KVAFAIRF160,81.7,66.0,74,0.3,29.89,0.1
206,2020-07-31,KVAFAIRF160,73.9,70.0,93,0.0,29.86,0.27
207,2020-08-01,KVAFAIRF160,78.4,68.0,83,0.2,29.95,0.0
208,2020-08-02,KVAFAIRF160,82.4,69.0,77,0.8,29.94,0.0
209,2020-08-03,KVAFAIRF160,77.2,62.0,74,0.2,30.05,0.4
210,2020-08-04,KVAFAIRF160,74.6,66.0,85,1.4,29.98,1.84
211,2020-08-05,KVAFAIRF160,77.1,61.0,71,0.3,30.05,0.0
212,2020-08-06,KVAFAIRF160,76.3,67.0,81,0.3,30.06,0.01
213,2020-08-07,KVAFAIRF160,77.0,67.0,81,0.2,30.08,0.0
214,2020-08-08,KVAFAIRF160,75.7,67.0,81,0.1,30.13,0.0
215,2020-08-09,KVAFAIRF160,78.4,68.0,82,0.1,30.1,0.05
216,2020-08-10,KVAFAIRF160,81.1,67.0,76,0.1,30.03,0.0
217,2020-08-11,KVAFAIRF160,81.6,70.0,78,0.2,29.93,0.0
218,2020-08-12,KVAFAIRF160,79.2,68.0,82,0.2,30.0,1.31
219,2020-08-13,KVAFAIRF160,75.7,69.0,89,0.0,30.03,2.47
220,2020-08-14,KVAFAIRF160,77.4,68.0,82,0.6,29.96,0.0
221,2020-08-15,KVAFAIRF160,73.1,62.0,84,0.1,29.92,0.07
222,2020-08-16,KVAFAIRF160,68.2,62.0,90,0.3,29.9,0.74
223,2020-08-17,KVAFAIRF160,71.3,61.0,85,0.2,29.92,0.0
224,2020-08-18,KVAFAIRF160,74.0,61.0,75,0.6,29.87,0.0
225,2020-08-19,KVAFAIRF160,71.9,61.0,79,0.3,29.93,0.27
226,2020-08-20,KVAFAIRF160,72.8,60.0,76,0.1,30.02,0.0
227,2020-08-21,KVAFAIRF160,74.6,63.0,82,0.1,29.95,0.0
228,2020-08-22,KVAFAIRF160,76.0,69.0,86,0.0,29.95,0.0
229,2020-08-23,KVAFAIRF160,79.3,70.0,81,0.1,29.99,0.0
