,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
92,2020-04-02,KWADAYTO19,39.5,26.4,74,1.1,30.04,0.01
93,2020-04-03,KWADAYTO19,40.9,23.2,60,2.4,29.98,0.0
94,2020-04-04,KWADAYTO19,44.4,20.8,57,0.6,29.83,0.05
95,2020-04-05,KWADAYTO19,47.2,33.6,77,0.4,29.56,0.04
96,2020-04-06,KWADAYTO19,49.0,35.1,73,0.8,29.84,0.0
97,2020-04-07,KWADAYTO19,52.5,27.1,52,2.2,30.01,0.0
98,2020-04-08,KWADAYTO19,50.7,25.0,51,0.5,30.14,0.0
99,2020-04-09,KWADAYTO19,54.7,27.1,48,0.5,30.06,0.0
100,2020-04-10,KWADAYTO19,56.8,31.1,50,1.2,29.86,0.0
101,2020-04-11,KWADAYTO19,52.4,7.3,50,1.4,30.03,0.0
102,2020-04-12,KWADAYTO19,41.2,11.8,47,0.5,30.14,0.0
103,2020-04-13,KWADAYTO19,42.2,11.5,42,0.8,30.24,0.0
104,2020-04-14,KWADAYTO19,53.7,16.3,33,1.7,30.15,0.0
105,2020-04-15,KWADAYTO19,50.1,27.7,66,1.0,30.11,0.04
106,2020-04-16,KWADAYTO19,45.9,17.6,48,0.7,30.18,0.0
107,2020-04-17,KWADAYTO19,51.6,21.0,43,0.8,30.02,0.0
108,2020-04-18,KWADAYTO19,54.8,26.8,49,1.2,29.85,0.0
109,2020-04-19,KWADAYTO19,54.5,36.3,60,1.2,29.94,0.0
110,2020-04-20,KWADAYTO19,56.6,34.0,56,0.5,29.94,0.0
111,2020-04-21,KWADAYTO19,57.9,26.8,48,2.0,30.0,0.0
112,2020-04-22,KWADAYTO19,53.9,36.0,67,1.6,30.02,0.0
113,2020-04-23,KWADAYTO19,54.9,39.9,71,1.8,30.02,0.13
114,2020-04-24,KWADAYTO19,53.8,35.1,62,0.5,30.02,0.0
115,2020-04-25,KWADAYTO19,55.5,40.1,69,1.0,29.96,0.02
116,2020-04-26,KWADAYTO19,56.6,25.3,51,0.8,29.93,0.0
117,2020-04-27,KWADAYTO19,60.1,30.9,51,1.7,29.97,0.0
118,2020-04-28,KWADAYTO19,57.9,33.3,58,0.4,30.07,0.0
119,2020-04-29,KWADAYTO19,62.2,41.7,63,0.5,29.95,0.0
120,2020-04-30,KWADAYTO19,57.3,28.0,58,1.6,29.9,0.02
121,2020-05-01,KWADAYTO19,55.1,21.0,48,0.5,29.92,0.0
122,2020-05-02,KWADAYTO19,56.5,33.8,64,0.7,29.83,0.43
123,2020-05-03,KWADAYTO19,50.1,25.3,60,1.4,30.05,0.07
124,2020-05-04,KWADAYTO19,53.2,23.7,52,0.3,30.08,0.0
125,2020-05-05,KWADAYTO19,61.8,35.6,51,0.3,29.98,0.0
126,2020-05-06,KWADAYTO19,51.7,34.5,67,1.8,30.2,0.42
127,2020-05-07,KWADAYTO19,52.3,32.5,61,0.6,30.24,0.0
128,2020-05-08,KWADAYTO19,58.5,33.1,51,0.8,30.08,0.0
129,2020-05-09,KWADAYTO19,62.8,36.9,53,0.4,29.97,0.0
130,2020-05-10,KWADAYTO19,64.3,40.3,54,0.4,29.79,0.0
131,2020-05-11,KWADAYTO19,62.0,43.0,61,0.2,29.62,0.0
132,2020-05-12,KWADAYTO19,58.7,43.2,65,1.1,29.6,0.0
133,2020-05-13,KWADAYTO19,55.6,36.5,62,1.4,29.74,0.0
134,2020-05-14,KWADAYTO19,52.0,40.5,77,0.2,29.86,0.23
135,2020-05-15,KWADAYTO19,56.1,39.9,67,0.7,29.95,0.0
136,2020-05-16,KWADAYTO19,62.2,38.1,57,0.3,29.88,0.01
137,2020-05-17,KWADAYTO19,57.5,49.1,85,0.2,29.57,0.45
138,2020-05-18,KWADAYTO19,55.7,46.4,90,0.1,29.69,0.09
139,2020-05-19,KWADAYTO19,55.1,47.3,82,0.5,29.75,0.0
140,2020-05-20,KWADAYTO19,50.3,45.3,95,1.2,29.74,2.55
141,2020-05-21,KWADAYTO19,53.3,34.2,64,2.2,29.76,0.0
142,2020-05-22,KWADAYTO19,51.7,35.2,61,1.3,29.86,0.0
143,2020-05-23,KWADAYTO19,55.4,36.9,62,0.7,29.94,0.0
144,2020-05-24,KWADAYTO19,58.9,38.5,63,0.3,29.98,0.0
145,2020-05-25,KWADAYTO19,59.1,40.8,75,0.4,29.89,0.04
146,2020-05-26,KWADAYTO19,64.7,49.3,69,0.7,29.89,0.0
147,2020-05-27,KWADAYTO19,63.3,39.2,57,0.2,29.96,0.0
148,2020-05-28,KWADAYTO19,67.0,41.7,57,0.2,29.94,0.0
149,2020-05-29,KWADAYTO19,74.2,53.8,65,0.2,29.8,0.0
150,2020-05-30,KWADAYTO19,72.2,48.2,71,1.0,29.62,0.09
151,2020-05-31,KWADAYTO19,58.2,42.8,70,1.3,29.84,0.46
152,2020-06-01,KWADAYTO19,59.1,39.2,66,0.3,29.95,0.0
153,2020-06-02,KWADAYTO19,63.3,36.3,52,0.3,30.0,0.0
154,2020-06-03,KWADAYTO19,63.0,41.0,57,0.3,29.94,0.0
155,2020-06-04,KWADAYTO19,63.6,34.7,50,0.7,29.85,0.0
156,2020-06-05,KWADAYTO19,60.9,45.5,72,0.2,29.66,0.15
157,2020-06-06,KWADAYTO19,58.4,37.4,61,0.8,29.61,0.0
158,2020-06-07,KWADAYTO19,52.1,38.3,68,1.4,29.79,0.11
159,2020-06-08,KWADAYTO19,55.4,36.0,60,1.5,29.98,0.0
160,2020-06-09,KWADAYTO19,56.4,37.8,75,0.2,30.0,0.1
161,2020-06-10,KWADAYTO19,68.4,50.0,64,0.3,29.99,0.0
162,2020-06-11,KWADAYTO19,71.3,52.3,64,0.3,29.86,0.0
163,2020-06-12,KWADAYTO19,65.9,50.9,73,0.4,29.78,0.0
164,2020-06-13,KWADAYTO19,53.8,41.9,78,1.1,29.75,0.3
165,2020-06-14,KWADAYTO19,55.8,34.2,59,1.0,29.81,0.0
166,2020-06-15,KWADAYTO19,55.7,39.4,77,0.4,29.79,0.03
167,2020-06-16,KWADAYTO19,56.5,41.0,67,0.6,29.88,0.04
168,2020-06-17,KWADAYTO19,60.7,41.7,63,0.8,29.99,0.0
169,2020-06-18,KWADAYTO19,65.2,45.9,62,0.3,30.01,0.0
170,2020-06-19,KWADAYTO19,71.2,39.2,52,0.3,29.86,0.0
171,2020-06-20,KWADAYTO19,68.1,46.4,64,0.3,29.84,0.03
172,2020-06-21,KWADAYTO19,67.8,44.2,59,0.7,29.91,0.0
173,2020-06-22,KWADAYTO19,69.9,44.4,55,0.3,29.99,0.0
174,2020-06-23,KWADAYTO19,76.4,50.5,55,0.3,29.9,0.0
175,2020-06-24,KWADAYTO19,75.6,48.2,52,0.8,29.74,0.0
176,2020-06-25,KWADAYTO19,74.4,50.7,54,0.4,29.84,0.0
177,2020-06-26,KWADAYTO19,78.5,51.3,52,0.5,29.82,0.0
178,2020-06-27,KWADAYTO19,71.6,37.8,50,1.1,29.7,0.0
179,2020-06-28,KWADAYTO19,58.2,41.4,62,0.8,29.62,0.0
180,2020-06-29,KWADAYTO19,63.7,46.4,63,0.5,29.68,0.0
181,2020-06-30,KWADAYTO19,65.1,39.4,55,1.8,29.72,0.0
182,2020-07-01,KWADAYTO19,60.6,37.8,54,1.7,29.74,0.0
183,2020-07-02,KWADAYTO19,64.4,43.2,54,1.1,29.81,0.0
184,2020-07-03,KWADAYTO19,66.1,32.2,50,0.4,29.85,0.0
185,2020-07-04,KWADAYTO19,67.6,37.8,44,0.5,29.93,0.0
186,2020-07-05,KWADAYTO19,67.0,40.1,49,0.3,29.94,0.0
187,2020-07-06,KWADAYTO19,69.5,39.6,46,0.4,29.83,0.02
188,2020-07-07,KWADAYTO19,65.0,43.0,56,1.5,29.86,0.07
189,2020-07-08,KWADAYTO19,67.2,45.5,54,0.6,29.9,0.0
190,2020-07-09,KWADAYTO19,68.2,43.7,56,0.5,29.83,0.05
191,2020-07-10,KWADAYTO19,69.7,46.2,59,0.5,29.98,0.0
192,2020-07-11,KWADAYTO19,74.4,31.3,46,0.7,29.92,0.0
193,2020-07-12,KWADAYTO19,68.2,43.3,51,0.8,29.93,0.0
194,2020-07-13,KWADAYTO19,65.3,32.4,46,0.4,29.91,0.0
195,2020-07-14,KWADAYTO19,69.6,32.2,38,0.4,29.92,0.0
196,2020-07-15,KWADAYTO19,73.1,38.1,39,0.4,29.89,0.0
197,2020-07-16,KWADAYTO19,75.8,43.0,44,0.6,29.79,0.0
198,2020-07-17,KWADAYTO19,73.8,47.1,46,0.7,29.85,0.0
199,2020-07-18,KWADAYTO19,71.9,45.1,51,0.3,29.96,0.0
200,2020-07-19,KWADAYTO19,77.5,46.0,43,0.3,29.88,0.0
201,2020-07-20,KWADAYTO19,79.2,46.9,43,0.3,29.85,0.0
202,2020-07-21,KWADAYTO19,81.2,45.7,41,0.4,29.73,0.0
203,2020-07-22,KWADAYTO19,81.2,40.8,34,0.8,29.62,0.0
204,2020-07-23,KWADAYTO19,74.8,38.7,35,0.7,29.7,0.0
205,2020-07-24,KWADAYTO19,70.2,31.1,37,0.9,29.8,0.0
206,2020-07-25,KWADAYTO19,68.4,39.6,46,0.3,29.92,0.0
207,2020-07-26,KWADAYTO19,74.6,38.5,37,0.4,29.95,0.0
208,2020-07-27,KWADAYTO19,77.2,32.2,36,0.3,29.82,0.0
209,2020-07-28,KWADAYTO19,80.5,42.3,39,0.3,29.71,0.0
210,2020-07-29,KWADAYTO19,84.0,49.8,40,0.3,29.76,0.0
211,2020-07-30,KWADAYTO19,87.9,46.9,34,0.5,29.79,0.0
212,2020-07-31,KWADAYTO19,87.5,45.5,33,0.6,29.78,0.0
213,2020-08-01,KWADAYTO19,77.4,42.6,37,0.5,29.84,0.0
214,2020-08-02,KWADAYTO19,76.1,40.1,37,0.4,29.86,0.0
215,2020-08-03,KWADAYTO19,76.3,46.0,42,0.7,29.93,0.0
216,2020-08-04,KWADAYTO19,73.0,44.2,46,0.2,29.91,0.0
217,2020-08-05,KWADAYTO19,79.2,42.6,38,0.3,29.74,0.0
218,2020-08-06,KWADAYTO19,71.7,43.7,48,1.2,29.85,0.02
219,2020-08-07,KWADAYTO19,65.4,38.1,48,0.5,29.97,0.0
220,2020-08-08,KWADAYTO19,68.4,38.8,48,0.6,29.91,0.0
221,2020-08-09,KWADAYTO19,69.7,41.0,45,0.5,30.01,0.0
222,2020-08-10,KWADAYTO19,73.7,40.5,40,0.3,29.95,0.0
223,2020-08-11,KWADAYTO19,76.0,29.5,34,0.9,29.7,0.0
224,2020-08-12,KWADAYTO19,65.3,30.2,40,0.7,29.82,0.0
225,2020-08-13,KWADAYTO19,63.7,30.0,43,0.6,29.92,0.0
226,2020-08-14,KWADAYTO19,68.0,28.6,36,0.3,29.99,0.0
227,2020-08-15,KWADAYTO19,77.2,36.7,33,0.2,29.92,0.0
228,2020-08-16,KWADAYTO19,84.0,41.5,33,0.3,29.86,0.0
229,2020-08-17,KWADAYTO19,85.5,49.8,39,0.2,29.89,0.0
230,2020-08-18,KWADAYTO19,86.5,52.2,38,0.4,29.87,0.0
231,2020-08-19,KWADAYTO19,79.8,39.6,33,0.5,29.81,0.0
232,2020-08-20,KWADAYTO19,75.3,41.0,40,0.5,29.75,0.0
233,2020-08-21,KWADAYTO19,74.5,43.9,47,0.5,29.76,0.0
234,2020-08-22,KWADAYTO19,71.9,47.3,55,0.4,29.9,0.0
235,2020-08-23,KWADAYTO19,71.6,41.7,50,0.1,29.79,0.0
