,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
80,2020-03-27,KSDWATER16,39.1,29.0,89,2.4,29.89,0.01
81,2020-03-28,KSDWATER16,39.8,31.0,88,8.7,29.8,0.08
82,2020-03-29,KSDWATER16,40.7,22.0,64,7.4,30.11,0.0
83,2020-03-30,KSDWATER16,44.7,21.0,56,4.9,30.2,0.0
84,2020-03-31,KSDWATER16,44.1,28.0,67,6.4,30.1,0.0
85,2020-04-01,KSDWATER16,47.6,33.0,81,8.9,29.84,1.01
86,2020-04-02,KSDWATER16,27.9,15.0,93,9.5,30.11,0.0
87,2020-04-03,KSDWATER16,18.9,12.0,82,8.1,30.32,0.0
88,2020-04-04,KSDWATER16,27.9,12.0,75,4.6,30.33,0.01
89,2020-04-05,KSDWATER16,41.0,26.0,70,8.0,30.07,0.0
90,2020-04-06,KSDWATER16,50.6,34.0,82,8.0,29.88,0.0
91,2020-04-07,KSDWATER16,55.4,39.0,73,4.9,29.69,0.0
92,2020-04-08,KSDWATER16,42.0,23.0,66,9.2,29.96,0.0
93,2020-04-09,KSDWATER16,31.2,17.0,70,12.0,30.16,0.0
94,2020-04-10,KSDWATER16,40.2,22.0,58,4.8,30.11,0.0
95,2020-04-11,KSDWATER16,39.5,24.0,66,7.3,29.85,0.0
96,2020-04-12,KSDWATER16,27.5,13.0,74,10.1,30.08,0.0
97,2020-04-13,KSDWATER16,23.4,10.0,71,9.7,30.17,0.0
98,2020-04-14,KSDWATER16,22.3,10.0,67,7.6,30.17,0.0
99,2020-04-15,KSDWATER16,25.8,12.0,65,2.6,30.24,0.0
100,2020-04-16,KSDWATER16,33.0,16.0,61,3.6,30.29,0.0
101,2020-04-17,KSDWATER16,38.1,15.0,52,4.6,30.17,0.0
102,2020-04-18,KSDWATER16,44.4,27.0,65,6.5,29.8,0.0
103,2020-04-19,KSDWATER16,38.2,22.0,67,4.8,29.98,0.0
104,2020-04-20,KSDWATER16,45.7,29.0,68,11.1,29.85,0.0
105,2020-04-21,KSDWATER16,45.5,22.0,63,3.9,30.0,0.0
106,2020-04-22,KSDWATER16,60.5,36.0,48,5.4,29.69,0.0
107,2020-04-23,KSDWATER16,55.1,37.0,63,3.9,29.72,0.0
108,2020-04-24,KSDWATER16,54.0,34.0,64,3.5,29.93,0.02
109,2020-04-25,KSDWATER16,48.9,32.0,71,2.9,30.03,0.0
110,2020-04-26,KSDWATER16,52.8,34.0,68,4.3,30.06,0.0
111,2020-04-27,KSDWATER16,60.9,31.0,46,4.3,29.86,0.0
112,2020-04-28,KSDWATER16,51.2,32.0,77,7.9,29.82,0.4
113,2020-04-29,KSDWATER16,52.0,41.0,79,7.2,30.06,0.01
114,2020-04-30,KSDWATER16,51.4,33.0,61,2.3,30.04,0.0
115,2020-05-01,KSDWATER16,68.0,44.0,58,11.0,29.8,0.0
116,2020-05-02,KSDWATER16,60.1,31.0,53,8.2,29.95,0.0
117,2020-05-03,KSDWATER16,50.7,34.0,59,7.5,30.02,0.0
118,2020-05-04,KSDWATER16,45.9,31.0,76,8.6,30.01,1.01
119,2020-05-05,KSDWATER16,43.6,40.0,92,6.1,30.17,0.87
120,2020-05-06,KSDWATER16,50.5,37.0,71,4.8,30.26,0.0
121,2020-05-07,KSDWATER16,47.1,25.0,65,5.2,30.18,0.0
122,2020-05-08,KSDWATER16,40.9,22.0,57,6.3,30.29,0.0
123,2020-05-09,KSDWATER16,40.8,29.0,78,7.8,30.16,0.07
124,2020-05-10,KSDWATER16,37.7,27.0,71,9.5,30.33,0.0
125,2020-05-11,KSDWATER16,39.7,21.0,57,6.4,30.36,0.0
126,2020-05-12,KSDWATER16,43.1,18.0,47,2.6,30.25,0.0
127,2020-05-13,KSDWATER16,48.2,28.0,75,6.6,30.02,0.01
128,2020-05-14,KSDWATER16,56.3,39.0,72,6.4,29.87,0.0
129,2020-05-15,KSDWATER16,54.5,32.0,56,2.9,30.0,0.0
130,2020-05-16,KSDWATER16,52.7,37.0,81,4.4,30.04,0.23
131,2020-05-17,KSDWATER16,53.8,44.0,81,9.7,30.05,0.01
132,2020-05-18,KSDWATER16,56.7,39.0,70,6.5,30.06,0.0
133,2020-05-19,KSDWATER16,57.3,42.0,77,6.0,30.01,0.0
134,2020-05-20,KSDWATER16,61.5,52.0,82,9.3,30.0,0.0
135,2020-05-21,KSDWATER16,59.6,53.0,87,7.5,29.93,0.07
136,2020-05-22,KSDWATER16,61.4,52.0,86,5.7,29.88,0.0
137,2020-05-23,KSDWATER16,64.2,55.0,82,2.7,29.81,0.0
138,2020-05-24,KSDWATER16,62.5,56.0,90,3.8,29.8,0.56
139,2020-05-25,KSDWATER16,60.2,54.0,90,4.2,29.87,0.03
140,2020-05-26,KSDWATER16,61.0,55.0,86,2.8,29.86,0.11
141,2020-05-27,KSDWATER16,68.2,50.0,65,2.6,29.9,0.01
142,2020-05-28,KSDWATER16,64.3,39.0,59,6.9,30.04,0.0
143,2020-05-29,KSDWATER16,55.6,41.0,70,4.2,30.19,0.0
144,2020-05-30,KSDWATER16,58.0,34.0,63,3.3,30.27,0.0
145,2020-05-31,KSDWATER16,64.4,33.0,59,6.1,30.21,0.0
146,2020-06-01,KSDWATER16,78.1,59.0,65,4.8,29.84,0.0
147,2020-06-02,KSDWATER16,76.3,54.0,53,5.9,29.84,0.0
148,2020-06-03,KSDWATER16,72.1,48.0,57,1.8,29.86,0.0
149,2020-06-04,KSDWATER16,69.1,48.0,62,3.6,29.76,0.35
150,2020-06-05,KSDWATER16,66.7,44.0,59,4.2,29.98,0.0
151,2020-06-06,KSDWATER16,66.6,46.0,58,9.3,29.99,0.05
152,2020-06-07,KSDWATER16,82.6,60.0,63,11.7,29.74,0.0
153,2020-06-08,KSDWATER16,80.5,64.0,67,8.7,29.52,0.0
154,2020-06-09,KSDWATER16,61.5,51.0,91,8.4,29.66,0.98
155,2020-06-10,KSDWATER16,61.4,48.0,71,8.7,29.89,0.0
156,2020-06-11,KSDWATER16,66.0,46.0,59,4.8,30.14,0.0
157,2020-06-12,KSDWATER16,68.3,49.0,63,3.3,30.2,0.0
158,2020-06-13,KSDWATER16,68.8,50.0,64,7.2,30.14,0.0
159,2020-06-14,KSDWATER16,72.2,47.0,60,11.1,30.0,0.0
160,2020-06-15,KSDWATER16,79.8,59.0,60,10.3,29.88,0.0
161,2020-06-16,KSDWATER16,81.1,62.0,58,11.2,29.89,0.0
162,2020-06-17,KSDWATER16,80.7,63.0,65,10.8,29.77,0.0
163,2020-06-18,KSDWATER16,67.4,56.0,83,5.3,29.93,1.45
164,2020-06-19,KSDWATER16,63.8,52.0,76,1.6,30.04,0.0
165,2020-06-20,KSDWATER16,65.4,55.0,78,3.3,29.98,0.0
166,2020-06-21,KSDWATER16,65.2,58.0,85,2.2,29.78,0.16
167,2020-06-22,KSDWATER16,63.2,50.0,74,3.4,29.92,0.0
168,2020-06-23,KSDWATER16,64.7,52.0,71,3.8,29.96,0.0
169,2020-06-24,KSDWATER16,69.1,51.0,64,2.3,29.89,0.0
170,2020-06-25,KSDWATER16,69.6,54.0,74,4.2,29.82,0.61
171,2020-06-26,KSDWATER16,73.4,60.0,73,2.9,29.82,0.0
172,2020-06-27,KSDWATER16,74.3,56.0,67,2.0,29.79,0.0
173,2020-06-28,KSDWATER16,75.7,66.0,78,6.4,29.6,0.0
174,2020-06-29,KSDWATER16,73.7,64.0,90,5.9,29.61,0.06
175,2020-06-30,KSDWATER16,80.1,71.0,85,6.7,29.63,0.0
176,2020-07-01,KSDWATER16,73.3,57.0,77,3.3,29.89,0.16
177,2020-07-02,KSDWATER16,77.7,66.0,79,4.5,29.97,0.0
178,2020-07-03,KSDWATER16,78.6,64.0,76,2.7,30.0,0.0
179,2020-07-04,KSDWATER16,78.6,64.0,71,3.5,29.99,0.0
180,2020-07-05,KSDWATER16,75.9,63.0,75,4.2,29.92,0.13
181,2020-07-06,KSDWATER16,74.0,60.0,75,2.5,29.93,0.0
182,2020-07-07,KSDWATER16,74.2,62.0,78,3.2,29.93,0.53
183,2020-07-08,KSDWATER16,80.9,63.0,77,6.1,29.72,0.03
184,2020-07-09,KSDWATER16,75.5,57.0,65,5.6,29.86,0.23
185,2020-07-10,KSDWATER16,74.2,58.0,72,2.2,29.92,0.0
186,2020-07-11,KSDWATER16,71.0,57.0,75,5.0,29.92,0.0
187,2020-07-12,KSDWATER16,71.4,56.0,72,1.5,29.97,0.0
188,2020-07-13,KSDWATER16,75.1,61.0,76,7.0,29.81,0.0
189,2020-07-14,KSDWATER16,64.0,55.0,85,2.6,29.96,0.11
190,2020-07-15,KSDWATER16,68.9,54.0,70,3.7,30.0,0.0
191,2020-07-16,KSDWATER16,72.5,56.0,72,4.8,29.95,0.18
192,2020-07-17,KSDWATER16,78.1,60.0,80,4.9,29.93,0.0
193,2020-07-18,KSDWATER16,72.0,62.0,86,5.3,29.8,0.84
194,2020-07-19,KSDWATER16,71.6,56.0,68,6.1,29.93,0.0
195,2020-07-20,KSDWATER16,68.7,56.0,78,2.3,29.95,0.56
196,2020-07-21,KSDWATER16,67.1,59.0,83,5.0,29.93,0.59
197,2020-07-22,KSDWATER16,66.6,55.0,83,2.0,30.0,0.0
198,2020-07-23,KSDWATER16,72.5,58.0,84,6.7,29.98,0.0
199,2020-07-24,KSDWATER16,81.1,72.0,83,8.0,29.84,0.0
200,2020-07-25,KSDWATER16,79.0,68.0,85,4.9,29.78,0.56
201,2020-07-26,KSDWATER16,73.2,57.0,77,4.4,30.0,0.58
202,2020-07-27,KSDWATER16,71.0,57.0,71,2.9,30.01,0.0
203,2020-07-28,KSDWATER16,76.2,60.0,62,3.2,29.86,0.0
204,2020-07-29,KSDWATER16,69.7,57.0,74,2.7,29.94,0.0
205,2020-07-30,KSDWATER16,70.4,57.0,72,3.1,30.01,0.0
206,2020-07-31,KSDWATER16,71.7,57.0,76,2.3,30.0,0.0
207,2020-08-01,KSDWATER16,68.7,55.0,79,4.6,30.0,0.0
208,2020-08-02,KSDWATER16,64.8,53.0,75,4.2,30.1,0.0
209,2020-08-03,KSDWATER16,63.3,49.0,69,1.5,30.15,0.0
210,2020-08-04,KSDWATER16,64.7,50.0,72,2.3,30.1,0.0
211,2020-08-05,KSDWATER16,63.9,56.0,87,3.1,29.97,0.0
212,2020-08-06,KSDWATER16,68.0,55.0,85,2.0,29.91,0.0
213,2020-08-07,KSDWATER16,73.1,65.0,90,6.5,29.84,0.14
214,2020-08-08,KSDWATER16,74.4,65.0,90,3.1,29.91,0.25
215,2020-08-09,KSDWATER16,74.3,62.0,82,4.3,29.83,0.31
216,2020-08-10,KSDWATER16,68.0,49.0,63,2.6,30.0,0.0
217,2020-08-11,KSDWATER16,68.0,53.0,73,3.8,29.93,0.01
218,2020-08-12,KSDWATER16,73.3,60.0,86,4.9,29.89,0.14
219,2020-08-13,KSDWATER16,77.4,69.0,86,7.4,29.82,0.0
220,2020-08-14,KSDWATER16,73.0,59.0,85,7.0,29.92,0.0
221,2020-08-15,KSDWATER16,69.0,53.0,73,2.9,30.0,0.01
222,2020-08-16,KSDWATER16,70.6,53.0,69,3.1,30.05,0.0
223,2020-08-17,KSDWATER16,68.6,55.0,72,2.5,30.13,0.0
224,2020-08-18,KSDWATER16,69.4,54.0,76,3.1,30.09,0.0
225,2020-08-19,KSDWATER16,72.1,58.0,76,7.4,29.96,0.0
226,2020-08-20,KSDWATER16,72.6,61.0,82,3.6,29.79,0.0
227,2020-08-21,KSDWATER16,75.0,64.0,84,2.6,29.71,0.0
228,2020-08-22,KSDWATER16,77.5,62.0,74,1.5,29.79,0.0
229,2020-08-23,KSDWATER16,78.8,64.0,74,1.5,29.85,0.0
