,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
99,2020-04-09,KKSCOLUM8,56.5,25.2,50,4.6,30.15,0.0
100,2020-04-10,KKSCOLUM8,48.8,22.1,46,2.2,30.27,0.0
101,2020-04-11,KKSCOLUM8,59.1,31.1,62,8.8,29.96,0.02
102,2020-04-12,KKSCOLUM8,52.6,30.6,92,7.7,29.97,0.68
103,2020-04-13,KKSCOLUM8,37.9,19.4,61,7.6,30.33,0.0
104,2020-04-14,KKSCOLUM8,45.5,22.3,57,2.4,30.37,0.0
105,2020-04-15,KKSCOLUM8,50.0,30.0,58,3.4,30.21,0.0
106,2020-04-16,KKSCOLUM8,56.1,30.9,51,5.4,30.2,0.0
107,2020-04-17,KKSCOLUM8,44.4,32.7,83,5.5,30.22,0.43
108,2020-04-18,KKSCOLUM8,49.8,28.8,62,2.9,30.19,0.0
109,2020-04-19,KKSCOLUM8,59.0,37.9,76,2.5,29.88,0.4
110,2020-04-20,KKSCOLUM8,62.5,38.1,61,2.3,29.95,0.01
111,2020-04-21,KKSCOLUM8,64.4,36.7,47,1.1,30.1,0.0
112,2020-04-22,KKSCOLUM8,56.8,41.2,86,2.8,30.01,2.63
113,2020-04-23,KKSCOLUM8,63.3,54.0,81,2.8,29.78,0.07
114,2020-04-24,KKSCOLUM8,62.6,53.4,82,3.0,29.86,0.68
115,2020-04-25,KKSCOLUM8,58.6,44.1,77,6.8,30.14,0.21
116,2020-04-26,KKSCOLUM8,61.5,39.2,66,0.9,30.24,0.01
117,2020-04-27,KKSCOLUM8,62.4,42.8,66,5.4,30.12,0.13
118,2020-04-28,KKSCOLUM8,66.7,54.1,82,5.4,29.97,0.61
119,2020-04-29,KKSCOLUM8,58.9,43.3,67,5.2,30.06,0.0
120,2020-04-30,KKSCOLUM8,63.9,44.8,60,1.8,30.12,0.0
121,2020-05-01,KKSCOLUM8,68.8,47.1,60,6.4,30.0,0.0
122,2020-05-02,KKSCOLUM8,74.9,55.4,66,3.6,29.98,0.0
123,2020-05-03,KKSCOLUM8,66.8,57.0,87,1.4,30.07,0.56
124,2020-05-04,KKSCOLUM8,66.6,57.9,92,2.7,30.0,0.53
125,2020-05-05,KKSCOLUM8,63.4,39.6,62,5.4,30.17,0.0
126,2020-05-06,KKSCOLUM8,59.7,40.1,61,2.4,30.31,0.0
127,2020-05-07,KKSCOLUM8,54.7,44.4,86,1.5,30.24,0.19
128,2020-05-08,KKSCOLUM8,56.3,34.5,70,6.4,30.27,0.31
129,2020-05-09,KKSCOLUM8,55.8,34.0,59,1.1,30.32,0.0
130,2020-05-10,KKSCOLUM8,54.3,34.0,60,3.5,30.36,0.0
131,2020-05-11,KKSCOLUM8,45.4,35.1,84,0.9,30.43,1.09
132,2020-05-12,KKSCOLUM8,46.9,42.4,98,1.4,30.25,1.6
133,2020-05-13,KKSCOLUM8,59.6,49.3,95,2.7,30.09,0.16
134,2020-05-14,KKSCOLUM8,72.8,63.0,80,7.8,29.92,0.0
135,2020-05-15,KKSCOLUM8,63.1,58.6,95,3.3,30.05,1.98
136,2020-05-16,KKSCOLUM8,68.5,56.1,85,1.1,29.94,0.01
137,2020-05-17,KKSCOLUM8,65.7,53.4,80,4.1,29.97,0.0
138,2020-05-18,KKSCOLUM8,59.2,48.6,80,2.4,30.01,0.0
139,2020-05-19,KKSCOLUM8,59.5,49.1,82,2.1,30.0,0.0
140,2020-05-20,KKSCOLUM8,62.3,52.0,86,0.7,30.03,0.0
141,2020-05-21,KKSCOLUM8,65.9,58.1,90,1.6,29.97,0.56
142,2020-05-22,KKSCOLUM8,69.1,59.7,88,2.5,29.99,0.98
143,2020-05-23,KKSCOLUM8,75.1,64.9,78,3.8,29.93,0.0
144,2020-05-24,KKSCOLUM8,76.7,66.2,78,5.0,29.94,0.0
145,2020-05-25,KKSCOLUM8,70.4,64.2,92,2.2,29.92,1.44
146,2020-05-26,KKSCOLUM8,67.7,63.0,92,2.5,29.94,0.92
147,2020-05-27,KKSCOLUM8,65.3,58.3,93,1.4,29.94,0.87
148,2020-05-28,KKSCOLUM8,63.1,55.6,96,1.1,30.08,0.17
149,2020-05-29,KKSCOLUM8,68.9,49.8,68,2.5,30.22,0.01
150,2020-05-30,KKSCOLUM8,70.7,52.5,67,0.9,30.26,0.0
151,2020-05-31,KKSCOLUM8,73.6,55.8,66,1.5,30.28,0.0
152,2020-06-01,KKSCOLUM8,74.3,56.5,67,3.7,30.23,0.0
153,2020-06-02,KKSCOLUM8,75.5,61.5,76,3.6,30.13,0.0
154,2020-06-03,KKSCOLUM8,80.9,67.1,75,3.5,30.04,0.0
155,2020-06-04,KKSCOLUM8,79.0,63.7,80,3.8,29.93,0.84
156,2020-06-05,KKSCOLUM8,84.2,68.4,73,2.2,29.98,0.0
157,2020-06-06,KKSCOLUM8,85.1,67.5,72,1.6,30.03,0.0
158,2020-06-07,KKSCOLUM8,82.1,68.0,71,2.6,29.98,0.0
159,2020-06-08,KKSCOLUM8,81.4,68.7,74,1.1,29.88,0.0
160,2020-06-09,KKSCOLUM8,79.6,48.9,74,4.8,29.7,0.0
161,2020-06-10,KKSCOLUM8,68.2,48.4,62,5.0,30.18,0.0
162,2020-06-11,KKSCOLUM8,75.2,48.4,56,1.3,30.33,0.0
163,2020-06-12,KKSCOLUM8,76.7,57.9,62,2.6,30.36,0.0
164,2020-06-13,KKSCOLUM8,79.8,58.5,61,1.4,30.21,0.0
165,2020-06-14,KKSCOLUM8,80.8,57.2,65,2.1,30.18,0.0
166,2020-06-15,KKSCOLUM8,81.1,61.5,65,2.7,30.25,0.0
167,2020-06-16,KKSCOLUM8,80.5,63.5,68,3.1,30.22,0.0
168,2020-06-17,KKSCOLUM8,79.2,63.7,68,4.7,30.13,0.0
169,2020-06-18,KKSCOLUM8,80.1,63.9,66,5.3,30.03,0.0
170,2020-06-19,KKSCOLUM8,75.8,65.1,79,2.9,30.11,0.0
171,2020-06-20,KKSCOLUM8,74.6,64.9,80,1.6,30.03,0.0
172,2020-06-21,KKSCOLUM8,77.7,64.2,75,3.6,29.98,0.0
173,2020-06-22,KKSCOLUM8,80.2,62.8,66,2.3,29.94,0.0
174,2020-06-23,KKSCOLUM8,75.1,49.5,62,3.2,30.02,0.0
175,2020-06-24,KKSCOLUM8,77.9,52.0,56,1.2,30.02,0.0
176,2020-06-25,KKSCOLUM8,81.5,61.9,59,4.1,30.05,0.0
177,2020-06-26,KKSCOLUM8,80.8,64.4,72,5.0,30.07,0.0
178,2020-06-27,KKSCOLUM8,79.5,67.8,79,5.6,30.03,0.0
179,2020-06-28,KKSCOLUM8,82.6,70.9,73,7.9,29.86,0.0
180,2020-06-29,KKSCOLUM8,82.4,68.9,74,7.7,29.84,0.0
181,2020-06-30,KKSCOLUM8,82.8,72.5,77,6.7,29.89,0.0
182,2020-07-01,KKSCOLUM8,84.9,73.0,76,4.2,29.92,0.0
183,2020-07-02,KKSCOLUM8,84.6,62.1,74,1.6,30.02,0.0
184,2020-07-03,KKSCOLUM8,80.7,67.1,76,1.7,30.07,0.0
185,2020-07-04,KKSCOLUM8,79.5,68.7,77,1.5,30.02,0.0
186,2020-07-05,KKSCOLUM8,81.8,68.7,74,1.0,30.01,0.0
187,2020-07-06,KKSCOLUM8,81.7,68.0,74,0.8,30.04,0.0
188,2020-07-07,KKSCOLUM8,83.7,67.8,69,1.2,30.07,0.0
189,2020-07-08,KKSCOLUM8,84.0,68.7,69,2.8,29.99,0.0
190,2020-07-09,KKSCOLUM8,74.6,65.7,86,2.9,30.03,0.01
191,2020-07-10,KKSCOLUM8,78.6,66.7,80,1.3,30.11,0.0
192,2020-07-11,KKSCOLUM8,81.4,68.2,79,1.9,30.08,0.01
193,2020-07-12,KKSCOLUM8,80.0,57.6,68,2.3,30.03,0.02
194,2020-07-13,KKSCOLUM8,77.1,63.5,72,2.9,30.01,0.0
195,2020-07-14,KKSCOLUM8,84.3,69.6,72,5.4,29.97,0.0
196,2020-07-15,KKSCOLUM8,85.6,69.6,70,2.7,30.04,0.0
197,2020-07-16,KKSCOLUM8,80.8,68.0,74,1.4,30.18,0.0
198,2020-07-17,KKSCOLUM8,85.0,66.9,70,4.7,30.14,0.0
199,2020-07-18,KKSCOLUM8,85.0,72.7,71,6.5,30.09,0.13
200,2020-07-19,KKSCOLUM8,84.7,71.6,71,3.4,30.06,0.0
201,2020-07-20,KKSCOLUM8,84.6,69.1,70,2.6,30.06,0.0
202,2020-07-21,KKSCOLUM8,82.2,70.5,75,3.0,30.05,0.0
203,2020-07-22,KKSCOLUM8,84.0,68.7,71,1.9,30.07,0.0
204,2020-07-23,KKSCOLUM8,83.4,69.4,72,1.9,30.13,0.0
205,2020-07-24,KKSCOLUM8,85.7,67.5,67,2.9,30.14,0.0
206,2020-07-25,KKSCOLUM8,85.0,70.2,69,2.9,30.12,0.0
207,2020-07-26,KKSCOLUM8,85.2,70.3,70,3.3,30.14,0.0
208,2020-07-27,KKSCOLUM8,79.1,71.2,84,2.1,30.08,1.05
209,2020-07-28,KKSCOLUM8,78.5,69.8,85,0.9,30.06,0.0
210,2020-07-29,KKSCOLUM8,77.4,68.2,91,3.1,29.99,0.87
211,2020-07-30,KKSCOLUM8,78.3,68.2,83,2.3,29.93,0.2
212,2020-07-31,KKSCOLUM8,72.1,62.8,88,5.6,30.01,1.66
213,2020-08-01,KKSCOLUM8,75.1,60.4,72,1.9,30.05,0.0
214,2020-08-02,KKSCOLUM8,76.1,57.2,69,2.1,30.04,0.0
215,2020-08-03,KKSCOLUM8,72.9,53.8,69,3.5,30.13,0.0
216,2020-08-04,KKSCOLUM8,69.3,51.3,66,2.2,30.17,0.0
217,2020-08-05,KKSCOLUM8,71.7,54.5,71,1.1,30.15,0.0
218,2020-08-06,KKSCOLUM8,75.3,63.9,82,3.0,30.09,0.4
219,2020-08-07,KKSCOLUM8,75.3,68.2,87,4.3,30.12,0.21
220,2020-08-08,KKSCOLUM8,80.9,71.4,81,7.6,30.13,0.51
221,2020-08-09,KKSCOLUM8,86.4,72.3,72,5.5,30.08,0.0
222,2020-08-10,KKSCOLUM8,81.0,65.8,78,4.2,30.07,0.2
223,2020-08-11,KKSCOLUM8,75.9,68.5,88,1.3,30.04,0.0
224,2020-08-12,KKSCOLUM8,79.5,66.4,77,1.2,30.07,0.01
225,2020-08-13,KKSCOLUM8,80.3,70.5,81,1.5,30.08,0.0
226,2020-08-14,KKSCOLUM8,83.0,70.3,77,0.9,30.01,0.0
227,2020-08-15,KKSCOLUM8,80.7,66.4,81,1.7,30.09,1.5
228,2020-08-16,KKSCOLUM8,75.7,59.9,75,0.8,30.18,0.01
229,2020-08-17,KKSCOLUM8,78.0,60.4,69,1.8,30.18,0.0
230,2020-08-18,KKSCOLUM8,73.7,57.2,67,2.7,30.17,0.0
231,2020-08-19,KKSCOLUM8,74.2,56.8,68,1.2,30.11,0.0
232,2020-08-20,KKSCOLUM8,76.2,56.7,66,1.0,30.05,0.01
233,2020-08-21,KKSCOLUM8,74.9,57.2,72,0.0,29.99,0.02
234,2020-08-22,KKSCOLUM8,78.9,59.5,65,0.0,30.02,0.0
235,2020-08-23,KKSCOLUM8,74.2,60.6,76,0.0,30.1,0.0
