,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
173,2020-06-22,KMOSTURG1,75.3,64.0,81,0.3,29.75,0.0
174,2020-06-23,KMOSTURG1,69.5,53.4,73,0.6,29.83,0.0
175,2020-06-24,KMOSTURG1,70.2,55.6,73,0.2,29.84,0.0
176,2020-06-25,KMOSTURG1,75.6,57.0,73,0.2,29.89,0.0
177,2020-06-26,KMOSTURG1,80.9,65.5,73,0.3,29.91,0.0
178,2020-06-27,KMOSTURG1,74.7,67.3,90,0.2,29.81,0.31
179,2020-06-28,KMOSTURG1,78.3,67.3,86,0.4,29.77,0.13
180,2020-06-29,KMOSTURG1,80.9,71.4,79,0.5,29.75,0.0
181,2020-06-30,KMOSTURG1,74.6,67.5,89,0.7,29.76,0.0
182,2020-07-01,KMOSTURG1,74.3,67.6,91,0.5,29.82,0.54
183,2020-07-02,KMOSTURG1,77.2,66.0,85,0.3,29.9,0.0
184,2020-07-03,KMOSTURG1,77.6,70.9,89,0.5,29.91,0.23
185,2020-07-04,KMOSTURG1,79.1,65.8,79,0.5,29.91,0.0
186,2020-07-05,KMOSTURG1,80.2,67.6,75,0.4,29.89,0.0
187,2020-07-06,KMOSTURG1,80.7,68.2,78,0.3,29.91,0.0
188,2020-07-07,KMOSTURG1,82.3,67.6,76,0.1,29.91,0.0
189,2020-07-08,KMOSTURG1,82.6,70.3,76,0.1,29.83,0.0
190,2020-07-09,KMOSTURG1,82.0,67.5,77,0.4,29.79,0.0
191,2020-07-10,KMOSTURG1,79.2,64.0,72,0.2,29.94,0.0
192,2020-07-11,KMOSTURG1,81.7,66.9,76,0.2,29.9,0.0
193,2020-07-12,KMOSTURG1,77.3,64.0,73,0.8,29.84,0.0
194,2020-07-13,KMOSTURG1,77.4,63.3,72,0.4,29.89,0.0
195,2020-07-14,KMOSTURG1,78.6,63.5,76,0.4,29.87,0.0
196,2020-07-15,KMOSTURG1,75.0,66.0,90,0.7,29.89,0.85
197,2020-07-16,KMOSTURG1,75.4,63.5,83,0.3,29.99,0.0
198,2020-07-17,KMOSTURG1,80.5,68.9,82,0.1,29.99,0.0
199,2020-07-18,KMOSTURG1,83.3,71.8,76,0.4,29.9,0.0
200,2020-07-19,KMOSTURG1,80.2,67.5,79,0.6,29.9,0.13
201,2020-07-20,KMOSTURG1,74.2,68.2,94,0.2,29.94,0.21
202,2020-07-21,KMOSTURG1,74.5,69.4,94,0.3,29.89,0.74
203,2020-07-22,KMOSTURG1,78.4,69.6,85,0.2,29.92,0.0
204,2020-07-23,KMOSTURG1,79.2,67.5,81,0.6,29.99,0.0
205,2020-07-24,KMOSTURG1,81.2,69.8,80,0.3,30.01,0.0
206,2020-07-25,KMOSTURG1,82.4,71.8,81,0.2,29.97,0.0
207,2020-07-26,KMOSTURG1,82.7,71.8,80,0.2,29.97,0.0
208,2020-07-27,KMOSTURG1,76.5,70.5,91,0.2,29.93,0.12
209,2020-07-28,KMOSTURG1,77.5,62.2,76,0.3,29.93,0.01
210,2020-07-29,KMOSTURG1,74.8,67.3,91,0.3,29.85,0.33
211,2020-07-30,KMOSTURG1,73.3,67.3,95,0.7,29.76,0.77
212,2020-07-31,KMOSTURG1,70.7,64.9,91,0.8,29.83,0.54
213,2020-08-01,KMOSTURG1,71.4,60.3,83,0.5,29.83,0.0
214,2020-08-02,KMOSTURG1,71.5,60.3,87,0.3,29.87,0.02
215,2020-08-03,KMOSTURG1,67.8,57.4,83,0.9,29.98,0.0
216,2020-08-04,KMOSTURG1,64.6,52.5,80,0.5,30.02,0.0
217,2020-08-05,KMOSTURG1,66.6,54.0,76,0.4,30.04,0.0
218,2020-08-06,KMOSTURG1,70.3,56.3,75,0.6,29.99,0.0
219,2020-08-07,KMOSTURG1,75.6,60.1,77,0.5,29.99,0.0
220,2020-08-08,KMOSTURG1,75.3,68.9,91,0.4,30.01,1.01
221,2020-08-09,KMOSTURG1,78.5,70.2,87,0.5,29.94,0.0
222,2020-08-10,KMOSTURG1,76.1,67.3,90,0.5,29.98,2.65
223,2020-08-11,KMOSTURG1,73.8,66.6,92,0.4,29.91,0.0
224,2020-08-12,KMOSTURG1,77.2,67.6,87,0.4,29.94,0.0
225,2020-08-13,KMOSTURG1,77.4,68.4,85,0.6,29.93,0.0
226,2020-08-14,KMOSTURG1,77.0,69.1,85,0.5,29.89,0.0
227,2020-08-15,KMOSTURG1,73.6,59.4,85,0.6,29.95,0.0
228,2020-08-16,KMOSTURG1,71.4,56.7,78,0.3,30.02,0.0
229,2020-08-17,KMOSTURG1,73.5,61.7,79,0.9,30.0,0.0
230,2020-08-18,KMOSTURG1,69.7,54.5,73,0.9,29.97,0.0
231,2020-08-19,KMOSTURG1,68.4,55.6,76,0.6,29.99,0.0
232,2020-08-20,KMOSTURG1,68.4,52.7,76,0.3,29.94,0.0
233,2020-08-21,KMOSTURG1,72.0,56.3,77,0.3,29.85,0.0
234,2020-08-22,KMOSTURG1,74.8,59.9,80,0.2,29.86,0.0
235,2020-08-23,KMOSTURG1,78.1,65.1,76,0.4,29.91,0.0
