,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
95,2020-04-05,KMABECKE8,48.8,39.8,83,0.3,30.01,0.01
96,2020-04-06,KMABECKE8,46.9,15.8,55,1.9,30.01,0.0
97,2020-04-07,KMABECKE8,49.2,17.6,51,1.8,29.92,0.0
98,2020-04-08,KMABECKE8,44.5,35.5,83,0.6,29.63,0.18
99,2020-04-09,KMABECKE8,38.7,25.4,85,1.6,29.61,0.65
100,2020-04-10,KMABECKE8,35.5,25.3,77,2.6,29.62,0.08
101,2020-04-11,KMABECKE8,36.8,22.1,64,2.7,30.01,0.0
102,2020-04-12,KMABECKE8,42.7,22.1,62,1.0,30.19,0.0
103,2020-04-13,KMABECKE8,53.2,38.4,88,2.1,30.07,1.21
104,2020-04-14,KMABECKE8,43.3,21.0,57,2.0,30.0,0.0
105,2020-04-15,KMABECKE8,35.6,17.9,66,1.3,29.94,0.01
106,2020-04-16,KMABECKE8,32.6,17.5,69,1.8,30.16,0.05
107,2020-04-17,KMABECKE8,36.2,18.6,61,1.7,30.21,0.04
108,2020-04-18,KMABECKE8,35.2,28.1,87,0.5,29.94,0.32
109,2020-04-19,KMABECKE8,44.4,25.1,64,1.7,29.86,0.0
110,2020-04-20,KMABECKE8,42.9,21.5,60,1.4,29.69,0.0
111,2020-04-21,KMABECKE8,37.5,22.0,84,1.7,29.65,0.37
112,2020-04-22,KMABECKE8,34.3,12.3,55,3.0,29.96,0.0
113,2020-04-23,KMABECKE8,36.3,12.5,54,1.7,30.04,0.0
114,2020-04-24,KMABECKE8,39.0,28.0,87,0.4,29.94,0.17
115,2020-04-25,KMABECKE8,46.9,29.1,70,0.7,30.06,0.0
116,2020-04-26,KMABECKE8,40.3,23.8,78,1.6,30.06,0.2
117,2020-04-27,KMABECKE8,37.1,31.7,90,1.6,30.05,0.19
118,2020-04-28,KMABECKE8,42.6,31.2,75,1.0,30.14,0.06
119,2020-04-29,KMABECKE8,44.7,28.0,68,1.4,30.25,0.0
120,2020-04-30,KMABECKE8,43.5,31.4,86,1.9,30.23,0.56
121,2020-05-01,KMABECKE8,53.1,46.7,90,0.6,29.84,1.35
122,2020-05-02,KMABECKE8,53.3,34.5,64,1.9,29.92,0.0
123,2020-05-03,KMABECKE8,59.6,39.8,65,1.3,29.87,0.02
124,2020-05-04,KMABECKE8,51.2,33.4,64,2.2,29.8,0.0
125,2020-05-05,KMABECKE8,42.8,26.2,62,1.9,29.92,0.0
126,2020-05-06,KMABECKE8,43.6,27.1,66,0.7,29.92,0.0
127,2020-05-07,KMABECKE8,48.4,19.9,56,1.4,29.73,0.01
128,2020-05-08,KMABECKE8,42.8,22.6,67,1.5,29.8,0.14
129,2020-05-09,KMABECKE8,32.3,18.4,71,3.2,29.93,0.07
130,2020-05-10,KMABECKE8,42.7,21.9,62,1.9,29.97,0.0
131,2020-05-11,KMABECKE8,41.1,27.9,85,1.0,29.92,0.28
132,2020-05-12,KMABECKE8,39.6,18.2,65,3.1,30.11,0.0
133,2020-05-13,KMABECKE8,41.9,20.9,57,2.0,30.27,0.0
134,2020-05-14,KMABECKE8,50.8,20.1,48,1.0,30.32,0.0
135,2020-05-15,KMABECKE8,62.9,42.5,76,1.2,30.01,0.66
136,2020-05-16,KMABECKE8,60.8,44.7,70,1.5,30.16,0.06
137,2020-05-17,KMABECKE8,57.5,43.9,74,0.7,30.26,0.0
138,2020-05-18,KMABECKE8,54.5,43.2,83,0.3,30.17,0.08
139,2020-05-19,KMABECKE8,52.8,32.8,60,1.3,30.36,0.0
140,2020-05-20,KMABECKE8,53.5,33.9,58,0.9,30.44,0.0
141,2020-05-21,KMABECKE8,56.3,15.0,50,0.9,30.4,0.0
142,2020-05-22,KMABECKE8,63.4,41.3,69,0.9,30.19,0.0
143,2020-05-23,KMABECKE8,63.3,31.2,65,1.0,30.16,0.02
144,2020-05-24,KMABECKE8,57.2,30.9,52,1.0,30.25,0.0
145,2020-05-25,KMABECKE8,60.5,42.5,84,0.7,30.2,0.0
146,2020-05-26,KMABECKE8,69.2,52.8,77,0.4,30.17,0.0
147,2020-05-27,KMABECKE8,70.1,53.2,75,0.6,30.16,0.0
148,2020-05-28,KMABECKE8,67.1,58.1,88,0.5,30.13,0.06
149,2020-05-29,KMABECKE8,71.7,63.2,85,0.8,29.99,0.02
150,2020-05-30,KMABECKE8,65.2,49.6,73,1.3,29.87,0.07
151,2020-05-31,KMABECKE8,51.9,35.2,67,1.7,30.13,0.0
152,2020-06-01,KMABECKE8,47.3,32.4,73,0.8,30.2,0.0
153,2020-06-02,KMABECKE8,53.4,35.8,73,0.4,30.06,0.01
154,2020-06-03,KMABECKE8,62.1,46.6,82,0.5,29.76,0.0
155,2020-06-04,KMABECKE8,67.8,49.7,70,0.6,29.85,0.0
156,2020-06-05,KMABECKE8,69.7,58.4,83,0.3,29.84,0.06
157,2020-06-06,KMABECKE8,69.8,47.8,74,0.9,29.78,0.17
158,2020-06-07,KMABECKE8,58.2,42.6,67,1.2,29.94,0.0
159,2020-06-08,KMABECKE8,58.4,40.9,69,0.8,30.01,0.0
160,2020-06-09,KMABECKE8,65.8,47.3,67,0.8,29.95,0.0
161,2020-06-10,KMABECKE8,68.5,53.0,76,0.6,29.99,0.0
162,2020-06-11,KMABECKE8,71.0,63.3,88,0.4,30.01,0.76
163,2020-06-12,KMABECKE8,65.8,45.4,69,0.8,30.04,0.0
164,2020-06-13,KMABECKE8,54.0,39.1,69,1.0,30.3,0.0
165,2020-06-14,KMABECKE8,52.0,36.3,76,0.2,30.38,0.0
166,2020-06-15,KMABECKE8,57.9,42.7,74,0.1,30.43,0.0
167,2020-06-16,KMABECKE8,60.0,41.4,70,0.4,30.39,0.0
168,2020-06-17,KMABECKE8,63.4,41.0,66,0.2,30.29,0.0
169,2020-06-18,KMABECKE8,67.8,49.9,78,0.2,30.18,0.0
170,2020-06-19,KMABECKE8,70.9,57.9,76,0.4,30.09,0.0
171,2020-06-20,KMABECKE8,72.2,57.2,75,0.3,30.01,0.0
172,2020-06-21,KMABECKE8,71.9,56.9,75,0.3,29.96,0.0
173,2020-06-22,KMABECKE8,74.2,57.8,73,0.3,29.92,0.0
174,2020-06-23,KMABECKE8,72.8,59.3,81,0.4,29.82,0.0
175,2020-06-24,KMABECKE8,69.6,53.6,79,0.5,29.79,0.05
176,2020-06-25,KMABECKE8,65.4,48.5,71,0.4,29.93,0.0
177,2020-06-26,KMABECKE8,70.0,51.7,65,0.8,29.93,0.0
178,2020-06-27,KMABECKE8,61.2,49.0,89,0.0,29.85,0.38
179,2020-06-28,KMABECKE8,67.6,57.9,87,0.2,29.73,0.05
180,2020-06-29,KMABECKE8,65.8,57.5,89,0.3,29.83,0.59
181,2020-06-30,KMABECKE8,64.6,58.5,88,0.1,29.88,0.07
182,2020-07-01,KMABECKE8,63.2,55.0,90,0.2,29.86,0.41
183,2020-07-02,KMABECKE8,69.9,54.1,82,0.4,29.83,0.01
184,2020-07-03,KMABECKE8,68.9,61.2,89,0.1,29.87,0.43
185,2020-07-04,KMABECKE8,70.0,59.1,81,0.2,29.88,0.01
186,2020-07-05,KMABECKE8,70.4,55.1,74,0.5,29.92,0.0
187,2020-07-06,KMABECKE8,71.7,55.6,75,0.4,30.08,0.0
188,2020-07-07,KMABECKE8,66.7,57.0,88,0.1,30.09,0.0
189,2020-07-08,KMABECKE8,71.3,62.0,87,0.3,30.02,0.01
190,2020-07-09,KMABECKE8,75.6,61.5,81,0.3,29.96,0.0
191,2020-07-10,KMABECKE8,71.5,62.9,89,0.4,29.95,0.39
192,2020-07-11,KMABECKE8,74.2,66.8,86,0.6,29.67,0.26
193,2020-07-12,KMABECKE8,72.2,63.8,83,0.5,29.7,0.02
194,2020-07-13,KMABECKE8,70.8,59.8,81,0.4,29.81,0.09
195,2020-07-14,KMABECKE8,68.3,58.2,82,0.5,30.04,0.0
196,2020-07-15,KMABECKE8,67.2,56.8,84,0.1,30.19,0.0
197,2020-07-16,KMABECKE8,67.2,56.1,79,0.5,30.28,0.0
198,2020-07-17,KMABECKE8,64.8,55.8,90,0.2,30.18,0.16
199,2020-07-18,KMABECKE8,76.5,60.1,69,0.5,30.06,0.01
200,2020-07-19,KMABECKE8,75.6,57.8,74,0.4,29.93,0.0
201,2020-07-20,KMABECKE8,76.2,62.3,78,0.5,29.86,0.07
202,2020-07-21,KMABECKE8,70.9,57.8,79,0.5,30.01,0.0
203,2020-07-22,KMABECKE8,71.6,61.0,85,0.1,30.01,0.09
204,2020-07-23,KMABECKE8,71.8,63.9,88,0.2,29.97,0.82
205,2020-07-24,KMABECKE8,70.3,60.3,85,0.0,30.06,0.0
206,2020-07-25,KMABECKE8,71.0,57.0,79,0.4,30.06,0.0
207,2020-07-26,KMABECKE8,72.0,56.7,77,0.5,30.0,0.0
208,2020-07-27,KMABECKE8,76.6,62.3,76,0.5,29.82,0.0
209,2020-07-28,KMABECKE8,73.4,58.2,82,0.6,29.84,0.0
210,2020-07-29,KMABECKE8,70.8,53.6,74,0.5,29.89,0.03
211,2020-07-30,KMABECKE8,71.0,60.7,83,0.4,29.84,0.45
212,2020-07-31,KMABECKE8,69.5,56.4,81,0.1,29.83,0.0
213,2020-08-01,KMABECKE8,69.5,54.8,77,0.3,29.93,0.0
214,2020-08-02,KMABECKE8,71.0,61.8,89,0.1,29.93,0.46
215,2020-08-03,KMABECKE8,74.1,63.7,78,0.6,30.02,0.02
216,2020-08-04,KMABECKE8,67.5,61.6,92,0.6,30.04,1.55
217,2020-08-05,KMABECKE8,68.7,55.2,82,0.4,30.02,0.01
218,2020-08-06,KMABECKE8,64.4,50.7,79,0.4,30.11,0.0
219,2020-08-07,KMABECKE8,64.7,55.0,89,0.0,30.17,0.1
220,2020-08-08,KMABECKE8,70.5,60.4,80,0.2,30.14,0.0
221,2020-08-09,KMABECKE8,71.5,60.0,81,0.3,30.08,0.0
222,2020-08-10,KMABECKE8,71.1,57.3,84,0.3,30.0,0.0
223,2020-08-11,KMABECKE8,74.2,59.4,80,0.4,29.93,0.0
224,2020-08-12,KMABECKE8,74.1,58.3,81,0.5,30.05,0.3
225,2020-08-13,KMABECKE8,68.6,56.8,83,0.0,30.09,0.0
226,2020-08-14,KMABECKE8,68.5,55.1,80,0.2,30.05,0.0
227,2020-08-15,KMABECKE8,65.7,53.7,82,0.6,30.04,0.0
228,2020-08-16,KMABECKE8,62.4,57.1,89,0.2,30.03,0.0
229,2020-08-17,KMABECKE8,65.8,54.6,83,0.4,29.9,0.44
230,2020-08-18,KMABECKE8,65.1,53.3,81,0.6,29.87,0.0
231,2020-08-19,KMABECKE8,58.7,48.5,88,0.2,29.99,0.2
232,2020-08-20,KMABECKE8,59.2,45.5,81,0.4,30.06,0.0
233,2020-08-21,KMABECKE8,64.1,47.3,81,0.4,29.97,0.0
234,2020-08-22,KMABECKE8,67.6,54.2,83,0.3,29.97,0.0
235,2020-08-23,KMABECKE8,70.2,55.0,81,0.4,30.02,0.0
