,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
174,2020-07-09,KMIKALAM108,81.1,68.9,73,0.5,29.75,0.0
175,2020-07-10,KMIKALAM108,73.2,66.2,88,1.1,29.65,1.09
176,2020-07-11,KMIKALAM108,73.8,62.1,75,1.4,29.69,0.0
177,2020-07-12,KMIKALAM108,70.8,58.6,76,1.3,29.72,0.0
178,2020-07-13,KMIKALAM108,68.2,56.7,76,1.1,29.83,0.0
179,2020-07-14,KMIKALAM108,71.6,57.7,72,0.4,29.89,0.0
180,2020-07-15,KMIKALAM108,75.8,61.5,72,0.5,29.88,0.05
181,2020-07-16,KMIKALAM108,71.7,64.6,90,0.7,29.9,0.25
182,2020-07-17,KMIKALAM108,74.0,61.5,77,0.3,29.97,0.0
183,2020-07-18,KMIKALAM108,78.4,64.9,79,0.7,29.91,0.0
184,2020-07-19,KMIKALAM108,76.0,69.1,89,0.5,29.72,0.71
185,2020-07-20,KMIKALAM108,73.0,60.8,77,0.8,29.85,0.0
186,2020-07-21,KMIKALAM108,72.5,60.4,78,0.3,29.9,0.0
187,2020-07-22,KMIKALAM108,75.2,68.0,82,0.5,29.8,0.0
188,2020-07-23,KMIKALAM108,73.9,62.4,78,0.5,29.93,0.0
189,2020-07-24,KMIKALAM108,73.6,60.3,73,0.5,30.0,0.0
190,2020-07-25,KMIKALAM108,75.4,60.4,72,0.2,29.98,0.0
191,2020-07-26,KMIKALAM108,79.9,65.5,75,0.6,29.9,0.0
192,2020-07-27,KMIKALAM108,75.8,60.1,83,0.9,29.74,0.0
193,2020-07-28,KMIKALAM108,73.4,58.3,71,0.9,29.78,0.0
194,2020-07-29,KMIKALAM108,77.2,61.3,68,0.9,29.75,0.0
195,2020-07-30,KMIKALAM108,72.9,57.6,70,0.1,29.76,0.0
196,2020-07-31,KMIKALAM108,71.8,53.4,67,0.1,29.8,0.0
197,2020-08-01,KMIKALAM108,69.3,57.6,79,0.0,29.76,0.11
198,2020-08-02,KMIKALAM108,69.3,61.7,83,0.0,29.74,2.16
199,2020-08-03,KMIKALAM108,70.5,59.7,79,0.1,29.81,0.0
200,2020-08-04,KMIKALAM108,63.3,50.2,77,0.1,29.86,0.14
201,2020-08-05,KMIKALAM108,63.6,46.2,71,0.0,29.94,0.0
202,2020-08-06,KMIKALAM108,66.3,50.2,69,0.1,29.97,0.0
203,2020-08-07,KMIKALAM108,68.5,50.0,66,0.1,30.0,0.0
204,2020-08-08,KMIKALAM108,71.3,50.7,67,0.1,30.0,0.0
205,2020-08-09,KMIKALAM108,78.2,60.4,70,0.1,29.94,0.0
206,2020-08-10,KMIKALAM108,78.0,64.2,78,0.2,29.85,0.22
207,2020-08-11,KMIKALAM108,73.2,54.0,72,1.0,29.85,0.0
208,2020-08-12,KMIKALAM108,70.3,54.3,68,0.3,29.95,0.0
209,2020-08-13,KMIKALAM108,71.2,56.5,72,0.2,29.96,0.0
210,2020-08-14,KMIKALAM108,74.0,57.9,72,0.8,29.89,0.0
211,2020-08-15,KMIKALAM108,74.0,61.5,77,0.3,29.81,0.0
212,2020-08-16,KMIKALAM108,71.9,54.9,75,1.4,29.82,0.0
213,2020-08-17,KMIKALAM108,69.0,56.3,76,1.1,29.82,0.02
214,2020-08-18,KMIKALAM108,65.2,49.5,69,1.4,29.88,0.0
215,2020-08-19,KMIKALAM108,64.0,48.6,70,0.5,29.93,0.0
216,2020-08-20,KMIKALAM108,69.5,53.6,71,0.4,29.89,0.0
217,2020-08-21,KMIKALAM108,69.4,58.3,77,0.4,29.8,0.0
218,2020-08-22,KMIKALAM108,73.5,59.0,71,0.2,29.8,0.0
219,2020-08-23,KMIKALAM108,74.1,61.5,73,0.2,29.85,0.0
