,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
98,2020-05-21,KIAMANCH1,57.2,50.9,86,3.1,30.08,0.0
99,2020-05-22,KIAMANCH1,61.7,53.2,82,3.2,30.0,0.0
100,2020-05-23,KIAMANCH1,65.0,57.3,86,5.0,29.87,0.45
101,2020-05-24,KIAMANCH1,68.3,54.8,85,2.5,29.9,0.01
102,2020-05-25,KIAMANCH1,72.5,61.6,81,6.7,29.89,0.06
103,2020-05-26,KIAMANCH1,74.0,62.6,79,8.0,29.88,0.01
104,2020-05-27,KIAMANCH1,73.2,64.6,81,5.5,29.85,0.0
105,2020-05-28,KIAMANCH1,66.4,54.4,89,2.3,29.9,0.43
106,2020-05-29,KIAMANCH1,59.1,46.9,72,4.9,30.14,0.0
107,2020-05-30,KIAMANCH1,60.2,43.7,65,2.4,30.22,0.0
108,2020-05-31,KIAMANCH1,62.0,43.0,63,2.8,30.32,0.0
109,2020-06-01,KIAMANCH1,71.1,45.6,65,10.7,30.14,0.0
110,2020-06-02,KIAMANCH1,80.7,61.3,65,8.4,29.87,0.18
111,2020-06-03,KIAMANCH1,73.5,62.3,81,2.2,29.84,0.44
112,2020-06-04,KIAMANCH1,75.8,64.9,80,1.2,29.75,0.05
113,2020-06-05,KIAMANCH1,75.1,59.7,73,4.4,29.94,0.18
114,2020-06-06,KIAMANCH1,73.5,50.9,57,2.1,30.05,0.01
115,2020-06-07,KIAMANCH1,73.9,52.1,61,5.1,29.98,0.0
116,2020-06-08,KIAMANCH1,79.5,53.0,52,6.0,29.86,0.0
117,2020-06-09,KIAMANCH1,72.4,52.8,74,3.4,29.68,2.56
118,2020-06-10,KIAMANCH1,65.1,52.4,86,4.9,29.87,0.97
119,2020-06-11,KIAMANCH1,67.9,47.3,63,4.1,30.17,0.0
120,2020-06-12,KIAMANCH1,71.6,44.8,59,1.9,30.24,0.0
121,2020-06-13,KIAMANCH1,61.9,36.9,58,3.2,30.26,0.0
122,2020-06-14,KIAMANCH1,64.4,41.9,57,3.7,30.28,0.0
123,2020-06-15,KIAMANCH1,67.8,39.6,51,4.3,30.29,0.0
124,2020-06-16,KIAMANCH1,72.0,47.6,53,4.4,30.24,0.0
125,2020-06-17,KIAMANCH1,73.6,54.7,61,4.9,30.11,0.0
126,2020-06-18,KIAMANCH1,75.5,55.6,63,4.8,29.98,0.0
127,2020-06-19,KIAMANCH1,71.7,62.2,82,2.7,29.96,0.01
128,2020-06-20,KIAMANCH1,71.3,61.6,86,2.7,29.92,0.01
129,2020-06-21,KIAMANCH1,71.7,58.2,80,2.2,29.84,0.0
130,2020-06-22,KIAMANCH1,62.8,54.4,94,2.2,29.84,3.08
131,2020-06-23,KIAMANCH1,65.2,55.6,79,2.8,29.84,0.01
132,2020-06-24,KIAMANCH1,65.5,53.4,76,1.7,29.88,0.01
133,2020-06-25,KIAMANCH1,71.0,54.4,72,1.3,29.93,0.0
134,2020-06-26,KIAMANCH1,74.5,60.8,81,3.4,29.89,0.3
135,2020-06-27,KIAMANCH1,77.1,64.7,77,0.4,29.8,0.0
136,2020-06-28,KIAMANCH1,76.5,63.7,84,3.6,29.73,0.01
137,2020-06-29,KIAMANCH1,80.4,70.6,80,4.3,29.77,0.0
138,2020-06-30,KIAMANCH1,77.1,68.5,84,2.1,29.81,0.0
139,2020-07-01,KIAMANCH1,75.0,66.4,88,0.6,29.91,0.0
140,2020-07-02,KIAMANCH1,79.3,64.8,73,1.1,30.0,0.0
141,2020-07-03,KIAMANCH1,78.8,63.9,73,0.4,30.03,0.0
142,2020-07-04,KIAMANCH1,79.2,65.4,78,0.3,29.99,0.0
143,2020-07-05,KIAMANCH1,79.9,65.6,75,0.5,29.97,0.0
144,2020-07-06,KIAMANCH1,80.0,65.7,75,1.3,29.96,0.0
145,2020-07-07,KIAMANCH1,78.9,67.0,79,2.1,29.93,0.05
146,2020-07-08,KIAMANCH1,80.6,66.6,78,3.0,29.88,0.0
147,2020-07-09,KIAMANCH1,74.2,65.1,89,3.1,29.8,1.36
148,2020-07-10,KIAMANCH1,73.7,63.1,80,2.5,29.91,0.01
149,2020-07-11,KIAMANCH1,71.5,60.6,87,1.1,29.91,0.59
150,2020-07-12,KIAMANCH1,71.8,59.8,79,0.8,29.89,0.01
151,2020-07-13,KIAMANCH1,73.0,60.3,80,2.9,29.95,0.0
152,2020-07-14,KIAMANCH1,74.5,62.0,82,5.4,29.91,0.08
153,2020-07-15,KIAMANCH1,70.4,64.8,93,1.2,29.95,0.01
154,2020-07-16,KIAMANCH1,72.1,59.9,79,1.0,30.04,0.0
155,2020-07-17,KIAMANCH1,75.7,62.2,84,3.6,30.06,0.0
156,2020-07-18,KIAMANCH1,79.9,68.2,87,6.5,29.89,0.03
157,2020-07-19,KIAMANCH1,77.8,58.4,72,4.4,29.91,0.0
158,2020-07-20,KIAMANCH1,71.9,60.9,79,0.1,30.0,0.0
159,2020-07-21,KIAMANCH1,70.7,61.3,89,2.7,29.96,0.46
160,2020-07-22,KIAMANCH1,70.6,58.9,81,1.7,30.02,0.0
161,2020-07-23,KIAMANCH1,69.7,53.9,78,0.4,30.1,0.0
162,2020-07-24,KIAMANCH1,74.5,59.6,80,2.4,30.11,0.0
163,2020-07-25,KIAMANCH1,79.1,67.0,85,4.3,30.02,0.0
164,2020-07-26,KIAMANCH1,81.2,71.9,83,4.7,29.93,0.0
165,2020-07-27,KIAMANCH1,74.8,59.5,74,1.7,29.96,0.0
166,2020-07-28,KIAMANCH1,74.2,57.6,72,4.6,29.94,0.0
167,2020-07-29,KIAMANCH1,77.6,65.2,77,1.3,29.87,0.0
168,2020-07-30,KIAMANCH1,74.9,62.9,74,2.5,29.92,0.0
169,2020-07-31,KIAMANCH1,70.8,58.2,75,1.1,29.97,0.0
170,2020-08-01,KIAMANCH1,71.0,57.9,78,0.2,29.92,0.0
171,2020-08-02,KIAMANCH1,68.0,57.1,80,2.6,29.98,0.0
172,2020-08-03,KIAMANCH1,62.8,50.0,71,2.4,30.08,0.0
173,2020-08-04,KIAMANCH1,62.8,47.7,72,0.9,30.11,0.0
174,2020-08-05,KIAMANCH1,65.5,50.4,71,1.5,30.1,0.0
175,2020-08-06,KIAMANCH1,69.4,54.9,71,3.0,30.08,0.0
176,2020-08-07,KIAMANCH1,71.7,57.9,74,5.1,30.07,0.0
177,2020-08-08,KIAMANCH1,76.9,62.3,79,4.8,30.0,0.0
178,2020-08-09,KIAMANCH1,76.3,67.8,88,3.6,29.98,0.13
179,2020-08-10,KIAMANCH1,71.7,59.5,89,1.6,30.0,1.1
180,2020-08-11,KIAMANCH1,66.8,53.7,81,0.3,29.99,0.01
181,2020-08-12,KIAMANCH1,70.8,55.9,80,1.6,30.04,0.01
182,2020-08-13,KIAMANCH1,74.9,59.8,76,1.2,30.03,0.0
183,2020-08-14,KIAMANCH1,74.5,60.6,77,2.0,29.98,0.0
184,2020-08-15,KIAMANCH1,71.5,53.1,73,2.8,30.02,0.0
185,2020-08-16,KIAMANCH1,70.6,52.7,74,1.5,30.04,0.0
186,2020-08-17,KIAMANCH1,71.4,53.1,73,1.9,30.02,0.0
187,2020-08-18,KIAMANCH1,66.1,51.3,68,1.2,30.09,0.0
188,2020-08-19,KIAMANCH1,67.3,49.7,72,1.9,30.09,0.0
189,2020-08-20,KIAMANCH1,69.2,54.5,71,3.4,30.0,0.0
190,2020-08-21,KIAMANCH1,71.1,54.4,72,3.1,29.91,0.0
191,2020-08-22,KIAMANCH1,71.1,60.1,83,2.4,29.89,0.01
192,2020-08-23,KIAMANCH1,77.8,62.9,75,1.6,29.9,0.0
